Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1085740,1,2,3,28.71718715551943
1085745,1,1,8,305.4488974002042
1085746,1,1,8,258.9917205663768
1085747,1,2,5,0.2897656763452748
1085754,1,1,10,119.80710540585186
1085773,1,1,4,0.2897656848578711
1085787,1,1,3,17.655325290205955
1085796,1,1,7,43.678598181375115
1085813,1,1,6,288.672675362562
1085821,1,1,4,0.28976568500472577
1085848,1,1,6,281.0795351356338
1085858,1,1,3,15.299912566309441
1085862,1,1,4,0.28976568500472577
1085875,1,2,1,205.14101900858032
1085878,1,1,8,198.23448469762477
1085895,1,1,6,165.77640884844678
1085924,1,1,5,0.2897656763452748
1085944,1,2,4,0.28976568500472577
1085959,1,2,5,0.2897656763452748
1085985,1,1,5,0.2897656763452748
1086008,1,1,3,32.05628403382652
1086015,1,1,8,225.62354705855668
1086018,1,2,1,138.66548398004667
1086022,1,2,1,139.24133021937286
1086026,1,1,1,255.83113146297666
1086050,1,1,6,219.5452006183209
1086059,1,1,5,0.2897656763452748
1086083,1,1,6,148.24690737444274
1086088,1,1,8,348.69360781356244
1086104,1,1,1,182.36385409791177
1086114,1,1,5,0.2897656763452748
1086115,1,1,5,0.2897656763452748
1086136,1,1,9,80.57067831043432
1086138,1,2,4,0.28976568500472577
1086141,1,1,6,299.17500829934875
1086165,1,1,5,0.2897656763452748
1086174,1,1,3,30.410532599812218
1086201,1,2,1,187.61877833393928
1086205,1,1,10,385.73890014308995
1086218,1,1,2,141.09961474197635
1086226,1,1,9,306.0564899899066
1086227,1,2,5,0.2897656763452748
1086256,1,1,6,135.67700684406793
1086266,1,1,5,0.2897656763452748
1086274,1,1,7,51.13147593353154
1086311,1,2,4,0.28976568500472577
1086319,1,1,10,318.1781377650539
1086323,1,1,4,0.28976568500472577
1086328,0,2,0,0.02516276345855802
1086334,1,1,5,0.2897656763452748
1086345,1,1,6,153.50068722647444
1086353,1,1,4,0.28976568500472577
1086373,1,1,4,0.28976568500472577
1086375,1,1,7,48.78370959429941
1086376,1,1,9,171.30893612716662
1086384,1,2,4,0.28976568500472577
1086389,1,2,5,0.2897656763452748
1086392,1,2,1,54.87379969201787
1086396,1,1,6,116.13555257605097
1086412,1,1,10,348.9537245590448
1086415,1,1,8,327.7570779152927
1086417,1,1,10,199.0268789676318
1086440,1,1,7,26.34013932794624
1086442,1,1,6,182.88132834655403
1086451,1,1,9,177.90520566456033
1086455,1,2,2,102.36349441306638
1086466,1,2,1,256.29585981129674
1086522,1,1,6,175.93806680629845
1086531,1,1,6,290.7875305390279
1086532,0,2,0,0.021972777584421503
1086538,1,1,6,90.24318161102092
1086553,1,1,8,229.74204790980744
1086558,1,2,3,31.36231640514066
1086562,1,1,10,318.18617708003126
1086568,1,1,8,207.8567435823944
1086586,1,2,2,167.80729632903464
1086591,0,2,0,0.023267669511540866
1086606,1,2,4,0.28976568500472577
1086618,1,1,6,98.87560626689206
1086635,1,1,9,30.521929605297732
1086651,1,1,6,148.46178406250354
1086652,1,1,4,0.28976568500472577
1086658,1,1,4,0.28976568500472577
1086665,1,1,5,0.2897656763452748
1086668,1,2,4,0.28976568500472577
1086675,1,1,4,0.28976568500472577
1086703,1,1,4,0.28976568500472577
1086709,1,2,5,0.2897656763452748
1086712,1,1,8,329.43355672632055
1086723,1,1,4,0.28976568500472577
1086730,1,2,5,0.2897656763452748
1086751,1,2,4,0.28976568500472577
1086764,1,2,3,31.2058374841066
1086768,1,1,6,293.3559396087288
1086775,1,1,8,39.44987845995595
1086778,1,1,7,41.02441356370852
1086781,1,1,9,323.6618979238054
1086784,1,2,1,122.4522079702188
1086789,1,1,4,0.28976568500472577
1086826,1,2,1,84.73665016785783
1086829,1,1,6,264.29219093120685
1086852,1,1,8,205.0660010954444
1086853,0,2,0,0.04378179145119134
1086870,0,1,0,0.01960281152298907
1086874,1,1,9,295.14416851586026
1086875,1,1,7,47.64818362581454
1086889,1,1,1,207.26399987201438
1086936,1,1,7,50.76749037602985
1086965,1,2,5,0.2897656763452748
1086973,1,2,4,0.28976568500472577
1086976,1,1,6,207.34436367751948
1086982,1,1,3,32.021378835228695
1086986,1,1,2,171.4079585065507
1087003,1,1,7,55.41666828961062
1087019,0,2,0,0.027469892888488563
1087031,1,2,5,0.2897656763452748
1087039,1,1,5,0.2897656763452748
1087040,1,2,3,27.774958237069544
1087058,1,1,4,0.28976568500472577
1087062,1,1,5,0.2897656763452748
1087067,1,1,9,259.9003917635223
1087073,1,1,9,295.36529831756275
1087074,1,2,1,177.9841965277295
1087083,1,1,9,80.42599126756491
1087096,1,1,3,31.671398501195476
1087118,1,2,5,0.2897656763452748
1087132,1,1,4,0.28976568500472577
1087137,1,1,4,0.28976568500472577
1087146,1,1,1,56.57153439297221
1087168,1,1,7,32.47784422867758
1087171,1,2,1,266.9782196074981
1087180,1,1,1,250.5994863020241
1087193,1,1,9,204.81533064248183
1087204,1,2,3,32.342907169970005
1087211,0,2,0,0.031035631100362015
1087220,1,1,10,384.0216256068401
1087225,1,2,5,0.2897656763452748
1087233,1,1,5,0.2897656763452748
1087234,1,1,1,192.34872897892635
1087236,1,1,8,165.15058700574116
1087241,1,1,8,139.27959416832996
1087244,1,1,8,309.3469240087044
1087245,1,1,6,290.15139805576655
1087256,1,2,1,117.96563239205986
1087266,1,2,5,0.2897656763452748
1087267,1,1,10,99.8311468332598
1087271,1,1,6,244.2083646179232
1087276,1,2,4,0.28976568500472577
1087288,1,1,8,291.2025315371432
1087297,1,1,9,323.6796754847714
1087299,1,1,2,180.8553920801151
1087312,1,2,5,0.2897656763452748
1087317,1,2,1,239.78865476566267
1087320,1,1,4,0.28976568500472577
1087321,1,1,5,0.2897656763452748
1087345,1,2,5,0.2897656763452748
1087374,1,1,9,189.1730797296081
1087386,1,1,8,334.8552017524223
1087393,1,1,4,0.28976568500472577
1087413,1,1,2,107.81028374622505
1087420,1,1,9,80.74121027070728
1087439,1,1,10,289.80496864085757
1087440,0,2,0,0.020824626912239408
1087442,1,1,5,0.2897656763452748
1087454,1,2,1,155.33920672817464
1087477,1,2,2,63.471589631229214
1087478,1,1,5,0.28976568052814516
1087486,1,2,4,0.28976568500472577
1087489,1,2,5,0.2897656763452748
1087492,1,1,6,232.36624251887739
1087499,1,1,3,20.183757457242706
1087503,1,2,4,0.28976568500472577
1087510,1,1,4,0.28976568500472577
1087524,1,1,9,59.441827796477995
1087538,1,1,2,67.85809584113554
1087541,1,1,3,28.13837306942181
1087548,1,1,6,54.75374802080733
1087550,1,2,5,0.2897656763452748
1087552,1,1,7,27.159459852373573
1087599,1,1,4,0.28976568500472577
1087601,1,1,6,255.48035552322747
1087609,1,2,5,0.2897656763452748
1087615,1,1,5,0.2897656763452748
1087616,1,1,10,107.26539375005167
1087622,1,2,1,246.66895963420498
1087637,1,2,3,13.624904732828433
1087651,1,2,5,0.2897656763452748
1087662,1,1,6,131.2384923746
1087666,1,1,3,30.726021601910844
1087676,1,2,5,0.2897656763452748
1087696,0,1,0,0.07814681593992108
1087707,1,1,6,289.26667015863603
1087712,1,1,9,316.2376146358453
1087734,1,1,2,144.4833513526356
1087746,1,2,4,0.28976568500472577
1087761,1,1,5,0.2897656763452748
1087769,1,2,4,0.28976568500472577
1087775,1,1,6,74.71511527209226
1087804,1,1,5,0.28976568052814516
1087806,1,1,6,289.9960896750182
1087809,1,1,4,0.28976568500472577
1087824,1,2,5,0.2897656763452748
1087827,1,1,7,56.32953687738491
1087832,1,1,8,271.2230955674802
1087837,1,1,4,0.28976568500472577
1087848,1,1,7,21.809709793336747
1087861,1,1,6,156.2546194750722
1087862,0,2,0,0.025153244943982637
1087866,1,1,8,124.36362541716194
1087879,1,1,9,283.40222838712845
1087887,1,1,8,171.64029409251606
1087896,1,1,8,328.6338477710686
1087903,1,1,8,329.8685303766216
1087905,1,1,10,27.990235926592817
1087919,1,2,4,0.28976568500472577
1087930,1,1,8,349.73864964753926
1087932,1,2,4,0.28976568500472577
1087936,1,1,6,257.8078188382022
1087945,1,1,6,204.71398156759187
1087956,1,1,10,77.3086840927232
1087961,1,1,10,301.730410816647
1087962,1,2,5,0.2897656763452748
1087967,1,1,9,164.14637019348237
1087968,0,2,0,0.05695140020539517
1087981,1,1,10,383.74356380157025
1087999,1,1,8,102.61660480183994
1088011,1,1,4,0.28976568500472577
1088017,1,1,9,85.1769443868958
1088023,1,1,8,150.6590724880327
1088027,1,1,9,319.17842955762916
1088035,1,1,6,140.56686528510207
1088048,1,1,5,0.2897656763452748
1088053,1,2,5,0.2897656763452748
1088059,1,1,6,146.4536938795838
1088068,1,1,9,300.4473989154112
1088089,1,1,8,263.46878919031707
1088092,1,1,1,188.0835492373342
1088103,1,1,5,0.2897656763452748
1088105,1,2,5,0.2897656763452748
1088116,1,1,8,199.68624197774258
1088130,1,1,9,177.74667831197388
1088168,0,2,0,0.027987863915413733
1088171,1,1,5,0.2897656763452748
1088176,1,1,7,58.80573752955441
1088186,1,1,1,258.2237394762612
1088187,1,1,8,118.57576882877636
1088221,1,1,1,277.45131761099805
1088222,1,1,9,310.74908745721194
1088223,1,1,8,272.7346258562231
1088242,1,2,1,259.74491616133804
1088257,1,2,5,0.2897656763452748
1088259,1,1,8,193.57448218172354
1088268,0,1,0,0.015454348175218263
1088273,1,1,10,275.60105657373504
1088277,1,2,5,0.2897656763452748
1088279,1,1,5,0.2897656763452748
1088298,1,1,4,0.28976568500472577
1088302,1,1,4,0.28976568500472577
1088308,1,2,5,0.2897656763452748
1088310,1,1,10,318.11377115593757
1088315,1,2,2,84.86913814821457
1088324,1,2,4,0.2897656848578711
1088327,1,1,10,75.26325155261516
1088338,1,1,8,299.9678146892251
1088339,1,1,5,0.2897656763452748
1088340,1,2,1,190.12669204553677
1088352,1,2,5,0.2897656763452748
1088368,1,2,4,0.28976568500472577
1088401,1,1,9,51.007128175983084
1088407,1,1,3,13.18527077839099
1088409,1,1,9,317.25651020911863
1088413,1,1,1,108.7492582459583
1088425,1,1,10,120.86876384517831
1088447,1,2,2,164.9231240037039
1088496,1,1,10,134.7294239000268
1088501,1,1,9,189.52295092068292
1088519,1,1,1,146.68100203585087
1088522,1,1,4,0.2897656763452748
1088547,1,2,5,0.2897656763452748
1088549,1,2,5,0.2897656763452748
1088561,1,1,8,342.5778224319158
1088564,1,2,5,0.2897656763452748
1088572,1,1,10,190.36319525277824
1088575,1,1,6,265.4294548844985
1088583,0,2,0,0.02398941426643203
1088587,1,1,5,0.2897656763452748
1088626,1,2,5,0.2897656763452748
1088628,1,1,8,203.89957356065403
1088637,1,2,1,248.81820040875857
1088653,1,1,7,46.13898975362522
1088692,1,2,1,275.08168145766865
1088716,1,1,6,287.5245897350729
1088727,1,2,3,32.230711760676016
1088730,1,1,1,146.79695222022454
1088751,1,1,10,284.1009682084903
1088789,1,2,5,0.2897656763452748
1088794,1,1,10,384.2436790555235
1088812,1,1,6,159.75863665185597
1088829,1,1,2,70.92374003401333
1088837,1,1,5,0.2897656763452748
1088838,1,1,9,313.7711214821282
1088842,1,2,3,31.94405403428508
1088852,1,2,4,0.28976568500472577
1088857,1,1,9,321.1476070958426
1088865,1,1,5,0.2897656763452748
1088868,1,2,5,0.2897656763452748
1088870,1,1,6,147.49887258978666
1088898,1,2,4,0.28976568500472577
1088899,1,1,4,0.28976568500472577
1088908,1,1,9,148.26037051100806
1088926,1,1,10,160.5791509347447
1088942,1,1,9,78.44228572229915
1088945,1,1,9,300.778185009872
1088971,1,1,2,150.49159502329334
1088988,1,1,7,59.641310104978345
1088989,1,1,1,206.2659790274373
1089000,1,1,1,268.098355514552
1089019,1,1,10,239.36412021869066
1089036,1,1,6,141.47368905919376
1089046,1,1,6,187.870029561549
1089067,1,1,6,79.47703072305835
1089070,1,2,4,0.28976568500472577
1089071,1,2,2,80.3542010943659
1089090,1,1,7,57.44199065983706
1089103,1,1,8,55.000919089401805
1089105,1,1,8,89.89136511261427
1089122,1,1,5,0.28976568052814516
1089136,1,2,3,31.960810378253292
1089154,1,1,8,264.4135955779517
1089161,1,1,3,24.556355648725162
1089168,1,1,10,100.56669120126372
1089174,1,1,9,116.21264515476922
1089211,1,1,6,161.94985099402658
1089216,1,1,7,49.56451445969383
1089223,1,1,4,0.28976568500472577
1089224,1,2,5,0.2897656763452748
1089237,1,1,6,97.11945307637471
1089293,1,1,7,18.59597558307186
1089313,1,1,10,386.01385522312165
1089332,1,1,9,326.3485199046143
1089343,1,1,10,266.0860273114973
1089345,1,1,9,95.45852967051512
1089363,1,1,6,261.69133762472904
1089389,1,2,1,174.82804399936282
1089404,0,2,0,0.040254013756165184
1089420,0,2,0,0.02591549578718354
1089426,1,1,6,181.32997462043176
1089444,1,1,7,37.271106224572655
1089445,1,1,6,91.91135458030848
1089492,1,1,6,242.79193774738079
1089494,1,1,9,163.50039658277433
1089502,1,1,10,90.62976825480416
1089504,1,2,2,113.37121969337481
1089508,1,2,5,0.2897656763452748
1089515,1,2,5,0.2897656763452748
1089535,1,1,6,146.67530358517485
1089545,1,1,6,216.3874849360551
1089549,1,2,5,0.28976568052814516
1089554,1,1,8,261.31131681602676
1089576,1,1,9,92.79451892592925
1089582,1,1,4,0.28976568500472577
1089585,1,2,5,0.2897656763452748
1089603,1,1,9,302.01909916816646
1089613,1,2,5,0.2897656763452748
1089628,1,1,5,0.2897656763452748
1089633,1,1,4,0.28976568500472577
1089636,1,2,3,24.31592384411003
1089640,1,1,5,0.2897656763452748
1089644,1,1,5,0.2897656763452748
1089656,1,2,4,0.28976568500472577
1089662,1,1,1,152.30109221069273
1089668,1,2,5,0.2897656763452748
1089673,1,1,4,0.28976568500472577
1089674,1,2,1,241.4336239615272
1089683,1,2,3,29.55971842217988
1089685,1,1,8,249.77336702610455
1089696,1,2,5,0.2897656763452748
1089733,1,1,4,0.28976568500472577
1089744,1,1,9,300.15124048548086
1089750,1,1,4,0.28976568500472577
1089751,1,1,1,103.39641659822199
1089759,1,1,7,19.50364921079447
1089760,1,1,5,0.2897656763452748
1089774,1,1,9,264.2826526645927
1089775,1,1,8,225.42832297478014
1089785,1,1,9,322.2499654128984
1089797,1,1,6,205.54270222148847
1089798,1,1,6,67.59064356740156
1089818,1,1,4,0.28976568500472577
1089820,1,1,6,124.12765026224864
1089825,1,1,4,0.2897656848578711
1089832,1,1,4,0.28976568500472577
1089838,1,1,9,247.279945047456
1089876,1,2,5,0.2897656763452748
1089894,1,1,8,283.80523967937467
1089897,1,1,6,162.28334604878833
1089898,1,1,9,281.92492758721716
1089907,1,1,9,292.36363935157186
1089908,1,1,6,298.9820012039158
1089912,1,1,8,204.65856179646227
1089921,1,1,1,211.36288277873317
1089949,1,1,4,0.28976568500472577
1089965,1,2,4,0.28976568500472577
1089968,1,2,1,138.3514609604464
1089972,1,2,5,0.2897656763452748
1089987,1,1,6,177.56783763499217
1090025,0,1,0,0.050427842276854616
1090034,1,1,10,185.27603396673243
1090035,1,1,8,141.0939572736148
1090038,1,1,9,144.46693670929014
1090055,1,1,10,240.48275408742256
1090067,1,1,9,321.31766603065046
1090072,1,2,4,0.28976568500472577
1090084,1,1,7,43.81946573531249
1090085,1,1,10,96.85013234004846
1090088,0,2,0,0.02412919544309161
1090095,1,2,4,0.28976568500472577
1090127,1,1,4,0.28976568500472577
1090141,1,2,1,229.72397238980835
1090142,1,2,5,0.2897656763452748
1090170,1,1,8,92.63387854471809
1090213,1,2,4,0.2897656848578711
1090220,1,2,5,0.28976568052814516
1090222,1,1,7,41.58434027938935
1090227,1,1,4,0.28976568500472577
1090248,1,2,4,0.28976568500472577
1090253,1,1,6,288.7691630553708
1090262,1,1,1,149.52774697098843
1090266,1,2,2,58.72305468520743
1090269,1,1,10,115.97366573161717
1090289,1,1,1,74.2979026952516
1090295,1,1,8,227.8751846168023
1090315,1,2,1,198.5097658990875
1090337,1,1,10,142.13666441949934
1090341,1,1,9,158.55931744188683
1090345,1,1,1,283.2487408202583
1090351,1,1,6,270.21554106045045
1090362,1,2,1,260.8701062323672
1090373,1,1,5,0.2897656763452748
1090380,1,2,4,0.28976568500472577
1090384,1,1,8,283.66916792486677
1090385,1,2,2,175.36683055343846
1090396,1,1,9,150.02896316956307
1090400,1,1,8,322.5164720744828
1090403,1,2,5,0.2897656763452748
1090432,1,1,2,131.7223834181189
1090437,1,2,5,0.2897656763452748
1090444,1,1,2,141.98448067060397
1090460,1,2,4,0.28976568500472577
1090469,1,1,5,0.2897656763452748
1090482,1,1,9,47.18126711545849
1090488,1,2,3,21.627810553094626
1090525,1,2,3,20.609831884923075
1090533,1,1,9,270.1791394974331
1090542,1,2,5,0.28976568052814516
1090557,1,1,10,41.08715870201633
1090568,1,2,5,0.2897656763452748
1090573,1,1,10,263.89686086678523
1090575,1,1,2,90.38902620811687
1090590,1,2,5,0.2897656763452748
1090592,1,1,9,293.27919001822914
1090593,1,2,3,29.066729338040886
1090594,1,1,8,224.10002860747122
1090599,1,1,6,282.27799468291977
1090617,1,1,6,218.50635961773912
1090622,1,1,6,58.868090664440096
1090644,0,1,0,0.04359827353465748
1090663,0,1,0,0.09647694771617081
1090672,1,2,2,69.00156646391927
1090693,1,1,4,0.28976568500472577
1090702,1,1,6,221.95662860515745
1090714,1,1,6,191.39431630519843
1090718,1,1,2,77.61705097997462
1090749,1,1,1,140.59788016576323
1090774,1,1,8,349.7696169803489
1090814,1,1,4,0.28976568500472577
1090816,1,1,9,92.15259604680126
1090828,1,1,8,253.25574806752988
1090862,0,1,0,0.06566114892921958
1090872,1,1,2,180.74244922796714
1090880,1,1,6,92.04245176628288
1090881,1,1,6,167.30331831025828
1090891,1,1,6,269.88034074706735
1090896,1,1,8,293.47088639857543
1090898,1,1,9,319.50523273197854
1090909,1,1,9,228.05076428421398
1090917,1,1,10,325.8317980606256
1090922,1,1,5,0.2897656763452748
1090925,1,1,4,0.28976568500472577
1090933,1,2,4,0.28976568500472577
1090941,1,1,5,0.2897656763452748
1090960,1,1,9,96.12830897538063
1090973,1,1,9,289.81353425742884
1090980,1,1,8,215.93534764985893
1090990,1,1,5,0.2897656763452748
1091004,1,1,8,217.62670400067907
1091025,1,1,8,239.97258169971533
1091052,1,1,5,0.2897656763452748
1091085,1,1,8,314.0387214583145
1091093,1,1,2,174.16047472755548
1091104,1,1,10,162.4227465956218
1091105,1,1,8,41.216848636773726
1091106,1,1,5,0.2897656763452748
1091119,1,1,6,293.0473559245486
1091137,1,1,6,210.81690502497526
1091138,1,1,4,0.28976568500472577
1091147,1,1,5,0.2897656763452748
1091167,1,1,2,60.708910119886234
1091168,1,1,1,141.1085345190542
1091187,1,1,10,332.6826559502707
1091194,1,1,5,0.2897656763452748
1091207,1,1,8,173.37476300771723
1091208,1,1,8,119.40110613562517
1091212,1,2,5,0.2897656763452748
1091226,0,2,0,0.020619497862368694
1091228,1,1,8,239.41165015341278
1091258,1,2,4,0.28976568500472577
1091263,1,1,9,136.4296695712483
1091294,1,1,5,0.28976568052814516
1091298,1,2,4,0.28976568500472577
1091309,1,1,6,148.2872533930612
1091323,1,1,6,276.5759241241553
1091326,1,1,9,302.4610809490221
1091328,1,2,5,0.2897656763452748
1091340,1,1,6,192.79171297715243
1091346,1,1,8,198.28853233382344
1091353,1,1,1,113.43286294538865
1091360,1,2,5,0.2897656763452748
1091377,1,1,9,320.0468767467267
1091384,1,1,5,0.2897656763452748
1091391,1,1,6,190.0937488358632
1091397,1,1,2,102.58672322053017
1091402,1,1,1,116.6865828520265
1091408,1,1,9,291.39863208882196
1091434,1,2,3,28.306484859016763
1091436,1,1,10,99.7869933952026
1091445,1,1,7,26.36034542808392
1091451,1,2,1,84.67753264209709
1091452,1,1,1,108.23021124814436
1091453,1,1,6,222.4341410041974
1091461,1,1,6,293.8066893948406
1091470,1,1,1,227.85271546696626
1091507,1,2,2,83.5269585600787
1091531,1,1,4,0.28976568500472577
1091544,1,1,9,322.3216409872195
1091555,1,2,1,235.8008478129429
1091573,1,1,6,290.77566890560735
1091592,1,2,4,0.28976568500472577
1091606,1,2,5,0.2897656763452748
1091613,1,1,9,20.939377250606054
1091614,1,2,1,136.11928768801303
1091625,1,1,6,297.0645916827463
1091628,1,1,8,301.02170594104115
1091656,1,2,3,28.411573507130427
1091663,1,2,2,50.74866708630905
1091665,1,1,8,117.51692091741137
1091668,1,2,1,84.954504537157
1091674,1,1,8,91.57164086752074
1091675,1,2,5,0.2897656763452748
1091682,1,1,5,0.2897656763452748
1091703,1,1,10,162.07884333658055
1091729,1,2,5,0.2897656763452748
1091734,1,1,1,249.71356051397416
1091736,0,2,0,0.024213500686708102
1091750,1,2,2,139.7703556629802
1091756,1,1,6,188.47163906040916
1091768,1,1,10,174.8532518259172
1091785,1,1,9,174.431896876699
1091797,1,2,4,0.28976568500472577
1091807,1,1,5,0.2897656763452748
1091808,1,1,4,0.28976568500472577
1091810,1,1,2,158.82143955203065
1091811,1,1,4,0.28976568500472577
1091820,1,1,6,194.42020252499807
1091823,1,1,4,0.28976568500472577
1091829,1,1,6,297.03874254657205
1091836,1,2,4,0.28976568500472577
1091848,1,1,8,246.10003635069583
1091851,1,1,1,224.93194626281596
1091853,1,1,6,272.5970876122396
1091881,1,1,2,161.27429320460882
1091884,1,2,2,179.6271635524892
1091901,1,1,5,0.28976568052814516
1091914,1,1,3,30.825270953890495
1091927,1,1,4,0.28976568500472577
1091928,1,2,5,0.2897656763452748
1091940,1,2,4,0.28976568500472577
1091957,1,1,4,0.28976568500472577
1091971,1,1,5,0.2897656763452748
1091980,1,1,2,45.809756965395636
1091986,1,2,4,0.28976568500472577
1091988,1,1,7,37.13743136589855
1092000,1,1,6,248.70489994234134
1092003,1,1,8,185.30340727129004
1092018,1,1,4,0.28976568500472577
1092035,1,2,4,0.28976568500472577
1092037,1,1,7,44.69707421455054
1092043,1,1,5,0.2897656763452748
1092056,1,1,4,0.28976568500472577
1092063,1,2,5,0.2897656763452748
1092079,1,2,5,0.2897656763452748
1092083,1,1,4,0.28976568500472577
1092086,1,1,7,22.311819374404052
1092089,1,1,4,0.28976568500472577
1092117,1,1,9,300.57763757791827
1092119,1,1,5,0.2897656763452748
1092123,0,1,0,0.024404798314045056
1092140,1,1,9,214.567405260176
1092142,1,1,8,109.46745255519892
1092151,1,1,5,0.2897656763452748
1092156,1,2,4,0.28976568500472577
1092163,1,1,5,0.2897656763452748
1092174,1,1,9,273.0847220654945
1092188,0,1,0,0.027037519765764618
1092198,1,1,9,109.67151154080561
1092216,1,1,10,42.48756985299064
1092220,1,2,5,0.2897656763452748
1092250,1,2,3,24.964947546932883
1092256,1,1,5,0.2897656763452748
1092260,1,1,4,0.28976568500472577
1092270,1,1,10,134.9098845881793
1092276,0,2,0,0.03239367409651194
1092292,1,1,8,149.8432965781032
1092297,1,1,1,61.133171513569636
1092308,1,1,10,105.73829453468966
1092315,1,1,3,24.012666844457463
1092336,1,1,10,161.32925865108592
1092342,1,1,1,248.11323419426722
1092372,1,1,10,358.7784230877171
1092373,1,2,1,134.04943341667519
1092388,1,1,4,0.28976568500472577
1092390,1,1,7,52.230801294020665
1092392,1,1,3,18.55357952771048
1092404,1,2,5,0.2897656763452748
1092415,1,1,6,112.37777008954264
1092435,1,1,9,87.0906992363622
1092442,1,1,1,196.6961133420116
1092461,1,1,9,47.0611690689452
1092504,1,1,1,277.76844739670037
1092532,1,1,7,50.378125654499264
1092545,1,1,5,0.2897656763452748
1092553,1,2,5,0.2897656763452748
1092565,1,1,1,278.2152708942571
1092573,1,1,9,320.0640753682152
1092574,1,1,10,340.9474405987793
1092583,1,1,6,208.16995178929045
1092589,1,1,9,300.46131399903015
1092603,1,1,8,314.5725724062561
1092607,1,1,10,211.14311185888408
1092616,1,1,1,109.50162779366333
1092619,1,1,9,280.96937145337944
1092620,1,1,7,49.637589092336356
1092629,1,2,1,163.8542271720748
1092636,1,1,8,72.70660295014682
1092641,1,2,5,0.2897656763452748
1092649,1,2,1,215.91856081852745
1092661,1,1,4,0.28976568500472577
1092665,1,2,1,257.21641200754436
1092676,1,1,4,0.28976568500472577
1092677,1,1,6,222.2779174249384
1092680,1,2,5,0.2897656763452748
1092686,1,1,9,183.09235696760462
1092688,1,1,10,160.75016249637343
1092692,1,1,6,198.24861551405712
1092699,1,2,1,156.25335390002806
1092711,1,2,5,0.2897656763452748
1092717,1,1,8,100.34574696189509
1092721,1,1,4,0.28976568500472577
1092722,1,1,4,0.2897656763452748
1092730,1,1,9,258.06424050934294
1092737,1,2,5,0.2897656763452748
1092781,1,2,1,119.86908098955223
1092782,1,1,7,53.1086716830823
1092811,1,1,9,216.4781219359712
1092842,1,2,4,0.2897656763452748
1092844,1,1,3,23.346106544891477
1092845,1,1,2,146.44083658463083
1092861,1,1,3,20.737387243640793
1092885,1,2,5,0.28976568052814516
1092911,1,1,6,300.9224730463248
1092934,1,1,5,0.2897656763452748
1092950,1,1,1,267.04027637224203
1092971,1,1,8,269.6871575181934
1092996,1,1,9,315.43633110400816
1093015,1,1,8,234.59068947173574
1093018,1,1,4,0.28976568500472577
1093020,1,1,8,348.23933959518115
1093037,1,2,5,0.2897656763452748
1093044,1,1,7,57.93812489932484
1093057,1,1,9,11.130168821786748
1093067,1,2,2,163.02634125689207
1093074,1,1,10,364.10516884784414
1093113,1,1,6,242.37243291065272
1093138,1,2,1,221.03556142396107
1093140,1,1,7,50.94878404252113
1093157,1,2,1,276.0523606161382
1093182,1,1,4,0.28976568500472577
1093188,0,2,0,0.015580749950106287
1093222,1,2,5,0.2897656763452748
1093225,1,2,4,0.28976568500472577
1093266,1,1,8,105.58391230734917
1093269,1,1,5,0.2897656763452748
1093276,1,1,8,320.0032331585907
1093291,1,1,7,54.72902896743631
1093300,1,2,5,0.2897656763452748
1093311,1,1,5,0.2897656763452748
1093312,1,1,9,237.4992757995823
1093327,1,1,6,119.27192195196349
1093336,1,1,4,0.28976568500472577
1093350,1,1,9,209.90816217914283
1093357,1,1,1,201.58338026111477
1093368,1,1,8,305.2999635662
1093395,1,2,4,0.28976568500472577
1093412,1,2,4,0.28976568500472577
1093415,1,1,9,321.02762314479503
1093447,1,1,6,97.26120409042929
1093451,1,1,1,108.21983095970613
1093452,1,2,4,0.28976568500472577
1093455,1,1,9,273.29494975941134
1093459,1,1,5,0.2897656763452748
1093461,1,2,4,0.28976568500472577
1093487,1,1,4,0.28976568500472577
1093494,1,1,5,0.2897656763452748
1093497,1,1,7,60.52654359791201
1093508,1,1,8,315.52730748730704
1093511,1,2,4,0.28976568500472577
1093514,1,2,4,0.28976568500472577
1093545,1,1,1,133.45680884113895
1093547,1,1,9,217.12734316505546
1093597,1,1,4,0.28976568500472577
1093604,1,1,6,142.59052491935762
1093605,1,1,10,362.06074398233073
1093606,1,1,5,0.2897656763452748
1093610,1,2,1,96.14024329238157
1093611,1,1,5,0.2897656763452748
1093650,1,1,9,266.2948785198105
1093667,1,1,8,289.52638539355655
1093675,1,1,7,4.400723778241073
1093696,1,2,2,59.14031938303565
1093702,1,2,1,176.1792494842236
1093713,1,1,10,340.56212926464787
1093715,1,1,8,130.61833106904274
1093728,1,2,5,0.28976568052814516
1093731,1,1,10,202.26020041320126
1093739,1,2,3,28.48761272740966
1093754,1,1,6,223.53483270244527
1093755,1,2,1,278.8316303655373
1093757,1,2,1,110.99006981746395
1093769,1,1,4,0.28976568500472577
1093773,1,1,10,385.1734319575637
1093776,1,1,1,281.4485383209114
1093805,1,1,8,143.3030778415717
1093807,1,1,6,144.6686306408951
1093808,1,1,1,146.52540331898382
1093810,1,2,1,198.24007151218154
1093824,1,1,4,0.28976568500472577
1093838,0,1,0,0.056250445258373964
1093845,1,2,4,0.28976568500472577
1093850,1,2,5,0.2897656763452748
1093855,1,1,5,0.2897656763452748
1093874,1,1,6,283.3871765843136
