Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
806414,1,1,9,327.0705219609836
806422,1,1,10,94.08070591442312
806423,1,2,5,0.24062967921897765
806425,1,2,4,0.24062969886980753
806428,1,2,1,105.73132952207722
806441,1,2,5,0.24062967921897765
806470,1,2,3,12.444660237373888
806480,1,2,5,0.24062967921897765
806481,1,1,8,227.20522546564428
806483,1,1,3,22.629015828190305
806506,1,1,4,0.24062970680269366
806509,1,1,3,30.6511628789921
806540,1,1,4,0.24062969886980753
806551,1,1,6,293.3602746254656
806552,1,1,8,331.38126432994255
806563,1,1,9,129.40685056337085
806580,1,1,4,0.24062969886980753
806584,1,1,6,249.0371764276625
806592,1,1,9,269.75826393381936
806596,1,1,4,0.24062969886980753
806611,1,2,1,63.07073548942447
806615,1,1,10,158.1151056313033
806665,1,1,5,0.24062967921897765
806685,1,1,1,260.82703267376377
806689,1,2,5,0.24062967921897765
806690,1,2,5,0.24062967921897765
806695,1,2,5,0.24062967921897765
806702,1,1,8,143.74661835744624
806703,0,1,0,0.05602159204704702
806707,1,2,4,0.24062969886980753
806710,1,1,9,90.29377800438023
806720,1,2,2,40.50778455080726
806725,0,2,0,0.030937659232909646
806749,1,1,9,327.1936930069577
806755,1,1,4,0.24062969886980753
806774,1,2,5,0.24062967921897765
806780,1,2,4,0.24062969886980753
806784,1,1,6,299.70133904790003
806799,1,1,5,0.24062967921897765
806807,1,1,1,228.94790660018174
806811,1,2,4,0.24062969886980753
806820,1,2,5,0.24062967921897765
806830,1,1,10,66.63821813263473
806834,1,1,7,13.461990319095175
806843,1,1,4,0.24062969886980753
806856,1,1,5,0.24062967921897765
806859,1,1,8,341.37238505944885
806864,1,2,4,0.24062969886980753
806865,1,2,4,0.24062969886980753
806869,1,1,5,0.24062967921897765
806870,1,2,5,0.24062967921897765
806872,1,1,7,55.15181810498218
806874,1,1,6,287.74575612646913
806876,1,1,9,240.0182957473664
806885,1,1,6,163.3248088288829
806892,1,1,4,0.24062969886980753
806901,1,1,10,388.603478977558
806905,0,1,0,0.013815206674676133
806911,1,1,7,19.959161748670326
806922,1,1,8,177.71434800288984
806927,1,2,3,29.94294737285575
806930,1,1,6,189.8267481075664
806938,0,2,0,0.03558050925236105
806939,1,1,10,63.79524234297471
806943,1,1,5,0.24062967921897765
806948,1,1,6,131.42156096783734
806960,1,1,5,0.24062967921897765
806993,1,1,9,311.20709590500127
806995,1,1,6,248.99611811989007
806996,1,1,3,17.83559621487968
807010,1,1,10,172.4544596342231
807029,0,1,0,0.0502457503449298
807031,1,2,4,0.24062969886980753
807040,1,1,8,307.1566947016017
807054,1,2,2,55.735534602831414
807056,1,2,4,0.24062970680269366
807060,1,1,5,0.24062967921897765
807061,1,2,5,0.24062967921897765
807072,1,1,7,36.407741491452924
807095,1,2,4,0.24062969886980753
807113,1,1,10,96.13574246079331
807131,1,1,5,0.24062967921897765
807132,1,1,6,278.1970389562762
807133,1,1,5,0.24062967921897765
807136,1,1,6,244.61041324944878
807143,0,2,0,0.03337447796507704
807146,1,1,3,29.690947876754883
807150,1,1,4,0.24062969886980753
807152,1,2,3,24.828726235211978
807153,1,1,5,0.24062967921897765
807156,0,2,0,0.03595420967063803
807157,1,2,2,40.29906623959103
807158,1,1,10,80.63410419339961
807195,1,1,10,87.86736282058843
807202,1,1,8,294.308975227942
807217,1,1,5,0.24062967921897765
807228,1,1,6,210.8998831049026
807239,1,1,8,315.367172149748
807241,1,1,6,179.87325083808065
807245,1,1,8,122.0882362887974
807252,1,1,5,0.24062967921897765
807266,1,2,5,0.24062967921897765
807275,1,1,4,0.24062969886980753
807276,0,2,0,0.037666111796955164
807301,1,1,9,111.2256024595869
807304,1,1,2,58.4753702462225
807307,1,1,8,247.98773854903948
807308,1,1,10,358.0432007343472
807316,1,1,6,277.40900688228203
807331,1,1,5,0.24062967921897765
807335,1,1,6,249.00993903548448
807351,1,1,6,137.70127960946945
807352,1,2,1,110.76550781546692
807374,1,1,8,309.0891419292606
807393,1,2,1,278.5603984832428
807422,1,1,7,59.85308039913086
807438,1,1,1,167.21833133971617
807446,1,1,6,238.41437325495468
807454,1,2,1,254.31835144178794
807460,1,1,10,61.2751896361038
807469,1,2,5,0.24062967921897765
807486,1,1,9,152.25358665269115
807500,1,1,6,123.13159036996858
807503,1,1,9,332.9308636880959
807505,1,1,4,0.24062969886980753
807508,1,2,2,139.59611252384005
807542,1,1,5,0.24062967921897765
807546,1,2,5,0.24062967921897765
807563,1,2,4,0.24062969886980753
807564,1,1,9,190.33976375948373
807571,1,1,8,249.19067294588496
807572,1,1,4,0.24062969886980753
807578,1,1,3,15.27230578017147
807582,1,1,9,82.54764579528238
807593,1,2,2,79.00793465565017
807625,1,2,1,284.9848367294082
807627,1,2,5,0.24062967921897765
807629,1,1,1,176.9507035954279
807631,1,1,2,17.178432828700522
807636,1,2,4,0.24062970680269366
807637,1,2,4,0.24062969886980753
807638,0,1,0,0.06196682103059737
807645,1,1,10,199.04562702751238
807651,1,1,8,68.9951313522861
807669,1,1,8,264.48747063393046
807688,1,1,4,0.24062969886980753
807708,1,1,1,286.9050519838186
807722,1,1,7,23.538936195084784
807729,1,1,6,208.89817024295218
807768,1,1,2,132.34985935096643
807780,1,1,6,186.42381448328618
807786,1,1,10,404.9203172115376
807789,1,1,5,0.24062967921897765
807808,1,2,5,0.24062967921897765
807814,1,1,8,294.9905236558247
807827,1,2,2,107.62417107111588
807829,1,1,8,165.2445842541628
807838,1,2,2,87.80946363189787
807844,1,1,10,336.91260029274065
807870,1,2,5,0.24062967921897765
807879,1,1,6,194.0255395218148
807882,1,1,4,0.24062969886980753
807891,1,1,6,115.27515659177278
807893,1,1,7,50.065992704963904
807899,1,1,4,0.24062969886980753
807925,1,1,6,72.01448122727645
807939,1,1,10,159.28639376840096
807944,1,1,4,0.24062969886980753
807947,1,2,1,156.14750576821723
807953,1,2,5,0.24062967921897765
807965,1,1,4,0.24062970680269366
807970,1,2,5,0.24062966790914225
807998,1,1,8,133.67997891321656
808002,1,1,4,0.24062969886980753
808008,1,2,1,86.70962633771144
808012,1,2,5,0.24062967921897765
808017,1,2,5,0.24062967921897765
808023,1,1,5,0.24062967921897765
808024,1,1,1,64.76528758321513
808051,1,2,5,0.24062967921897765
808057,1,2,4,0.24062969886980753
808058,1,1,9,200.25796425397587
808064,1,1,8,221.52028139883546
808095,1,1,8,253.85609948819697
808097,1,1,5,0.24062967921897765
808101,1,1,5,0.24062967921897765
808103,1,1,1,229.44093388556502
808116,1,2,4,0.24062969886980753
808125,1,1,6,150.44388238298265
808137,1,1,10,105.71310588747195
808148,1,2,5,0.24062967921897765
808149,1,1,4,0.24062969886980753
808161,1,1,10,270.1599070498233
808162,1,1,10,386.0440951936265
808165,1,1,6,250.6198397829649
808179,1,1,9,45.911400685253675
808180,1,1,10,149.3374411577424
808184,1,2,5,0.24062967921897765
808190,1,1,8,311.8731829257082
808193,1,2,5,0.24062967921897765
808195,1,1,2,46.880297477869604
808206,0,1,0,0.030048625854260127
808211,1,1,9,142.32027368327658
808222,1,2,1,77.3354781547416
808224,1,1,8,229.6190885637733
808249,1,1,9,87.85636247159664
808258,1,1,3,30.915574378430744
808263,1,2,5,0.24062967921897765
808275,1,1,9,299.27056887254804
808277,1,1,10,298.31111205149466
808282,1,1,8,165.15856480159317
808284,1,1,9,326.4414624497224
808294,1,2,5,0.24062967921897765
808301,1,1,6,298.42359526315454
808315,1,2,4,0.24062969886980753
808318,1,1,10,152.77928774504883
808322,1,1,2,98.9480093865706
808330,1,1,10,144.32877696471033
808347,1,1,6,253.6190537546865
808371,1,1,4,0.24062969886980753
808376,1,1,8,344.5656515407774
808389,1,2,4,0.24062969886980753
808392,1,2,5,0.24062967921897765
808402,1,2,4,0.24062969886980753
808406,1,1,10,142.7166412458707
808419,1,1,5,0.24062967921897765
808427,1,1,6,199.5491321756609
808428,1,2,4,0.24062969886980753
808432,1,1,1,199.85208379246302
808440,1,1,3,30.725289261669182
808444,1,1,3,13.043838497523458
808445,1,1,6,279.75315106543184
808456,1,2,1,235.1776094618722
808485,1,2,5,0.24062967921897765
808488,1,1,5,0.24062966790914225
808507,1,1,9,169.43914112363325
808511,1,1,10,71.92324849461903
808522,1,2,3,30.777583577458145
808525,1,2,5,0.24062967921897765
808529,1,2,2,69.31413133646598
808537,1,2,4,0.24062969886980753
808552,1,2,4,0.24062969886980753
808556,1,1,10,34.69831389477178
808569,0,2,0,0.034927006893253114
808573,1,2,3,31.022245735790104
808597,1,2,4,0.24062969886980753
808604,1,1,3,30.982097090072884
808618,1,1,3,30.281447690818858
808628,1,2,4,0.24062969886980753
808632,1,1,5,0.24062967921897765
808633,1,1,7,58.581441969889646
808639,1,1,5,0.24062967921897765
808653,1,1,2,177.4102765550582
808660,1,2,1,281.64857474588905
808677,1,2,1,265.21089704565566
808686,1,1,5,0.24062967921897765
808697,1,2,3,12.066419721461424
808700,1,1,7,28.08145527131522
808732,1,1,5,0.24062967921897765
808735,1,1,8,116.41440016824033
808739,1,2,5,0.24062967921897765
808744,1,1,8,96.19218001969298
808756,1,2,5,0.24062967921897765
808766,1,1,10,374.22209955809456
808770,1,1,5,0.24062967921897765
808772,1,1,1,236.3676884836799
808774,1,1,9,106.60949510018791
808775,0,1,0,0.038046734074716725
808793,1,1,2,146.46982808021647
808794,1,1,9,196.906046185775
808795,1,1,5,0.24062967921897765
808801,1,1,6,170.12231443840633
808808,1,1,4,0.24062969886980753
808834,1,1,6,292.483470386307
808836,1,1,5,0.24062967921897765
808837,1,1,9,301.4490902862254
808852,1,1,9,151.3609083741448
808853,1,1,8,155.9931031698342
808856,1,1,6,269.72519953566473
808873,1,1,6,136.87365829086883
808875,1,1,8,302.592451532638
808885,1,1,7,50.876444625612116
808890,1,1,9,323.9024744789623
808906,1,1,2,163.3590691105153
808948,1,1,8,72.97002350092717
808958,1,1,10,247.731984198769
808961,1,1,2,88.61320865607681
808970,1,1,8,108.20410734773644
808974,0,2,0,0.026046727039380994
809000,1,1,4,0.24062969886980753
809001,1,1,5,0.24062967921897765
809062,1,2,4,0.24062969886980753
809097,1,1,4,0.24062969886980753
809105,1,1,5,0.24062967921897765
809113,1,1,8,94.11276844898185
809120,1,1,3,30.28807139778669
809138,1,1,5,0.24062967921897765
809147,1,1,2,177.26217610043224
809154,1,1,9,320.4722318122298
809178,1,1,10,124.32811483703098
809186,1,1,9,194.77259206691636
809208,0,2,0,0.03797604350952171
809214,1,1,10,368.5450716853715
809237,1,2,5,0.24062967921897765
809244,0,1,0,0.27699895403207264
809245,1,1,6,290.964989941057
809253,1,1,2,173.24891243951055
809271,1,1,8,298.72873923524503
809284,1,2,5,0.24062967921897765
809287,1,1,8,205.25480884210677
809317,1,1,8,170.5592666380982
809323,1,2,1,140.53613909910501
809324,1,1,8,138.8638014876584
809326,1,1,8,245.25526367479657
809330,1,1,9,325.63234424301805
809333,1,2,4,0.24062969886980753
809366,1,1,8,329.5043993864106
809372,0,1,0,0.029343421383424505
809374,1,1,6,133.5421745152964
809375,1,2,4,0.24062969886980753
809381,1,2,4,0.24062969886980753
809389,1,1,10,39.156701818188864
809390,1,1,8,184.0473341394457
809402,1,1,9,328.4040883508463
809407,1,1,2,127.81590006919016
809411,1,1,6,243.29315193105842
809424,1,1,8,173.73706495232662
809437,1,1,8,185.79698792467894
809441,1,1,9,61.816863650230054
809445,1,1,6,165.13964328360942
809466,1,2,4,0.24062970680269366
809471,1,1,5,0.24062966790914225
809475,1,1,7,49.72059038626504
809481,1,1,5,0.24062967921897765
809492,1,1,6,186.7301077046566
809497,1,1,10,134.00578012705677
809506,1,1,7,14.87368099410969
809511,1,1,9,297.8410349498054
809513,1,1,9,329.8333678454278
809516,1,1,6,189.85284481229004
809525,1,1,4,0.24062969886980753
809559,1,2,5,0.24062967921897765
809575,1,1,5,0.24062967921897765
809643,1,1,3,30.82095159718709
809660,1,1,10,365.3910980926454
809675,1,1,8,314.2540323905397
809677,1,1,6,186.25268283856911
809679,0,1,0,0.048254751904035
809680,1,2,3,10.028752139229125
809694,1,1,5,0.24062967921897765
809698,1,1,5,0.24062967921897765
809700,1,2,1,200.358274032058
809703,1,2,4,0.24062969886980753
809714,1,2,4,0.24062969886980753
809744,1,1,10,400.87223083053834
809782,1,2,3,12.147582845492902
809814,0,1,0,0.04585957414227842
809819,1,2,4,0.24062969886980753
809821,1,2,4,0.24062969886980753
809830,1,1,9,317.58893228973324
809832,1,2,4,0.24062969886980753
809837,1,1,1,226.72591819428573
809838,1,2,1,194.4809863305735
809842,1,1,4,0.24062970680269366
809843,1,1,10,380.50388773174944
809854,1,2,5,0.24062967921897765
809860,0,1,0,0.04547734301149216
809864,0,2,0,0.03206895845236042
809887,1,1,9,290.7606091094567
809912,1,2,4,0.24062969886980753
809926,1,1,10,217.398362990528
809927,1,2,2,147.27272919526575
809937,1,2,4,0.24062969886980753
809939,1,1,10,276.23419115793445
809943,1,1,7,32.471719565761546
809959,1,1,10,107.11727528755507
809972,1,1,6,195.18315324697744
809978,1,1,9,211.78219783778454
809980,1,1,3,17.91790913422152
810011,1,1,9,164.38282227265663
810021,1,1,5,0.24062967921897765
810024,1,1,5,0.24062967921897765
810046,1,1,1,101.45996571601637
810084,1,1,2,26.929793099678573
810086,0,2,0,0.034372956524158664
810087,1,2,1,242.96465171505096
810090,1,1,1,263.07013435316753
810094,1,1,5,0.24062967921897765
810104,1,1,4,0.24062969886980753
810107,1,1,8,43.19789687762805
810119,1,1,5,0.24062967921897765
810126,1,2,5,0.24062967921897765
810134,1,1,5,0.24062967921897765
810137,1,1,10,379.4385011813956
810154,1,1,7,36.876427426386606
810157,1,1,7,18.44826570606744
810164,1,1,2,106.89771330487521
810179,1,1,2,75.97591004261531
810184,1,1,7,28.828342221541874
810212,1,1,5,0.24062967921897765
810219,1,1,4,0.24062969886980753
810225,1,1,10,403.43416323078975
810240,1,2,3,24.114885961756944
810247,0,2,0,0.1830120286809402
810250,1,1,5,0.24062967921897765
810254,1,2,5,0.24062967921897765
810257,1,1,6,230.50870463658455
810261,1,1,7,10.712125241098551
810275,1,1,9,143.8003033374061
810290,1,1,5,0.24062967921897765
810309,1,2,5,0.24062967921897765
810314,1,1,6,146.4669600243667
810317,1,1,8,60.51909440680046
810347,1,2,5,0.24062967921897765
810348,1,1,9,300.63504368002924
810373,1,2,1,230.48787786267425
810385,1,1,10,394.9027693909583
810400,1,1,3,31.706984284966858
810408,1,2,1,43.49615983264675
810409,1,2,4,0.24062969886980753
810414,0,2,0,0.02979081414093319
810419,1,2,2,79.41471770795744
810423,1,1,8,201.19203971850732
810434,1,1,8,131.8808634877638
810441,1,1,6,288.831412199959
810450,1,1,9,163.31638411055323
810453,1,1,6,187.1938993473666
810462,1,1,4,0.24062970680269366
810471,1,2,2,79.68916601621534
810481,1,1,4,0.24062969886980753
810483,1,1,5,0.24062967921897765
810484,1,1,4,0.24062969886980753
810509,1,1,5,0.24062967921897765
810511,1,2,4,0.24062969886980753
810536,1,1,6,249.0207900323267
810537,1,1,9,200.2217873782157
810553,1,1,4,0.24062969886980753
810573,1,1,9,132.91864601112093
810577,1,1,10,136.60757461331593
810584,1,2,1,61.16059419206236
810588,1,1,9,127.42689487739784
810594,1,1,6,301.60639846662565
810600,1,1,10,69.51094406413638
810605,1,1,9,148.82659999249546
810612,1,1,9,187.06219021905034
810619,1,1,1,208.98655045437454
810621,1,1,9,29.83135137448625
810634,1,1,7,22.740958424926543
810636,1,1,6,123.78455043312734
810640,1,1,9,208.2302631313823
810643,1,1,6,49.62312611600091
810655,1,2,2,130.80522337750523
810659,1,1,10,217.97146940100748
810676,1,2,4,0.24062969886980753
810680,1,1,8,273.77563196926815
810695,1,1,8,288.9407774704166
810703,1,1,9,236.02208935089874
810707,1,1,6,83.08093780486031
810724,1,1,8,233.89118893634253
810756,1,1,3,29.126610529010232
810770,1,2,4,0.24062969886980753
810786,1,2,5,0.24062967921897765
810787,1,2,5,0.24062967921897765
810791,1,1,3,15.639636533044328
810797,1,1,6,261.7158060907315
810808,1,1,7,59.12458354395762
810814,1,1,8,241.94459336339676
810821,1,2,5,0.24062967921897765
810826,1,1,4,0.24062969886980753
810884,1,1,5,0.24062967921897765
810892,1,1,9,240.51523066354795
810920,1,1,9,308.2572976503369
810936,1,1,6,292.64052662272826
810944,1,1,9,152.43552109855693
810946,1,1,5,0.24062967921897765
810947,1,1,9,224.22263176382035
810958,1,1,8,132.35011037021945
810971,1,1,4,0.24062969886980753
810986,1,1,7,45.804075081456
811018,1,1,4,0.24062969886980753
811020,0,1,0,0.05276211270427118
811023,1,2,2,144.37220144671574
811043,1,1,1,197.02009342296225
811066,1,1,2,55.91277727072778
811084,1,1,9,296.7332983099812
811096,1,1,8,219.5032171215801
811098,1,1,9,137.88425980758305
811110,1,1,10,131.83874048025297
811113,0,2,0,0.035832593605931974
811114,1,1,10,404.25850409401244
811119,1,1,1,225.85530331905093
811122,1,1,8,251.76898910491155
811128,1,1,5,0.24062967921897765
811137,1,1,9,237.32845623044344
811150,1,1,7,56.89434296679367
811204,1,1,10,396.5688765508725
811207,1,1,10,31.408496931050706
811213,1,1,10,119.34380863285774
811218,1,1,7,32.447267216021004
811221,1,1,5,0.24062967921897765
811225,1,2,4,0.24062969886980753
811251,1,1,6,274.84792843300676
811256,1,2,4,0.24062969886980753
811264,1,1,7,57.278735066746
811267,1,1,4,0.24062969886980753
811293,1,1,10,397.5959503115459
811295,0,2,0,0.03231524446089057
811308,1,2,5,0.24062967921897765
811315,1,1,7,26.79169417856374
811316,1,1,2,177.12722869150335
811320,1,1,9,244.47028550035782
811337,1,2,1,52.57193455191633
811341,1,1,2,166.4830634352816
811348,1,1,3,22.443257903489243
811358,1,1,7,37.77625632101018
811361,1,1,8,328.0735280400221
811363,1,1,6,291.0174920228818
811366,1,2,4,0.24062969886980753
811379,1,1,6,245.8512054761061
811418,1,1,8,95.83478460082287
811420,1,2,1,227.52308451220262
811468,1,1,10,269.6560232964618
811470,1,1,6,286.19179956220285
811493,1,1,9,153.5869321319011
811511,1,1,9,20.445754373735934
811521,1,1,8,283.0506486253662
811535,1,1,8,120.48776434982754
811543,1,1,5,0.24062967921897765
811562,1,1,1,200.56284517788475
811571,1,1,10,289.6909891071851
811572,1,1,9,42.72291602833127
811584,1,1,9,319.47640401684964
811588,1,1,5,0.24062967921897765
811594,1,1,10,211.70239290510537
811596,1,1,1,225.67199297562357
811603,1,1,5,0.24062967921897765
811622,1,1,8,286.88473866214883
811628,1,1,5,0.24062967921897765
811648,1,1,5,0.24062967921897765
811651,1,2,4,0.24062969886980753
811652,1,1,8,184.17701728317658
811665,1,2,4,0.24062967921897765
811677,1,1,2,155.4052444610225
811695,1,1,9,309.3991635813949
811698,1,1,8,310.02300687911816
811704,1,1,10,373.8041938452056
811710,1,1,10,214.78932038766789
811712,1,1,9,327.5620991197648
811713,1,1,5,0.24062967921897765
811721,1,1,9,49.945945827078916
811729,1,2,4,0.24062969886980753
811734,0,2,0,0.03946228640939878
811736,1,1,4,0.24062969886980753
811750,1,1,7,26.959206475576597
811760,1,1,8,319.2264673308219
811765,1,2,1,249.76729316247275
811774,1,1,1,229.02663410235579
811782,1,2,1,189.03405495083067
811785,1,2,2,59.010570091200925
811798,1,1,9,152.3903172462472
811812,1,2,2,128.5512113093628
811819,0,1,0,0.029620229264497953
811821,1,1,6,141.59710314294063
811857,1,2,5,0.24062967921897765
811863,1,2,4,0.24062969886980753
811874,1,2,2,69.44787234635834
811880,1,2,1,180.57329997756565
811883,1,1,2,79.68326641974836
811902,1,1,9,131.97384722674394
811915,1,2,5,0.24062967921897765
811920,1,1,10,290.9519017106614
811940,1,1,4,0.24062969886980753
811959,1,2,4,0.24062969886980753
811975,1,1,5,0.24062967921897765
811983,1,2,4,0.24062969886980753
811984,1,1,7,59.50848868621687
811992,1,1,7,21.38751451760796
812008,1,2,3,31.331453453056053
812011,1,1,6,245.48100469013454
812025,1,1,8,131.72523661224324
812072,1,2,4,0.24062969886980753
812073,1,1,10,157.88775550223315
812074,1,2,5,0.24062967921897765
812089,1,2,2,183.1448863852262
812117,1,1,9,214.56867743601973
812124,1,2,5,0.24062967921897765
812129,1,2,4,0.24062970680269366
812136,1,1,1,180.08274320510674
812141,1,1,2,20.83626381390677
812144,1,1,4,0.24062969886980753
812145,1,2,4,0.24062969886980753
812161,1,1,8,303.2134750112954
812222,1,1,10,334.84992400038124
812227,1,1,4,0.24062969886980753
812250,1,2,4,0.24062969886980753
812253,1,1,2,40.523596529546296
812271,1,1,5,0.24062967921897765
812285,1,2,4,0.24062969886980753
812287,1,1,5,0.24062967921897765
812297,1,1,1,163.25088037676576
812302,1,2,4,0.24062969886980753
812304,1,1,6,298.3513885240579
812305,1,1,1,284.47923963022754
812319,1,1,2,56.24396775962984
812326,1,1,6,127.1801219511648
812334,1,1,4,0.24062969886980753
812354,1,1,6,288.09733204893774
812367,1,1,5,0.24062967921897765
812383,1,1,7,11.89565500693854
812393,1,1,8,253.6708084159716
812395,1,2,5,0.24062967921897765
812399,1,1,5,0.24062967921897765
812407,1,1,1,271.97409183393734
812421,1,1,2,40.37109922598371
812422,1,1,4,0.24062969886980753
812443,1,2,5,0.24062967921897765
812447,1,1,2,159.89961206064183
812459,1,2,2,135.13631243054195
812468,1,1,8,218.75828033022523
812488,1,1,5,0.24062966790914225
812494,1,1,9,261.1563023863331
812524,1,1,1,71.29892479235922
812545,1,2,2,172.08368567460406
812546,1,1,6,179.43332197850356
812549,1,2,1,145.61716588500553
812553,0,2,0,0.032863032240874376
812559,1,1,8,214.95864543723832
812560,1,2,1,154.9558818868612
812561,1,2,4,0.24062969886980753
812567,1,2,4,0.24062969886980753
812571,1,1,10,394.8689528311288
812578,1,1,9,43.890662054809795
812582,1,2,2,134.03710280117042
812585,1,1,5,0.24062967921897765
812599,1,1,10,121.7058094143386
812610,1,1,8,220.2088767278239
812615,1,1,9,276.0762329073162
812618,1,1,8,298.3100581831384
812635,1,2,5,0.24062967921897765
812643,1,1,8,68.76746277223543
812650,1,1,4,0.24062969886980753
812651,1,1,4,0.24062969886980753
812656,1,2,5,0.24062967921897765
812674,1,1,9,52.78914266986928
812675,1,1,6,186.47860750994738
812677,1,2,5,0.24062967921897765
812685,1,2,5,0.24062967921897765
812691,1,1,10,157.36703910122796
812702,1,1,9,79.2005308066292
812705,1,2,4,0.24062969886980753
812717,1,1,1,78.50787767520787
812776,1,1,9,332.5001893680818
812785,1,1,7,48.714209806382264
812790,1,1,6,300.2415645798767
812806,1,1,4,0.24062969886980753
812827,1,1,6,106.3181704144272
812828,0,2,0,0.029884373546735763
812831,1,1,9,302.6958066730797
812842,1,1,5,0.24062967921897765
812852,1,1,9,103.91119481189014
812866,1,1,10,125.94626216261074
812867,1,1,4,0.24062969886980753
812877,1,1,7,23.038925326134816
812893,1,1,10,383.6781971373782
812901,1,2,4,0.24062969886980753
812910,1,2,1,184.5701724303279
812911,1,2,5,0.24062967921897765
812922,1,1,9,245.7468117699536
812930,1,1,10,402.9435095609637
812932,0,2,0,0.031066054434819277
812936,1,1,8,126.54226819230483
812950,1,1,9,57.01716525686271
812954,1,1,1,177.21731361036598
812955,1,2,3,20.48473033837687
812959,1,1,6,285.44879291122834
812964,1,1,9,236.49217348473698
813009,1,1,2,168.66141580386076
813014,1,1,3,30.835424165920774
813016,1,2,5,0.24062967921897765
813028,1,1,6,292.2317178574298
813035,1,2,1,243.57847437271548
813048,1,1,4,0.24062969886980753
813051,1,2,1,191.15996141312345
813060,1,1,5,0.24062966790914225
813070,1,1,9,157.98856822789435
813075,1,1,9,304.3855900707981
813082,1,1,6,156.81862117716278
813087,1,1,1,228.6991916366852
813119,1,1,8,197.62405014343844
813124,1,2,5,0.24062967921897765
813138,1,1,6,302.6183823113248
813140,1,1,1,155.57199247173708
813150,1,2,4,0.24062969886980753
813154,1,2,4,0.24062969886980753
813171,1,1,5,0.24062967921897765
813172,1,2,4,0.24062969886980753
813189,1,1,6,77.84373066668077
813197,1,1,4,0.24062969886980753
813236,1,1,1,240.56501798629563
813244,1,1,6,269.2553590614236
813275,1,1,6,177.1587736531619
813277,1,2,5,0.24062967921897765
813300,1,1,8,93.13834949795482
813309,1,1,6,294.4930604190176
813324,1,1,10,380.01195732748425
813328,1,1,9,148.5905744973325
813337,1,2,4,0.24062969886980753
813357,1,1,3,29.522461722777223
813360,1,2,4,0.24062969886980753
813368,1,1,6,134.0067025316109
813372,1,1,10,341.50482193029234
813373,1,1,9,279.47480785290435
813376,1,1,4,0.24062969886980753
813389,1,1,7,43.684957956795714
813419,1,2,4,0.24062970680269366
813429,1,1,9,240.1820164333261
813439,1,1,5,0.24062967921897765
813440,1,2,5,0.24062967921897765
813453,1,1,4,0.24062969886980753
813454,1,1,9,304.3515491316583
813467,1,1,9,32.19758100713095
813470,1,1,10,373.17855656974916
813473,1,1,5,0.24062967921897765
813475,1,1,9,27.995233705780223
813481,1,2,4,0.24062969886980753
813504,1,1,7,27.908872173721516
813511,1,1,6,291.5291431218299
813513,1,1,5,0.24062967921897765
813530,1,1,5,0.24062967921897765
813542,1,2,1,212.33990291355346
813569,1,2,5,0.24062967921897765
813582,1,2,4,0.24062969886980753
813583,1,1,4,0.24062969886980753
813585,1,1,8,167.57740915323504
813589,1,2,4,0.24062969886980753
813599,1,1,8,210.51247663076532
813603,1,1,9,314.73474823139725
813604,0,2,0,0.026376279314470164
813607,1,1,1,243.75775222252432
813609,1,1,5,0.24062967921897765
813611,1,1,9,251.10875897768332
813625,1,1,7,40.72921112880461
813629,1,1,4,0.24062969886980753
813630,1,1,3,11.473801233570414
813637,1,2,4,0.24062969886980753
813640,1,1,8,312.4114684993179
813641,1,1,4,0.24062970680269366
813650,1,1,6,298.9580307379197
813651,1,2,4,0.24062969886980753
813658,1,1,6,194.08026732175927
813660,1,2,5,0.24062967921897765
813663,1,2,1,153.08513359609518
813673,1,1,1,286.5983622499209
813681,1,1,10,147.38251780490484
813682,1,1,8,271.65699479973324
813694,1,1,9,179.28966687207864
813695,1,1,9,263.8998459080425
813698,1,2,4,0.24062969886980753
813699,1,1,8,337.5044027016474
813702,1,2,1,184.69395776006252
813709,1,2,4,0.24062969886980753
813710,1,1,5,0.24062967921897765
813711,0,2,0,0.027757043271583553
813730,1,1,8,238.30620582230455
813743,1,2,3,21.762228447909166
813752,1,1,1,153.25543508700287
813766,1,1,4,0.24062969886980753
813776,1,1,7,8.933989699140499
813778,1,2,4,0.24062969886980753
813801,1,1,5,0.24062967921897765
813803,1,1,4,0.24062969886980753
813846,1,2,4,0.24062969886980753
813847,1,1,2,74.74968516682738
813863,1,1,1,114.86230351555514
813870,1,2,4,0.24062969886980753
813873,1,1,8,352.2607171157418
813882,1,1,4,0.24062969886980753
813892,1,1,6,228.69975993117475
813898,1,1,5,0.24062966790914225
813903,1,1,1,176.7941142788675
813906,1,1,6,238.34768707034763
813915,1,1,3,30.78096107739099
813917,1,1,1,166.10382561085027
813928,1,2,3,14.350507887977091
813931,1,1,6,256.0236068153142
813942,1,1,6,206.38787007690792
813951,1,1,9,327.68996551288893
813955,1,2,4,0.24062969886980753
813957,1,1,1,243.0149821662245
813960,1,1,9,260.2283213391871
813966,1,2,4,0.24062969886980753
813974,1,1,9,317.21488763291785
813979,1,1,8,325.83661484737183
813981,1,2,5,0.24062967921897765
813990,1,1,1,132.64833543898834
813993,1,1,8,212.38709455474773
813994,1,1,3,21.997491534843324
813997,1,2,3,28.87256422669702
814006,1,2,5,0.24062967921897765
814011,1,1,2,41.14008203826455
814017,1,1,8,250.78153519964852
814043,1,1,10,403.61351176590665
814049,1,2,1,69.84988104048143
814051,1,1,4,0.24062969886980753
