Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1143641,1,1,5,0.19783705471363208
1143649,1,2,5,0.19783705471363208
1143665,1,1,3,16.666563553005524
1143668,1,1,5,0.19783705471363208
1143669,1,1,9,191.60894990013148
1143693,1,1,6,308.9632669471863
1143696,1,1,6,265.72495038979656
1143703,1,1,4,0.1978370739500062
1143715,1,1,7,34.51493602428681
1143735,0,2,0,0.06923807717810382
1143736,1,1,9,328.58636851725197
1143737,1,1,8,307.3469980231332
1143764,1,1,1,149.86348041949833
1143778,1,1,4,0.1978370739500062
1143779,1,2,5,0.19783705471363208
1143780,1,1,5,0.19783705471363208
1143781,1,2,4,0.1978370739500062
1143785,1,1,5,0.19783705471363208
1143793,1,1,1,188.9358151553841
1143802,1,1,10,340.76427021628825
1143805,1,1,8,268.40777711721927
1143813,1,1,6,315.59431420958305
1143834,1,1,5,0.19783705471363208
1143843,1,2,4,0.1978370739500062
1143859,1,1,5,0.19783705471363208
1143910,1,2,2,118.9046023020321
1143922,1,1,5,0.19783705471363208
1143933,1,2,5,0.19783705471363208
1143943,1,2,4,0.1978370739500062
1143951,1,2,1,262.9314196249955
1143954,1,1,4,0.1978370739500062
1143961,1,1,9,333.064993687032
1143978,1,2,4,0.1978370739500062
1143981,0,1,0,0.04140618485479789
1143982,1,2,5,0.19783705471363208
1143984,1,1,5,0.19783705471363208
1144002,1,1,4,0.1978370739500062
1144004,1,2,5,0.19783705471363208
1144011,1,1,9,206.56343887725544
1144016,1,2,4,0.1978370739500062
1144020,0,2,0,0.018700297845679347
1144021,1,1,5,0.19783705437999838
1144023,1,1,8,197.31416457212327
1144045,1,1,8,329.990552302015
1144065,1,1,8,232.9949892825867
1144078,1,1,5,0.19783705471363208
1144087,1,1,2,163.89763116887087
1144088,1,1,9,86.01902084684562
1144107,1,1,8,204.60370443779337
1144108,1,1,9,310.70344017213773
1144123,1,1,4,0.1978370739500062
1144129,1,1,7,57.20702382848309
1144134,1,1,5,0.19783705471363208
1144137,1,1,5,0.19783705471363208
1144165,1,2,5,0.19783705471363208
1144176,1,1,8,370.82286250804174
1144179,1,2,5,0.19783705471363208
1144186,1,1,10,395.7012500858978
1144201,1,1,1,76.21869986653395
1144234,1,1,4,0.1978370739500062
1144244,1,2,4,0.1978370739500062
1144265,0,2,0,0.07085366364316194
1144267,1,1,9,319.12732918136777
1144273,1,2,5,0.19783705471363208
1144274,1,1,9,314.0563921604549
1144279,1,1,10,210.25011759679333
1144281,1,1,6,258.35491399340384
1144300,1,1,7,8.142095883552024
1144307,1,1,4,0.1978370739500062
1144312,1,1,9,92.24420519673804
1144320,1,1,5,0.19783705471363208
1144335,1,1,5,0.19783705471363208
1144348,1,2,1,108.35941326031424
1144357,1,1,3,13.543988052434802
1144375,1,2,5,0.19783705437999838
1144383,1,1,9,53.831698241986665
1144386,1,2,5,0.19783705471363208
1144390,1,1,10,360.9868669948009
1144399,1,1,9,231.25390625696886
1144411,1,1,7,66.32943681292801
1144415,1,1,6,177.6257834969006
1144422,1,2,2,142.29342626230198
1144427,1,2,2,116.09387312164826
1144428,1,1,6,183.24955496779674
1144429,1,1,1,274.4416700541406
1144432,1,1,9,221.28775073529476
1144437,1,1,9,109.94979763021264
1144438,1,1,9,336.50899598579736
1144442,1,1,7,61.03195573677172
1144462,1,1,1,298.760586675069
1144463,1,1,5,0.19783705471363208
1144464,1,2,4,0.1978370739500062
1144469,1,2,4,0.1978370739500062
1144478,1,1,9,240.76440212628663
1144504,0,2,0,0.013380602971820484
1144511,1,1,5,0.19783705471363208
1144512,1,1,1,288.7372480804327
1144535,1,2,1,59.22857402065931
1144538,1,2,1,105.30297189716252
1144550,1,1,3,35.71629099964941
1144551,1,2,5,0.19783705471363208
1144554,1,2,2,102.91921868187985
1144583,1,2,5,0.19783705471363208
1144584,1,1,10,288.8361991267968
1144587,1,1,7,21.365424316254018
1144591,1,1,8,171.61009425340487
1144598,1,1,9,334.16226290237023
1144602,1,1,9,241.3998092877126
1144611,1,2,1,165.2216993232079
1144614,1,2,4,0.1978370739500062
1144618,1,2,4,0.1978370739500062
1144621,1,1,9,298.37047963109967
1144623,1,1,6,73.98274101690053
1144628,1,2,1,110.1016153371979
1144642,1,1,6,97.3051407242413
1144648,1,1,4,0.1978370739500062
1144658,1,1,8,289.8990391650628
1144679,1,1,5,0.19783705471363208
1144681,1,1,8,179.3005838467903
1144685,1,1,8,327.22850268553003
1144694,1,1,10,168.85134844676057
1144695,1,1,3,31.575491446137658
1144705,1,1,9,286.86229774731044
1144722,1,1,5,0.19783705471363208
1144727,1,1,9,102.83301250716084
1144733,1,1,8,206.8123062148595
1144745,1,1,8,379.9238275854915
1144758,1,1,9,140.4620059706313
1144802,1,1,5,0.19783705471363208
1144809,1,2,2,186.68767836099053
1144812,1,1,9,352.846372503169
1144819,1,1,5,0.19783705471363208
1144843,1,2,4,0.1978370739500062
1144846,1,2,4,0.1978370739500062
1144850,1,1,9,183.1715321026332
1144859,1,1,3,15.150917223611104
1144865,1,2,4,0.1978370739500062
1144913,0,2,0,0.07582773714743654
1144915,1,1,8,120.18796855418864
1144935,0,1,0,0.05748629827494438
1144947,1,1,9,208.1420484965615
1144948,1,2,4,0.1978370739500062
1144952,1,1,8,347.3785091864228
1144964,1,1,8,168.04671531837855
1144967,1,1,6,306.86772720932186
1144984,1,1,4,0.1978370739500062
1144985,1,2,5,0.19783705471363208
1145001,1,1,7,56.194424394191394
1145014,1,1,4,0.1978370739500062
1145019,1,1,4,0.1978370739500062
1145030,0,2,0,0.029060966362313995
1145036,1,2,4,0.1978370739500062
1145039,1,2,4,0.1978370739500062
1145061,1,2,5,0.19783705471363208
1145068,1,1,9,317.08422157373695
1145072,1,2,5,0.19783705471363208
1145083,1,2,5,0.19783705471363208
1145086,1,1,6,318.5166608248933
1145097,1,1,6,184.36781329421754
1145104,1,2,4,0.1978370739500062
1145130,1,2,5,0.19783705471363208
1145136,1,1,5,0.19783705471363208
1145141,0,2,0,0.037522457265166745
1145143,1,2,5,0.19783705471363208
1145145,1,1,9,356.5430278171597
1145154,1,1,1,73.62349444298256
1145175,1,1,10,180.30541596661178
1145184,1,1,5,0.19783705471363208
1145200,1,1,9,179.80193339136298
1145209,1,2,3,34.08505887909733
1145244,1,1,7,14.024463193370702
1145246,1,1,6,263.08624739583985
1145248,1,1,9,327.91846933046895
1145253,1,1,9,237.08115052966465
1145259,1,1,10,343.52908185824253
1145262,1,1,6,313.46874441848445
1145266,1,1,8,124.42496230879955
1145291,1,1,9,182.23425939704964
1145292,1,1,7,34.19820756268466
1145301,1,1,6,194.43937521341877
1145330,1,1,3,35.17895056517698
1145331,1,1,9,75.4315590363003
1145332,1,1,6,201.54088106010826
1145333,1,2,1,80.87165610896187
1145339,0,1,0,0.029760841037127724
1145341,1,2,4,0.19783705471363208
1145355,1,1,9,124.67823718432587
1145382,1,1,9,197.23108034350508
1145391,1,2,1,214.08748901023003
1145397,1,1,2,84.25207807007499
1145429,1,1,5,0.19783705471363208
1145449,0,2,0,0.023816693000719407
1145456,1,2,5,0.19783705471363208
1145458,1,1,6,313.88521766966244
1145467,1,1,10,310.6115655752684
1145471,1,2,4,0.1978370739500062
1145472,1,1,8,337.12645372318815
1145473,1,2,5,0.19783705471363208
1145477,1,1,6,255.63258975196686
1145479,1,1,4,0.1978370739500062
1145502,0,2,0,0.0384780945127127
1145512,1,1,4,0.19783706823045488
1145522,1,2,5,0.19783705437999838
1145534,1,2,3,10.042960341366415
1145537,1,1,10,259.22662131827923
1145540,1,2,5,0.19783705471363208
1145548,1,1,5,0.19783705471363208
1145549,1,2,5,0.19783705471363208
1145567,1,2,5,0.19783705471363208
1145584,1,1,5,0.19783705471363208
1145590,0,2,0,0.037790528463196735
1145591,1,2,1,269.21225660960226
1145592,1,1,9,193.35660958157808
1145602,1,2,3,21.541603148269928
1145606,1,1,4,0.1978370739500062
1145610,1,2,5,0.19783705471363208
1145630,1,1,4,0.1978370739500062
1145631,1,1,6,320.5951654957227
1145644,1,1,5,0.19783705471363208
1145664,1,1,4,0.1978370739500062
1145680,1,1,1,285.93615802260047
1145685,1,1,8,364.77799675437245
1145693,1,1,9,243.92058130804583
1145699,1,2,4,0.1978370739500062
1145704,1,1,1,149.2876060020833
1145705,1,1,5,0.19783705471363208
1145715,1,2,5,0.19783705471363208
1145720,1,2,1,132.5100153044701
1145736,1,1,9,336.4477406527552
1145742,1,2,5,0.19783705471363208
1145744,1,1,2,193.245367173989
1145745,1,2,1,125.54369672433486
1145755,1,1,4,0.1978370739500062
1145761,1,1,5,0.19783705437999838
1145762,1,1,8,130.80492855024497
1145763,1,1,9,280.1544277752685
1145770,1,1,6,246.5013048590572
1145773,1,1,2,22.47536227780562
1145775,1,2,4,0.1978370739500062
1145787,1,2,5,0.19783705471363208
1145797,1,1,9,343.02252338173275
1145799,1,2,1,166.36663385883872
1145801,1,1,4,0.1978370739500062
1145830,1,1,9,309.0874739880734
1145835,1,1,4,0.1978370739500062
1145839,1,2,3,33.72227686837573
1145859,1,1,6,269.1864719321797
1145868,1,1,8,373.93425261892
1145878,1,1,8,106.88870954206203
1145882,1,2,5,0.19783705471363208
1145894,1,1,8,190.23516782167428
1145896,1,1,5,0.19783705471363208
1145899,1,1,9,213.9729751239986
1145908,1,1,4,0.1978370739500062
1145910,1,2,5,0.19783705471363208
1145971,1,2,3,27.889437414227054
1145973,0,2,0,0.07428266878819384
1145978,1,1,8,204.8849731971147
1145979,1,1,10,69.59460542862712
1145983,1,2,4,0.1978370739500062
1145990,0,1,0,0.06698259691751782
1145993,1,1,9,163.01404506609813
1146016,1,1,8,103.79439921164604
1146031,1,2,1,180.73533756171543
1146033,1,1,7,55.275026458799495
1146036,1,1,10,63.58295758876788
1146050,1,1,8,346.1144346570278
1146069,1,1,9,237.86274028498917
1146077,1,2,1,106.53883546689684
1146080,1,1,9,174.05450655599148
1146091,1,1,4,0.1978370739500062
1146096,1,1,3,35.90099874465396
1146100,1,1,4,0.1978370739500062
1146102,1,1,6,111.12350124623597
1146115,1,1,6,214.9065901621139
1146126,1,1,3,35.96868021087012
1146127,1,2,2,143.6990988802216
1146168,1,1,4,0.1978370739500062
1146172,1,2,5,0.19783705471363208
1146173,1,2,5,0.19783705471363208
1146178,1,1,9,296.6143239969982
1146184,1,1,9,323.89922650613016
1146196,1,1,9,147.29361822415845
1146202,1,1,1,65.96069828719264
1146222,1,1,9,336.9518323183507
1146224,1,1,7,39.110446127856946
1146231,1,2,1,256.30954459278786
1146232,1,1,9,238.92143937017315
1146246,1,2,4,0.1978370739500062
1146250,1,1,9,353.8198300809689
1146251,1,1,3,34.25030244325076
1146265,1,1,9,333.6062714587672
1146272,1,2,1,229.96708271911712
1146274,1,2,2,156.98914457276882
1146291,1,1,6,194.35300956517708
1146296,1,1,5,0.19783705471363208
1146301,1,1,5,0.19783705471363208
1146305,1,2,5,0.19783705437999838
1146318,1,1,6,201.0919251966376
1146329,1,1,5,0.19783705471363208
1146332,1,1,6,326.4582782523955
1146345,1,1,4,0.1978370739500062
1146346,1,2,1,279.68759818503935
1146364,1,1,4,0.1978370739500062
1146366,1,1,4,0.1978370739500062
1146367,1,1,5,0.19783705471363208
1146370,1,1,10,40.277892484574046
1146392,1,1,5,0.19783705471363208
1146428,1,1,3,35.94117779692091
1146450,1,1,5,0.19783705471363208
1146479,1,1,4,0.1978370739500062
1146494,1,2,5,0.19783705471363208
1146511,1,1,5,0.19783705471363208
1146544,1,1,6,273.1363042100644
1146563,1,1,4,0.1978370739500062
1146574,1,1,6,170.06550319585457
1146584,1,1,4,0.1978370739500062
1146608,1,1,7,9.982651650986275
1146612,1,1,6,313.04177782049527
1146628,1,1,6,273.6004726767879
1146657,1,1,8,296.57324210658027
1146658,1,1,8,227.19000394187572
1146660,1,2,1,129.93155218554497
1146665,1,1,5,0.19783705471363208
1146672,1,1,8,308.6882547959819
1146674,1,1,3,28.188689159813258
1146686,1,1,5,0.19783705471363208
1146694,1,1,7,33.183383305315466
1146697,1,2,4,0.1978370739500062
1146699,1,2,4,0.19783706823045488
1146704,1,2,4,0.19783706823045488
1146706,0,2,0,0.07780945415984532
1146715,1,2,1,245.22479269293618
1146716,1,1,10,104.35689076137086
1146721,1,1,4,0.19783705471363208
1146729,1,2,4,0.1978370739500062
1146744,1,1,9,146.35449782236293
1146758,1,1,9,346.5257377013058
1146779,1,1,5,0.19783705471363208
1146783,1,2,1,258.22656068791105
1146784,1,1,4,0.1978370739500062
1146786,1,2,4,0.1978370739500062
1146804,1,2,4,0.1978370739500062
1146806,1,1,9,246.29190146857403
1146812,1,1,9,258.28611137768047
1146824,1,2,4,0.1978370739500062
1146833,1,1,10,180.4751376477513
1146847,1,2,4,0.1978370739500062
1146854,1,2,5,0.19783705471363208
1146864,1,1,9,309.64690320474836
1146874,1,1,1,214.32675763714604
1146934,1,1,9,109.80287431171277
1146942,1,1,9,161.12794763189288
1146945,0,2,0,0.03932309047452418
1146948,1,1,4,0.1978370739500062
1146963,1,2,5,0.19783705471363208
1146965,1,2,5,0.19783705471363208
1146966,1,2,2,147.97864255357155
1146979,1,1,6,256.7819766184215
1146999,1,1,9,122.38655284148639
1147003,1,2,1,160.40061907425078
1147006,1,2,4,0.19783706823045488
1147014,1,1,8,355.64586400140666
1147018,1,2,5,0.19783705471363208
1147036,1,1,4,0.1978370739500062
1147039,1,2,1,282.71985408559163
1147051,1,1,4,0.1978370739500062
1147064,1,2,5,0.19783705471363208
1147086,1,1,9,338.79934002377024
1147092,1,2,5,0.19783705471363208
1147096,1,1,9,93.28823610741789
1147102,1,2,5,0.19783705471363208
1147126,1,1,9,234.19579163854124
1147149,1,1,10,395.6921909891515
1147159,1,1,2,155.39897855259366
1147160,1,1,3,27.690643284423892
1147163,1,1,5,0.19783705471363208
1147166,1,2,5,0.19783705471363208
1147173,1,1,5,0.19783705471363208
1147191,1,2,5,0.19783705471363208
1147199,1,1,10,182.50827640552743
1147212,1,1,4,0.1978370739500062
1147224,1,2,4,0.1978370739500062
1147228,1,1,7,40.55482102782266
1147265,1,2,5,0.19783705471363208
1147266,1,2,5,0.19783705471363208
1147274,1,1,9,148.88645242261097
1147310,1,1,4,0.1978370739500062
1147328,1,2,1,267.16096370770487
1147330,1,2,1,192.3715402617085
1147335,1,1,8,54.74631052167717
1147344,1,1,8,255.88880750802795
1147345,1,1,9,216.04529256621916
1147348,1,2,3,35.76700350823965
1147353,1,1,4,0.19783706823045488
1147356,1,2,3,29.26850116058814
1147363,1,1,9,220.0752801427532
1147367,1,2,2,142.96171362821514
1147369,1,1,6,318.74909523267075
1147378,1,2,5,0.19783705471363208
1147383,1,1,4,0.1978370739500062
1147384,1,2,5,0.19783705471363208
1147388,1,1,6,315.99151162829816
1147394,1,2,3,10.38551210463081
1147411,1,1,5,0.19783705471363208
1147441,1,1,5,0.19783705471363208
1147473,1,1,1,177.05462860882977
1147489,1,2,4,0.1978370739500062
1147490,1,1,1,159.60926531464867
1147493,1,2,4,0.19783705471363208
1147495,1,1,4,0.1978370739500062
1147502,1,2,2,159.49730222923452
1147508,1,1,9,25.168585053605316
1147513,1,1,6,325.4838200738423
1147514,1,1,9,334.03280079178023
1147529,1,1,5,0.19783705471363208
1147536,1,2,5,0.19783705471363208
1147538,1,2,5,0.19783705471363208
1147540,1,1,2,140.01134973676335
1147546,1,1,6,317.84464049740444
1147547,1,1,10,358.21039111828077
1147548,1,1,9,283.4770528472271
1147551,1,2,5,0.19783705471363208
1147552,1,2,3,14.651232667616148
1147560,1,2,4,0.1978370739500062
1147564,1,1,8,166.23240287260614
1147565,1,2,4,0.19783706823045488
1147567,1,1,1,78.21177928249793
1147581,1,2,1,269.1988273658741
1147590,1,2,4,0.1978370739500062
1147607,1,1,6,142.19890646360628
1147617,1,1,9,334.75043870656094
1147622,1,1,5,0.19783705471363208
1147627,1,1,6,97.67003207528191
1147638,1,1,9,196.39882664091093
1147647,1,2,1,126.9873824151415
1147648,1,1,8,315.99168182794574
1147651,1,2,4,0.1978370739500062
1147660,1,2,5,0.19783705471363208
1147677,1,2,2,164.64821865946587
1147682,1,1,3,19.71439235052613
1147699,1,1,8,159.38495000318557
1147718,1,1,5,0.19783705471363208
1147720,1,1,8,257.77097437603294
1147721,1,2,4,0.1978370739500062
1147726,1,1,8,300.78458452960496
1147733,1,1,4,0.1978370739500062
1147772,1,1,10,275.13131717001966
1147773,1,1,4,0.1978370739500062
1147784,1,1,10,126.09060334701661
1147788,1,1,9,238.95162320502214
1147797,1,1,5,0.19783705471363208
1147811,1,1,1,220.91419740327433
1147815,1,2,3,13.378399470627418
1147817,1,1,7,20.277442271446585
1147821,1,2,4,0.1978370739500062
1147839,1,2,4,0.1978370739500062
1147847,1,1,8,211.61041521399423
1147851,1,1,10,316.17253953712077
1147877,1,1,10,72.54267351651201
1147880,1,1,6,320.68506620112976
1147885,1,1,4,0.1978370739500062
1147888,1,1,2,113.37220312614303
1147967,0,2,0,0.024981612345508126
1147993,1,1,10,178.63988383504943
1147994,1,1,4,0.1978370739500062
1147995,1,2,5,0.19783705471363208
1147996,1,1,5,0.19783705471363208
1148000,1,1,6,152.41169978779098
1148001,1,2,1,166.6194068825109
1148010,1,1,6,54.57760483401396
1148013,1,1,5,0.19783705471363208
1148016,1,2,3,33.235022674234784
1148021,1,2,5,0.19783705471363208
1148031,0,2,0,0.0425301599604658
1148034,1,2,1,118.65691585002403
1148039,1,2,5,0.19783705471363208
1148044,1,1,1,283.7190740357857
1148049,1,1,4,0.1978370739500062
1148068,1,1,8,198.54085207367982
1148081,1,2,4,0.1978370739500062
1148083,1,2,1,117.24061339327022
1148087,1,1,6,64.13504364522034
1148099,1,1,4,0.1978370739500062
1148118,1,1,10,210.57816839645847
1148121,1,2,1,275.21086939280394
1148124,1,1,1,129.73009560564518
1148133,1,1,5,0.19783705471363208
1148136,1,1,9,354.37962073543355
1148138,1,1,6,204.652278834223
1148145,1,1,6,286.57277858895475
1148146,1,2,1,241.97360485563024
1148149,1,2,1,90.81543868533934
1148150,1,2,5,0.19783705471363208
1148167,1,1,9,298.77544646686914
1148168,1,1,9,85.517401708468
1148173,1,1,6,289.4662716450307
1148183,1,1,10,392.73204652528847
1148217,1,2,1,258.6775933869047
1148230,1,1,6,297.3755891698814
1148231,1,1,5,0.19783705471363208
1148234,1,2,2,41.424730671541305
1148265,1,2,5,0.19783705471363208
1148273,1,1,5,0.19783705471363208
1148296,1,1,8,238.29851220143541
1148310,1,1,6,154.83191151000716
1148313,1,1,9,249.90591252582027
1148347,1,2,4,0.1978370739500062
1148351,1,1,8,282.658641547559
1148362,1,1,5,0.19783705471363208
1148364,1,1,6,230.42658064992293
1148366,1,1,6,289.08902977315324
1148371,1,1,6,108.45074154374876
1148374,1,2,1,200.2357675489694
1148387,1,1,7,41.1998679752054
1148403,1,1,9,311.2273572051816
1148433,1,1,6,288.8204174006093
1148441,1,1,3,36.054702850176604
1148443,1,2,4,0.1978370739500062
1148452,1,2,1,255.57417125665597
1148463,1,1,9,152.38472493930965
1148479,1,1,8,282.4165392108671
1148498,1,1,2,184.99031406582063
1148502,1,1,8,225.54943559893562
1148508,1,1,9,151.19050441269792
1148518,1,1,7,27.182273768995802
1148547,1,2,4,0.1978370739500062
1148550,1,1,4,0.1978370739500062
1148562,1,1,9,266.08186864256686
1148572,1,1,9,122.9551224558213
1148602,1,1,1,161.101966781392
1148603,1,2,5,0.19783705471363208
1148607,1,2,4,0.1978370739500062
1148619,1,1,5,0.19783705471363208
1148621,1,2,5,0.19783705471363208
1148637,1,2,1,239.71089204747753
1148659,1,2,2,134.0045898827189
1148665,1,2,4,0.1978370739500062
1148666,1,1,9,274.1757913187327
1148670,1,2,5,0.19783705471363208
1148692,1,1,8,333.14104924654765
1148693,1,2,4,0.1978370739500062
1148695,1,1,4,0.1978370739500062
1148699,1,1,4,0.1978370739500062
1148705,1,2,5,0.19783705471363208
1148706,1,1,9,242.09864106113432
1148713,1,1,9,264.13638123843117
1148736,1,1,9,132.4189911577789
1148738,1,2,5,0.19783705471363208
1148739,1,2,5,0.19783705471363208
1148743,1,1,8,312.1369645276021
1148744,1,1,5,0.19783705471363208
1148760,1,1,6,204.7729914111939
1148767,1,2,2,157.03795565658484
1148769,1,1,6,127.61507737951462
1148785,1,1,1,247.10872004420023
1148807,1,1,9,96.17498391772592
1148815,1,1,6,220.22529104342584
1148817,1,1,7,16.879474256303396
1148824,1,2,1,286.3669083850443
1148828,1,1,8,110.68448643774218
1148835,1,1,9,145.04604459764678
1148841,1,1,9,242.2403919112572
1148850,0,1,0,0.13108754792462257
1148858,1,1,9,261.55495683820584
1148880,1,1,9,321.01823551876475
1148883,1,1,6,264.4842011033037
1148890,1,1,8,72.1310752875609
1148898,1,2,5,0.19783705471363208
1148907,1,2,4,0.1978370739500062
1148911,1,1,2,162.4451687485271
1148916,1,1,9,258.61838002165206
1148930,1,2,2,110.03618799907503
1148932,1,2,5,0.19783705471363208
1148933,1,1,8,279.1065933711401
1148944,1,1,9,316.74918680873645
1148962,1,1,9,354.70102037371987
1148964,1,2,5,0.19783705471363208
1148969,1,1,1,246.26949920839476
1148976,1,1,9,301.41865267796504
1148983,1,1,8,102.56768233479427
1149019,1,2,2,190.27375299353668
1149021,1,1,9,146.30290457027255
1149022,1,1,4,0.1978370739500062
1149030,1,2,2,113.16540006670739
1149061,1,1,6,176.77790563570136
1149092,1,2,3,24.436006574193673
1149093,1,1,9,286.2883141087558
1149116,1,1,8,318.234271184176
1149125,1,1,8,225.95743344606774
1149151,1,1,9,314.0205137242464
1149155,1,2,4,0.1978370739500062
1149160,1,1,8,228.53471205273806
1149190,1,1,1,219.56266955362136
1149203,0,2,0,0.03633859838270932
1149204,1,1,5,0.19783705471363208
1149212,1,1,7,59.02623859863661
1149224,1,1,4,0.1978370739500062
1149230,1,1,10,180.10642417729977
1149251,1,1,5,0.19783705471363208
1149254,1,1,10,395.53619192483706
1149260,1,1,9,352.8173747931376
1149263,1,1,2,108.61118567923323
1149264,1,2,4,0.1978370739500062
1149266,1,2,4,0.1978370739500062
1149268,1,2,1,287.72425876731984
1149279,1,1,4,0.1978370739500062
1149286,1,2,4,0.1978370739500062
1149289,1,2,4,0.1978370739500062
1149293,1,1,6,286.22604318555955
1149297,1,1,9,253.6233780924554
1149308,1,1,2,141.1802842653009
1149311,1,1,9,79.2416435812977
1149322,1,2,2,149.4447897980163
1149342,1,1,2,181.73938218201036
1149373,1,1,6,230.67306314276811
1149377,0,2,0,0.03569174490995148
1149385,1,1,9,190.79061262497106
1149417,1,2,1,79.05571321392283
1149445,1,2,1,117.92479304607404
1149448,1,2,3,35.131649486125845
1149450,1,1,8,117.17639037665683
1149455,1,1,8,253.77170628568672
1149465,1,2,2,143.18017446163583
1149469,1,1,9,232.93056028623468
1149490,1,1,9,34.183968730802235
1149501,1,2,4,0.1978370739500062
1149531,1,1,9,337.7600827750123
1149543,1,1,8,218.44415689369998
1149557,1,1,1,217.80758408701723
1149558,1,1,8,311.62743750190725
1149571,1,1,8,278.4308714483847
1149582,1,1,10,314.9515720934135
1149599,1,2,5,0.19783705471363208
1149617,0,1,0,0.13672348308086363
1149622,1,2,3,13.41822409045502
1149640,1,1,4,0.1978370739500062
1149663,1,1,5,0.19783705471363208
1149666,1,2,5,0.19783705471363208
1149707,1,1,6,307.73807762690757
1149715,1,1,4,0.1978370739500062
1149732,1,1,8,355.57976581233777
1149743,1,1,4,0.1978370739500062
1149749,1,1,4,0.1978370739500062
1149754,1,1,10,70.83027700879951
1149766,1,2,1,200.3208055293928
1149768,1,1,9,289.6041229719046
1149779,1,1,5,0.19783705471363208
1149798,1,1,6,90.337181397936
1149810,1,1,9,27.6017665135072
1149822,1,2,1,199.89813247627254
1149836,1,1,5,0.19783705471363208
1149846,1,2,4,0.1978370739500062
1149849,1,2,5,0.19783705471363208
1149860,1,1,9,167.33207735408357
1149880,1,1,10,378.7810576735524
1149883,1,1,10,394.1140123556334
1149884,1,2,3,35.80527921793881
1149887,1,1,9,75.20120955510694
1149898,1,2,2,183.04785755395181
1149921,1,1,9,217.65865122876224
1149940,1,2,1,205.24434505479906
1149948,1,2,4,0.1978370739500062
1149951,1,1,6,91.14206209867966
1149956,0,2,0,0.03586145367800687
1149963,1,2,5,0.19783705471363208
1149977,1,2,5,0.19783705471363208
1149978,1,2,5,0.19783705471363208
1149987,1,2,4,0.1978370739500062
1150016,1,1,8,270.118228789758
1150019,0,1,0,0.033863006689226774
1150034,1,2,4,0.1978370739500062
1150062,1,1,10,182.57289709030027
1150068,1,2,3,8.92118889735166
1150078,1,1,5,0.19783705471363208
1150090,1,1,8,69.05320563330045
1150106,1,1,9,355.3116323817766
1150121,1,2,4,0.1978370739500062
1150135,1,1,4,0.1978370739500062
1150161,1,1,2,183.24897129861463
1150166,1,1,10,61.45960025935056
1150182,1,1,10,180.90558667875132
1150210,1,1,7,4.516053320252603
1150212,1,1,5,0.19783705471363208
1150214,1,1,9,340.0900512628161
1150222,1,1,4,0.1978370739500062
1150227,1,1,9,252.94180214659093
1150236,1,1,4,0.1978370739500062
1150240,1,1,6,206.21379266059762
1150247,1,2,4,0.1978370739500062
1150250,1,1,9,348.78967872107665
1150259,1,1,6,286.38459722008065
1150269,1,1,8,193.12497774282886
1150273,1,1,8,277.299527561311
1150286,1,1,6,184.8972539073128
1150288,1,2,4,0.1978370739500062
1150293,1,2,2,96.80459349569517
1150321,1,1,7,58.19365163592944
1150340,1,1,9,126.08429006144773
1150355,1,1,5,0.19783705471363208
1150392,1,1,5,0.19783705471363208
1150393,1,1,10,177.3403792810256
1150398,1,1,10,178.2736317336906
1150409,1,1,1,271.0413045790082
1150454,1,1,5,0.19783705471363208
1150457,1,1,10,123.92502019004351
1150458,1,2,4,0.1978370739500062
1150473,1,1,9,223.15517581503963
1150476,1,2,3,14.31428093866255
1150480,1,1,1,290.8799239269391
1150487,1,2,1,104.61361981138707
1150499,1,1,5,0.19783705471363208
1150500,0,2,0,0.0370521947664796
1150503,1,1,9,227.1436585227876
1150509,1,1,4,0.19783706823045488
1150517,1,2,2,144.18947219929225
1150523,1,2,2,186.90046922336492
1150525,1,1,5,0.19783705471363208
1150546,0,2,0,0.03193154404157593
1150553,1,2,5,0.19783705471363208
1150554,1,1,5,0.19783705471363208
1150556,1,1,1,292.9629315992869
1150561,1,1,8,362.3325616682535
1150576,1,2,3,14.62288004373169
1150582,1,2,4,0.1978370739500062
1150598,1,1,9,354.46127598508906
1150601,1,1,6,278.9956138559256
1150602,1,1,8,320.6859433833894
1150622,1,1,5,0.19783705471363208
1150631,1,1,9,238.58227230020822
1150645,1,1,3,36.42978969128768
1150648,1,1,5,0.19783705471363208
1150651,1,1,6,102.39891960304142
1150673,1,2,1,255.98393312982725
1150688,1,1,6,103.98609980397663
1150690,1,1,7,32.89670251002271
1150696,1,1,10,152.44544306400252
1150702,1,2,1,118.32992409282357
1150704,1,2,4,0.1978370739500062
1150716,1,1,9,357.22734526152135
1150729,1,1,1,102.98600688565637
1150735,1,1,2,129.51499250146938
1150741,1,2,5,0.19783705471363208
1150744,1,1,6,157.90339888282062
1150748,1,2,1,235.07622089342271
1150752,1,1,9,320.12806487384125
1150754,1,1,9,224.77059005915052
1150757,1,1,6,59.4287911000559
1150767,1,2,5,0.19783705471363208
1150772,1,1,7,39.49399029244685
1150776,1,1,8,240.04459926179848
1150782,1,1,10,101.69143145693451
1150791,1,1,4,0.1978370739500062
1150794,1,2,1,278.3530606556228
1150795,1,1,1,274.8258360205349
1150797,0,2,0,0.039373692148715944
1150802,1,1,1,117.40474909633014
1150818,1,1,6,270.8018217501463
1150822,1,1,3,32.48565051985428
1150824,1,1,7,34.560356666847206
