Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
530690,0,6,0,0.020268105442608535
530692,0,2,0,0.01931736779961458
530701,1,2,3,6.799011976343543
530725,1,6,1,79.39631233701986
530732,1,2,3,7.4366265122767805
530749,1,2,1,77.92999629172759
530751,1,2,4,0.2565845422255638
530753,1,6,1,47.551004607570476
530754,1,6,1,77.69304877805416
530758,1,6,4,0.2565845422255638
530771,1,6,4,0.2565845422255638
530793,1,2,1,78.2072715497147
530796,0,6,0,0.011477286151315467
530801,1,2,5,0.25658452376977076
530821,0,6,0,0.014502418613004787
530822,0,6,0,0.02112122822749601
530841,1,2,5,0.25658452376977076
530854,1,6,5,0.25658452376977076
530871,1,2,3,5.75258951227777
530872,1,2,5,0.25658452376977076
530882,1,2,4,0.2565845422255638
530917,1,6,5,0.25658452376977076
530932,1,2,4,0.2565845422255638
530946,1,6,1,63.18466066536347
530949,1,2,4,0.2565845422255638
530957,1,2,3,4.522995518232399
530984,0,2,0,0.01648075796894536
531015,0,6,0,0.01373592406104133
531030,1,2,1,78.3099935003784
531065,1,2,4,0.2565845422255638
531070,1,2,5,0.25658452376977076
531078,1,6,5,0.25658452376977076
531079,1,2,5,0.25658452376977076
531109,1,2,1,70.78058366655206
531118,1,2,4,0.2565845422255638
531122,1,2,4,0.2565845422255638
531123,1,2,5,0.25658452376977076
531129,1,6,5,0.25658452376977076
531131,1,6,1,77.55795181288939
531143,1,6,5,0.2565845136685261
531144,1,2,2,64.07270024507552
531159,0,2,0,0.2511217663613824
531162,0,6,0,0.013731866709013614
531164,1,2,5,0.25658452376977076
531178,1,6,5,0.25658452376977076
531216,0,2,0,0.03561994584312369
531225,1,6,5,0.25658452376977076
531228,1,2,2,69.9503025728646
531246,1,2,4,0.2565845422255638
531255,0,2,0,0.03354028385387356
531261,1,2,1,82.99397161974252
531262,1,6,4,0.2565845422255638
531268,1,6,1,71.22555791180461
531277,0,6,0,0.008038413979562248
531287,1,6,5,0.25658452376977076
531289,1,2,4,0.2565845422255638
531294,1,2,1,76.48284011324093
531298,1,2,5,0.25658452376977076
531299,1,2,5,0.25658452376977076
531330,1,2,2,68.97424741407937
531340,1,6,2,63.38292708050365
531345,1,6,4,0.2565845422255638
531370,1,6,1,77.36460008495605
531382,1,2,5,0.25658452376977076
531398,1,2,1,80.25728527974996
531406,1,2,5,0.25658452376977076
531407,1,6,5,0.25658452376977076
531416,1,6,4,0.2565845422255638
531418,1,2,5,0.25658452376977076
531431,1,2,4,0.2565845422255638
531457,1,2,1,77.4468930343461
531460,1,6,5,0.2565845136685261
531487,1,2,4,0.256584538373733
531518,1,2,4,0.2565845422255638
531519,1,2,4,0.2565845422255638
531522,1,2,4,0.2565845422255638
531534,1,2,4,0.2565845422255638
531546,1,6,4,0.2565845422255638
531565,0,6,0,0.015033108273427244
531591,1,6,3,6.695470713208465
531607,1,2,4,0.2565845422255638
531608,1,2,5,0.25658452376977076
531616,0,6,0,0.016798024563532316
531623,1,6,4,0.2565845422255638
531662,1,6,4,0.2565845422255638
531663,1,6,1,79.78610411019213
531697,1,2,4,0.2565845422255638
531701,1,2,5,0.25658452376977076
531743,1,6,5,0.25658452376977076
531746,0,2,0,0.019280836421892805
531752,1,6,2,26.342426860219383
531763,1,6,1,51.724771853462066
531774,0,6,0,0.00959341050584841
531778,1,6,3,4.821468320335233
531780,1,6,2,66.8407421930093
531787,1,6,5,0.25658452376977076
531789,1,6,5,0.25658452376977076
531799,1,6,1,75.17859223928666
531830,1,6,2,74.52638032264672
531831,1,6,1,86.59624972578008
531833,0,6,0,0.015218870073945914
531839,0,2,0,0.017398261505911446
531844,1,2,4,0.2565845422255638
531847,1,6,5,0.2565845136685261
531849,1,6,2,70.09362507267396
531855,1,2,5,0.25658452376977076
531861,1,2,5,0.25658452376977076
531862,1,6,5,0.25658452376977076
531874,1,6,3,7.993087879014413
531886,0,2,0,0.023800165015984823
531890,1,2,1,72.74239601129842
531895,1,2,2,69.88860066075267
531896,1,2,5,0.25658452376977076
531901,1,2,4,0.25658452376977076
531906,1,6,5,0.25658452376977076
531908,1,6,5,0.25658452376977076
531912,1,6,2,58.12669008283691
531917,1,6,4,0.2565845422255638
531919,1,6,1,74.77412188588917
531944,1,6,4,0.2565845422255638
531947,1,6,1,28.548482384243023
531957,1,6,1,83.83821941232155
531958,1,6,1,31.412406838348677
531968,0,2,0,0.01930832032039994
531983,1,2,2,37.45433439102481
531986,1,2,5,0.25658452376977076
532005,1,2,4,0.2565845422255638
532016,1,2,5,0.25658452376977076
532017,0,6,0,0.08355967856527961
532021,1,6,5,0.25658452376977076
532033,1,2,1,52.17323153689196
532044,1,2,5,0.25658452376977076
532048,1,2,2,64.43870119877342
532052,1,2,4,0.2565845422255638
532083,1,6,3,8.570027522845011
532088,1,6,5,0.2565845136685261
532094,1,6,1,54.89818791559112
532095,1,2,4,0.2565845422255638
532110,1,2,1,62.48872142497522
532139,1,6,5,0.25658452376977076
532154,1,6,1,70.9382477563546
532172,1,6,5,0.25658452376977076
532175,1,6,4,0.2565845422255638
532193,1,6,5,0.25658452376977076
532197,1,2,4,0.2565845422255638
532201,1,6,5,0.25658452376977076
532216,1,2,1,82.36457424202655
532219,1,2,4,0.2565845422255638
532234,0,2,0,0.038540980648126846
532239,1,2,5,0.25658452376977076
532256,1,6,1,75.31070141449712
532258,1,2,4,0.2565845422255638
532268,1,6,4,0.2565845422255638
532279,0,6,0,0.015588288053216291
532281,1,2,5,0.25658452376977076
532304,1,2,3,5.27791592031276
532322,0,6,0,0.012123897335543865
532326,1,6,5,0.25658452376977076
532332,1,6,1,78.90927955571375
532337,0,6,0,0.0245233457606193
532347,1,6,5,0.25658452376977076
532380,1,2,5,0.25658452376977076
532381,1,2,3,5.992033332038781
532400,1,6,5,0.25658452376977076
532401,1,6,1,42.98366519827057
532415,1,6,1,36.04603710260769
532421,1,2,2,66.27920685848434
532425,1,6,4,0.256584538373733
532436,0,2,0,0.016602120928559932
532440,1,6,2,72.15185824994086
532461,1,6,5,0.25658452376977076
532472,1,6,1,77.92750472577295
532486,1,2,1,76.50030142058223
532492,1,6,2,47.42817504003477
532508,1,6,5,0.25658452376977076
532515,1,6,1,50.58153044945762
532523,1,2,5,0.25658452376977076
532525,1,2,2,26.37716461688618
532532,1,2,4,0.25658452376977076
532557,1,2,5,0.25658452376977076
532558,1,6,1,37.81089857421822
532560,1,2,5,0.25658452376977076
532566,1,6,1,79.14668799572054
532572,1,6,4,0.2565845422255638
532576,1,6,3,4.912075076044377
532591,1,2,1,78.03465602157176
532607,1,2,1,78.66091466715123
532618,1,2,4,0.2565845422255638
532634,0,6,0,0.0075529723372019094
532672,1,2,3,5.670775779584174
532673,1,6,2,68.08137743976407
532674,1,6,1,75.48885655781464
532675,0,6,0,0.011859939291567262
532676,1,2,2,55.35170735652693
532687,0,2,0,0.019352813651337276
532694,1,6,1,62.922856026304885
532698,0,2,0,0.03777790387722268
532703,1,6,5,0.25658452376977076
532734,1,6,5,0.25658452376977076
532760,1,2,1,77.21622875320554
532805,0,6,0,0.10089929810924536
532811,1,6,4,0.2565845422255638
532815,1,2,1,84.06311002548703
532819,1,6,1,78.36192801633763
532827,1,6,4,0.2565845422255638
532831,0,2,0,0.01933360890069352
532839,1,6,3,7.032745403258393
532842,1,2,4,0.2565845422255638
532845,0,2,0,0.02034348282877401
532847,1,2,5,0.25658452376977076
532850,1,2,5,0.25658452376977076
532859,1,2,4,0.2565845422255638
532868,1,6,2,48.959278984674086
532884,1,6,4,0.2565845422255638
532889,1,6,5,0.25658452376977076
532892,1,2,5,0.25658452376977076
532897,0,2,0,0.019252326384325558
532906,1,6,4,0.2565845422255638
532917,1,6,5,0.25658452376977076
532922,1,2,1,73.6243633128516
532924,0,2,0,0.011551574324733683
532934,1,6,5,0.25658452376977076
532944,1,6,4,0.2565845422255638
532949,1,6,5,0.25658452376977076
532951,0,6,0,0.016298066412239895
532982,1,6,4,0.2565845422255638
532989,0,6,0,0.02349448607729477
532994,1,6,1,72.71446225048346
533001,1,2,5,0.25658452376977076
533007,0,6,0,0.013268465326896918
533025,1,2,3,6.7483158991761565
533027,1,6,5,0.2565845136685261
533034,1,2,4,0.256584538373733
533044,1,6,2,75.03429631368363
533065,1,6,1,78.36916908556364
533067,1,6,4,0.2565845422255638
533069,1,2,5,0.25658452376977076
533078,1,6,4,0.2565845422255638
533091,1,6,4,0.2565845422255638
533098,1,2,5,0.25658452376977076
533112,1,2,5,0.25658452376977076
533118,1,2,5,0.25658452376977076
533124,1,6,5,0.25658452376977076
533126,1,2,4,0.2565845422255638
533134,1,2,4,0.2565845422255638
533138,0,2,0,0.02302516146357132
533143,1,2,3,7.801812140892477
533149,1,6,1,72.34198985890576
533152,1,6,2,67.90071914518624
533167,1,6,5,0.25658452376977076
533174,1,6,5,0.25658452376977076
533175,1,2,4,0.2565845422255638
533184,1,2,4,0.2565845422255638
533189,1,6,2,40.73617120541249
533218,0,6,0,0.014126571073145746
533232,0,6,0,0.0122924721265553
533243,1,2,1,82.76372764129533
533245,1,6,3,5.036378531433666
533265,1,2,4,0.2565845422255638
533282,1,6,5,0.25658452376977076
533298,1,2,4,0.2565845422255638
533300,1,2,5,0.25658452376977076
533309,1,2,4,0.2565845422255638
533311,1,2,5,0.2565845136685261
533314,1,6,5,0.2565845136685261
533316,1,6,2,64.30677492684215
533317,1,2,2,65.02056190443871
533335,1,6,1,50.493268929145984
533344,1,2,5,0.25658452376977076
533346,1,2,5,0.25658452376977076
533354,1,6,4,0.2565845422255638
533379,1,6,4,0.2565845422255638
533396,1,6,5,0.25658452376977076
533405,1,6,5,0.25658452376977076
533413,1,6,1,60.11834721993275
533424,1,2,4,0.2565845422255638
533431,1,2,4,0.2565845422255638
533434,1,6,1,71.89077487666444
533463,1,2,5,0.25658452376977076
533465,1,6,1,74.45700967702106
533473,1,6,2,45.21036407748906
533480,1,6,4,0.2565845422255638
533482,1,2,5,0.25658452376977076
533539,1,6,5,0.25658452376977076
533543,1,6,5,0.25658452376977076
533552,0,2,0,0.07969112816061193
533553,1,6,5,0.25658452376977076
533555,1,6,4,0.2565845422255638
533563,1,2,5,0.25658452376977076
533566,1,2,5,0.25658452376977076
533569,1,2,5,0.25658452376977076
533573,1,6,4,0.2565845422255638
533590,1,2,1,57.247206521998336
533605,1,6,2,70.0969766484401
533607,0,6,0,0.019531372731808883
533608,1,6,5,0.2565845136685261
533612,1,2,5,0.2565845136685261
533617,1,2,4,0.2565845422255638
533627,1,6,3,7.3645390393596415
533633,1,6,4,0.2565845422255638
533643,1,6,5,0.25658452376977076
533651,1,2,5,0.25658452376977076
533657,1,2,4,0.2565845422255638
533679,0,6,0,0.012553037980862816
533691,1,6,2,26.446361794695875
533697,1,6,2,46.213919770496936
533700,1,6,4,0.2565845422255638
533718,0,2,0,0.01933868615047215
533720,1,6,5,0.25658452376977076
533725,1,2,5,0.25658452376977076
533752,1,6,2,71.49678349901109
533758,0,2,0,0.012788906918842883
533778,0,6,0,0.18537332877368437
533791,1,6,1,78.22776904921629
533796,1,2,4,0.2565845422255638
533803,1,6,1,87.55965618730832
533808,1,2,5,0.25658452376977076
533824,0,2,0,0.020761263079482555
533831,1,6,4,0.2565845422255638
533840,1,6,4,0.2565845422255638
533848,1,2,4,0.2565845422255638
533858,1,2,3,4.33822596694597
533860,1,6,5,0.25658452376977076
533864,1,2,5,0.25658452376977076
533867,1,6,1,45.488478442358094
533885,1,2,5,0.25658452376977076
533886,1,6,4,0.2565845422255638
533897,1,2,1,73.19243269973889
533906,1,2,1,51.62355015165435
533909,1,6,5,0.25658452376977076
533915,0,6,0,0.015293200744069953
533925,0,2,0,0.03446329810878234
533952,1,2,4,0.2565845422255638
533968,1,2,4,0.2565845422255638
533989,1,6,5,0.25658452376977076
533993,1,2,4,0.2565845422255638
533994,1,6,4,0.2565845422255638
534021,1,2,1,72.58669554147136
534029,1,6,3,7.7875922220421945
534037,1,2,5,0.25658452376977076
534039,1,6,4,0.2565845422255638
534049,1,2,5,0.25658452376977076
534057,1,6,3,7.841971354125696
534059,1,2,1,51.69261442851807
534069,1,2,4,0.2565845422255638
534091,1,6,5,0.25658452376977076
534096,0,6,0,0.021335471109233676
534099,0,2,0,0.02855471759729577
534108,0,6,0,0.0148798933358935
534109,1,2,5,0.25658452376977076
534113,0,2,0,0.013435362808961477
534118,1,6,5,0.25658452376977076
534120,1,2,4,0.2565845422255638
534140,0,2,0,0.026363731434331135
534142,1,2,5,0.25658452376977076
534153,1,2,2,65.54015736932881
534160,1,2,5,0.25658452376977076
534172,1,6,4,0.2565845422255638
534173,0,2,0,0.018688750287381616
534179,1,6,5,0.2565845136685261
534180,1,2,4,0.256584538373733
534192,1,6,3,7.848885559221498
534286,1,2,2,64.14869295330062
534293,1,6,3,8.241268338762998
534296,0,6,0,0.029194848083311555
534302,1,6,1,51.67320824671823
534307,1,6,2,68.839964712237
534311,1,6,5,0.25658452376977076
534313,1,6,5,0.25658452376977076
534319,1,6,5,0.25658452376977076
534340,1,6,4,0.2565845422255638
534345,1,2,5,0.25658452376977076
534351,1,6,5,0.25658452376977076
534352,1,2,4,0.2565845422255638
534358,1,2,4,0.2565845422255638
534370,1,6,1,77.73437594221468
534378,1,2,4,0.2565845422255638
534381,1,2,5,0.25658452376977076
534383,0,6,0,0.004903634014117441
534386,0,2,0,0.02679176136013546
534389,1,6,1,77.35799274994496
534390,1,6,3,7.829657309444826
534391,0,2,0,0.03143171532747109
534392,1,2,4,0.2565845422255638
534401,0,2,0,0.01286942606926628
534404,0,2,0,0.03022648761431195
534411,1,2,5,0.25658452376977076
534423,1,6,4,0.2565845422255638
534424,1,2,5,0.25658452376977076
534436,1,2,4,0.2565845422255638
534440,1,6,3,7.533228950223166
534447,1,2,3,5.445497617769946
534450,1,6,1,76.65592393863857
534458,1,6,4,0.2565845422255638
534467,1,6,5,0.25658452376977076
534474,1,6,4,0.2565845422255638
534484,1,2,3,4.58275366382966
534489,1,2,4,0.2565845422255638
534519,1,6,4,0.2565845422255638
534524,0,2,0,0.01945264319928065
534547,1,6,5,0.25658452376977076
534551,1,2,4,0.2565845422255638
534577,1,2,4,0.2565845422255638
534588,1,6,5,0.25658452376977076
534594,1,6,5,0.25658452376977076
534626,1,6,2,61.896838437345366
534633,1,2,4,0.2565845422255638
534636,1,2,4,0.2565845422255638
534642,0,2,0,0.016948804210516644
534656,1,6,5,0.25658452376977076
534658,1,2,4,0.2565845422255638
534668,1,2,3,5.465836415567677
534673,1,6,5,0.25658452376977076
534679,1,2,1,41.78645869294771
534683,0,6,0,0.01795076973584586
534692,1,6,5,0.25658452376977076
534701,1,2,5,0.25658452376977076
534706,1,2,5,0.25658452376977076
534727,1,6,5,0.25658452376977076
534744,1,6,2,63.611774655167046
534754,1,6,5,0.25658452376977076
534758,1,2,3,5.745866902103413
534785,0,2,0,0.019332936176209913
534788,0,2,0,0.016087079590734327
534789,1,2,4,0.256584538373733
534791,1,6,3,6.528345265208365
534798,1,6,4,0.2565845422255638
534819,1,2,1,83.76353781639438
534822,1,2,1,77.46831575865586
534824,1,2,1,65.2833528900208
534837,1,6,4,0.2565845422255638
534848,0,6,0,0.024141412647053204
534862,1,2,5,0.25658452376977076
534874,1,2,1,67.4445903826193
534875,1,2,4,0.2565845422255638
534883,1,6,3,7.990840662747615
534909,1,6,5,0.25658452376977076
534939,1,2,5,0.25658452376977076
534952,1,2,5,0.25658452376977076
534955,1,6,4,0.2565845422255638
534958,1,6,5,0.25658452376977076
534961,0,6,0,0.0109259162109546
534985,0,2,0,0.022768777160333445
535020,1,6,4,0.2565845422255638
535023,1,6,2,29.149124404684045
535025,1,6,5,0.25658452376977076
535034,1,6,4,0.2565845422255638
535050,1,2,1,78.54937516703473
535051,1,6,4,0.2565845422255638
535053,1,2,1,74.80024997867764
535065,1,6,5,0.25658452376977076
535071,1,6,2,68.34641712920863
535072,0,6,0,0.012900432003586516
535074,1,2,4,0.2565845422255638
535076,1,2,1,73.83092480875534
535079,1,6,4,0.256584538373733
535105,1,2,4,0.256584538373733
535117,1,6,1,77.68226037930971
535124,1,6,5,0.25658452376977076
535126,0,2,0,0.03162409726532673
535147,1,2,3,5.035805729825987
535152,1,2,3,4.0449657292992125
535161,1,6,5,0.25658452376977076
535172,1,6,5,0.25658452376977076
535190,1,6,1,76.16910257768802
535202,1,2,4,0.2565845422255638
535203,1,6,1,19.00912386953281
535218,1,6,2,38.93597374091115
535236,0,6,0,0.014795417557465381
535244,1,2,5,0.25658452376977076
535275,1,6,1,70.22478184988664
535278,1,6,3,5.127100369542889
535284,0,2,0,0.2688850177478861
535286,1,6,3,7.885934248228356
535308,1,6,4,0.2565845422255638
535312,1,2,1,78.69261688363714
535313,1,2,5,0.25658452376977076
535315,1,6,1,86.18386675284324
535346,1,6,4,0.2565845422255638
535367,0,2,0,0.019204457871914916
535373,1,6,5,0.25658452376977076
535389,0,6,0,0.006236781989940668
535407,1,2,4,0.2565845422255638
535414,1,2,5,0.25658452376977076
535425,1,6,5,0.25658452376977076
535433,1,2,4,0.2565845422255638
535453,1,2,1,74.74746394108327
535476,1,2,5,0.2565845136685261
535488,1,2,5,0.2565845136685261
535496,1,2,5,0.25658452376977076
535515,1,6,1,40.35903161257036
535537,1,2,4,0.2565845422255638
535546,1,2,1,44.535418420140736
535553,1,6,5,0.25658452376977076
535560,1,6,4,0.2565845422255638
535564,1,6,5,0.25658452376977076
535575,1,6,4,0.2565845422255638
535605,1,6,1,79.8437261576717
535606,1,2,4,0.2565845422255638
535624,1,6,5,0.25658452376977076
535626,1,2,5,0.25658452376977076
535660,1,2,4,0.2565845422255638
535664,1,6,5,0.25658452376977076
535677,1,6,5,0.25658452376977076
535685,1,2,5,0.25658452376977076
535727,1,6,5,0.25658452376977076
535735,0,2,0,0.034953180293737424
535736,0,2,0,0.016086332443925534
535743,1,6,3,3.0469135897713113
535744,1,6,3,6.251496051833441
535745,1,2,5,0.25658452376977076
535746,1,6,4,0.2565845422255638
535748,1,6,5,0.25658452376977076
535757,1,6,5,0.25658452376977076
535758,1,6,5,0.25658452376977076
535760,1,2,5,0.25658452376977076
535780,1,6,1,60.02720334329854
535788,1,2,1,70.7309801446815
535803,1,6,4,0.2565845422255638
535806,1,6,4,0.256584538373733
535811,1,2,2,21.369100730628922
535816,1,6,2,65.73074573978208
535827,1,2,4,0.2565845422255638
535837,1,2,4,0.2565845422255638
535845,1,2,4,0.2565845422255638
535849,1,2,5,0.25658452376977076
535853,1,6,1,55.20249620295895
535854,1,6,1,68.34134111808419
535859,1,2,4,0.2565845422255638
535861,1,6,1,75.06625108486705
535872,0,6,0,0.01592141922775027
535892,1,6,4,0.2565845422255638
535909,1,2,4,0.2565845422255638
535920,1,6,5,0.25658452376977076
535929,1,2,5,0.25658452376977076
535940,1,6,2,67.08038505738644
535949,1,6,4,0.2565845422255638
535955,1,2,4,0.2565845422255638
535960,1,6,5,0.25658452376977076
535980,1,6,4,0.2565845422255638
536005,1,6,5,0.25658452376977076
536006,0,6,0,0.02621139104447231
536022,0,6,0,0.058989610596944846
536026,1,2,2,70.11823166903166
536031,0,2,0,0.018036630452826708
536038,1,6,2,52.583213246452125
536046,1,6,5,0.25658452376977076
536047,1,2,1,70.84941794350541
536054,1,2,5,0.25658452376977076
536062,1,6,3,7.517871998774005
536092,1,6,3,5.631677292095281
536094,1,2,4,0.256584538373733
536107,1,2,4,0.256584538373733
536110,1,6,4,0.2565845422255638
536117,1,2,5,0.25658452376977076
536118,1,6,4,0.2565845422255638
536120,1,2,4,0.2565845422255638
536135,1,2,4,0.2565845422255638
536150,1,2,5,0.25658452376977076
536173,1,2,3,8.276930604072628
536175,1,6,1,47.69530313306822
536187,1,6,5,0.25658452376977076
536190,1,2,3,4.977333237458105
536191,1,6,4,0.2565845422255638
536198,1,2,3,6.923931819210415
536200,1,6,5,0.25658452376977076
536225,1,2,4,0.2565845422255638
536228,1,6,3,8.122622362037509
536234,1,6,4,0.2565845422255638
536240,1,6,5,0.25658452376977076
536242,1,6,5,0.25658452376977076
536250,1,2,3,7.279585920936199
536269,1,2,5,0.25658452376977076
536271,1,2,4,0.2565845422255638
536282,1,6,5,0.25658452376977076
536290,1,6,4,0.2565845422255638
536317,1,2,1,62.65384662517845
536318,1,2,4,0.2565845422255638
536319,1,6,5,0.25658452376977076
536362,1,6,4,0.2565845422255638
536375,1,2,3,8.250209662302236
536380,1,2,5,0.25658452376977076
536381,1,2,5,0.25658452376977076
536382,1,2,4,0.256584538373733
536389,1,6,1,79.28398022885774
536391,0,6,0,0.013441131605289768
536396,1,6,4,0.2565845422255638
536398,1,2,5,0.25658452376977076
536410,1,6,1,75.41239949988329
536422,1,6,5,0.25658452376977076
536423,1,6,5,0.25658452376977076
536425,1,2,1,78.168693844047
536435,1,6,3,7.092294624155636
536439,1,6,3,5.915399515602859
536447,0,2,0,0.019222934300224145
536458,1,6,5,0.25658452376977076
536471,1,2,5,0.25658452376977076
536475,0,6,0,0.014353332557785824
536488,1,2,3,7.169448701166153
536491,1,6,4,0.2565845422255638
536518,1,6,1,83.04328918624121
536531,1,2,3,7.418699905562872
536554,1,2,5,0.25658452376977076
536565,1,2,5,0.25658452376977076
536586,1,6,5,0.25658452376977076
536588,1,6,2,58.999991333848186
536599,1,6,5,0.25658452376977076
536603,1,6,2,70.23002516436738
536610,1,6,4,0.2565845422255638
536616,1,6,5,0.25658452376977076
536619,1,6,3,7.358668529956344
536641,1,6,4,0.2565845422255638
536651,1,2,2,63.263279477813235
536655,0,6,0,0.008663226693809603
536665,1,6,4,0.2565845422255638
536666,1,6,3,8.028419958036205
536671,1,2,4,0.256584538373733
536700,0,2,0,0.017901174900324716
536724,1,2,4,0.25658452376977076
536734,1,2,5,0.25658452376977076
536739,1,6,1,78.11433942452196
536740,1,6,2,64.17742019515065
536747,0,2,0,0.01903094939730426
536779,1,2,2,65.04658145585437
536785,1,2,4,0.2565845422255638
536792,1,6,3,6.198097461102663
536809,0,6,0,0.023147359033842702
536835,1,6,1,78.21890882489097
536842,1,2,5,0.25658452376977076
536849,1,2,5,0.25658452376977076
536850,1,2,5,0.25658452376977076
536857,1,2,5,0.25658452376977076
536858,1,2,2,22.782213527697024
536861,1,2,3,8.298528976663919
536868,1,2,3,5.450640618378639
536874,0,6,0,0.005683236718326869
536876,1,6,5,0.25658452376977076
536885,1,6,1,80.34032214736189
536920,1,6,1,73.13500384048534
536942,1,2,1,83.03524924187732
536945,1,2,3,7.689288499931623
536959,1,6,1,84.29772366081768
536995,0,2,0,0.02080195314156458
537011,1,6,1,76.35903277723207
537045,1,6,5,0.25658452376977076
537071,1,6,4,0.2565845422255638
537085,1,2,1,34.38298071789512
537102,1,2,5,0.2565845136685261
537111,0,2,0,0.018509479702772336
537115,1,6,4,0.2565845422255638
537120,1,2,5,0.25658452376977076
537125,1,6,5,0.25658452376977076
537133,1,6,5,0.25658452376977076
537137,1,2,5,0.25658452376977076
537159,1,2,5,0.25658452376977076
537173,1,6,5,0.25658452376977076
537176,1,2,3,5.2182269884796035
537199,1,6,4,0.2565845422255638
537203,1,6,5,0.25658452376977076
537207,1,2,1,84.87730897722491
537214,1,6,2,75.52385806098184
537221,1,2,4,0.2565845422255638
537225,0,2,0,0.013174656663237732
537228,1,2,1,78.1535538163676
537235,1,6,5,0.25658452376977076
537242,1,2,5,0.25658452376977076
537256,1,2,4,0.2565845422255638
537263,1,6,4,0.2565845422255638
537264,1,2,1,60.06047616910289
537295,1,2,5,0.25658452376977076
537298,1,6,5,0.25658452376977076
537315,1,6,1,38.657095137434474
537317,1,6,1,80.31189722178057
537324,1,2,4,0.2565845422255638
537326,1,2,4,0.2565845422255638
537338,1,2,1,53.19639413508037
537366,1,6,2,62.66297203734807
537369,1,6,5,0.25658452376977076
537370,0,2,0,0.025414413779598227
537373,1,6,5,0.2565845136685261
537375,1,2,5,0.2565845136685261
537409,1,6,5,0.25658452376977076
537410,1,6,3,5.363962662541524
537424,1,2,1,36.50645933985038
537449,1,6,4,0.2565845422255638
537451,1,6,5,0.25658452376977076
537476,0,6,0,0.07550772378384037
537480,1,6,5,0.25658452376977076
537482,1,6,4,0.2565845422255638
537489,1,6,5,0.25658452376977076
537493,1,6,5,0.25658452376977076
537512,1,6,1,77.69466961292667
537539,1,6,5,0.25658452376977076
537562,1,2,3,7.54850815939253
537584,1,2,4,0.2565845422255638
537585,1,2,4,0.2565845422255638
537596,1,6,4,0.2565845422255638
537597,1,2,5,0.25658452376977076
537608,1,6,2,66.9530505951628
537609,1,2,4,0.2565845422255638
537641,1,6,1,32.22875271253201
537662,1,2,2,64.28321899833283
537663,1,2,5,0.25658452376977076
537685,1,6,5,0.25658452376977076
537687,1,6,4,0.2565845422255638
537689,1,6,4,0.2565845422255638
537703,0,6,0,0.024740611708900115
537721,1,2,3,6.12464471785724
537734,1,6,4,0.2565845422255638
537747,1,6,5,0.25658452376977076
537756,0,2,0,0.022040936193294204
537762,0,6,0,0.024201796772972677
537764,0,6,0,0.019346899833331783
537789,0,2,0,0.019739319540688634
537790,1,2,2,55.34497585158401
537798,0,6,0,0.005216031805286074
537803,1,6,4,0.2565845422255638
537808,1,2,5,0.25658452376977076
537841,1,6,4,0.2565845422255638
537848,0,6,0,0.02060509898791244
537874,1,6,5,0.25658452376977076
537895,1,6,4,0.2565845422255638
537896,0,6,0,0.02149479121640471
537899,1,2,4,0.2565845422255638
537921,1,6,5,0.25658452376977076
537923,1,6,1,77.64607096575408
537924,1,2,4,0.2565845422255638
537927,1,2,2,50.301428484529374
537944,1,2,3,6.827174058157717
537968,1,2,1,77.4631368767834
538002,1,2,5,0.25658452376977076
538004,1,2,1,81.70615098000005
538015,1,2,5,0.25658452376977076
538024,0,6,0,0.016058748966551382
538034,1,2,2,20.163794110334237
538056,1,2,5,0.25658452376977076
538083,1,6,1,80.0669281318985
538088,1,6,5,0.25658452376977076
538119,1,6,5,0.25658452376977076
538132,1,6,5,0.25658452376977076
538134,1,6,5,0.25658452376977076
538139,0,6,0,0.014264115682827875
538146,1,2,5,0.25658452376977076
538148,1,2,3,7.873030791394252
538155,1,2,4,0.256584538373733
538163,1,6,2,70.32442316593243
538164,1,6,4,0.2565845422255638
538175,1,6,5,0.25658452376977076
538187,1,6,5,0.25658452376977076
538188,0,6,0,0.01299582107004181
538189,1,6,5,0.25658452376977076
538195,1,6,4,0.2565845422255638
538199,1,6,5,0.25658452376977076
538233,1,2,1,72.55742874507
538255,0,2,0,0.02289544799573007
538259,1,6,5,0.25658452376977076
538269,1,2,4,0.2565845422255638
538273,1,6,2,66.49354013642889
538275,1,6,5,0.25658452376977076
538283,1,2,1,77.39380090473502
538297,1,6,1,70.86031185926204
538313,1,2,5,0.25658452376977076
538319,1,2,5,0.25658452376977076
538323,1,6,4,0.2565845422255638
538331,1,6,5,0.25658452376977076
538351,1,6,5,0.25658452376977076
538366,1,6,3,6.82453771080987
538377,1,2,5,0.25658452376977076
538386,1,6,4,0.2565845422255638
538407,1,2,4,0.2565845422255638
538415,0,6,0,0.011421232443815071
538432,1,2,2,29.928104406091613
538436,1,2,5,0.25658452376977076
538439,1,6,3,8.166496858431696
538453,0,6,0,0.015071850832092467
538470,1,6,3,4.993542616875884
538473,1,6,5,0.2565845136685261
538476,1,2,5,0.25658452376977076
538479,1,6,5,0.25658452376977076
538491,1,6,5,0.25658452376977076
538496,1,2,5,0.25658452376977076
538498,1,2,1,66.16662082138458
538534,1,2,5,0.25658452376977076
538535,1,2,5,0.25658452376977076
538537,0,2,0,0.022946397631544917
538545,1,2,5,0.25658452376977076
538554,1,6,4,0.2565845422255638
538560,1,2,3,5.383048066884355
538577,1,6,5,0.25658452376977076
538580,1,6,2,32.856002909647025
