Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
566768,1,6,1,84.87498270958243
566771,1,6,3,9.195321698941749
566806,1,6,4,0.24258650029197107
566811,1,6,1,85.62321546334616
566836,1,2,1,76.29398239687802
566842,0,6,0,0.01847042088635862
566846,1,2,1,76.45105856935214
566866,0,6,0,0.029043961122422
566881,1,6,4,0.24258650029197107
566901,1,2,4,0.24258650029197107
566907,1,6,2,71.61121552684115
566908,0,2,0,0.023682975445078743
566912,1,6,4,0.24258650029197107
566913,1,6,1,81.4602812968279
566950,1,2,5,0.24258649902940765
566962,1,6,4,0.24258650029197107
566975,1,6,4,0.24258650029197107
566979,1,2,3,4.953470395550855
566983,1,2,4,0.24258650029197107
566987,1,2,4,0.24258650029197107
567004,1,6,4,0.24258650029197107
567014,1,6,4,0.24258650029197107
567017,1,6,4,0.24258650029197107
567029,1,2,4,0.24258650029197107
567033,1,6,1,81.94505444504176
567037,1,2,5,0.24258649902940765
567063,1,2,2,76.5935704975936
567073,1,6,5,0.24258649902940765
567087,1,6,1,69.30049437572919
567095,0,6,0,0.0419364293130924
567098,1,2,1,80.45003644542366
567101,1,2,4,0.24258650029197107
567112,1,2,2,46.66581651696638
567127,1,2,2,71.03711071811445
567133,1,6,4,0.24258650029197107
567138,1,2,1,81.94982207814094
567148,1,6,5,0.24258649902940765
567149,1,6,5,0.24258649902940765
567152,1,6,4,0.2425864742796993
567165,1,2,1,84.5316340025752
567172,1,2,4,0.24258650029197107
567178,1,6,2,72.71272896675124
567179,1,6,5,0.24258649902940765
567184,0,6,0,0.02049258512339648
567190,1,6,2,70.32034489396827
567194,1,2,5,0.24258649902940765
567204,1,2,5,0.24258649902940765
567209,1,2,2,78.23821807118928
567211,1,2,1,56.73126877820138
567220,1,2,5,0.24258649902940765
567226,1,6,3,7.315972458938069
567228,1,6,4,0.24258650029197107
567234,0,6,0,0.023374440405695647
567243,1,2,1,82.83923565306232
567255,1,2,4,0.24258650029197107
567266,1,2,1,80.38256410581891
567267,1,2,5,0.24258649902940765
567270,1,6,3,9.494986076988289
567277,1,2,5,0.24258649902940765
567282,1,6,5,0.24258649902940765
567287,1,6,5,0.24258649902940765
567290,1,6,4,0.24258650029197107
567303,1,2,5,0.24258649902940765
567308,1,2,4,0.24258650029197107
567318,1,6,1,77.31615085335568
567321,1,6,4,0.24258650029197107
567324,1,2,1,84.19299105640017
567340,1,2,1,89.27184311483458
567344,1,6,5,0.24258649902940765
567346,1,2,5,0.24258649902940765
567354,1,6,2,29.633026443566592
567355,1,6,1,84.10901398048502
567362,1,2,4,0.24258650029197107
567379,1,6,1,43.355500054849394
567384,1,6,4,0.24258650029197107
567395,1,2,5,0.24258649902940765
567397,1,6,4,0.24258650029197107
567403,1,6,5,0.24258649902940765
567407,1,2,2,70.69666786237455
567417,1,6,2,61.2858424977453
567419,1,2,5,0.24258649902940765
567430,1,2,4,0.24258650029197107
567435,1,2,4,0.24258650029197107
567443,1,6,4,0.24258650029197107
567445,1,2,4,0.24258650029197107
567447,1,6,2,64.86104813399034
567453,1,2,5,0.24258649902940765
567469,1,6,1,82.71532474698823
567473,0,6,0,0.03842809152545888
567521,1,2,4,0.24258650029197107
567558,1,2,5,0.24258649902940765
567563,1,6,5,0.24258649902940765
567567,1,2,4,0.24258650029197107
567569,1,2,5,0.24258649902940765
567576,0,6,0,0.033389433565806016
567587,1,2,5,0.24258649902940765
567599,1,2,4,0.24258650029197107
567607,1,2,4,0.24258650029197107
567615,1,2,5,0.24258649902940765
567616,1,6,4,0.24258650029197107
567617,1,6,5,0.24258649902940765
567621,1,6,5,0.24258649902940765
567655,1,2,5,0.2425864742796993
567659,1,2,3,8.732334772135012
567672,0,6,0,0.032878519617273415
567681,1,2,1,71.3654563106981
567690,0,2,0,0.027617999980830688
567709,1,2,5,0.24258649902940765
567724,1,6,5,0.24258649902940765
567730,1,2,4,0.24258650029197107
567745,1,2,1,83.11659236225391
567761,1,2,5,0.24258649902940765
567764,1,6,4,0.24258650029197107
567772,1,2,3,5.410406328051548
567793,1,2,4,0.24258649902940765
567795,1,2,3,8.685326931548554
567796,0,6,0,0.025250256318310155
567807,1,6,4,0.24258650029197107
567809,1,2,4,0.24258650029197107
567811,0,6,0,0.02527980941845954
567819,1,2,5,0.24258649902940765
567821,1,6,3,8.966958661830978
567824,1,2,5,0.24258649902940765
567837,1,2,3,8.235910758176106
567842,1,2,1,53.99052175088787
567848,1,6,1,59.037637045175586
567852,1,2,3,8.70777360214738
567879,1,6,5,0.24258649902940765
567884,1,2,2,73.36465982407819
567920,1,6,5,0.24258649902940765
567924,1,6,4,0.24258650029197107
567937,0,6,0,0.03392998309751167
567939,1,6,2,68.2572136183971
567942,1,2,3,8.029967485782514
567989,1,6,5,0.2425864742796993
568004,1,6,4,0.2425864742796993
568008,1,6,4,0.24258650029197107
568017,0,6,0,0.025299733711738624
568023,1,6,5,0.24258649902940765
568027,1,2,4,0.24258650029197107
568031,1,2,4,0.24258650029197107
568046,1,6,1,87.77041985894316
568047,1,2,5,0.24258649902940765
568054,1,6,5,0.24258649902940765
568057,1,6,2,31.922643865319994
568076,1,6,4,0.24258650029197107
568116,1,2,2,76.24408177472407
568119,1,2,2,73.14484591343904
568122,1,6,5,0.24258649902940765
568129,1,2,5,0.24258649902940765
568136,1,2,4,0.24258650029197107
568163,1,2,5,0.24258649902940765
568173,1,2,4,0.24258650029197107
568176,1,6,5,0.24258649902940765
568187,1,6,4,0.24258650029197107
568192,0,6,0,0.0253877496944823
568195,1,6,5,0.24258649902940765
568202,1,2,1,78.48099686500801
568203,1,6,1,87.47614834284607
568210,1,6,5,0.24258649902940765
568220,0,6,0,0.0257800865862106
568229,1,2,4,0.24258650029197107
568253,1,6,2,77.29189984543366
568256,1,2,3,8.99931069956848
568257,1,2,4,0.24258650029197107
568274,1,6,5,0.24258649902940765
568281,1,6,1,84.10646397625638
568283,1,6,5,0.2425864742796993
568287,1,6,4,0.24258650029197107
568291,1,2,1,87.20942090456644
568294,1,2,5,0.24258649902940765
568320,1,2,1,71.26696343081272
568337,1,2,4,0.24258650029197107
568341,1,2,5,0.24258649902940765
568344,1,6,5,0.24258649902940765
568347,0,6,0,0.028828503708951497
568348,1,6,5,0.24258649902940765
568379,1,2,5,0.24258649902940765
568388,1,2,1,84.27500132169958
568409,1,6,4,0.24258650029197107
568427,1,6,4,0.24258650029197107
568433,0,6,0,0.06049699390633353
568455,1,6,4,0.24258650029197107
568459,1,6,4,0.24258650029197107
568465,1,2,4,0.24258650029197107
568482,1,6,1,85.41412726818338
568484,1,6,4,0.24258650029197107
568494,1,6,5,0.24258649902940765
568509,1,6,4,0.24258650029197107
568516,1,2,4,0.24258650029197107
568530,0,6,0,0.032381533879797475
568540,1,2,1,88.0766022625475
568544,1,6,3,7.819708343124431
568564,1,2,1,80.95136460086681
568568,1,2,1,54.799719459652444
568571,1,6,3,6.461680243119897
568577,1,2,5,0.24258649902940765
568598,1,6,1,74.45697156557308
568619,1,6,4,0.2425864742796993
568625,1,6,2,75.04969622045051
568642,1,6,5,0.24258649902940765
568648,1,6,1,55.160807733788175
568653,1,6,5,0.24258649902940765
568655,1,2,2,69.20427528905118
568656,1,6,1,76.39977806761014
568657,1,6,4,0.24258650029197107
568658,1,2,5,0.24258649902940765
568687,1,6,4,0.24258650029197107
568697,1,2,1,43.48373999003941
568702,1,2,5,0.24258649902940765
568707,1,6,2,75.21426740956288
568726,1,2,5,0.24258649902940765
568737,1,6,2,70.99848295368004
568741,1,2,4,0.24258650029197107
568751,1,2,5,0.24258649902940765
568763,1,6,5,0.24258649902940765
568768,0,6,0,0.14359013394301684
568769,1,2,1,91.81672967779157
568777,1,6,1,90.88586546025655
568779,1,2,1,90.74869110126272
568787,1,6,2,55.89877007974122
568808,1,6,4,0.24258650029197107
568816,1,2,5,0.24258649902940765
568829,1,6,1,78.49867975770564
568863,1,6,4,0.24258650029197107
568867,1,6,5,0.24258649902940765
568886,1,6,1,76.97741190388474
568887,1,2,3,8.937878684960786
568890,1,6,3,9.13762781780211
568912,1,2,1,74.90561819368425
568920,1,6,3,7.422811653222055
568928,1,2,1,84.01575137933642
568936,0,6,0,0.027049672437291058
568938,1,2,2,27.763427409777186
568949,1,6,5,0.24258649902940765
568951,1,2,4,0.24258650029197107
568960,1,6,4,0.24258650029197107
568961,1,6,5,0.24258649902940765
568974,1,2,5,0.24258649902940765
568991,1,2,4,0.24258650029197107
569010,1,6,2,76.79460433481823
569011,1,6,2,72.00864123927067
569015,0,2,0,0.01950698415866751
569017,1,6,5,0.24258649902940765
569021,1,6,1,84.43480377634144
569023,1,6,5,0.24258649902940765
569033,1,2,5,0.24258649902940765
569066,1,2,5,0.24258649902940765
569068,1,6,1,66.97037686488011
569070,1,6,4,0.24258650029197107
569079,1,2,5,0.24258649902940765
569107,1,2,2,70.66207759256187
569108,1,6,5,0.24258649902940765
569118,0,6,0,0.02164506155374909
569129,1,6,5,0.24258649902940765
569130,1,2,5,0.24258649902940765
569136,1,6,5,0.24258649902940765
569140,1,6,3,7.880726722775873
569182,1,2,4,0.24258650029197107
569186,1,6,5,0.24258649902940765
569192,1,6,5,0.24258649902940765
569201,1,2,4,0.24258650029197107
569236,1,2,3,9.670990504833432
569246,1,6,2,69.6273853493405
569267,1,6,4,0.24258650029197107
569276,1,6,1,76.27911375378415
569293,1,2,4,0.24258650029197107
569303,1,6,5,0.24258649902940765
569306,1,6,1,88.90391517430282
569318,0,2,0,0.029647034355900288
569330,1,6,4,0.24258650029197107
569335,1,2,4,0.24258650029197107
569336,1,2,5,0.24258649902940765
569338,1,2,4,0.24258650029197107
569355,1,6,2,73.7502394907603
569356,1,6,2,71.2788894654148
569357,0,6,0,0.02361925925828806
569361,1,6,5,0.24258649902940765
569362,1,6,4,0.24258650029197107
569391,1,6,5,0.24258649902940765
569422,0,6,0,0.045191707516949474
569426,1,2,2,74.60894480443406
569430,1,6,2,63.229675087354835
569432,1,2,4,0.24258650029197107
569433,1,6,2,65.92182176042093
569443,1,6,1,83.0191623699936
569444,1,2,4,0.24258650029197107
569447,1,6,1,82.0053488268978
569473,0,6,0,0.02867426965324111
569486,0,6,0,0.050484348075909534
569487,1,6,4,0.24258650029197107
569490,1,6,5,0.24258649902940765
569505,1,6,5,0.24258649902940765
569509,1,2,5,0.24258649902940765
569510,1,6,5,0.2425864742796993
569519,1,2,3,9.524944870854718
569522,1,6,1,53.952524355478474
569553,1,6,4,0.24258650029197107
569554,1,6,5,0.24258649902940765
569568,1,6,2,72.16859987355899
569569,1,6,1,81.86499180988437
569584,1,2,2,55.822139986631385
569590,1,6,5,0.24258649902940765
569610,1,2,1,83.27479242989128
569611,1,2,4,0.24258650029197107
569643,1,6,5,0.24258649902940765
569648,1,6,5,0.24258649902940765
569650,1,2,4,0.24258650029197107
569657,1,6,5,0.24258649902940765
569667,0,2,0,0.02454369550914678
569668,1,2,1,76.42808318868857
569672,0,6,0,0.026439225268461534
569681,1,6,2,29.88405066879618
569707,1,6,5,0.24258649902940765
569715,1,2,4,0.24258650029197107
569745,1,2,1,83.29322662699906
569756,1,2,1,70.82699506653724
569787,0,6,0,0.014640978446461022
569821,1,2,4,0.24258649902940765
569842,1,6,2,75.81117386962973
569857,1,2,3,7.635935290383465
569884,1,2,2,76.2491705800996
569904,1,2,4,0.24258650029197107
569906,0,6,0,0.02970268888203607
569907,1,6,4,0.24258650029197107
569908,1,2,5,0.24258649902940765
569923,1,2,5,0.2425864742796993
569933,1,6,5,0.2425864742796993
569936,1,6,5,0.24258649902940765
569946,1,2,5,0.24258649902940765
569952,1,6,4,0.24258650029197107
569953,1,6,5,0.24258649902940765
569968,1,2,4,0.24258650029197107
569972,0,6,0,0.026633336391565822
569987,1,6,3,9.712110436546741
569994,1,6,2,74.26596692261266
570001,1,6,5,0.24258649902940765
570008,1,2,5,0.24258649902940765
570016,0,2,0,0.04136197964881246
570039,1,2,2,57.60368967505939
570041,0,6,0,0.026481757579932198
570043,1,2,4,0.24258650029197107
570062,1,2,5,0.24258649902940765
570063,0,6,0,0.3022524849049992
570072,1,2,5,0.24258649902940765
570073,1,6,2,76.64143656349417
570079,1,6,4,0.24258650029197107
570092,1,6,5,0.24258649902940765
570126,1,2,2,65.97595995892719
570160,1,2,4,0.24258650029197107
570183,1,6,5,0.24258649902940765
570184,1,2,1,82.22459963717874
570197,1,2,5,0.24258649902940765
570220,0,6,0,0.03445061916776036
570230,1,2,3,7.088571717059748
570239,1,2,5,0.24258649902940765
570250,1,2,5,0.24258649902940765
570251,1,6,1,35.776426237716024
570253,0,2,0,0.026974516251361637
570257,1,6,5,0.2425864742796993
570259,1,2,5,0.24258649902940765
570272,1,2,4,0.24258650029197107
570285,1,6,4,0.24258650029197107
570288,1,2,1,49.387926519493504
570290,1,2,1,81.325271522694
570292,1,6,3,6.713340285494062
570300,0,6,0,0.020522334370409238
570317,1,2,4,0.24258650029197107
570320,1,2,1,83.71505738279096
570322,1,6,2,64.84195340473177
570329,1,6,2,78.29854351959264
570351,1,2,5,0.24258649902940765
570364,1,6,2,45.156957230143504
570367,1,6,5,0.24258649902940765
570369,1,2,1,51.9488084429993
570386,1,6,4,0.24258650029197107
570396,1,6,5,0.24258649902940765
570397,1,6,5,0.24258649902940765
570408,1,6,3,5.942822458387769
570426,1,6,1,91.79149672405482
570428,1,6,3,9.064830261798775
570429,1,2,4,0.24258650029197107
570431,1,2,4,0.24258650029197107
570432,1,6,1,74.12117650401984
570433,1,6,5,0.24258649902940765
570439,1,6,2,72.09920342094773
570449,1,6,4,0.24258650029197107
570459,1,2,2,51.530911338634596
570460,1,6,3,7.409725147115956
570477,1,6,4,0.24258650029197107
570479,1,6,5,0.2425864742796993
570484,1,6,5,0.2425864742796993
570487,1,2,5,0.24258649902940765
570493,1,6,1,55.136164349227265
570511,1,6,5,0.24258649902940765
570517,1,6,1,80.73925492236486
570519,1,6,5,0.24258649902940765
570520,0,2,0,0.017088109288156197
570521,1,2,5,0.24258649902940765
570529,1,6,1,81.39473538698768
570546,1,2,5,0.24258649902940765
570547,1,6,5,0.24258649902940765
570558,1,6,5,0.24258649902940765
570559,1,6,5,0.24258649902940765
570569,1,2,4,0.24258650029197107
570570,1,2,5,0.24258649902940765
570575,1,6,2,70.53593147421121
570591,1,6,4,0.24258650029197107
570600,1,6,5,0.24258649902940765
570603,1,6,1,85.8013921709063
570604,1,6,4,0.24258650029197107
570619,1,6,5,0.24258649902940765
570628,1,6,4,0.24258650029197107
570631,0,2,0,0.028174971726571404
570637,1,2,1,85.58990748732104
570639,1,6,4,0.24258650029197107
570651,1,6,4,0.24258650029197107
570672,1,2,4,0.24258650029197107
570704,1,6,1,81.23798456149812
570707,1,6,4,0.24258650029197107
570723,1,2,4,0.24258650029197107
570745,1,6,5,0.24258649902940765
570754,1,2,5,0.2425864742796993
570763,1,2,5,0.2425864742796993
570772,1,2,4,0.24258650029197107
570774,1,2,1,87.45803505845583
570777,1,6,5,0.24258649902940765
570784,1,6,2,77.96645899068902
570786,1,2,4,0.24258650029197107
570797,1,6,5,0.24258649902940765
570809,1,2,2,76.79460433481823
570811,1,6,5,0.24258649902940765
570812,1,2,4,0.24258650029197107
570815,1,6,1,74.65214552435023
570816,1,2,4,0.24258649902940765
570818,0,2,0,0.021642946171170765
570837,1,6,5,0.24258649902940765
570845,1,2,5,0.24258649902940765
570850,1,2,1,85.29324132138824
570865,1,2,4,0.24258650029197107
570875,1,2,2,68.79895020216969
570878,1,2,4,0.24258650029197107
570879,1,2,4,0.24258650029197107
570901,1,6,2,79.12235733757115
570907,1,2,1,85.32523064458643
570926,1,6,3,7.0342078107117825
570927,1,2,4,0.24258650029197107
570929,1,6,4,0.24258650029197107
570943,1,6,5,0.24258649902940765
570948,1,2,4,0.24258650029197107
570952,1,2,5,0.24258649902940765
570961,1,2,1,74.09385703117377
570967,1,2,3,8.68387195476037
570972,1,2,5,0.24258649902940765
570980,1,6,4,0.2425864742796993
571020,1,6,4,0.2425864742796993
571027,0,2,0,0.025445143354799762
571028,1,6,1,20.50051573003917
571029,1,6,4,0.24258650029197107
571031,0,6,0,0.026932269217047288
571037,1,6,4,0.24258650029197107
571045,1,6,2,62.71614416653753
571049,1,6,4,0.24258650029197107
571050,1,6,1,84.67921197491087
571057,1,2,4,0.24258650029197107
571060,1,2,4,0.24258650029197107
571065,1,6,5,0.24258649902940765
571070,1,2,1,48.074058064293446
571077,1,6,1,84.26492008241074
571082,1,2,4,0.24258650029197107
571083,1,6,4,0.24258650029197107
571090,1,2,5,0.24258649902940765
571108,1,6,3,8.479281996323742
571111,1,2,4,0.24258650029197107
571135,1,2,1,85.78217802320731
571148,1,6,2,74.17112360176883
571162,1,2,3,8.672449649607131
571164,1,6,4,0.24258650029197107
571172,1,2,5,0.24258649902940765
571174,1,6,4,0.24258650029197107
571182,1,2,3,9.572641587849112
571186,1,2,4,0.24258650029197107
571201,1,6,2,49.510347445339356
571202,1,6,5,0.24258649902940765
571205,1,6,5,0.24258649902940765
571228,1,6,5,0.24258649902940765
571246,1,6,5,0.2425864742796993
571258,1,2,4,0.2425864742796993
571259,1,6,5,0.24258649902940765
571261,1,6,5,0.24258649902940765
571262,1,6,5,0.24258649902940765
571274,0,6,0,0.036590269778122735
571282,1,6,5,0.24258649902940765
571287,0,2,0,0.02274902050047213
571291,1,6,5,0.24258649902940765
571303,1,6,5,0.24258649902940765
571315,1,2,4,0.24258650029197107
571322,0,6,0,0.023530293145913282
571324,1,6,4,0.24258650029197107
571332,1,6,4,0.24258650029197107
571342,1,2,1,55.562982041043966
571343,1,2,4,0.24258650029197107
571348,1,6,2,70.59451959936321
571349,0,6,0,0.03376674491394645
571360,1,6,1,88.38863368643062
571363,1,6,4,0.24258650029197107
571369,1,6,5,0.24258649902940765
571382,0,2,0,0.023759032087818172
571385,0,2,0,0.02991613222646235
571400,1,2,4,0.24258650029197107
571411,1,6,4,0.24258650029197107
571427,1,2,1,84.74548344449953
571437,1,2,4,0.24258650029197107
571456,1,6,3,7.300172511598129
571458,1,2,3,8.422301232970211
571492,1,2,5,0.24258649902940765
571498,1,2,3,9.415496219616104
571524,0,2,0,0.023172151569803963
571527,1,6,5,0.2425864742796993
571542,1,2,5,0.2425864742796993
571562,1,6,5,0.24258649902940765
571568,1,6,4,0.24258650029197107
571571,1,6,1,82.23423014575916
571582,1,6,1,84.28570390909479
571601,1,6,4,0.24258650029197107
571620,1,6,1,73.54639831673747
571621,1,2,5,0.24258649902940765
571629,1,6,1,89.27260712824634
571630,1,2,1,60.010113838022505
571635,0,2,0,0.04173824221275346
571650,1,2,4,0.24258649902940765
571679,1,6,5,0.24258649902940765
571680,1,2,2,61.758037788679424
571697,1,6,4,0.24258650029197107
571699,1,6,1,80.32807067681796
571707,0,6,0,0.02790204934632098
571713,1,2,4,0.24258650029197107
571749,1,2,4,0.24258650029197107
571751,1,2,4,0.24258650029197107
571763,1,6,1,54.370800173561335
571781,1,6,5,0.24258649902940765
571789,1,6,4,0.24258650029197107
571811,0,6,0,0.06482810561503852
571839,1,6,1,82.33040156231112
571846,1,2,4,0.24258650029197107
571854,1,2,4,0.24258650029197107
571855,1,2,5,0.24258649902940765
571856,1,6,4,0.24258650029197107
571907,1,6,4,0.24258650029197107
571908,1,2,5,0.24258649902940765
571917,1,6,1,62.67324212553961
571918,0,6,0,0.043546760713987345
571946,1,2,5,0.24258649902940765
571952,0,6,0,0.03431457422438608
571955,1,6,1,79.6832738724675
571965,1,2,3,7.977342148923433
571970,0,6,0,0.03371544760970729
571972,1,6,2,66.53106631071665
571976,1,6,1,84.44487336867182
571980,1,6,3,9.55146553115539
572002,1,6,4,0.24258650029197107
572005,1,2,5,0.24258649902940765
572008,1,6,4,0.24258650029197107
572015,1,6,4,0.24258650029197107
572027,1,2,2,60.86682344616175
572030,1,6,5,0.24258649902940765
572045,1,6,3,8.76062509365757
572076,1,2,5,0.24258649902940765
572078,1,6,1,84.28539733534396
572089,1,2,4,0.24258650029197107
572098,1,6,1,63.85337741131023
572122,1,6,1,62.188971055914806
572132,1,6,4,0.24258650029197107
572138,0,2,0,0.023679650540135162
572140,1,6,4,0.24258650029197107
572147,1,6,5,0.24258649902940765
572148,1,6,4,0.24258650029197107
572157,1,6,5,0.24258649902940765
572158,1,2,5,0.24258649902940765
572163,1,6,5,0.24258649902940765
572174,1,6,4,0.24258650029197107
572195,1,6,4,0.24258650029197107
572208,1,6,2,61.73349800665459
572226,1,2,2,68.0088976594901
572232,1,6,1,52.60952080565567
572247,1,6,1,85.29415482115886
572250,1,2,3,8.505263087463927
572257,1,2,4,0.24258650029197107
572260,1,2,5,0.24258649902940765
572264,1,6,1,81.94613977038188
572270,1,6,4,0.24258650029197107
572291,1,6,2,75.19562432821557
572313,1,2,5,0.24258649902940765
572316,1,2,1,90.5794966545286
572330,1,2,5,0.24258649902940765
572338,0,6,0,0.019327450742565457
572347,1,6,1,81.55354418622143
572357,1,6,4,0.24258650029197107
572361,1,6,4,0.24258650029197107
572369,1,6,5,0.24258649902940765
572372,1,6,5,0.24258649902940765
572388,1,6,3,7.0245617887503995
572404,1,2,5,0.24258649902940765
572415,1,6,1,83.6791529227259
572419,1,6,5,0.24258649902940765
572438,1,2,1,76.94236626042512
572451,1,6,4,0.24258650029197107
572461,1,6,5,0.24258649902940765
572471,1,6,2,67.82918403641808
572475,1,2,5,0.24258649902940765
572478,1,2,1,69.26295759221922
572492,0,6,0,0.02709751381731729
572496,1,6,5,0.24258649902940765
572502,1,6,5,0.24258649902940765
572507,1,2,1,59.63200777752602
572510,1,6,2,75.16835306022466
572516,0,2,0,0.07316573824703083
572534,0,6,0,0.028409738940501538
572548,1,6,1,84.9788706392235
572574,1,2,3,7.897656932190178
572577,1,2,4,0.24258650029197107
572610,1,6,1,51.76681202499143
572632,1,6,1,45.238973187983056
572638,1,6,5,0.24258649902940765
572648,1,6,1,93.63625940018923
572664,1,6,1,93.29601844979425
572668,0,6,0,0.034076754040990836
572687,1,2,4,0.24258650029197107
572695,0,2,0,0.02032530803980121
572706,1,6,5,0.24258649902940765
572713,1,2,4,0.24258650029197107
572718,1,2,3,8.130016354751637
572719,1,6,5,0.24258649902940765
572738,0,6,0,0.022210506895995456
572741,1,6,5,0.24258649902940765
572754,1,2,3,7.781587028216998
572755,1,6,1,47.08760163566086
572759,1,2,2,69.83481648973157
572766,1,2,4,0.24258650029197107
572767,1,6,4,0.24258650029197107
572802,1,6,2,66.91664343940383
572812,1,2,2,74.287618187601
572842,1,2,5,0.24258649902940765
572845,1,6,1,79.12795678280983
572855,1,2,4,0.24258650029197107
572878,1,2,5,0.24258649902940765
572888,1,2,5,0.2425864742796993
572894,1,2,3,5.445418082826032
572895,1,2,2,61.53881575868931
572896,0,2,0,0.030064353816141733
572925,1,2,5,0.24258649902940765
572936,0,6,0,0.021185922333546332
572938,1,2,1,44.080816831766406
572959,1,2,5,0.24258649902940765
572976,1,6,4,0.24258650029197107
572988,1,2,5,0.24258649902940765
572989,1,2,4,0.24258650029197107
572990,1,6,5,0.24258649902940765
573000,0,2,0,0.014208905800256735
573003,0,2,0,0.017636590674987643
573004,1,6,5,0.24258649902940765
573016,1,6,1,82.000153894697
573024,0,6,0,0.02572263007073713
573042,1,6,5,0.24258649902940765
573054,1,6,4,0.24258650029197107
573056,1,6,5,0.24258649902940765
573063,1,6,4,0.24258650029197107
573077,1,2,2,50.67321338615278
573084,0,6,0,0.017905339504662016
573091,1,2,4,0.24258650029197107
573095,1,2,2,78.05477944900518
573100,0,6,0,0.02004625220794935
573111,1,2,4,0.24258650029197107
573117,1,2,4,0.24258650029197107
573123,1,6,4,0.24258650029197107
573148,1,2,4,0.24258650029197107
573170,1,2,4,0.24258650029197107
573171,1,6,5,0.24258649902940765
573178,1,2,1,68.92974833131832
573194,1,6,1,78.0894854886448
573196,1,2,5,0.24258649902940765
573213,1,6,3,8.411765998780021
573214,1,2,5,0.24258649902940765
573225,1,2,5,0.24258649902940765
573236,1,2,4,0.24258650029197107
573239,1,6,4,0.24258650029197107
573262,1,6,1,82.7407606138973
573265,1,6,5,0.24258649902940765
573287,1,2,1,81.39404488206146
573291,1,2,4,0.24258650029197107
573292,0,2,0,0.023614934720352518
573294,1,6,1,83.78283450915006
573298,1,6,4,0.24258650029197107
573301,0,6,0,0.026714926927638112
573314,1,2,5,0.24258649902940765
573317,1,6,4,0.24258650029197107
573331,1,2,1,62.58831698745627
573337,0,2,0,0.015432656270336298
573342,1,6,1,83.97862547689897
573349,0,2,0,0.022523741621250475
573357,1,6,5,0.24258649902940765
573382,1,6,4,0.24258650029197107
573390,0,6,0,0.019100690034350703
573400,1,2,5,0.24258649902940765
573433,1,2,4,0.24258650029197107
573438,1,2,5,0.24258649902940765
573447,1,6,4,0.24258650029197107
573449,1,2,1,85.25026831479695
573461,1,2,4,0.24258650029197107
573475,1,2,4,0.24258650029197107
573483,1,2,4,0.2425864742796993
573484,1,6,5,0.2425864742796993
573489,1,6,4,0.24258650029197107
573491,1,6,5,0.24258649902940765
573495,1,6,5,0.24258649902940765
573500,0,6,0,0.027433880257249247
573530,1,2,2,66.89813925615577
573538,1,2,5,0.24258649902940765
573549,0,6,0,0.024946518083679637
573575,1,6,5,0.24258649902940765
573580,1,2,4,0.24258650029197107
573586,1,2,5,0.24258649902940765
573598,1,6,1,92.92974297309209
573601,1,2,5,0.24258649902940765
573608,1,2,5,0.24258649902940765
573622,0,6,0,0.0342204594078581
573644,1,2,1,54.907931144523765
573650,1,6,3,9.542113784921792
573655,1,2,3,5.272271211862015
573656,1,2,4,0.24258650029197107
573669,1,2,5,0.24258649902940765
573672,1,6,1,54.483537965225004
573673,1,2,5,0.24258649902940765
573702,1,2,5,0.24258649902940765
573706,0,6,0,0.01973406304339133
573710,1,2,4,0.24258650029197107
573711,1,6,4,0.24258650029197107
573713,1,2,4,0.24258650029197107
573715,1,2,1,75.4787117260485
573742,1,2,1,72.06167437739666
573743,1,6,2,49.23397148585506
573755,1,6,5,0.24258649902940765
573786,1,2,5,0.2425864742796993
573798,1,2,5,0.2425864742796993
573807,1,2,1,38.87726840722199
573819,1,2,5,0.24258649902940765
573821,1,6,3,7.261634138674962
573828,1,6,4,0.24258650029197107
573831,1,6,4,0.24258650029197107
573835,1,2,4,0.24258650029197107
573838,1,6,1,83.19718328834294
573839,1,6,3,7.800274453637067
573849,1,6,5,0.24258649902940765
573877,1,2,5,0.24258649902940765
573882,1,6,4,0.24258650029197107
573883,1,6,3,10.067184414935445
573899,1,2,1,85.96567539981105
573908,1,6,4,0.24258650029197107
573919,1,6,4,0.24258650029197107
573924,1,6,1,81.04818330308974
573925,1,2,5,0.24258649902940765
573929,1,6,4,0.24258650029197107
573936,1,6,3,8.04149094544534
573945,1,2,1,85.55183672682861
573953,1,6,5,0.24258649902940765
573957,1,6,4,0.24258650029197107
573978,1,6,5,0.24258649902940765
573989,1,2,1,84.53786237809494
573990,1,2,2,69.77456821288075
573992,1,2,4,0.24258650029197107
574003,1,2,4,0.24258650029197107
574004,0,6,0,0.027464565364858067
574015,1,6,1,58.66170015175384
574021,1,2,5,0.24258649902940765
574029,1,6,2,30.22006960637238
574043,1,2,4,0.2425864742796993
574046,1,2,5,0.24258649902940765
574049,1,6,5,0.24258649902940765
574051,1,2,1,82.06227236735876
574053,1,2,1,83.73030098800909
574060,1,6,5,0.24258649902940765
574097,1,6,1,89.72845590602383
574113,1,2,1,87.45374402644222
574114,1,2,5,0.24258649902940765
574120,1,6,5,0.24258649902940765
574151,1,6,3,8.176861616153278
574157,0,2,0,0.035679441276336946
574163,1,6,4,0.24258650029197107
574179,1,2,2,74.38875907845959
574184,1,6,4,0.24258650029197107
