Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
587894,1,6,1,79.212282207656
587916,1,2,3,9.393601862869918
587927,1,2,5,0.2551708460140387
587929,1,2,3,9.9958406064112
587930,0,6,0,0.12154406323590655
587964,1,2,5,0.2551708460140387
587968,1,6,4,0.2551708674255879
587992,1,6,1,60.5501472988744
587995,1,2,5,0.2551708460140387
588004,1,6,4,0.2551708674255879
588009,1,6,1,96.003866918379
588033,0,2,0,0.11217844579206679
588042,1,2,5,0.2551708460140387
588046,1,2,5,0.2551708460140387
588060,1,2,2,59.0810576267777
588063,1,6,1,92.01561480132251
588068,1,2,5,0.2551708460140387
588071,1,2,2,82.24518312289173
588081,1,6,4,0.2551708674255879
588085,0,6,0,0.15950381406751032
588087,1,6,4,0.2551708674255879
588090,1,6,5,0.2551708460140387
588091,1,6,3,7.221140988967089
588094,1,6,2,76.54702615188872
588102,1,6,4,0.2551708674255879
588126,1,2,4,0.2551708674255879
588129,1,2,4,0.2551708460140387
588138,1,2,1,92.39212507773496
588140,1,6,4,0.2551708674255879
588155,1,2,3,9.272830134607688
588156,1,6,5,0.2551708460140387
588163,0,6,0,0.12966732564722983
588177,1,6,4,0.2551708668604621
588182,1,2,1,54.64833394405669
588184,1,2,5,0.2551708460140387
588199,1,2,5,0.2551708460140387
588200,1,2,1,81.97939691687804
588207,1,6,3,8.830576022439965
588210,1,6,5,0.2551708460140387
588216,1,6,2,83.91035532855994
588226,1,2,3,9.32896046838391
588253,1,2,1,87.92187533585368
588258,1,2,4,0.2551708674255879
588289,1,6,5,0.2551708460140387
588322,0,6,0,0.16091770480923673
588326,1,2,5,0.2551708460140387
588346,1,6,1,82.31897081933356
588360,1,2,4,0.2551708674255879
588370,0,6,0,0.1245125459889548
588384,1,2,2,80.05458183115853
588394,0,2,0,0.14266480408748525
588396,1,6,5,0.2551708460140387
588435,1,2,1,89.41606723776314
588439,1,6,5,0.2551708460140387
588452,1,6,5,0.2551708460140387
588469,1,2,5,0.2551708460140387
588475,1,2,3,10.09978200507308
588484,1,6,4,0.2551708674255879
588488,1,2,4,0.2551708674255879
588493,1,2,5,0.2551708460140387
588497,1,6,5,0.2551708460140387
588518,0,2,0,0.15026063995707167
588519,1,6,5,0.2551708460140387
588520,1,2,1,95.82885837933276
588524,1,2,4,0.2551708668604621
588529,1,6,5,0.2551708487142907
588536,1,6,5,0.2551708460140387
588542,1,2,5,0.2551708460140387
588544,0,2,0,0.1500552230657206
588548,1,2,4,0.2551708674255879
588558,0,2,0,0.14874029850156098
588575,1,6,1,59.69337087376287
588579,1,2,5,0.2551708460140387
588580,0,2,0,0.14891815567750608
588591,1,2,5,0.2551708460140387
588593,0,6,0,0.06705669810157228
588606,1,2,5,0.2551708460140387
588612,1,6,1,78.61374295308741
588619,1,2,5,0.2551708460140387
588622,1,2,5,0.2551708460140387
588630,1,2,1,86.37305731616594
588633,1,6,4,0.2551708674255879
588669,1,6,4,0.2551708674255879
588670,1,6,5,0.2551708460140387
588677,1,2,3,7.714590238774569
588686,1,2,2,84.72804775655145
588702,1,2,4,0.2551708674255879
588708,1,6,4,0.2551708674255879
588719,1,2,5,0.2551708460140387
588720,1,6,5,0.2551708460140387
588735,1,2,1,84.79515822459331
588744,1,2,2,82.74236490756176
588751,1,2,4,0.2551708674255879
588756,0,2,0,0.14654851319099751
588767,1,6,4,0.2551708674255879
588773,0,2,0,0.15093807084139232
588775,1,2,2,81.4353942827636
588792,1,6,5,0.2551708487142907
588795,1,2,1,89.02257645143496
588798,1,2,4,0.2551708674255879
588799,1,2,4,0.2551708674255879
588805,0,2,0,0.14433177892874569
588817,1,6,1,67.28255706351989
588829,1,6,1,98.43852484879794
588838,1,6,4,0.2551708674255879
588842,1,6,3,10.427724073511436
588845,1,6,2,61.027177249077845
588849,1,2,1,90.16912958924677
588876,1,6,4,0.2551708674255879
588880,1,2,4,0.2551708674255879
588887,1,2,1,54.33002167398617
588892,1,2,5,0.2551708460140387
588906,1,6,5,0.2551708460140387
588914,1,2,5,0.2551708460140387
588929,1,6,2,66.59834310026932
588930,1,2,3,7.632244218034675
588932,0,2,0,0.14670289729301525
588937,1,6,5,0.2551708460140387
588963,1,6,4,0.2551708674255879
588981,1,6,1,93.53283379228934
588997,1,2,5,0.2551708460140387
589017,1,2,2,70.78183482938698
589022,0,2,0,0.14220456170064016
589024,1,2,4,0.2551708674255879
589029,1,2,1,55.45669760063313
589049,1,6,5,0.2551708460140387
589052,0,6,0,0.13370214401629527
589078,1,2,4,0.2551708674255879
589094,1,6,4,0.2551708668604621
589104,1,6,5,0.2551708487142907
589105,1,6,4,0.2551708674255879
589114,1,2,4,0.2551708674255879
589118,1,2,4,0.2551708674255879
589120,1,2,4,0.2551708674255879
589122,0,6,0,0.13295485314062228
589124,1,6,5,0.2551708460140387
589126,1,6,2,84.89641157061045
589132,1,6,5,0.2551708460140387
589141,1,6,1,101.0028687239343
589143,1,2,1,94.19840036750955
589165,1,6,1,101.89917904979703
589170,1,2,4,0.2551708674255879
589183,1,6,5,0.2551708460140387
589197,1,6,2,81.58816612545864
589198,1,6,4,0.2551708674255879
589199,1,2,2,56.66017995088418
589200,1,2,5,0.2551708460140387
589203,1,6,3,9.591129707031842
589204,1,2,4,0.2551708674255879
589206,1,6,4,0.2551708674255879
589211,1,2,1,89.27566696023257
589219,1,2,5,0.2551708460140387
589224,1,6,1,93.70044791286574
589239,1,2,5,0.2551708460140387
589240,1,2,3,9.29084736071083
589260,1,6,4,0.2551708674255879
589269,1,2,5,0.2551708460140387
589278,1,6,5,0.2551708460140387
589282,1,2,1,90.06495778010321
589283,1,2,4,0.2551708460140387
589294,0,6,0,0.13321822204649783
589310,1,2,5,0.2551708487142907
589312,1,2,5,0.2551708460140387
589319,1,6,4,0.2551708674255879
589328,1,6,4,0.2551708674255879
589346,1,2,5,0.2551708460140387
589363,1,2,4,0.2551708674255879
589377,1,6,2,68.51439298215833
589384,0,2,0,0.14846956536964412
589396,0,2,0,0.14943464781882837
589402,1,2,4,0.2551708674255879
589414,1,6,5,0.2551708460140387
589426,1,2,3,9.800034656413677
589437,1,6,4,0.2551708674255879
589442,1,6,4,0.2551708674255879
589460,0,6,0,0.13481402868975814
589477,1,6,5,0.2551708460140387
589483,0,2,0,0.11150489599635256
589484,1,6,5,0.2551708460140387
589496,1,6,5,0.2551708460140387
589503,1,6,1,62.853860858941474
589516,1,2,5,0.2551708460140387
589522,1,2,4,0.2551708674255879
589586,1,2,1,46.8825082994324
589598,1,2,3,8.703409821437411
589625,1,6,1,98.89316987124752
589636,1,6,5,0.2551708460140387
589654,0,6,0,0.08827080816382259
589655,1,2,1,84.66259863371971
589658,1,6,5,0.2551708460140387
589662,1,2,4,0.2551708674255879
589668,0,2,0,0.15090820982261713
589675,1,2,5,0.2551708487142907
589686,1,2,4,0.2551708668604621
589705,1,2,5,0.2551708460140387
589717,1,6,1,90.33882480064244
589734,1,2,1,71.8198433923839
589746,1,6,2,76.76876797548735
589750,1,6,4,0.2551708674255879
589756,1,2,5,0.2551708460140387
589802,1,2,5,0.2551708460140387
589803,1,2,4,0.2551708674255879
589813,1,6,1,92.6989022087016
589818,1,2,2,66.75876729302627
589820,1,6,5,0.2551708460140387
589827,1,2,3,9.370358463613456
589837,1,2,4,0.2551708674255879
589844,1,2,5,0.2551708460140387
589845,1,6,2,31.80360429296048
589855,1,6,5,0.2551708460140387
589892,1,2,4,0.2551708674255879
589897,1,6,5,0.2551708460140387
589904,0,2,0,0.14859992040667938
589916,1,2,4,0.2551708674255879
589920,0,6,0,0.11574220711289278
589921,1,2,4,0.2551708674255879
589935,1,2,5,0.2551708460140387
589937,1,2,4,0.2551708674255879
589947,0,6,0,0.13499176723752826
589958,1,2,4,0.2551708674255879
589961,1,6,4,0.2551708674255879
589972,1,2,1,87.98188828128679
589977,1,6,4,0.2551708674255879
589995,1,2,4,0.2551708674255879
590009,1,6,5,0.2551708487142907
590041,1,6,5,0.2551708487142907
590042,1,2,1,54.010322006383305
590051,1,2,1,89.59807845369745
590054,0,2,0,0.1418003726364073
590075,1,2,5,0.2551708460140387
590080,1,6,4,0.2551708674255879
590083,1,6,4,0.2551708674255879
590089,1,2,4,0.2551708674255879
590092,1,6,5,0.2551708460140387
590099,1,6,5,0.2551708460140387
590105,1,6,5,0.2551708460140387
590108,1,6,4,0.2551708674255879
590131,1,2,5,0.2551708460140387
590132,1,2,4,0.2551708674255879
590139,1,6,5,0.2551708460140387
590154,1,6,4,0.2551708674255879
590157,1,6,1,89.61507856220899
590169,1,2,1,66.93638201291854
590185,1,2,4,0.2551708674255879
590192,1,6,5,0.2551708460140387
590198,1,6,4,0.2551708674255879
590224,1,6,3,10.230416856460224
590234,0,6,0,0.13242245814810824
590242,1,6,5,0.2551708460140387
590249,1,6,3,9.85043603046703
590251,1,2,4,0.2551708674255879
590255,1,6,4,0.2551708674255879
590284,1,6,5,0.2551708460140387
590292,0,6,0,0.09890272786877084
590312,1,6,5,0.2551708460140387
590314,1,2,1,93.53283379228934
590321,1,6,5,0.2551708487142907
590330,1,6,4,0.2551708668604621
590333,1,6,5,0.2551708460140387
590347,1,2,5,0.2551708460140387
590371,1,2,4,0.2551708674255879
590383,1,6,5,0.2551708460140387
590388,1,6,5,0.2551708460140387
590410,1,6,4,0.2551708674255879
590411,1,2,3,9.57889854792249
590412,1,2,4,0.2551708674255879
590420,1,6,4,0.2551708674255879
590427,1,6,5,0.2551708460140387
590461,1,2,4,0.2551708674255879
590470,1,6,5,0.2551708460140387
590472,1,6,5,0.2551708460140387
590480,1,6,2,76.2649170606618
590488,1,2,4,0.2551708674255879
590517,1,2,5,0.2551708460140387
590531,1,2,5,0.2551708460140387
590550,1,6,4,0.2551708674255879
590574,1,2,1,88.55936869742224
590576,1,6,4,0.2551708674255879
590580,1,6,5,0.2551708460140387
590586,1,2,4,0.2551708674255879
590593,1,2,4,0.2551708674255879
590605,0,6,0,0.11713850144494081
590614,1,6,4,0.2551708674255879
590622,1,6,5,0.2551708460140387
590623,1,6,1,91.08341050978467
590628,1,2,4,0.2551708674255879
590633,1,6,5,0.2551708460140387
590642,1,2,5,0.2551708460140387
590644,1,2,1,47.80979894565843
590650,1,6,5,0.2551708487142907
590653,1,6,1,90.82861301627649
590672,1,6,5,0.2551708460140387
590676,1,6,4,0.2551708674255879
590682,1,6,5,0.2551708460140387
590688,1,6,4,0.2551708674255879
590694,1,2,5,0.2551708460140387
590704,1,6,4,0.2551708674255879
590710,1,6,5,0.2551708460140387
590713,0,6,0,0.13500977443992773
590727,1,2,1,92.94329048203471
590748,1,2,5,0.2551708460140387
590750,0,6,0,0.11710473732440334
590761,1,6,1,84.36843824099233
590765,1,6,1,89.15043082931608
590773,1,2,5,0.2551708460140387
590777,1,2,4,0.2551708674255879
590782,1,6,1,87.37426531254596
590796,1,6,2,87.42362892413705
590798,1,6,5,0.2551708460140387
590806,1,2,5,0.2551708460140387
590851,1,6,4,0.2551708674255879
590854,1,2,1,86.53197739077524
590862,1,2,1,85.86438126017599
590888,1,6,3,8.133494203364885
590890,1,2,4,0.2551708674255879
590930,1,2,1,89.61438073444164
590936,1,6,4,0.2551708674255879
590949,1,2,4,0.2551708674255879
590950,1,6,1,89.40120681364309
590985,1,2,4,0.2551708674255879
590986,1,6,3,8.900621797777209
590994,1,2,2,83.52448293378205
591001,1,6,4,0.2551708674255879
591032,1,6,2,60.63839843705183
591047,1,6,4,0.2551708674255879
591070,1,6,1,82.60851003224913
591090,0,2,0,0.14937582772969893
591104,1,2,5,0.2551708460140387
591116,1,6,5,0.2551708460140387
591129,1,2,1,72.8093789713285
591134,1,2,5,0.2551708460140387
591139,1,6,3,9.77419060583705
591168,1,6,1,60.02558332088705
591175,1,6,4,0.2551708674255879
591189,1,2,5,0.2551708460140387
591200,1,6,4,0.2551708674255879
591202,1,6,2,76.36424212209383
591214,0,6,0,0.13548389682408515
591221,1,6,5,0.2551708460140387
591240,1,2,1,44.43681802483746
591242,1,2,2,23.89054710642401
591247,1,6,5,0.2551708460140387
591271,1,6,1,71.74008967938208
591284,1,2,1,94.83992788603092
591290,1,2,1,89.26814490050847
591294,1,6,5,0.2551708460140387
591322,1,6,5,0.2551708460140387
591327,1,6,5,0.2551708460140387
591341,1,6,4,0.2551708674255879
591349,1,6,1,73.50703938676943
591350,0,6,0,0.12561408786022887
591351,1,2,1,56.26918393980907
591354,1,2,2,78.21671203384952
591359,1,6,5,0.2551708487142907
591362,1,6,4,0.2551708674255879
591363,1,2,1,92.12911495235942
591392,1,2,4,0.2551708674255879
591395,1,6,2,69.99316388105419
591396,1,2,2,83.75292565661948
591401,1,2,5,0.2551708460140387
591411,1,2,5,0.2551708460140387
591417,0,6,0,0.15653801132411088
591422,1,2,5,0.2551708460140387
591426,1,2,5,0.2551708460140387
591435,0,6,0,0.10494029285086182
591439,1,6,4,0.2551708674255879
591441,1,6,4,0.2551708674255879
591466,1,6,5,0.2551708460140387
591468,1,6,5,0.2551708460140387
591470,1,2,4,0.2551708674255879
591475,0,6,0,0.13586650869837777
591483,1,2,4,0.2551708674255879
591495,0,6,0,0.11107691938839993
591504,1,2,1,92.34490611710751
591512,1,6,5,0.2551708460140387
591538,1,6,4,0.2551708674255879
591556,1,2,4,0.2551708674255879
591565,1,6,1,89.37403330118926
591574,0,6,0,0.12381763019728217
591578,1,6,5,0.2551708460140387
591583,1,6,5,0.2551708460140387
591594,1,6,4,0.2551708674255879
591601,1,2,4,0.2551708674255879
591607,1,2,5,0.2551708460140387
591609,1,6,3,8.41921552361687
591634,1,6,3,5.967845041020189
591643,1,6,2,78.53268836851714
591655,1,2,2,82.83116803817344
591658,1,6,5,0.2551708460140387
591664,1,2,1,88.49419344107459
591668,1,6,5,0.2551708460140387
591675,0,6,0,0.03614887081160239
591693,1,6,2,48.95794165477662
591699,1,2,5,0.2551708460140387
591700,1,6,5,0.2551708460140387
591707,0,2,0,0.14797456839893744
591715,1,6,4,0.2551708674255879
591735,1,6,4,0.2551708674255879
591750,1,2,2,51.15443818882156
591753,1,6,3,4.31857985236206
591756,1,2,1,76.92275561991991
591763,1,2,5,0.2551708460140387
591768,1,6,5,0.2551708460140387
591797,1,6,2,73.61278295368514
591816,1,6,2,84.63230196677067
591824,1,2,2,53.22732539808314
591835,1,6,4,0.2551708674255879
591836,1,6,4,0.2551708674255879
591840,1,2,1,89.29866304410729
591870,1,6,5,0.2551708460140387
591920,1,2,5,0.2551708460140387
591938,1,6,5,0.2551708460140387
591955,1,6,4,0.2551708674255879
591960,1,2,4,0.2551708674255879
591964,1,6,1,88.52286385134175
591977,1,2,1,69.4075828636389
591982,1,6,4,0.2551708668604621
591997,1,2,5,0.2551708487142907
592001,1,6,3,6.706635719864447
592003,1,2,4,0.2551708674255879
592015,1,6,5,0.2551708460140387
592055,1,2,1,90.77820775099734
592088,1,2,4,0.2551708674255879
592090,1,2,4,0.2551708674255879
592096,1,2,4,0.2551708674255879
592116,1,2,4,0.2551708674255879
592122,1,2,4,0.2551708674255879
592130,1,6,5,0.2551708460140387
592138,0,2,0,0.1385650138809569
592140,1,2,5,0.2551708460140387
592145,1,2,4,0.2551708674255879
592146,1,2,5,0.2551708460140387
592160,1,6,5,0.2551708460140387
592161,1,2,5,0.2551708460140387
592167,1,6,4,0.2551708674255879
592172,1,6,5,0.2551708460140387
592174,1,2,4,0.2551708674255879
592177,0,2,0,0.14373438914889436
592182,1,2,5,0.2551708460140387
592195,1,2,5,0.2551708460140387
592209,1,2,4,0.2551708674255879
592216,1,6,4,0.2551708674255879
592218,1,2,2,85.07913362951058
592225,1,2,3,7.372275091171136
592248,1,6,5,0.2551708460140387
592254,1,2,5,0.2551708460140387
592270,1,2,4,0.2551708674255879
592273,1,6,1,53.5036323099146
592274,1,6,5,0.2551708487142907
592284,1,6,3,8.775059311135433
592290,1,2,5,0.2551708460140387
592302,1,6,5,0.2551708460140387
592315,0,6,0,0.13428692956363736
592316,1,6,4,0.2551708674255879
592317,1,2,5,0.2551708460140387
592319,1,2,4,0.2551708674255879
592320,1,6,1,88.97519305634579
592324,1,6,4,0.2551708674255879
592339,1,2,3,8.378027971383244
592387,1,6,4,0.2551708674255879
592399,1,6,2,62.95927546144029
592400,1,2,5,0.2551708460140387
592411,1,2,5,0.2551708460140387
592412,1,2,1,98.47711698255425
592440,0,2,0,0.12571467193953842
592449,1,2,1,74.2152802956472
592451,1,6,1,86.51798763040598
592465,0,6,0,0.13542113147381166
592472,1,6,4,0.2551708674255879
592498,1,6,4,0.2551708674255879
592502,1,6,2,78.15123131063658
592507,1,2,2,79.64448861653025
592528,1,6,2,85.01239210927032
592538,1,2,5,0.2551708460140387
592549,1,6,4,0.2551708674255879
592562,0,6,0,0.1267295582311719
592564,1,2,3,10.104698955799426
592580,1,6,3,10.175083051280497
592583,1,2,5,0.2551708460140387
592600,1,2,2,58.94559533884811
592601,1,2,5,0.2551708487142907
592608,1,6,5,0.2551708487142907
592623,1,6,1,67.83784883502929
592629,0,6,0,0.12789887696489535
592635,1,2,5,0.2551708460140387
592636,1,2,4,0.2551708674255879
592644,1,2,1,78.20420966720911
592645,1,6,5,0.2551708460140387
592651,0,2,0,0.14684904896864576
592655,1,6,5,0.2551708460140387
592656,1,2,1,64.82941866436973
592658,1,6,1,91.6387879214759
592670,1,6,5,0.2551708460140387
592699,1,2,5,0.2551708460140387
592700,1,2,5,0.2551708460140387
592707,1,2,3,6.786809954650785
592714,1,2,5,0.2551708460140387
592716,1,2,4,0.2551708674255879
592719,1,2,5,0.2551708460140387
592722,1,2,4,0.2551708674255879
592737,1,2,5,0.2551708460140387
592752,1,2,1,58.89341941342081
592755,1,6,1,91.7972206721492
592758,1,6,5,0.2551708460140387
592765,1,6,5,0.2551708460140387
592769,1,6,4,0.2551708674255879
592793,1,2,4,0.2551708674255879
592798,1,2,5,0.2551708460140387
592807,1,2,4,0.2551708674255879
592808,1,2,4,0.2551708674255879
592818,0,6,0,0.09850453663132493
592822,1,6,3,7.514589800135204
592830,1,2,4,0.2551708668604621
592863,0,6,0,0.1185372240345325
592876,1,6,1,84.13457244114677
592883,1,6,1,81.6944075520227
592887,1,2,5,0.2551708460140387
592891,1,6,5,0.2551708460140387
592899,1,6,3,7.459003431969287
592900,1,2,4,0.2551708674255879
592909,1,6,1,83.23318941154804
592943,1,6,2,47.273201603543555
592945,1,2,2,62.994865447139304
592951,0,2,0,0.13807686884302536
592959,1,6,4,0.2551708674255879
592962,1,6,1,69.27168503773353
592986,1,6,5,0.2551708460140387
592990,1,2,4,0.2551708674255879
593001,1,6,5,0.2551708460140387
593022,1,6,4,0.2551708674255879
593044,1,2,4,0.2551708674255879
593081,1,2,1,89.90667088065497
593086,1,2,5,0.2551708460140387
593094,1,6,4,0.2551708674255879
593116,1,6,2,72.05218234189061
593120,1,2,4,0.2551708674255879
593125,1,2,4,0.2551708674255879
593157,1,6,4,0.2551708674255879
593172,1,2,4,0.2551708674255879
593173,1,6,1,88.26419635764323
593185,1,2,4,0.2551708674255879
593198,1,2,4,0.2551708674255879
593224,1,2,3,10.127258932470554
593228,1,6,5,0.2551708460140387
593238,1,2,4,0.2551708668604621
593242,1,2,5,0.2551708487142907
593244,1,6,2,59.36619479244662
593255,1,2,4,0.2551708674255879
593261,1,6,5,0.2551708460140387
593266,0,2,0,0.1404919063129359
593287,1,2,1,63.81714062078679
593294,1,6,4,0.2551708674255879
593300,1,6,4,0.2551708674255879
593317,1,2,1,78.42513823397327
593326,0,2,0,0.1504631700345204
593327,1,6,5,0.2551708460140387
593333,1,2,4,0.2551708674255879
593338,1,6,5,0.2551708460140387
593339,0,6,0,0.13031651980861003
593350,0,6,0,0.13404569737482389
593366,1,6,1,91.23695738996976
593368,1,6,3,6.309340623188337
593370,1,2,5,0.2551708460140387
593380,1,6,5,0.2551708460140387
593388,0,6,0,0.13497428513817641
593391,1,2,5,0.2551708460140387
593393,1,2,1,93.79171496857724
593408,1,2,4,0.2551708674255879
593419,0,2,0,0.14641408798438135
593434,1,6,4,0.2551708674255879
593446,0,2,0,0.14845023245559472
593457,1,6,5,0.2551708460140387
593473,1,2,1,81.49891900454678
593478,0,2,0,0.13936364303903415
593486,1,6,1,66.66820569282542
593487,0,6,0,0.10479688023126169
593493,0,6,0,0.13376278654297433
593494,1,6,5,0.2551708487142907
593495,1,2,1,39.831052754956275
593513,1,6,4,0.2551708674255879
593532,1,6,5,0.2551708460140387
593535,1,6,4,0.2551708674255879
593536,1,2,4,0.2551708674255879
593540,1,6,5,0.2551708460140387
593541,1,6,5,0.2551708460140387
593547,0,2,0,0.14632863313472255
593560,1,6,4,0.2551708674255879
593561,1,2,4,0.2551708674255879
593576,1,2,4,0.2551708674255879
593578,0,6,0,0.11834591378805856
593581,1,2,5,0.2551708460140387
593584,0,6,0,0.1244287589016099
593585,1,6,4,0.2551708674255879
593600,1,6,5,0.2551708460140387
593601,1,2,2,51.42578424552787
593603,1,2,3,9.723385111992737
593607,1,6,5,0.2551708460140387
593619,1,6,3,10.059389979928158
593621,1,6,5,0.2551708460140387
593624,1,2,4,0.2551708674255879
593626,0,6,0,0.12437656752224391
593641,1,2,5,0.2551708460140387
593645,1,6,4,0.2551708674255879
593648,0,2,0,0.14195499187510488
593657,1,2,5,0.2551708460140387
593663,1,2,4,0.2551708674255879
593666,1,6,4,0.2551708674255879
593673,1,6,4,0.2551708674255879
593690,1,2,5,0.2551708487142907
593699,1,6,4,0.2551708668604621
593701,1,6,3,9.153389197836738
593704,1,6,1,91.47517064479682
593742,1,6,1,90.61230605672436
593777,1,2,4,0.2551708674255879
593778,1,6,1,84.3508463093227
593781,1,6,4,0.2551708674255879
593785,1,6,5,0.2551708460140387
593806,1,2,4,0.2551708674255879
593809,1,6,2,51.40735626095913
593814,1,2,5,0.2551708460140387
593830,1,6,4,0.2551708674255879
593832,0,6,0,0.13580732306269103
593835,1,6,5,0.2551708460140387
593851,1,6,4,0.2551708674255879
593877,1,6,4,0.2551708674255879
593888,1,2,2,77.50759042511963
593915,0,2,0,0.14762301759554464
593918,1,6,3,9.157039124106888
593926,1,2,2,73.95048878707222
593936,0,2,0,0.14495823631178345
593944,1,2,3,9.323946038387836
593961,1,2,2,82.59963430766186
593966,0,6,0,0.16258398162340332
593973,1,6,5,0.2551708460140387
594005,1,2,5,0.2551708460140387
594008,1,2,4,0.2551708674255879
594014,1,6,5,0.2551708460140387
594017,1,2,1,92.9271401447959
594031,1,6,1,90.63173903668967
594062,1,6,1,84.15402569161688
594065,1,2,4,0.2551708668604621
594068,1,6,1,40.49825852232287
594080,1,2,5,0.2551708460140387
594081,1,6,2,71.30018189345274
594086,1,6,1,82.23109578466676
594092,1,2,5,0.2551708460140387
594105,1,2,4,0.2551708674255879
594121,1,6,3,7.861498027183259
594148,1,2,5,0.2551708460140387
594187,1,2,4,0.2551708674255879
594188,1,6,5,0.2551708460140387
594206,1,6,1,57.165237137020405
594207,1,2,5,0.2551708460140387
594210,1,6,3,10.201534861363227
594216,1,6,3,10.514927211011155
594224,1,6,5,0.2551708460140387
594228,1,2,5,0.2551708460140387
594234,1,2,1,41.01583425127575
594240,1,6,1,86.84177367286551
594249,0,2,0,0.13828979454815657
594253,1,6,5,0.2551708460140387
594254,0,6,0,0.11183370378230115
594275,1,2,5,0.2551708460140387
594301,0,6,0,0.12749358971585914
594310,0,2,0,0.14224529272028777
594314,1,6,5,0.2551708460140387
594319,1,6,5,0.2551708460140387
594341,1,6,3,8.668408028412523
594343,1,6,5,0.2551708460140387
594354,1,6,5,0.2551708460140387
594355,1,6,5,0.2551708460140387
594358,0,2,0,0.14875766414661423
594359,1,2,1,89.82158712874589
594360,1,6,4,0.2551708668604621
594365,1,2,4,0.2551708674255879
594368,1,2,4,0.2551708674255879
594379,1,2,4,0.2551708674255879
594386,1,2,4,0.2551708674255879
594394,1,6,4,0.2551708674255879
594399,1,6,1,87.28180195730613
594400,1,2,4,0.2551708674255879
594415,1,2,4,0.2551708674255879
594418,1,2,1,82.14409466442903
594420,1,2,4,0.2551708674255879
594424,1,2,5,0.2551708460140387
594438,1,6,2,55.688655314643725
594439,1,2,1,95.46845518719259
594452,1,2,5,0.2551708460140387
594476,1,6,5,0.2551708460140387
594477,1,2,3,10.18127695134851
594490,1,6,5,0.2551708460140387
594494,1,2,5,0.2551708460140387
594497,0,6,0,0.12147713406339344
594515,1,2,2,41.04024342798728
594521,1,6,1,91.01448486630828
594535,1,2,2,70.80079066206073
594546,1,2,5,0.2551708460140387
594550,1,2,2,79.73524719131923
594563,1,6,4,0.2551708674255879
594600,1,6,1,24.835610285617225
594609,1,2,5,0.2551708460140387
594618,1,2,3,6.938851410772375
594623,1,6,5,0.2551708460140387
594629,1,6,3,9.37272726030618
594651,1,6,5,0.2551708487142907
594658,1,2,5,0.2551708487142907
594659,0,6,0,0.12315888181978225
594663,1,6,3,9.890036996886751
594670,1,2,4,0.2551708674255879
594675,1,2,5,0.2551708460140387
594680,1,6,5,0.2551708460140387
594691,1,2,5,0.2551708460140387
594705,1,6,1,28.187252835809073
594706,1,2,3,10.060697514640804
594717,0,2,0,0.14500171002479673
594721,1,6,3,5.949663140492227
594737,1,2,5,0.2551708460140387
594740,1,2,1,97.22225524185053
594749,1,2,4,0.2551708674255879
594769,1,6,1,92.74630348176098
594773,1,2,4,0.2551708674255879
594808,1,6,5,0.2551708460140387
594812,1,6,1,89.06013184311708
594817,1,6,2,84.8182352135047
594821,1,2,4,0.2551708674255879
594824,1,6,4,0.2551708674255879
594842,1,6,4,0.2551708674255879
594845,1,2,5,0.2551708460140387
594873,0,6,0,0.13427170645151934
594882,1,2,4,0.2551708674255879
594887,1,6,4,0.2551708674255879
594898,1,2,5,0.2551708460140387
594903,1,6,5,0.2551708460140387
594904,1,2,4,0.2551708674255879
594929,1,6,4,0.2551708674255879
594937,1,2,2,80.9663746000051
594960,1,6,4,0.2551708668604621
594973,1,6,4,0.2551708668604621
594977,0,6,0,0.12189269163435038
594979,1,2,4,0.2551708674255879
594984,1,6,4,0.2551708674255879
595005,1,6,4,0.2551708674255879
595017,0,6,0,0.12282164399096426
595018,1,2,4,0.2551708674255879
595030,1,2,5,0.2551708460140387
595058,1,2,3,10.024125485463989
595061,1,6,5,0.2551708460140387
595070,1,2,1,80.8499103182114
595074,1,6,4,0.2551708674255879
595082,1,6,5,0.2551708460140387
595091,1,2,1,88.90315378615995
595105,0,6,0,0.13274329816001348
595110,1,2,2,78.07878280555967
595111,1,2,4,0.2551708674255879
595115,1,6,1,89.87819251113844
595128,1,6,4,0.2551708674255879
595139,1,2,5,0.2551708460140387
595145,1,2,5,0.2551708460140387
595157,1,6,5,0.2551708460140387
595185,1,2,4,0.2551708674255879
595186,1,6,4,0.2551708674255879
595193,1,6,4,0.2551708674255879
595195,1,6,1,36.076496015003826
595200,1,2,4,0.2551708674255879
595202,1,2,4,0.2551708674255879
595211,0,2,0,0.14993672716442527
595218,1,6,5,0.2551708460140387
595222,1,6,4,0.2551708674255879
595227,1,6,4,0.2551708668604621
595230,0,2,0,0.08909430381711492
595233,1,2,5,0.2551708460140387
595250,1,6,1,52.95617731816694
595258,1,6,5,0.2551708460140387
595272,1,2,1,82.77996823297124
595281,1,2,4,0.2551708674255879
595283,1,2,5,0.2551708460140387
595302,1,6,4,0.2551708674255879
595317,1,6,5,0.2551708460140387
595318,1,6,5,0.2551708460140387
595329,1,2,5,0.2551708460140387
595341,1,6,2,70.81180201174307
595361,1,2,5,0.2551708460140387
595368,1,2,4,0.2551708674255879
595403,1,6,5,0.2551708460140387
595415,1,2,4,0.2551708674255879
595431,1,2,4,0.2551708674255879
595438,1,6,5,0.2551708460140387
595440,1,6,5,0.2551708460140387
