Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
527579,1,6,5,0.1828308346270501
527584,1,2,1,73.78070362497901
527611,1,2,5,0.1828308346270501
527627,1,2,5,0.1828308346270501
527628,1,2,4,0.18283082795613395
527631,1,2,4,0.18283082795613395
527632,1,2,1,86.89724408902791
527643,0,6,0,0.022249089878579684
527665,1,2,5,0.1828308346270501
527667,1,6,5,0.1828308346270501
527685,1,2,4,0.18283082795613395
527693,1,2,4,0.18283082795613395
527703,1,6,4,0.18283082795613395
527716,1,2,2,63.655857184468836
527749,1,6,1,26.79372859323836
527757,1,2,5,0.1828308346270501
527761,1,2,4,0.18283082795613395
527768,1,6,1,82.61750501857537
527776,1,2,4,0.18283082795613395
527779,1,2,4,0.1828308346270501
527783,0,2,0,0.01598235606147941
527792,1,2,4,0.18283082795613395
527795,1,2,4,0.18283082795613395
527799,1,6,4,0.18283082795613395
527800,1,6,1,83.6462885906287
527803,0,6,0,0.011819132888213468
527811,1,2,5,0.1828308346270501
527818,1,6,5,0.1828308346270501
527832,1,6,4,0.18283082795613395
527840,1,2,5,0.18283082502651718
527844,1,2,4,0.18283082482272792
527851,1,2,4,0.18283082795613395
527853,1,2,4,0.18283082795613395
527855,1,2,5,0.1828308346270501
527867,1,6,4,0.18283082795613395
527868,1,2,3,5.657328289071566
527871,0,6,0,0.010360330477130789
527876,1,6,4,0.18283082795613395
527886,1,6,5,0.1828308346270501
527892,1,6,5,0.1828308346270501
527900,1,2,4,0.18283082795613395
527912,1,2,4,0.18283082795613395
527947,1,6,5,0.1828308346270501
527970,1,2,5,0.1828308346270501
527973,1,6,4,0.18283082795613395
527975,0,6,0,0.012140055797688988
527982,0,2,0,0.01656852469709875
527989,1,2,3,8.301110318729384
528022,1,2,5,0.1828308346270501
528023,1,2,4,0.18283082795613395
528032,1,6,1,85.01276349602334
528048,0,6,0,0.010657953959695095
528058,1,2,1,82.216260641333
528061,1,2,4,0.18283082795613395
528067,1,2,2,66.72605599983805
528080,1,6,5,0.1828308346270501
528090,1,2,1,88.18317410153252
528123,1,6,4,0.18283082795613395
528153,1,6,1,68.45412654784397
528161,1,2,5,0.1828308346270501
528164,1,6,4,0.18283082795613395
528187,0,6,0,0.0070375667852383165
528192,0,6,0,0.008308081634736864
528196,1,2,2,64.58083381038747
528199,1,2,5,0.1828308346270501
528206,1,2,1,49.39977184598652
528216,1,6,5,0.1828308346270501
528220,1,2,5,0.1828308346270501
528229,1,6,4,0.18283082795613395
528236,1,2,3,7.576712704688624
528255,1,2,1,81.69880706749338
528272,1,6,4,0.18283082795613395
528279,1,2,4,0.18283082795613395
528287,0,2,0,0.04461677641084953
528288,1,2,5,0.1828308346270501
528290,0,6,0,0.055107937106036356
528293,1,2,4,0.18283082795613395
528304,0,6,0,0.020813392056226936
528321,0,6,0,0.011104352796616524
528329,1,6,5,0.1828308346270501
528336,1,2,1,46.69558830128432
528339,1,6,4,0.18283082795613395
528349,0,2,0,0.039890365059289154
528351,1,6,4,0.18283082795613395
528379,1,6,4,0.18283082795613395
528408,0,2,0,0.009583057367165838
528418,1,2,4,0.18283082795613395
528420,1,6,1,81.32297564365477
528422,1,6,5,0.1828308346270501
528431,1,6,5,0.1828308346270501
528440,1,2,5,0.1828308346270501
528442,1,6,5,0.1828308346270501
528446,1,2,5,0.1828308346270501
528461,1,2,1,85.3703952896248
528477,0,6,0,0.012328035852697844
528484,0,6,0,0.04129999857267814
528512,1,6,5,0.1828308346270501
528516,1,2,5,0.1828308346270501
528520,0,2,0,0.044802902848285434
528521,1,2,1,81.00620815750372
528550,1,6,5,0.1828308346270501
528587,1,6,5,0.1828308346270501
528614,1,2,4,0.18283082795613395
528617,1,2,1,62.17501447660804
528620,1,6,2,76.65879178468732
528637,1,6,2,41.6096819888933
528656,1,2,5,0.1828308346270501
528657,1,6,5,0.1828308346270501
528659,1,2,4,0.18283082795613395
528663,1,2,4,0.18283082795613395
528664,1,2,2,72.1310159917332
528681,0,6,0,0.010232435167063705
528693,1,6,2,56.89627164319547
528696,1,6,5,0.1828308346270501
528702,1,6,2,74.90069399157186
528704,1,6,4,0.18283082795613395
528709,1,2,4,0.18283082795613395
528713,0,6,0,0.022428161013599207
528724,1,2,4,0.18283082795613395
528760,1,2,4,0.18283082795613395
528769,1,2,1,86.72853087177691
528789,1,6,1,75.64800491253717
528791,1,2,5,0.1828308346270501
528793,1,2,4,0.18283082795613395
528800,1,6,5,0.1828308346270501
528811,1,6,5,0.18283082502651718
528824,1,2,5,0.18283082502651718
528829,1,6,1,54.61858518053067
528831,1,6,1,72.53538092840974
528837,1,2,5,0.1828308346270501
528851,0,2,0,0.018326028382601885
528881,1,2,4,0.18283082795613395
528885,1,2,4,0.18283082795613395
528901,1,2,2,76.13975475146817
528913,1,6,5,0.1828308346270501
528919,1,6,1,75.97997149058386
528933,1,6,5,0.1828308346270501
528934,0,6,0,0.011823347862110941
528936,0,6,0,0.010090132133724818
528941,1,2,4,0.18283082795613395
528944,1,6,4,0.18283082795613395
528946,1,2,5,0.1828308346270501
528947,1,2,1,79.61422980164879
528950,1,2,2,62.87237201304511
528954,1,6,4,0.18283082795613395
528960,1,6,3,7.569681802718899
528962,1,6,5,0.1828308346270501
528968,1,6,2,52.042556722892584
528999,1,6,5,0.1828308346270501
529004,1,6,5,0.1828308346270501
529014,0,6,0,0.027330492026026162
529020,1,6,4,0.18283082795613395
529023,0,6,0,0.01615625695915048
529025,1,2,4,0.18283082795613395
529079,0,2,0,0.06194155874686061
529082,1,2,3,7.397574076485417
529116,0,6,0,0.028335307195056315
529124,1,2,3,6.110579451677323
529125,1,6,5,0.18283082502651718
529141,1,2,1,53.72686878032003
529159,1,6,4,0.18283082795613395
529162,0,2,0,0.015077046580641181
529182,1,2,4,0.18283082795613395
529188,1,2,5,0.1828308346270501
529192,1,6,5,0.1828308346270501
529205,1,2,2,33.31739895907389
529211,1,2,2,19.024475416524794
529220,1,6,5,0.1828308346270501
529226,1,2,4,0.18283082795613395
529257,1,6,1,83.87156750424525
529268,1,2,1,55.65206725400387
529269,1,2,5,0.1828308346270501
529312,1,2,5,0.1828308346270501
529316,1,2,4,0.18283082795613395
529317,1,2,3,8.261665183670713
529324,1,6,1,74.32628345438829
529334,1,2,5,0.1828308346270501
529335,1,6,3,5.683157524111473
529346,1,2,1,80.70279324484628
529352,1,2,4,0.18283082795613395
529362,1,6,3,7.216001410964389
529365,1,2,4,0.18283082795613395
529376,1,2,2,69.57902259061653
529386,1,6,4,0.18283082795613395
529391,1,6,4,0.18283082795613395
529403,1,6,3,7.972993648638191
529422,1,2,1,82.30064979890324
529436,1,6,4,0.18283082795613395
529445,1,2,5,0.1828308346270501
529447,1,6,5,0.18283082502651718
529451,1,6,5,0.18283082502651718
529477,1,2,4,0.18283082795613395
529480,1,6,4,0.18283082795613395
529485,1,6,3,6.4264856246944975
529488,0,6,0,0.01034017581165694
529503,1,6,4,0.18283082795613395
529514,0,2,0,0.01840058568235291
529523,1,6,1,83.94705010886871
529524,0,6,0,0.026556188240135344
529533,1,6,5,0.1828308346270501
529544,1,2,4,0.18283082795613395
529545,1,2,4,0.18283082795613395
529570,1,2,2,51.412808610700324
529573,1,6,5,0.1828308346270501
529587,1,6,4,0.18283082795613395
529593,1,6,5,0.1828308346270501
529602,1,6,3,7.329412465843316
529612,0,2,0,0.05217955788795126
529616,1,2,1,70.32667613519664
529623,1,2,5,0.1828308346270501
529629,1,6,5,0.1828308346270501
529632,1,2,4,0.18283082795613395
529646,1,6,2,65.81675504704526
529664,1,2,4,0.18283082795613395
529666,1,2,5,0.1828308346270501
529667,1,6,3,8.12358601012015
529671,1,2,3,7.326346494440139
529672,1,2,5,0.1828308346270501
529681,1,2,3,8.346398225562135
529688,1,6,5,0.1828308346270501
529715,1,2,2,66.6779347381493
529717,1,6,5,0.18283082502651718
529728,1,2,5,0.18283082502651718
529732,1,6,1,28.650417734611125
529742,1,6,4,0.18283082795613395
529746,1,2,4,0.18283082795613395
529776,1,6,4,0.18283082795613395
529784,1,2,5,0.1828308346270501
529791,1,6,5,0.1828308346270501
529813,0,6,0,0.02208720685595779
529814,1,6,5,0.1828308346270501
529835,1,2,5,0.1828308346270501
529845,1,6,5,0.1828308346270501
529849,1,6,4,0.18283082795613395
529868,1,6,5,0.1828308346270501
529871,0,6,0,0.020963083598278812
529883,1,2,5,0.1828308346270501
529933,1,6,3,7.170356368974643
529935,0,6,0,0.021826202666306378
529943,1,2,3,7.414556689121539
529944,1,6,2,68.93747113852716
529955,1,6,1,44.127572515630845
529956,1,6,5,0.1828308346270501
529978,1,6,4,0.18283082795613395
529992,1,6,4,0.18283082795613395
529995,1,6,1,51.991171512528105
530017,1,6,4,0.18283082795613395
530020,1,6,4,0.18283082795613395
530021,1,6,5,0.1828308346270501
530037,1,6,2,73.55204721352779
530047,1,6,1,83.03226145740497
530077,0,6,0,0.02300708183743047
530099,1,2,5,0.1828308346270501
530100,1,6,5,0.18283082502651718
530126,1,6,3,7.914246477937628
530127,1,2,1,75.80837934224242
530130,0,2,0,0.013241461456862929
530131,1,6,1,58.23809397388071
530132,1,2,1,86.8686214091001
530143,1,2,5,0.1828308346270501
530146,1,2,4,0.18283082795613395
530151,1,6,5,0.1828308346270501
530153,1,6,4,0.18283082795613395
530156,1,6,4,0.18283082795613395
530169,1,6,4,0.18283082795613395
530193,1,2,5,0.1828308346270501
530194,1,6,1,77.62721096583232
530196,0,6,0,0.011238581799531442
530198,1,6,3,6.744570330009081
530211,1,2,1,82.47629083921424
530215,0,6,0,0.02509399691972248
530227,1,6,3,7.005364504262391
530229,1,6,2,67.28128654584107
530230,1,6,4,0.18283082795613395
530232,1,2,4,0.18283082795613395
530239,1,6,3,6.402887081138479
530262,1,6,5,0.1828308346270501
530269,1,6,5,0.1828308346270501
530274,1,2,5,0.1828308346270501
530277,1,2,4,0.18283082795613395
530281,1,6,1,87.38567591395365
530282,1,2,5,0.1828308346270501
530295,1,6,4,0.18283082795613395
530355,1,2,5,0.1828308346270501
530369,1,2,4,0.18283082795613395
530383,1,2,5,0.18283082502651718
530384,0,6,0,0.02180948659382488
530398,1,2,1,73.8404806172476
530410,1,6,2,56.38261761959722
530413,1,2,3,7.895367390473738
530417,1,6,4,0.18283082795613395
530422,1,2,5,0.1828308346270501
530431,1,2,2,19.181333267463376
530451,1,6,1,81.46584043766792
530454,1,6,2,76.55871972557426
530455,1,6,5,0.1828308346270501
530461,1,2,1,79.97872553817662
530476,1,6,5,0.1828308346270501
530489,1,6,1,75.45350324760173
530501,1,2,4,0.18283082795613395
530532,1,6,5,0.1828308346270501
530556,1,6,4,0.18283082795613395
530606,1,2,1,76.15764350998136
530614,1,6,4,0.18283082795613395
530622,0,6,0,0.010624559766357112
530633,1,6,4,0.18283082795613395
530656,1,2,3,7.162487591177596
530661,1,2,5,0.1828308346270501
530662,1,2,4,0.18283082795613395
530671,1,6,1,26.03127817732594
530684,1,6,4,0.18283082795613395
530689,1,6,5,0.1828308346270501
530713,1,2,5,0.1828308346270501
530721,1,6,4,0.18283082795613395
530722,1,2,5,0.1828308346270501
530723,1,6,5,0.1828308346270501
530745,1,6,5,0.1828308346270501
530789,1,2,5,0.18283082502651718
530810,0,2,0,0.038216984407699585
530811,0,6,0,0.007643002989535472
530814,1,6,4,0.18283082795613395
530850,1,6,1,21.294695047441436
530856,1,2,4,0.18283082795613395
530857,1,6,3,6.758024674344116
530879,1,2,5,0.1828308346270501
530892,1,2,5,0.1828308346270501
530901,1,2,4,0.1828308346270501
530908,0,6,0,0.01351076737159437
530924,1,6,1,62.99287102716709
530928,1,6,4,0.18283082795613395
530947,1,2,2,70.3257839448266
530955,1,6,5,0.1828308346270501
530965,1,2,3,6.710653016855316
530967,1,6,1,53.414048294586145
530979,1,6,1,70.81289791527307
531005,1,6,4,0.18283082795613395
531023,1,2,4,0.18283082795613395
531052,1,6,4,0.18283082795613395
531062,1,6,4,0.18283082795613395
531074,1,6,1,87.15110174008166
531089,0,2,0,0.015573101781959434
531093,1,2,4,0.18283082795613395
531105,1,6,3,8.531974449590791
531132,1,2,2,76.2626405988838
531160,1,6,4,0.18283082795613395
531163,1,2,5,0.1828308346270501
531173,1,2,5,0.1828308346270501
531182,1,2,4,0.18283082795613395
531198,1,6,5,0.1828308346270501
531209,1,6,4,0.18283082482272792
531213,0,6,0,0.018303866273672635
531221,0,6,0,0.009349582247688054
531227,1,2,5,0.1828308346270501
531233,1,6,2,73.49195144572873
531244,1,6,5,0.1828308346270501
531254,1,2,4,0.18283082795613395
531263,1,2,1,81.94718598868437
531278,1,2,4,0.18283082795613395
531284,1,2,4,0.18283082795613395
531290,1,6,5,0.1828308346270501
531296,1,2,3,7.594095344220086
531310,1,6,5,0.1828308346270501
531313,1,6,4,0.18283082795613395
531318,1,2,1,49.39982625628593
531322,0,6,0,0.023794511332778337
531323,0,6,0,0.005168101864689075
531324,1,6,2,51.088739576710104
531328,1,2,5,0.1828308346270501
531349,1,2,5,0.1828308346270501
531357,1,6,4,0.18283082795613395
531383,1,6,4,0.18283082795613395
531391,1,6,1,75.00449496279576
531413,1,2,1,73.87984817765738
531414,1,2,5,0.1828308346270501
531434,1,2,1,76.76344560678683
531456,1,2,5,0.1828308346270501
531473,1,6,4,0.18283082795613395
531477,1,2,1,86.96979650513339
531479,1,2,5,0.1828308346270501
531484,1,2,2,62.45559004760761
531512,1,2,1,48.177738102067835
531514,1,2,5,0.18283082502651718
531529,1,6,1,48.17185975642986
531533,1,6,2,74.61864527885297
531555,1,6,5,0.1828308346270501
531562,0,6,0,0.01083932822310893
531569,1,2,1,79.69078379974478
531584,1,2,2,48.706122529801604
531593,1,2,4,0.18283082795613395
531596,1,6,5,0.1828308346270501
531601,1,6,2,70.87952210162236
531602,1,2,3,8.166085465875447
531605,1,2,4,0.18283082795613395
531619,1,6,1,91.11175568999148
531649,1,2,5,0.1828308346270501
531674,1,6,4,0.18283082795613395
531690,1,6,1,91.29424599361232
531693,1,6,1,77.05657721536876
531700,1,6,3,7.898360428129056
531708,1,2,1,81.80378484396843
531713,0,2,0,0.016751583937396352
531724,1,6,4,0.18283082795613395
531726,1,6,3,5.57227795431509
531737,1,2,5,0.1828308346270501
531741,1,2,1,73.21096211345711
531754,1,6,1,80.92719514338144
531759,1,6,4,0.18283082795613395
531761,1,6,4,0.18283082795613395
531770,1,2,3,8.039339937196159
531790,1,2,1,77.43397642621754
531806,1,6,5,0.1828308346270501
531811,1,6,5,0.1828308346270501
531816,0,6,0,0.03282285776185269
531820,1,2,1,85.13390955334293
531826,1,6,1,28.39759390589514
531828,1,6,4,0.18283082795613395
531829,1,2,4,0.1828308346270501
531841,0,6,0,0.021663909536056243
531876,1,2,1,47.93850860238535
531914,1,6,5,0.1828308346270501
531921,1,2,4,0.18283082795613395
531951,1,6,4,0.18283082795613395
531960,0,2,0,0.012284285577808293
531967,1,2,1,73.69352811189289
531972,1,2,1,88.6482180079537
531993,1,2,4,0.18283082795613395
531994,1,2,5,0.1828308346270501
532006,1,6,5,0.1828308346270501
532013,1,6,5,0.1828308346270501
532027,1,6,5,0.1828308346270501
532032,1,6,5,0.1828308346270501
532039,1,2,4,0.18283082795613395
532057,1,6,1,78.00856988030719
532061,1,2,4,0.18283082795613395
532065,1,2,4,0.18283082795613395
532075,1,2,1,65.819842296024
532077,1,2,1,58.25766974399302
532087,1,2,5,0.1828308346270501
532097,1,6,4,0.18283082795613395
532112,1,2,4,0.18283082795613395
532116,1,2,5,0.1828308346270501
532122,1,6,3,7.057844183001757
532126,1,6,5,0.1828308346270501
532135,1,2,1,82.17338292916347
532145,0,6,0,0.02012628281162803
532148,1,2,4,0.18283082482272792
532151,1,6,1,86.88877423552121
532159,1,2,2,23.027181087628882
532163,1,2,5,0.1828308346270501
532184,1,6,5,0.1828308346270501
532188,1,2,5,0.1828308346270501
532202,1,2,5,0.1828308346270501
532205,1,2,4,0.18283082795613395
532210,1,6,2,27.490790984951868
532238,1,6,5,0.1828308346270501
532243,1,2,4,0.18283082795613395
532244,1,2,4,0.18283082795613395
532254,1,2,1,74.47778796575658
532262,1,2,2,75.92465522703208
532280,1,2,4,0.18283082795613395
532284,1,6,5,0.1828308346270501
532306,1,2,4,0.18283082795613395
532316,1,2,4,0.18283082795613395
532374,1,2,5,0.1828308346270501
532378,1,6,4,0.18283082795613395
532388,1,6,4,0.18283082795613395
532398,1,2,4,0.18283082795613395
532405,1,2,2,45.85245039546161
532420,1,2,4,0.18283082795613395
532424,1,2,5,0.1828308346270501
532467,0,6,0,0.020451915429553297
532469,1,2,4,0.18283082795613395
532480,1,2,2,65.38320736162234
532485,1,6,5,0.1828308346270501
532496,1,6,4,0.18283082795613395
532501,1,6,3,7.838864241549691
532507,1,6,1,22.6972750867737
532538,1,2,4,0.18283082482272792
532542,1,2,1,82.18115721801539
532543,1,6,1,78.4457422461188
532550,1,2,5,0.1828308346270501
532565,1,6,2,49.2582125296497
532573,1,6,1,84.906453128165
532587,1,6,3,5.596559544052587
532600,1,6,3,7.604162000907114
532614,1,2,3,7.6332045442044825
532642,1,2,1,81.17610082225958
532643,1,2,5,0.1828308346270501
532644,1,6,5,0.1828308346270501
532664,1,6,4,0.18283082795613395
532666,0,2,0,0.012627524677902686
532681,1,2,3,7.144531718016434
532686,1,6,5,0.1828308346270501
532709,1,6,3,5.8728920524672015
532714,1,6,4,0.18283082795613395
532725,1,2,5,0.1828308346270501
532730,1,6,4,0.18283082795613395
532733,1,2,3,5.204484873897734
532737,0,2,0,0.006924934688874559
532739,1,2,2,67.42572356385416
532744,1,2,1,83.56265572339184
532749,1,2,5,0.1828308346270501
532764,1,2,4,0.18283082795613395
532766,1,2,2,68.48565388028929
532771,1,2,3,8.040430365754208
532780,1,6,5,0.1828308346270501
532794,1,6,5,0.1828308346270501
532807,1,2,1,86.50028740292748
532810,1,2,4,0.18283082795613395
532814,1,6,5,0.18283082502651718
532817,1,2,5,0.18283082502651718
532832,1,2,3,8.004015332999185
532840,1,6,1,83.22751620441325
532841,1,2,5,0.1828308346270501
532846,1,6,4,0.18283082795613395
532851,1,2,4,0.18283082795613395
532856,1,2,1,83.65441312709106
532860,1,2,5,0.1828308346270501
532862,1,6,5,0.1828308346270501
532875,1,2,1,43.9047625349857
532883,1,2,5,0.1828308346270501
532886,1,6,4,0.18283082795613395
532912,1,6,5,0.1828308346270501
532914,1,2,5,0.1828308346270501
532918,1,2,5,0.1828308346270501
532958,1,6,5,0.1828308346270501
532970,1,6,5,0.1828308346270501
532972,0,2,0,0.01141467254049991
532974,1,6,4,0.18283082795613395
532990,1,2,1,62.52206399269472
532995,1,2,4,0.18283082795613395
533005,1,2,1,83.42454701413021
533012,1,2,5,0.1828308346270501
533014,0,2,0,0.011285463670562877
533018,1,6,3,6.278335835599165
533022,1,6,1,80.67784000168251
533024,0,6,0,0.00907227368685627
533029,0,6,0,0.008002601745604186
533031,1,6,5,0.1828308346270501
533033,1,6,3,4.091614312842511
533036,1,2,3,8.237190273949706
533043,1,6,5,0.18283082502651718
533046,0,6,0,0.01478124227266764
533068,1,2,3,4.1678948746472235
533080,1,6,1,77.34799490919016
533122,1,2,1,70.63970070144231
533139,1,6,4,0.18283082795613395
533141,1,6,5,0.1828308346270501
533153,1,6,4,0.18283082795613395
533156,0,6,0,0.0060171811767610215
533168,1,2,5,0.1828308346270501
533169,1,2,4,0.18283082795613395
533183,1,6,5,0.1828308346270501
533190,1,6,3,5.217958110053535
533201,1,6,5,0.1828308346270501
533211,1,2,4,0.18283082795613395
533216,1,6,5,0.1828308346270501
533217,1,2,1,87.29141589734061
533220,1,2,1,82.22853185577479
533231,1,6,5,0.1828308346270501
533236,1,2,5,0.1828308346270501
533246,1,2,5,0.1828308346270501
533247,1,6,1,66.79700160950856
533250,1,2,2,63.22100685336072
533254,1,6,1,88.31585785019448
533263,1,2,4,0.18283082795613395
533269,0,6,0,0.014922748025138185
533277,0,6,0,0.015225478186389097
533279,1,6,5,0.1828308346270501
533281,1,6,4,0.18283082795613395
533291,1,6,3,4.419856361403165
533292,1,2,4,0.18283082795613395
533293,1,6,1,80.75231759409297
533308,1,2,3,8.63162615809973
533327,1,6,1,75.32294930470039
533341,1,2,5,0.1828308346270501
533342,1,6,1,38.94002289482753
533349,0,6,0,0.018767255808905186
533369,0,6,0,0.02217928142783617
533387,1,2,4,0.18283082795613395
533398,1,2,2,26.074862645062
533412,1,6,1,72.43304865411774
533419,1,6,5,0.1828308346270501
533421,1,2,1,69.66444882741727
533423,1,6,1,82.07832167887248
533427,1,2,4,0.18283082795613395
533462,1,6,4,0.18283082795613395
533485,1,2,4,0.18283082795613395
533511,0,6,0,0.018976655329605716
533512,0,6,0,0.017366343327550573
533513,1,2,1,75.99987829330664
533524,1,6,4,0.18283082795613395
533525,1,2,5,0.1828308346270501
533526,1,6,4,0.18283082795613395
533542,1,6,4,0.18283082795613395
533545,1,2,4,0.18283082795613395
533548,1,2,4,0.18283082795613395
533551,1,2,1,40.42968706766032
533570,1,6,5,0.1828308346270501
533578,1,2,5,0.1828308346270501
533584,1,6,5,0.1828308346270501
533585,1,6,5,0.1828308346270501
533586,1,2,4,0.18283082795613395
533588,1,2,5,0.1828308346270501
533606,1,2,3,8.044775992752768
533610,1,6,5,0.18283082502651718
533614,1,6,3,5.697157879499689
533615,1,2,1,57.86449087708849
533625,1,6,5,0.1828308346270501
533626,1,2,3,8.312579954881434
533628,1,6,4,0.18283082795613395
533641,0,6,0,0.05651301556785302
533653,1,2,3,6.726936285094924
533678,1,2,4,0.18283082795613395
533681,1,2,4,0.18283082795613395
533692,1,2,2,72.87141171609191
533694,1,2,4,0.18283082795613395
533711,1,6,5,0.1828308346270501
533767,0,6,0,0.008506472436222259
533797,1,6,4,0.18283082795613395
533816,1,2,5,0.1828308346270501
533825,1,2,5,0.1828308346270501
533871,1,6,5,0.1828308346270501
533880,0,2,0,0.03145520077525063
533882,1,2,4,0.18283082795613395
533892,1,2,5,0.1828308346270501
533895,1,2,5,0.1828308346270501
533899,1,6,4,0.18283082795613395
533900,1,2,4,0.18283082795613395
533902,1,6,4,0.18283082795613395
533904,1,2,5,0.1828308346270501
533920,1,2,5,0.1828308346270501
533935,1,2,4,0.18283082795613395
533953,1,2,5,0.1828308346270501
533957,1,6,1,77.71263289101414
533958,1,6,5,0.1828308346270501
533962,1,6,4,0.18283082795613395
533974,0,2,0,0.015272895323719872
533980,1,2,1,84.12618488019403
533983,1,2,3,8.205736017414575
533991,1,6,5,0.1828308346270501
534004,1,2,4,0.18283082795613395
534028,0,6,0,0.007345791850262244
534038,1,2,5,0.1828308346270501
534042,1,6,3,5.77641764106935
534051,1,6,5,0.1828308346270501
534060,1,6,4,0.18283082795613395
534061,1,2,1,82.18856460789424
534097,1,2,5,0.1828308346270501
534104,1,2,4,0.18283082795613395
534106,0,2,0,0.052715493008762986
534112,1,6,4,0.18283082795613395
534139,1,6,4,0.18283082795613395
534147,1,2,4,0.18283082795613395
534168,1,6,4,0.18283082795613395
534186,1,6,3,6.571064584250362
534187,1,2,5,0.1828308346270501
534196,1,6,4,0.18283082795613395
534234,0,6,0,0.02833140250707396
534235,1,6,4,0.18283082795613395
534238,1,2,1,82.31730259063096
534251,1,6,5,0.1828308346270501
534260,1,6,3,6.038614440061926
534261,1,2,4,0.18283082795613395
534271,1,6,2,73.1605305758073
534285,1,6,5,0.1828308346270501
534290,1,2,1,82.37560452579258
534324,1,2,5,0.1828308346270501
534326,1,6,2,71.0811762948653
534341,1,2,1,57.83293887756407
534346,1,6,5,0.18283082502651718
534361,1,2,4,0.18283082795613395
534366,1,6,4,0.1828308346270501
534394,1,2,1,79.38629952509271
534403,1,2,4,0.18283082795613395
534406,1,2,3,7.4681688933807875
534410,0,6,0,0.02203540672705349
534442,1,2,4,0.18283082795613395
534445,1,6,4,0.18283082795613395
534449,1,6,5,0.1828308346270501
534451,1,2,5,0.1828308346270501
534453,1,6,1,81.84643377805067
534465,1,6,4,0.18283082795613395
534493,1,2,1,75.34913298370438
534494,1,6,2,39.25900147604738
534509,1,2,1,37.784992170490234
534514,1,6,2,70.29704131708837
534522,1,6,4,0.18283082795613395
534527,1,2,4,0.18283082795613395
534528,1,6,4,0.18283082795613395
534536,1,2,2,72.87640842265658
534537,1,6,5,0.1828308346270501
534542,0,6,0,0.025879547710605504
534564,1,2,1,60.78127100384942
534573,1,6,4,0.18283082795613395
534584,1,6,5,0.1828308346270501
534608,1,2,4,0.1828308346270501
534609,1,6,4,0.18283082795613395
534612,0,6,0,0.021069447076607694
534613,1,6,5,0.1828308346270501
534628,1,2,5,0.1828308346270501
534637,1,2,5,0.18283082502651718
534647,1,2,4,0.18283082482272792
534663,1,2,1,85.39936614916249
534670,1,2,2,67.04268468276578
534674,1,2,4,0.18283082795613395
534684,1,6,4,0.18283082795613395
534685,1,6,5,0.1828308346270501
534704,0,6,0,0.010298182969294795
534710,1,2,4,0.18283082795613395
534716,1,6,1,81.88453320810126
534717,1,2,4,0.18283082795613395
534745,1,2,5,0.1828308346270501
534750,1,2,4,0.18283082795613395
534759,1,2,1,75.17864943453232
534774,1,6,4,0.18283082795613395
534778,1,6,1,32.65124501656259
534780,1,2,4,0.18283082795613395
534787,0,6,0,0.01315415509111084
534831,1,6,4,0.18283082795613395
534835,1,2,5,0.1828308346270501
534857,1,2,4,0.18283082795613395
534897,1,6,4,0.18283082795613395
534907,0,6,0,0.0071968959172207005
534938,0,6,0,0.015153862798007739
534942,1,6,2,63.412843762837994
534946,1,6,5,0.1828308346270501
534947,1,6,2,36.7638645414002
534949,1,2,5,0.1828308346270501
534951,1,6,3,7.360010682845806
534960,1,6,2,76.17896850579001
534971,1,2,1,62.167986513572245
534975,1,2,5,0.1828308346270501
534986,1,2,4,0.18283082482272792
534992,0,6,0,0.005992842473368259
534997,1,6,2,67.39378956847398
535002,1,6,1,82.09783684518092
535004,1,6,5,0.1828308346270501
535005,1,6,4,0.18283082795613395
535022,1,2,5,0.1828308346270501
535027,1,6,4,0.18283082795613395
535039,1,6,5,0.1828308346270501
535042,1,6,5,0.1828308346270501
535059,1,6,3,7.748177149207892
535060,1,6,4,0.18283082795613395
535082,0,6,0,0.08051754566101255
535099,1,6,5,0.1828308346270501
535102,0,2,0,0.022517765933165457
535138,1,6,5,0.1828308346270501
535140,1,6,5,0.1828308346270501
535157,1,2,5,0.1828308346270501
535174,1,6,5,0.1828308346270501
535182,1,2,1,79.95298104947874
535189,1,6,4,0.18283082795613395
535208,1,6,4,0.18283082795613395
535209,1,2,5,0.1828308346270501
535210,1,6,4,0.18283082795613395
535213,1,2,4,0.18283082795613395
535220,1,2,2,61.17333971821498
535251,1,2,4,0.18283082795613395
535252,1,6,5,0.1828308346270501
535267,1,2,5,0.1828308346270501
535272,0,6,0,0.01032924280887493
535282,1,2,5,0.1828308346270501
535294,1,2,5,0.1828308346270501
535300,1,6,4,0.18283082482272792
535307,1,6,4,0.18283082482272792
535323,1,2,5,0.1828308346270501
535335,1,2,2,66.19704105517147
535342,1,6,2,71.34716254035177
535345,1,2,5,0.1828308346270501
535385,1,6,5,0.1828308346270501
535390,1,6,4,0.18283082795613395
535392,1,6,4,0.18283082795613395
535393,1,2,4,0.18283082795613395
535396,1,6,4,0.18283082795613395
535397,1,6,4,0.18283082795613395
535405,1,2,5,0.1828308346270501
535417,1,6,4,0.18283082795613395
535419,1,2,3,7.595434820611331
535439,1,6,5,0.1828308346270501
535450,1,6,1,75.49413106028831
535477,1,6,2,68.42520593170639
535483,1,6,2,70.37231934723397
535484,1,6,2,38.864999337682804
535490,1,2,3,3.0771318479659033
535502,0,2,0,0.048031487191431056
535504,1,2,4,0.18283082795613395
535506,1,2,5,0.1828308346270501
