Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1151665,1,6,4,0.22608630664244264
1151682,1,4,8,37.95762917506151
1151686,0,6,0,0.016512641386184957
1151702,1,6,5,0.22608629381480236
1151708,1,4,9,8.776740764695953
1151709,1,4,7,15.784727431768264
1151715,1,6,5,0.22608629381480236
1151719,1,4,7,20.465939941594506
1151722,1,6,1,73.22024860639567
1151733,1,4,7,13.015329619318468
1151734,1,4,8,30.319990461793054
1151745,1,4,9,42.39782466722281
1151756,1,6,1,35.49731744611964
1151775,1,4,8,36.47661629447561
1151781,0,4,0,0.01799210830085613
1151792,1,6,5,0.22608629381480236
1151796,0,4,0,0.030731617907814646
1151798,1,6,4,0.22608630664244264
1151834,1,4,9,42.350083914541756
1151842,1,4,4,0.22608629381480236
1151853,1,4,8,24.561254540739352
1151856,1,4,10,37.55376818054385
1151860,1,4,1,41.08946791601985
1151883,1,4,4,0.22608630664244264
1151888,1,6,5,0.22608629381480236
1151894,1,6,5,0.22608629381480236
1151896,1,4,9,17.44703980884059
1151929,0,4,0,0.01926446222519683
1151962,0,4,0,0.013609970807816842
1151973,1,4,5,0.22608629774353953
1151981,0,6,0,0.020209789967938353
1151993,1,4,6,21.586274095309374
1152027,1,6,5,0.22608629381480236
1152029,1,4,6,16.772472567978653
1152037,0,4,0,0.016151085304148893
1152043,1,4,10,35.803895356759114
1152067,1,4,9,42.308804463766485
1152079,1,4,10,18.58256753241565
1152088,1,4,1,77.8868727675804
1152105,1,6,4,0.22608630664244264
1152111,1,4,2,57.00054237269162
1152117,1,4,9,36.80681554340698
1152132,1,4,4,0.22608630664244264
1152133,0,6,0,0.022259729231142066
1152136,1,6,4,0.22608630664244264
1152154,1,6,1,80.0077181596377
1152159,0,6,0,0.016070055864274586
1152163,1,4,1,50.609802636954576
1152167,1,4,8,25.414893612415003
1152174,1,6,5,0.22608629381480236
1152203,1,4,4,0.22608630664244264
1152223,1,6,4,0.22608630664244264
1152235,0,6,0,0.01870478756185306
1152237,1,4,3,5.567688415450585
1152254,1,4,9,50.5384887346417
1152274,1,4,9,51.01553659956764
1152284,1,4,8,34.896285436049546
1152289,1,4,6,31.256025339373814
1152291,1,4,9,51.279857056163884
1152300,1,6,5,0.22608629381480236
1152325,1,4,1,53.304827481013184
1152331,1,4,5,0.22608629774353953
1152343,1,6,3,4.370657092028793
1152344,1,4,6,31.378954355688364
1152353,1,4,1,75.35865465201003
1152367,0,6,0,0.02036725697868048
1152370,1,4,5,0.22608629381480236
1152371,1,4,7,13.581863476905259
1152373,1,6,4,0.22608630664244264
1152383,1,4,4,0.22608630664244264
1152384,0,6,0,0.006241820987278949
1152390,1,4,8,26.53709671954627
1152401,1,6,4,0.22608630664244264
1152406,1,6,5,0.22608629381480236
1152421,1,6,4,0.22608630664244264
1152430,1,4,8,14.327655090083258
1152438,1,4,5,0.22608629381480236
1152445,1,4,7,20.601116360384694
1152457,1,6,5,0.22608629381480236
1152482,1,4,6,36.78309097748351
1152491,0,6,0,0.20935643704267556
1152499,1,4,7,21.118449891190238
1152517,1,6,4,0.22608630664244264
1152532,1,6,3,9.529097950602319
1152535,0,4,0,0.01749731730285627
1152546,1,4,4,0.22608630664244264
1152560,1,6,5,0.22608629381480236
1152566,1,6,5,0.22608629381480236
1152569,1,4,5,0.22608629381480236
1152576,1,4,8,37.89598250318679
1152587,1,4,9,40.30713339391698
1152597,1,6,1,58.320817896223296
1152599,1,6,4,0.22608630664244264
1152609,1,6,4,0.22608631258551182
1152615,1,4,9,38.77625520572066
1152627,1,4,3,9.507790686474168
1152637,1,4,6,22.240008909989356
1152639,1,4,8,21.40390470714942
1152643,1,6,4,0.22608630664244264
1152646,1,4,4,0.22608630664244264
1152656,1,4,7,10.79392565126138
1152660,1,4,5,0.22608629381480236
1152667,1,6,5,0.22608629381480236
1152670,1,6,4,0.22608630664244264
1152677,1,4,9,28.7504164438704
1152707,1,4,8,19.784012165420165
1152731,1,4,9,29.668997677565148
1152749,1,6,4,0.22608630664244264
1152751,1,4,6,22.662116014050113
1152760,1,6,2,49.733174176773
1152775,1,4,7,19.610874396019423
1152777,1,4,9,37.03847335765218
1152780,0,6,0,0.01993352234622994
1152789,1,4,5,0.22608629381480236
1152791,1,4,9,40.24144583387103
1152796,0,4,0,0.017296626182037495
1152812,1,4,8,10.661666586458802
1152817,1,4,2,57.32869511089778
1152818,1,4,9,28.020292294562456
1152821,1,4,6,31.76835347193026
1152827,1,4,8,34.27667455226605
1152833,1,6,5,0.22608629381480236
1152851,1,4,10,37.57098050648561
1152870,1,4,8,15.330475699319294
1152873,1,4,6,7.447690744964957
1152911,1,6,5,0.22608629774353953
1152929,1,6,5,0.22608629774353953
1152942,0,4,0,0.021910274223281862
1152953,1,4,5,0.22608629381480236
1152964,0,6,0,0.01253982831063495
1152968,1,4,6,36.86410683132228
1152981,1,6,1,40.0138830492755
1152991,1,4,1,83.23958416500713
1152996,1,4,2,37.85407644760571
1153003,1,4,4,0.22608630664244264
1153016,1,4,5,0.22608629381480236
1153017,1,4,9,43.73325042928718
1153056,1,4,9,45.484069830026826
1153066,1,6,4,0.22608630664244264
1153068,1,4,9,23.736446876940168
1153083,1,4,9,50.246399340143554
1153086,0,4,0,0.016266874285862147
1153089,1,6,2,54.20846129611412
1153108,1,4,4,0.22608630664244264
1153121,1,4,4,0.22608630664244264
1153157,1,4,2,51.131407183469385
1153160,1,4,8,28.6739884080562
1153187,1,6,1,72.17623950809211
1153195,1,4,8,34.4065335134945
1153202,1,4,7,20.722661134884117
1153208,1,4,4,0.22608630664244264
1153213,1,4,1,57.00923933674323
1153215,1,4,9,35.71337803087201
1153216,1,4,6,26.439040951793018
1153219,1,4,3,8.432130991041909
1153224,1,4,3,9.492211308830981
1153276,1,4,9,39.27951133539867
1153282,1,4,9,41.643644847880765
1153298,1,4,9,50.9593686064665
1153306,1,4,5,0.22608629381480236
1153311,1,6,5,0.22608629381480236
1153358,1,4,5,0.22608629381480236
1153360,1,6,2,50.84610936494103
1153375,1,6,4,0.22608630664244264
1153380,1,4,9,50.52538020936433
1153407,1,4,1,78.21967369336237
1153408,1,4,7,22.167401421774933
1153412,1,4,5,0.22608629381480236
1153425,1,6,1,38.5689543759429
1153430,1,4,7,19.903993762383642
1153438,1,4,10,11.751999493762801
1153467,0,6,0,0.019170795861532277
1153487,0,4,0,0.07746116803635336
1153494,1,4,4,0.22608630664244264
1153520,0,4,0,0.011975976503199834
1153522,1,4,9,42.279275092847115
1153538,1,4,4,0.22608630664244264
1153540,1,4,5,0.22608629381480236
1153545,1,4,9,37.31784126414333
1153546,1,4,5,0.22608629381480236
1153553,1,6,4,0.22608630664244264
1153560,1,4,4,0.22608630664244264
1153580,1,4,9,36.36763813257324
1153632,1,4,7,18.93741585614798
1153699,1,4,10,29.31045007471799
1153705,1,4,5,0.22608629381480236
1153746,1,4,6,29.89603065772186
1153755,1,6,4,0.22608630664244264
1153767,1,4,4,0.22608630664244264
1153790,1,6,5,0.22608629774353953
1153805,1,6,2,61.57301999191972
1153811,1,4,4,0.22608630664244264
1153819,1,4,6,24.70783618398036
1153824,1,4,9,50.26577511513014
1153843,1,4,4,0.22608630664244264
1153848,1,4,9,19.10182338835179
1153849,1,4,7,19.254215425288702
1153888,1,4,10,7.649635787985882
1153889,1,6,2,51.054208345724035
1153907,1,6,4,0.22608630664244264
1153908,1,4,3,4.610035548393813
1153913,1,4,1,59.90285029593829
1153930,1,4,3,4.594248870817136
1153932,1,6,1,65.57443622582215
1153968,1,4,5,0.22608629381480236
1153988,1,4,9,50.87100062576126
1154008,1,4,4,0.22608630664244264
1154025,0,4,0,0.029522952060513575
1154042,1,6,5,0.22608629381480236
1154054,1,6,1,36.4243537474471
1154060,1,4,5,0.22608629381480236
1154064,1,4,6,30.621690674215202
1154072,1,4,9,40.16714302970617
1154095,1,4,8,28.520447019838286
1154100,1,4,5,0.22608629381480236
1154113,1,4,5,0.22608629381480236
1154121,1,4,5,0.22608629381480236
1154132,1,4,4,0.22608630664244264
1154133,1,4,8,21.465078975169227
1154140,1,4,5,0.22608629381480236
1154145,1,6,2,55.46083024406067
1154150,1,4,7,21.88764696432014
1154156,1,6,2,59.213614346400306
1154161,1,4,8,20.33013333311036
1154165,1,4,7,22.071405464809494
1154177,1,4,9,10.467847321064045
1154196,1,4,1,72.0237857123494
1154218,0,6,0,0.016498075561314787
1154220,1,4,9,21.59270299196459
1154241,1,4,10,10.09899974570714
1154255,1,4,4,0.22608630664244264
1154261,0,6,0,0.01340716047524749
1154263,1,4,7,20.492853914180234
1154268,1,6,3,9.292850212624122
1154271,1,4,5,0.22608629381480236
1154277,1,4,2,58.35521613404249
1154281,1,6,1,61.70957390035489
1154297,1,4,9,26.940018939717792
1154314,1,4,4,0.22608630664244264
1154333,1,4,4,0.22608630664244264
1154334,1,4,8,14.009719435320317
1154346,1,4,9,50.39345675907957
1154352,0,6,0,0.09894739978832084
1154367,1,4,9,51.067427422456795
1154368,1,6,1,65.9624304786918
1154380,1,4,7,20.875826034959942
1154391,1,4,5,0.22608629381480236
1154402,1,4,5,0.22608629381480236
1154404,1,6,4,0.22608630664244264
1154418,1,4,7,21.78774069796551
1154436,1,4,6,30.449525060926835
1154455,0,6,0,0.05376965674391286
1154462,1,6,5,0.22608629381480236
1154467,1,4,4,0.22608631258551182
1154478,1,6,5,0.22608629774353953
1154486,1,6,2,55.20001749615249
1154488,1,4,4,0.22608630664244264
1154503,1,4,9,47.644466435064324
1154507,1,4,8,21.324007466378816
1154519,0,6,0,0.017357397864844807
1154520,1,4,9,30.891397302109674
1154532,1,4,9,23.576622640158224
1154533,1,4,4,0.22608629381480236
1154566,1,4,9,40.271177482196386
1154590,1,4,2,14.627590910972806
1154601,1,4,1,72.13890589690466
1154602,1,4,6,37.66952980092708
1154605,1,4,8,23.87380106026167
1154615,1,6,3,9.111430465058385
1154616,1,4,5,0.22608629381480236
1154623,1,4,5,0.22608629381480236
1154625,1,4,2,48.152114346383954
1154656,0,6,0,0.028806232203136523
1154659,0,6,0,0.027286737642077136
1154662,1,6,5,0.22608629381480236
1154663,1,4,4,0.22608630664244264
1154687,1,6,4,0.22608630664244264
1154706,1,4,4,0.22608630664244264
1154719,1,4,9,44.8196344840269
1154725,1,4,9,46.61542943027759
1154766,1,4,9,36.39232616692836
1154783,1,4,7,17.20934642766031
1154788,1,4,6,23.515882324345245
1154792,1,4,9,32.15664693116613
1154797,1,6,5,0.22608629381480236
1154811,0,6,0,0.032004998640173324
1154816,1,6,4,0.22608631258551182
1154818,1,4,7,21.79751055542601
1154822,1,4,7,17.06693292567139
1154824,1,4,6,26.55306317950031
1154826,1,4,4,0.22608630664244264
1154853,1,6,5,0.22608629381480236
1154855,1,6,1,29.708159111761493
1154857,1,6,5,0.22608629381480236
1154888,1,6,2,44.146404274606965
1154891,1,4,4,0.22608629381480236
1154892,1,4,8,15.86789848863971
1154893,1,4,1,69.92445679977705
1154902,1,6,5,0.22608629381480236
1154912,1,4,9,49.65379092779052
1154916,1,4,6,32.04999441714222
1154921,1,4,9,35.83701126861565
1154925,1,4,9,50.77877982303092
1154940,1,4,9,42.37704344296168
1154941,1,4,4,0.22608630664244264
1154942,1,4,10,35.81017016952154
1154968,0,4,0,0.029547661231759344
1154989,1,4,10,28.16121903656427
1154994,0,4,0,0.02320567625782768
1155009,0,6,0,0.01589970068792795
1155013,1,6,1,43.06402090911931
1155014,1,4,9,8.88935984426008
1155016,1,4,1,66.37524933966523
1155018,1,4,7,16.367460173807288
1155021,1,4,9,38.01737481393237
1155031,0,4,0,0.031820309455053555
1155035,1,6,5,0.22608629381480236
1155064,1,4,5,0.22608629774353953
1155071,1,4,8,25.098070463684362
1155084,1,4,4,0.22608630664244264
1155094,1,6,5,0.22608629381480236
1155096,0,6,0,0.0311706974600603
1155103,1,4,8,34.7367610843496
1155117,1,6,5,0.22608629381480236
1155122,1,4,1,64.07486114498445
1155148,1,4,9,46.18762559860311
1155163,1,4,8,33.11558686746031
1155172,1,4,5,0.22608629381480236
1155178,1,4,4,0.22608630664244264
1155179,1,4,9,47.608047310535646
1155183,1,6,1,19.623788178778714
1155188,1,6,1,44.596359038098655
1155191,1,4,9,37.400659236621074
1155198,1,4,3,5.907316318925851
1155201,0,4,0,0.018703535883652096
1155218,1,4,9,50.04615943221904
1155222,1,4,10,17.083954978625094
1155241,1,6,2,30.73901874335928
1155247,1,6,5,0.22608629381480236
1155264,1,6,2,54.90092909676506
1155270,1,6,4,0.22608630664244264
1155280,1,4,2,51.52810781104721
1155284,0,4,0,0.10733008572471683
1155290,1,4,9,42.08583855300652
1155291,0,6,0,0.05215422613100852
1155311,1,6,5,0.22608629381480236
1155317,1,6,5,0.22608629381480236
1155318,1,4,9,36.27928696172013
1155326,1,4,2,21.88486324954518
1155344,1,4,4,0.22608631258551182
1155349,1,4,6,18.79868388568205
1155353,1,4,1,34.74353567285681
1155373,1,4,9,28.043407448126295
1155393,1,4,1,66.42754402171053
1155394,1,4,1,82.5342677705757
1155442,1,4,2,57.06116824672998
1155447,1,4,1,39.89513087238597
1155448,1,6,1,46.00333768155443
1155452,1,4,5,0.22608629381480236
1155456,1,6,4,0.22608630664244264
1155460,1,6,5,0.22608629381480236
1155464,1,4,9,48.296299477637604
1155478,0,6,0,0.019283295108657637
1155485,1,4,1,20.9607093159682
1155501,1,6,1,55.498393955176184
1155503,1,4,7,22.22336143321143
1155518,1,6,5,0.22608629381480236
1155525,1,6,5,0.22608629381480236
1155542,1,4,9,46.219446804252684
1155551,1,6,4,0.22608630664244264
1155556,1,4,9,5.840061259460214
1155564,1,4,4,0.22608630664244264
1155566,1,4,1,46.00950811168617
1155591,1,4,5,0.22608629381480236
1155659,1,6,3,7.903649824143044
1155665,1,4,7,21.68256238563954
1155667,1,4,7,22.11237690436831
1155681,1,6,3,9.495562833770945
1155695,1,4,8,28.846014777080807
1155703,1,6,4,0.22608630664244264
1155707,1,4,8,39.354678391184066
1155708,1,6,1,50.905450520758095
1155718,1,4,3,8.253388423260246
1155723,1,6,4,0.22608630664244264
1155732,1,6,5,0.22608629381480236
1155734,0,6,0,0.017743926502703164
1155767,1,4,4,0.22608630664244264
1155795,1,6,2,46.79234404768766
1155801,1,4,4,0.22608630664244264
1155805,1,4,4,0.22608630664244264
1155813,1,6,4,0.22608630664244264
1155835,1,4,6,27.750686524960567
1155879,1,4,1,81.31150597062715
1155886,1,6,5,0.22608629381480236
1155896,1,6,5,0.22608629381480236
1155900,1,4,4,0.22608630664244264
1155903,1,6,1,79.87994708910688
1155922,1,4,1,69.87136241540158
1155924,1,4,1,44.93561954263644
1155927,1,4,10,21.64985674629932
1155946,1,4,6,36.33654885012129
1155951,1,4,7,20.4223290723168
1155955,1,4,5,0.22608629381480236
1155980,1,4,9,20.342089167843532
1155984,1,4,8,31.50663662770852
1156040,1,4,7,18.627985705950948
1156045,1,4,6,38.234972587947034
1156049,1,6,5,0.22608629381480236
1156051,1,4,9,42.41337400940339
1156052,1,6,5,0.22608629381480236
1156060,1,4,6,26.783042554220778
1156071,1,4,7,21.014117829763954
1156076,1,4,8,34.32941439004375
1156077,1,4,5,0.22608629774353953
1156085,1,4,6,18.199527198188726
1156100,1,6,4,0.22608630664244264
1156119,1,4,6,27.642515469858424
1156126,0,4,0,0.016217927383534097
1156130,1,6,5,0.22608629381480236
1156132,1,4,6,25.311520980338123
1156135,0,4,0,0.010397168753335939
1156151,1,4,10,34.07245512266667
1156162,1,4,7,19.79198362730071
1156172,1,6,5,0.22608629381480236
1156173,1,4,9,42.633630936723634
1156174,1,4,1,69.05140407865017
1156183,1,4,7,22.379765848354186
1156211,1,4,5,0.22608629381480236
1156217,0,6,0,0.017929420693122654
1156219,1,6,5,0.22608629381480236
1156221,1,4,6,29.477430173843835
1156223,1,6,1,26.869927994164396
1156227,1,4,3,9.316104213183596
1156256,1,4,5,0.22608629381480236
1156257,1,4,7,22.151468899016724
1156320,1,4,5,0.22608629381480236
1156333,1,4,1,72.65983913935328
1156342,1,4,9,42.215308106359494
1156349,1,4,8,30.345379858063684
1156352,1,6,4,0.22608630664244264
1156368,1,4,5,0.22608629381480236
1156370,1,4,8,37.79508049253211
1156402,1,4,4,0.22608630664244264
1156407,1,4,2,58.566294068926894
1156410,1,4,5,0.22608629381480236
1156425,0,6,0,0.017275751667996508
1156435,1,4,2,44.24800393488839
1156441,1,4,6,30.34651888382499
1156442,1,4,8,38.549796145840254
1156453,1,4,1,42.74744591964015
1156471,1,6,4,0.22608630664244264
1156476,1,6,4,0.22608630664244264
1156482,1,4,10,34.39079639755744
1156483,1,4,2,44.423208257835874
1156484,0,4,0,0.02111707950517788
1156487,1,4,9,23.527718614181726
1156491,0,6,0,0.018098771080933992
1156499,1,4,5,0.22608629381480236
1156502,1,4,9,23.172148696473926
1156506,1,4,5,0.22608629381480236
1156518,1,4,9,28.66033860019352
1156523,1,4,10,6.525824333535623
1156527,1,6,2,35.578424218446905
1156544,1,4,9,43.90505356406012
1156558,1,4,2,42.268741095763644
1156565,1,4,6,20.917360518673803
1156581,1,4,7,19.92279721308074
1156586,1,6,4,0.22608630664244264
1156590,1,6,5,0.22608629381480236
1156594,0,6,0,0.01621865572806904
1156602,1,4,6,18.654136164628895
1156626,1,4,5,0.22608629381480236
1156639,1,4,7,21.530604501406696
1156644,1,6,5,0.22608629381480236
1156648,1,4,9,43.37614500681026
1156653,1,4,7,21.362474549805818
1156658,1,4,9,30.884086884428775
1156675,1,4,8,12.5887774307705
1156676,0,4,0,0.012918770086702367
1156757,1,6,4,0.22608630664244264
1156783,1,4,4,0.22608630664244264
1156786,1,6,2,51.17775796163163
1156797,1,4,10,11.428229255524293
1156827,1,6,5,0.22608629381480236
1156840,1,4,7,22.143000490333527
1156861,1,4,10,29.884857594645073
1156879,1,4,9,39.77098774220703
1156895,1,4,1,72.58029257452733
1156927,1,4,5,0.22608629381480236
1156930,1,6,3,4.312801369025095
1156934,1,6,5,0.22608629381480236
1156953,1,4,6,26.267792288621777
1156961,1,6,5,0.22608629381480236
1156971,0,4,0,0.017187672718561937
1156979,1,4,5,0.22608629381480236
1156982,1,4,2,55.95110803839151
1156985,0,6,0,0.02183601643394099
1156986,1,4,10,20.059714868892616
1156989,1,4,5,0.22608629381480236
1157023,1,4,8,24.210424740176865
1157036,1,6,3,7.9804382134540495
1157037,1,4,1,64.59237270804766
1157058,1,4,5,0.22608629381480236
1157066,1,6,1,44.58065588501616
1157073,0,6,0,0.017695254493351433
1157083,1,4,5,0.22608629381480236
1157109,1,4,9,41.72212797614003
1157117,1,6,3,8.645782622738306
1157127,0,6,0,0.027499822228926045
1157130,1,4,9,49.962125162229235
1157150,1,6,5,0.22608629774353953
1157167,1,4,8,38.80082766528689
1157183,1,4,9,44.79038277833083
1157187,1,6,1,78.04001032831773
1157188,1,4,6,31.75976175681677
1157191,1,4,10,29.9138466080125
1157198,1,6,3,9.593531129762004
1157229,1,4,4,0.22608630664244264
1157234,1,4,7,22.071502580575842
1157236,1,4,8,25.69602532374057
1157252,1,6,2,51.84054327772672
1157254,1,6,5,0.22608629381480236
1157260,1,4,9,14.560317823131827
1157263,1,4,2,55.432716558721694
1157269,1,4,4,0.22608630664244264
1157274,1,6,1,75.28892584111415
1157281,1,4,10,30.04285872227547
1157297,1,4,6,24.612709766397437
1157318,1,4,2,41.23887019669835
1157331,1,4,9,38.07623924188579
1157341,1,4,5,0.22608629381480236
1157344,1,4,9,28.818536567255666
1157350,1,4,7,18.611788826639756
1157357,1,6,4,0.22608630664244264
1157364,1,4,4,0.22608630664244264
1157372,1,4,1,70.42349346559821
1157379,1,4,4,0.22608630664244264
1157386,1,4,1,83.33117116917269
1157416,1,6,1,37.93305130746546
1157435,1,6,4,0.22608630664244264
1157442,1,6,4,0.22608630664244264
1157458,1,6,5,0.22608629774353953
1157471,1,6,2,54.828402665596435
1157481,1,4,9,42.52753452283306
1157491,1,4,4,0.22608630664244264
1157492,1,6,4,0.22608630664244264
1157494,1,4,4,0.22608630664244264
1157504,1,4,5,0.22608629381480236
1157506,1,4,1,81.3052580656396
1157513,1,4,8,29.195404107093438
1157526,1,6,3,6.074860172042416
1157534,1,4,5,0.22608629381480236
1157540,1,4,6,31.75086862751747
1157552,0,4,0,0.015338210589805472
1157562,1,4,1,62.05273109491744
1157572,1,4,5,0.22608629381480236
1157583,0,6,0,0.016423707112377887
1157586,1,4,5,0.22608629381480236
1157605,1,4,1,58.58016060355875
1157606,1,6,4,0.22608630664244264
1157608,1,4,6,32.03955788164099
1157612,1,4,7,22.07277669182754
1157618,1,4,7,21.846884540367434
1157636,1,6,1,78.27050423462475
1157637,1,6,5,0.22608629381480236
1157640,1,6,1,81.25717398149766
1157649,1,6,4,0.22608630664244264
1157662,1,6,5,0.22608629381480236
1157675,1,4,4,0.22608630664244264
1157704,1,4,1,40.2425280384441
1157706,1,6,5,0.22608629381480236
1157740,1,4,9,40.149300303091835
1157748,1,6,4,0.22608630664244264
1157757,1,4,7,16.592461222009952
1157772,1,4,7,20.89301395396229
1157779,0,4,0,0.01571935673158799
1157782,1,6,4,0.22608630664244264
1157783,1,4,9,50.60364878648398
1157791,1,4,10,21.788804664071257
1157798,1,4,2,46.462606744587305
1157808,0,4,0,0.017119901860312293
1157812,1,6,1,45.70739393596885
1157824,1,4,9,40.37211927969138
1157832,1,4,2,60.57524358721691
1157838,1,4,7,22.096332557100222
1157863,1,4,6,31.575452762440268
1157870,1,4,1,78.2549527713054
1157896,1,6,1,46.225918408458355
1157897,1,4,9,46.34644465087459
1157898,1,4,4,0.22608630664244264
1157901,1,4,9,44.84297455764759
1157914,1,4,10,36.223612073866285
1157926,1,6,4,0.22608630664244264
1157936,1,6,4,0.22608630664244264
1157937,1,4,4,0.22608630664244264
1157940,1,4,7,19.655969530696336
1157943,1,4,4,0.22608630664244264
1157970,1,4,4,0.22608630664244264
1157977,1,6,4,0.22608630664244264
1157979,1,6,4,0.22608630664244264
1157983,0,4,0,0.0133345755528469
1158000,1,6,3,9.463368947398111
1158007,1,6,5,0.22608629381480236
1158011,1,4,10,29.71470583286084
1158017,1,4,9,42.841833132045444
1158031,1,4,4,0.22608631258551182
1158051,1,6,5,0.22608629774353953
1158064,1,4,4,0.22608629381480236
1158077,1,4,1,65.8612551752518
1158080,1,4,3,5.36402525423356
1158087,1,4,5,0.22608629381480236
1158103,1,6,1,68.2721744923373
1158108,1,4,10,31.870761660733375
1158117,1,4,7,22.08822579732124
1158141,1,4,5,0.22608629381480236
1158154,1,6,1,44.522788060936605
1158160,1,4,9,51.139978311440416
1158161,1,4,9,36.908495684006425
1158168,1,6,5,0.22608629381480236
1158177,1,4,4,0.22608630664244264
1158185,1,4,8,24.747767010584035
1158187,1,6,5,0.22608629381480236
1158188,1,4,5,0.22608629381480236
1158189,1,4,7,21.811629823372673
1158201,1,6,3,8.779888016323907
1158214,1,4,9,42.58540866485334
1158226,1,6,1,81.04303936048036
1158229,1,4,2,6.271622362962206
1158250,1,4,4,0.22608630664244264
1158289,1,4,5,0.22608629381480236
1158296,1,6,4,0.22608630664244264
1158300,1,4,8,24.199266664642035
1158326,1,4,5,0.22608629381480236
1158367,1,4,8,15.565901822693524
1158386,1,6,4,0.22608630664244264
1158399,1,6,1,74.99606370274027
1158416,1,4,7,14.58312156351958
1158418,1,4,10,32.57807616905083
1158427,1,4,7,16.716723526987998
1158434,1,4,6,33.33428071486751
1158436,1,6,4,0.22608630664244264
1158440,1,6,5,0.22608629381480236
1158450,1,6,5,0.22608629381480236
1158463,1,6,5,0.22608629381480236
1158491,1,4,4,0.22608630664244264
1158497,1,4,7,20.92837113457798
1158503,1,4,9,27.537279681681728
1158505,1,4,9,50.608827616106566
1158520,1,4,5,0.22608629381480236
1158536,1,4,5,0.22608629381480236
1158543,0,4,0,0.016501741121189458
1158547,1,4,9,49.64038888102707
1158568,0,6,0,0.01982115499749795
1158569,1,4,9,40.3858825235108
1158577,1,4,4,0.22608630664244264
1158598,1,6,5,0.22608629381480236
1158612,1,4,10,30.930595975511128
1158626,1,4,7,19.25907284410327
1158651,1,6,2,54.96935826133152
1158676,1,4,2,56.07274621033028
1158679,1,4,5,0.22608629381480236
1158683,1,4,8,15.290030150348018
1158689,1,4,2,32.260388343563235
1158696,1,4,7,17.44109138905412
1158697,1,4,5,0.22608629381480236
1158704,1,4,6,27.413860298976882
1158705,1,6,1,72.56791413014606
1158733,1,6,4,0.22608630664244264
1158746,1,4,7,22.25753227990369
1158764,0,4,0,0.030425033410629757
1158777,1,4,7,21.769518084172873
1158798,1,6,4,0.22608630664244264
1158812,1,6,4,0.22608630664244264
1158831,1,4,5,0.22608629381480236
1158833,1,4,1,72.97321818671051
1158836,1,4,5,0.22608629381480236
1158860,1,4,10,14.196767476818858
1158863,1,4,4,0.22608630664244264
1158865,1,6,5,0.22608629381480236
1158867,1,4,6,15.479799660580815
1158874,1,4,4,0.22608630664244264
1158893,1,4,1,81.02571107194846
1158902,1,4,9,50.93000380138233
1158904,0,4,0,0.10838962193271866
1158907,1,6,4,0.22608630664244264
1158915,1,4,10,26.138308185404522
1158922,0,4,0,0.01207511692011245
1158929,1,6,5,0.22608629381480236
1158938,1,4,1,70.52567569754034
1158954,1,4,4,0.22608630664244264
1158959,1,6,5,0.22608629381480236
1158972,1,6,1,78.23827878040831
1158990,1,6,4,0.22608630664244264
1159011,1,4,1,65.35892110037416
1159017,1,6,5,0.22608629381480236
1159027,1,4,5,0.22608629381480236
1159035,1,4,9,49.4642255828618
1159041,1,6,3,8.807758429073605
1159045,1,4,5,0.22608629381480236
1159050,1,4,4,0.22608629381480236
1159059,1,6,4,0.22608630664244264
1159060,1,4,1,65.52803508300842
1159064,1,4,4,0.22608631258551182
1159073,1,6,5,0.22608629381480236
1159084,1,4,3,6.186652410554473
1159089,1,4,5,0.22608629381480236
1159102,1,4,4,0.22608630664244264
1159127,1,4,9,35.42403234057075
1159132,1,4,7,21.49303477435711
1159164,1,4,9,35.469001755796256
1159193,1,4,1,32.99600863492242
1159195,1,4,8,32.619218781261225
1159218,1,6,4,0.22608630664244264
1159227,1,4,4,0.22608630664244264
1159238,1,4,4,0.22608630664244264
1159270,1,4,1,37.087455620520494
1159271,1,6,4,0.22608630664244264
1159276,1,6,3,5.906618753065419
1159293,1,4,9,21.835153205684374
1159301,0,4,0,0.012375503867237412
1159311,1,6,2,38.03259209659287
1159319,1,4,4,0.22608630664244264
1159325,1,4,4,0.22608630664244264
1159344,1,4,6,26.79677825145712
1159359,1,4,5,0.22608629381480236
1159361,1,6,2,60.5811211810621
1159365,1,4,9,38.45014895338814
1159366,1,4,7,22.05096383389996
1159368,1,4,9,19.04810666018372
1159388,1,6,5,0.22608629381480236
1159410,1,4,5,0.22608629381480236
1159415,1,6,1,26.851060139346387
1159422,1,4,9,50.10541180989926
1159424,1,4,1,66.69839765786473
1159437,1,4,9,36.88275989921378
1159443,1,4,4,0.22608630664244264
1159446,1,4,10,26.214439238090748
1159466,1,4,2,56.22429037975703
1159467,0,6,0,0.0380288195030069
1159492,1,4,9,42.60318254064562
1159523,1,4,8,31.107518836733583
1159527,1,4,1,44.38928501421568
1159535,1,4,9,50.87483847623322
1159548,1,4,10,28.162798822085183
1159560,1,4,5,0.22608629381480236
1159587,1,4,3,5.22211374382332
1159592,1,4,8,38.09873998203281
1159599,1,6,5,0.22608629381480236
1159604,1,6,1,66.25679413184154
1159615,0,4,0,0.053778908604193
1159618,1,6,4,0.22608630664244264
1159619,0,6,0,0.017857709200552116
1159626,1,6,5,0.22608629381480236
1159636,0,4,0,0.015967030271099046
1159639,1,4,8,15.323274045835985
1159643,1,4,5,0.22608629381480236
1159644,1,6,5,0.22608629381480236
