Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
687005,1,0,5,0.2782185647238454
687029,1,0,5,0.2782185647238454
687031,1,0,4,0.2782185647238454
687047,1,0,7,114.14179407180555
687053,1,0,9,270.5600184496054
687071,1,0,8,1292.4949424659474
687089,1,0,9,1409.1188145065985
687108,1,0,2,444.10104618003123
687115,1,0,9,1681.8009455936588
687122,1,0,9,1174.0731349216476
687135,1,0,9,1460.2995054562907
687142,1,0,9,1118.1395152327163
687157,1,0,9,304.9116710128408
687174,1,0,6,274.9701041604853
687177,1,0,9,285.22993695377335
687178,1,0,7,112.69959932601407
687191,1,0,9,256.055225441222
687198,1,0,2,102.75313808613457
687202,1,0,5,0.2782185647238454
687204,1,0,6,1288.3410397227153
687205,1,0,9,226.21526085994265
687214,1,0,8,990.8726123045615
687221,1,0,10,482.2056808498269
687230,0,0,0,0.23289085106361265
687233,1,0,9,1716.9033322473222
687263,1,0,4,0.2782185647238454
687304,1,0,8,269.82808842788535
687305,1,0,5,0.2782185647238454
687325,1,0,1,758.2420965405117
687330,1,0,9,318.58033018390535
687333,1,0,6,926.7475666543853
687350,1,0,4,0.2782185647238454
687366,1,0,6,134.74067708279574
687367,1,0,8,1130.6757740769046
687374,1,0,4,0.2782185647238454
687375,1,0,6,1505.5787622320552
687382,0,0,0,0.030185022546029252
687398,0,0,0,0.037240528319169325
687403,1,0,6,1410.5207832416613
687431,1,0,4,0.2782185647238454
687434,1,0,9,291.42408175197147
687440,1,0,5,0.27821857415779244
687468,0,0,0,0.046748574744004893
687475,1,0,5,0.2782185647238454
687476,1,0,9,312.44516515068676
687487,1,0,5,0.2782185647238454
687497,1,0,9,1746.252842831777
687512,1,0,10,170.28153281411568
687525,1,0,4,0.2782185647238454
687526,1,0,6,222.35481097648608
687528,1,0,7,72.03263082326731
687533,1,0,5,0.2782185647238454
687552,1,0,1,1550.0373489576039
687602,1,0,8,102.51300531116613
687603,1,0,7,114.42221323628617
687605,1,0,8,589.8808522207763
687607,1,0,9,1735.561429389591
687615,1,0,8,977.702910582284
687616,1,0,9,317.64286056767776
687623,1,0,5,0.2782185647238454
687631,1,0,1,691.176342484884
687635,1,0,5,0.2782185647238454
687647,1,0,8,1260.499745222093
687651,1,0,8,262.9253458639569
687657,1,0,2,211.78864488794645
687664,1,0,9,1633.0315191005513
687668,1,0,10,196.03431372868994
687670,1,0,9,159.98601720164137
687701,1,0,6,1381.6801691388291
687703,1,0,8,219.95711950654348
687706,1,0,8,1449.878711156016
687721,1,0,8,1453.067289498483
687742,1,0,10,197.08040927421823
687745,1,0,6,1409.165875852817
687763,1,0,10,1258.379568407287
687788,1,0,5,0.2782185647238454
687808,1,0,5,0.2782185647238454
687812,1,0,10,446.11691265692764
687814,1,0,8,295.3705296433271
687837,1,0,8,258.9418083814676
687840,1,0,5,0.2782185647238454
687842,1,0,9,237.90185274460984
687843,1,0,8,869.2541287873345
687858,1,0,5,0.2782185647238454
687860,1,0,4,0.2782185647238454
687890,1,0,5,0.2782185647238454
687891,1,0,6,546.8213766179356
687896,1,0,6,1516.114470507073
687905,1,0,9,1757.3825046864054
687908,1,0,2,83.43873799895988
687913,1,0,9,1802.3753505038267
687920,1,0,7,89.55046675823263
687926,1,0,9,254.0192724801884
687951,1,0,3,44.08089390472392
687964,1,0,7,115.78918128273357
687979,1,0,5,0.2782185647238454
687985,1,0,10,1015.5063144792178
688007,1,0,7,87.01074056701646
688008,1,0,4,0.2782185647238454
688010,1,0,8,118.88546884521709
688019,1,0,8,1005.3662234286079
688022,1,0,8,849.4169679108702
688031,1,0,8,1618.2850036646423
688034,1,0,9,690.8623534789109
688037,1,0,4,0.2782185647238454
688038,1,0,1,1560.1363383430078
688052,1,0,6,836.7917962589962
688072,1,0,8,848.1970465615028
688103,1,0,7,111.5670822129838
688114,1,0,5,0.2782185647238454
688115,1,0,9,1822.781037086853
688123,1,0,2,470.7681741442374
688128,1,0,5,0.2782185647238454
688129,1,0,7,114.47478128935988
688131,1,0,7,77.6248626622143
688139,1,0,9,312.6507346297798
688146,1,0,9,1789.2249574143548
688148,1,0,8,1030.6087400548463
688154,1,0,4,0.2782185647238454
688155,0,0,0,0.04295278418645636
688157,1,0,7,97.2565199632445
688173,1,0,7,98.45556625323621
688195,1,0,7,112.28023745777074
688203,1,0,8,1651.621146669821
688208,1,0,9,946.245100965139
688210,1,0,8,262.0478070457046
688213,0,0,0,0.031959076751353524
688216,1,0,8,1625.1408479151712
688225,1,0,7,94.76132242982823
688237,1,0,6,1392.292591917315
688246,1,0,6,1075.1168950802812
688258,1,0,9,304.57699100075945
688262,1,0,9,1417.2836675085393
688287,1,0,8,261.0010820161715
688293,1,0,9,1763.060325852609
688301,1,0,5,0.2782185647238454
688316,0,0,0,0.02413989222023384
688317,1,0,6,1499.1260577912963
688320,1,0,4,0.27821857415779244
688339,0,0,0,0.01890541219652148
688370,1,0,4,0.2782185647238454
688371,1,0,4,0.2782185647238454
688386,1,0,9,1021.8481917909613
688401,1,0,9,781.0293113856033
688419,1,0,6,1466.6493268918307
688426,1,0,10,1306.8245790974602
688447,1,0,3,46.01624975683469
688449,1,0,10,1149.943522601903
688473,1,0,9,1739.1036054048357
688476,1,0,5,0.2782185647238454
688478,1,0,5,0.2782185647238454
688509,1,0,2,945.7406013142077
688514,1,0,4,0.2782185647238454
688515,1,0,10,1540.2903099885611
688520,0,0,0,0.044595475135073975
688529,1,0,9,287.5592030060675
688532,1,0,7,75.70512679240647
688544,1,0,9,284.3914080141238
688546,1,0,9,1103.2258495990689
688551,1,0,10,207.81137596993156
688552,1,0,9,1817.5298510157722
688557,1,0,8,281.99002677764315
688571,1,0,8,283.18224430675684
688574,1,0,9,1790.6065166013175
688586,1,0,6,274.1738844469498
688588,1,0,8,1212.7036767682164
688598,1,0,6,133.10555845484694
688599,1,0,9,637.1138609848866
688602,0,0,0,0.014473462973233243
688608,1,0,9,265.81816810746636
688609,1,0,7,108.35250585629954
688611,1,0,4,0.2782185647238454
688613,1,0,5,0.2782185647238454
688616,1,0,8,716.0628641300848
688621,1,0,5,0.2782185647238454
688622,1,0,9,473.66911049694914
688632,1,0,2,460.24251424474454
688647,1,0,9,974.2263231721801
688659,1,0,9,1816.0647270335937
688660,1,0,5,0.2782185647238454
688688,1,0,7,100.70672888725805
688699,1,0,8,130.5820800783662
688709,1,0,9,1824.9164508066851
688725,1,0,10,220.52108861693927
688749,1,0,2,762.7403636215414
688785,1,0,4,0.2782185647238454
688789,1,0,1,1639.358661330934
688803,1,0,1,823.0702233818472
688805,1,0,9,224.00498184411921
688825,1,0,9,934.4409334102701
688828,1,0,1,1545.0015743476008
688835,1,0,10,145.81160499956263
688854,1,0,1,1059.139409037328
688877,1,0,9,1828.4872897550283
688884,1,0,1,1309.5275113242024
688889,1,0,4,0.2782185647238454
688893,1,0,2,604.3563929646613
688900,1,0,9,1253.4637951426052
688911,1,0,4,0.2782185647238454
688914,1,0,9,619.9228354015518
688924,1,0,1,639.8513544872144
688929,1,0,9,1772.1044118156187
688930,1,0,8,1450.6608648737097
688933,1,0,8,1693.9852734936599
688937,1,0,10,1104.3963685604576
688940,0,0,0,0.03672413937931935
688944,1,0,1,1869.4958169821264
688952,1,0,5,0.2782185647238454
688955,1,0,9,1776.1194786295696
688965,1,0,6,912.043336419646
688977,1,0,4,0.2782185647238454
688978,1,0,6,1545.4705840512281
688986,1,0,5,0.2782185647238454
688988,1,0,10,1409.7118449661482
688991,1,0,9,1381.140258948676
688992,1,0,4,0.2782185647238454
688994,0,0,0,0.04399309451133696
689000,1,0,9,289.3434887372786
689001,0,0,0,0.04196060917623557
689026,1,0,6,613.4524129886456
689037,1,0,8,1792.3512294565676
689067,1,0,9,316.4740872746138
689069,1,0,6,1531.652621008592
689078,1,0,8,1768.057608736029
689087,1,0,1,1104.9476092280618
689104,1,0,6,148.5638058992673
689123,1,0,7,105.48803537032548
689128,1,0,4,0.2782185647238454
689130,1,0,8,1684.2026816053058
689156,1,0,6,1330.160763272998
689164,1,0,7,110.78273266317836
689168,1,0,6,1428.8629156823367
689169,1,0,7,74.25229824539234
689185,0,0,0,0.11281327822061608
689186,1,0,9,243.36850439871017
689194,1,0,10,1327.4501743626438
689205,1,0,6,231.24102890821274
689211,1,0,5,0.2782185647238454
689215,1,0,8,214.81977626154375
689226,1,0,7,114.57408014867026
689245,1,0,6,1531.8778369710735
689258,1,0,7,110.90764402610064
689267,1,0,9,1797.019992035321
689271,1,0,9,291.78647579324615
689274,1,0,7,108.96372759520118
689306,1,0,6,1494.102612244918
689310,1,0,2,1197.1314340062856
689312,1,0,10,197.70926527213325
689324,1,0,3,40.395381334925496
689340,1,0,4,0.2782185647238454
689344,1,0,4,0.2782185647238454
689378,1,0,9,306.2451354349389
689383,1,0,10,197.8450368966798
689384,1,0,9,317.0374224125673
689400,1,0,6,1306.4278873865796
689412,1,0,9,1802.1650641821518
689417,1,0,8,527.805256725801
689419,1,0,9,306.80265432660804
689435,1,0,8,158.29302290713764
689438,1,0,4,0.2782185647238454
689439,1,0,8,673.2646258909627
689469,1,0,9,1641.5976014993942
689482,1,0,9,272.00487500100473
689488,1,0,9,1530.2449289165988
689489,1,0,9,1776.1833712569828
689491,1,0,4,0.27821857415779244
689506,1,0,5,0.27821857415779244
689526,1,0,10,867.7560636143668
689537,1,0,9,248.02156039353972
689575,1,0,7,110.44206527797937
689584,1,0,7,96.74458619628207
689587,1,0,10,538.1136133187806
689594,1,0,5,0.2782185647238454
689650,1,0,9,1654.4294135566943
689656,1,0,6,907.0786489363944
689670,1,0,4,0.2782185647238454
689679,1,0,8,1799.2893414508171
689688,1,0,4,0.2782185647238454
689694,1,0,6,982.2575703581653
689701,1,0,10,179.02417447341668
689709,1,0,6,1160.6019301534677
689718,1,0,7,98.0214265541631
689726,1,0,8,249.64151107468788
689742,1,0,9,957.8995747683509
689749,1,0,5,0.2782185647238454
689753,1,0,9,183.084214865605
689771,1,0,7,109.5984467529384
689777,0,0,0,0.04997576007663138
689780,1,0,10,219.14740748098208
689789,1,0,6,1450.3799745619249
689791,1,0,9,239.6571759935004
689833,1,0,10,205.85214175629025
689862,1,0,8,260.7709262878089
689863,1,0,10,220.3701743082011
689869,1,0,9,1836.3603580047018
689883,0,0,0,0.038409704354805264
689890,0,0,0,0.053781091982231445
689909,1,0,9,306.773075418161
689911,1,0,4,0.27821857415779244
689913,1,0,9,1819.218765731997
689927,1,0,9,1368.1329573544228
689932,0,0,0,0.022920424374720968
689935,1,0,9,296.9040125502575
689947,1,0,6,1556.0615491874198
689953,1,0,9,1485.2767618027642
689968,1,0,6,1462.589737029409
689982,1,0,4,0.2782185647238454
689989,1,0,1,1790.2828415174845
689991,0,0,0,0.026301037701940352
690000,1,0,2,1221.706397450888
690015,1,0,9,1762.1956306171917
690018,1,0,6,663.2851343926088
690023,1,0,7,104.00220828453584
690036,1,0,5,0.2782185647238454
690053,1,0,3,42.88435299689931
690055,1,0,9,315.53230115607334
690099,1,0,8,671.7555496658796
690100,1,0,9,1823.3552423833878
690110,1,0,9,1677.1063825127608
690115,1,0,2,1120.1930158787593
690122,1,0,6,1160.5810772801626
690127,1,0,7,115.47191512945842
690143,0,0,0,0.045208983200415255
690145,1,0,1,1701.6512917936232
690167,1,0,9,1836.3616248949563
690168,1,0,4,0.2782185647238454
690174,1,0,6,254.32081971069582
690183,1,0,4,0.2782185647238454
690185,1,0,8,1736.8354804578314
690201,0,0,0,0.025409192002031202
690202,1,0,5,0.27821857415779244
690207,1,0,6,1319.9035931640917
690218,1,0,6,268.7775629371549
690222,1,0,9,264.8987567959544
690264,1,0,4,0.2782185647238454
690267,1,0,4,0.2782185647238454
690270,1,0,4,0.2782185647238454
690294,1,0,8,470.254692709726
690295,1,0,7,108.03575379743764
690297,1,0,4,0.2782185647238454
690328,0,0,0,0.027979102729849
690339,1,0,9,1307.880184999709
690365,1,0,8,956.9095367882501
690372,1,0,8,1544.0071052088774
690375,0,0,0,0.047887509824120544
690376,1,0,9,1728.5488895029614
690380,1,0,3,28.142442057773096
690391,1,0,10,199.8793977914283
690399,1,0,8,1655.7228265675321
690404,1,0,1,299.3539016821382
690410,1,0,5,0.2782185647238454
690412,1,0,9,1823.4853654154547
690417,1,0,6,1528.2250606385312
690431,1,0,6,1518.593023282635
690445,1,0,5,0.2782185647238454
690448,1,0,7,113.91317597253904
690452,1,0,10,1263.0498402444239
690456,1,0,3,44.65272744246321
690460,1,0,5,0.2782185647238454
690462,1,0,7,114.31475522245482
690464,1,0,5,0.2782185647238454
690468,1,0,7,101.88432871497028
690494,1,0,4,0.27821857415779244
690498,1,0,2,521.7038410103568
690500,1,0,5,0.2782185647238454
690508,1,0,5,0.2782185647238454
690521,1,0,7,89.44209087942687
690527,1,0,5,0.2782185647238454
690532,1,0,9,287.9248152414394
690535,1,0,4,0.2782185647238454
690546,1,0,5,0.2782185647238454
690549,1,0,8,621.1513144987324
690563,1,0,8,185.40870672985
690568,1,0,7,107.45797621785275
690588,1,0,10,218.75199699558553
690597,1,0,9,1224.2205792341047
690602,1,0,1,777.9339725440323
690609,1,0,7,113.1461995120111
690614,1,0,1,1550.2942918795015
690627,1,0,5,0.2782185647238454
690630,1,0,5,0.2782185647238454
690658,1,0,9,1559.0821828354221
690662,1,0,8,157.85218558740152
690687,1,0,7,111.8192511540231
690714,1,0,6,263.3011379245308
690719,1,0,1,659.9498918315243
690736,0,0,0,0.07368140741055927
690737,1,0,9,617.0614112077343
690744,1,0,8,181.04689257039897
690748,1,0,1,1028.1334031074073
690750,1,0,1,952.4562055939463
690756,1,0,9,1746.4301399272395
690763,0,0,0,0.04939898984567247
690766,1,0,4,0.27821857415779244
690769,1,0,10,182.2961660757596
690775,1,0,4,0.2782185647238454
690785,1,0,4,0.2782185647238454
690790,1,0,10,1414.8187206990392
690796,1,0,9,157.21075499759903
690807,1,0,8,1433.2948131636745
690821,1,0,9,1621.6894580954324
690843,1,0,9,278.7471856753279
690844,1,0,9,1454.9644305706888
690852,1,0,5,0.2782185647238454
690862,1,0,9,306.552110890847
690867,1,0,4,0.2782185647238454
690870,1,0,9,1500.999253918078
690888,1,0,2,887.9503923855857
690889,1,0,7,104.06636223580006
690901,0,0,0,0.018284140419043284
690914,1,0,10,715.5890997642286
690941,1,0,9,1833.8618198686183
690948,1,0,4,0.2782185647238454
690952,1,0,4,0.2782185647238454
690962,1,0,3,41.989983870466205
690975,1,0,4,0.2782185647238454
691015,1,0,9,685.7043906923572
691023,1,0,8,1635.5968678755942
691049,1,0,8,1638.8970060077736
691050,1,0,9,1680.0800594802784
691057,1,0,10,166.671778903945
691095,1,0,9,1033.5950860941798
691096,1,0,7,107.5905936670763
691113,1,0,8,1552.1343476616526
691115,1,0,7,74.78867558293803
691126,1,0,10,1131.7519622368982
691127,1,0,6,1198.7154617222666
691130,1,0,9,297.6918764279959
691138,1,0,10,612.5614947295915
691155,1,0,7,112.99111035158516
691160,1,0,10,1489.0260445435406
691166,1,0,8,1616.5443096326908
691169,1,0,7,106.24993326982407
691171,1,0,5,0.2782185647238454
691172,1,0,7,76.85044081403491
691194,1,0,9,1512.8094164740896
691196,1,0,4,0.2782185647238454
691205,1,0,10,184.01699964176382
691217,1,0,7,114.0082988894325
691220,1,0,1,791.0800261074779
691222,1,0,10,1295.2848204856925
691226,1,0,8,1201.2912059338698
691227,1,0,4,0.2782185647238454
691234,1,0,6,623.1655547163576
691243,1,0,3,35.57931130194039
691244,1,0,1,1391.3337468972998
691246,1,0,9,1494.1077159101828
691254,1,0,9,213.40759518114925
691259,1,0,5,0.2782185647238454
691264,1,0,6,1426.2680483959753
691292,1,0,2,692.2677074608564
691306,1,0,4,0.2782185647238454
691307,1,0,6,251.02765944050188
691309,1,0,7,114.13758938802266
691316,0,0,0,0.04286798261428374
691321,1,0,7,110.50553812268535
691326,1,0,5,0.2782185647238454
691329,1,0,9,316.13095858941534
691338,1,0,9,1167.269073949025
691345,1,0,10,188.61172767028222
691346,1,0,9,182.38638804464435
691356,1,0,7,86.46012982069979
691371,1,0,6,194.35177969980955
691396,1,0,9,215.09349768890507
691402,1,0,7,105.62070268875337
691412,1,0,8,1138.5680301336697
691415,1,0,10,719.2391972156394
691478,1,0,1,1091.8430333888375
691486,1,0,7,110.54528302086396
691489,1,0,5,0.2782185647238454
691495,1,0,3,31.341399023531554
691506,1,0,4,0.2782185647238454
691510,1,0,2,559.6731115298667
691529,1,0,9,317.44269940353115
691530,1,0,1,1425.6879121878333
691569,1,0,7,107.9821897527373
691576,0,0,0,0.08518164153103067
691595,1,0,4,0.2782185647238454
691600,1,0,5,0.2782185647238454
691601,1,0,4,0.2782185647238454
691622,1,0,9,799.119177788621
691623,1,0,6,898.9619154384267
691625,1,0,7,104.73306930085045
691642,1,0,8,1617.337347764554
691646,1,0,5,0.2782185647238454
691655,1,0,4,0.2782185647238454
691662,1,0,9,1294.9108929996505
691681,1,0,5,0.2782185647238454
691688,1,0,7,74.04326416301174
691690,1,0,9,586.0736363237631
691697,1,0,2,967.208915297826
691738,1,0,8,1531.5946048580256
691751,1,0,7,110.99214643771172
691753,1,0,4,0.2782185647238454
691755,1,0,9,316.0107690270623
691766,1,0,8,1404.6682452653374
691783,1,0,1,1922.2839145287883
691784,1,0,5,0.2782185647238454
691792,1,0,9,1469.9139351929346
691810,1,0,7,113.90539094600058
691815,1,0,5,0.2782185647238454
691818,1,0,5,0.2782185647238454
691819,1,0,6,220.18426387326716
691823,0,0,0,0.04594404788472353
691829,1,0,5,0.2782185647238454
691830,1,0,9,319.4734911688354
691848,1,0,4,0.2782185647238454
691850,1,0,8,1168.7409697192822
691851,0,0,0,0.06794138064053781
691861,1,0,9,169.8341647823407
691863,1,0,9,631.0086293199674
691867,1,0,8,1520.0138704867113
691884,1,0,4,0.2782185647238454
691896,1,0,9,1813.499568204396
691916,1,0,2,995.7926567698303
691925,1,0,9,1823.108499322548
691948,1,0,2,1091.303846333697
691959,1,0,7,104.61074563185055
691970,1,0,8,1081.0458929425904
691987,1,0,8,1721.6575133107278
691993,1,0,4,0.2782185647238454
692007,1,0,2,902.835646889277
692015,1,0,2,822.2327713110757
692020,1,0,6,1547.6714187986906
692023,1,0,2,366.65177554376993
692037,1,0,9,1379.3711070390802
692038,1,0,5,0.2782185647238454
692045,1,0,7,115.57469637179605
692052,1,0,5,0.2782185647238454
692060,1,0,4,0.2782185647238454
692064,1,0,10,1142.9482044074289
692076,1,0,7,66.48743814708972
692085,1,0,8,283.57667331936176
692093,1,0,7,73.18177355088339
692115,1,0,4,0.2782185647238454
692117,1,0,8,864.1745235853018
692133,0,0,0,0.016317205524593825
692141,1,0,5,0.2782185647238454
692149,1,0,5,0.2782185647238454
692187,1,0,7,85.55731128239023
692204,1,0,9,1844.261918489417
692213,1,0,4,0.2782185647238454
692216,1,0,4,0.2782185647238454
692217,1,0,10,128.4949964620009
692226,1,0,3,44.495538753716296
692227,1,0,8,1269.1580593806855
692253,1,0,3,42.45832263003381
692260,1,0,4,0.2782185647238454
692285,1,0,7,70.03700387543364
692290,1,0,8,819.756809994127
692293,1,0,4,0.2782185647238454
692295,1,0,5,0.2782185647238454
692300,1,0,1,1210.1356597049314
692305,1,0,9,1770.510072722279
692306,1,0,9,616.9490290038158
692317,1,0,8,269.43867548147216
692323,1,0,4,0.2782185647238454
692335,1,0,3,46.69945468623125
692344,1,0,5,0.2782185647238454
692356,1,0,8,257.62778005841864
692367,1,0,5,0.2782185647238454
692372,1,0,9,315.83181022004794
692403,1,0,6,691.5645804862792
692404,1,0,9,320.17593933709867
692408,1,0,9,1815.3600050239038
692412,1,0,4,0.2782185647238454
692416,1,0,6,872.7544598514476
692418,1,0,1,327.90782428247127
692421,1,0,4,0.2782185647238454
692426,1,0,9,1149.3176854798066
692444,1,0,7,116.18836887246982
692447,1,0,5,0.2782185647238454
692457,0,0,0,0.05637372697199308
692479,1,0,1,1668.3712666519316
692488,1,0,8,434.9672458294098
692495,1,0,2,984.8931750216669
692507,1,0,4,0.2782185647238454
692510,1,0,9,1547.329590987875
692514,1,0,7,109.22302490770122
692530,1,0,5,0.2782185647238454
692536,1,0,7,109.82868597716987
692559,1,0,9,1762.4132492965055
692566,1,0,8,185.15557389079163
692582,1,0,9,1617.0348629249982
692586,1,0,5,0.2782185647238454
692598,1,0,6,158.12494247641413
692605,1,0,5,0.27821857415779244
692622,1,0,6,1092.4432247976072
692648,1,0,6,1244.3533017288255
692651,1,0,9,209.274096705526
692663,1,0,7,103.71941015091167
692667,1,0,6,219.65283275803452
692672,1,0,7,113.90472932388778
692673,1,0,5,0.2782185647238454
692675,1,0,8,1834.0863492648111
692681,1,0,6,585.8931456596406
692686,1,0,7,82.1246921880295
692701,1,0,9,296.4433300582291
692716,1,0,6,1446.07662836091
692733,1,0,9,1776.8743836282897
692737,1,0,9,320.62118748690335
692751,1,0,9,1830.0519405895604
692757,1,0,8,1550.7067971660251
692792,1,0,8,284.575569674416
692798,1,0,4,0.2782185647238454
692815,1,0,6,912.1547891846795
692856,1,0,4,0.2782185647238454
692859,1,0,10,941.2178073274748
692861,1,0,5,0.2782185647238454
692863,1,0,7,78.9354573122452
692872,1,0,10,1510.5714984601436
692885,1,0,5,0.2782185647238454
692892,1,0,9,1747.4344420772454
692918,1,0,9,288.6686653890095
692930,1,0,6,249.01753637633863
692937,1,0,2,614.4154549431341
692940,1,0,1,1910.8990386337944
692951,1,0,4,0.27821857415779244
692959,1,0,9,1448.240055264904
692961,1,0,9,1830.208897860746
692963,1,0,5,0.2782185647238454
692974,1,0,9,962.9211480006999
693036,1,0,9,305.61344497836615
693038,1,0,7,95.37421794809269
693047,1,0,5,0.2782185647238454
693048,1,0,10,1272.4308535908015
693049,1,0,4,0.2782185647238454
693053,1,0,9,1655.5408348949322
693062,1,0,7,108.35642402694316
693067,1,0,5,0.2782185647238454
693074,1,0,9,1124.2763079925594
693076,1,0,10,555.8070859101712
693088,1,0,9,292.75153444863247
693092,1,0,6,1304.323615418543
693109,1,0,8,237.208280250932
693128,1,0,9,1747.1075258853691
693148,1,0,4,0.2782185647238454
693152,1,0,5,0.2782185647238454
693162,1,0,3,45.125990049959
693170,1,0,9,1542.7489632068546
693177,1,0,9,1753.4238859423015
693182,1,0,7,74.28351202915596
693205,1,0,9,1769.3132368151946
693218,1,0,6,277.9772173314604
693223,1,0,6,1065.2610489865883
693244,1,0,8,874.178083678272
693260,1,0,5,0.2782185647238454
693261,1,0,4,0.2782185647238454
693296,1,0,6,200.37679423467458
693300,1,0,10,1352.160754193995
693307,1,0,1,884.8624050464865
693318,1,0,5,0.2782185647238454
693348,0,0,0,0.03660852529207467
693392,1,0,5,0.2782185647238454
693395,1,0,6,1364.1368165681947
693407,0,0,0,0.27851314668745
693416,0,0,0,0.047163883195071615
693418,1,0,5,0.2782185647238454
693430,1,0,7,111.67580373195136
693433,1,0,8,1612.3424702962573
693441,1,0,5,0.2782185647238454
693500,1,0,6,1533.5716809459138
693501,1,0,8,225.82494896110504
693505,1,0,9,1819.946054710062
693509,1,0,5,0.2782185647238454
693534,1,0,4,0.2782185647238454
693544,1,0,9,1257.7246134760223
693548,1,0,5,0.2782185647238454
693560,1,0,7,79.71236980510979
693563,1,0,4,0.2782185647238454
693566,1,0,5,0.2782185647238454
693582,1,0,4,0.2782185647238454
693590,1,0,9,291.4112258730191
693595,1,0,7,97.01693383405791
693607,1,0,5,0.2782185647238454
693629,1,0,1,1420.1574952860642
693634,1,0,8,857.1290656770323
693637,1,0,4,0.2782185647238454
693646,1,0,9,317.109823112471
693648,1,0,9,315.1562249157125
693650,1,0,7,114.54083175282668
693658,1,0,2,620.2516126793208
693662,1,0,6,171.30180525465204
693698,1,0,8,1607.0050810074367
693699,1,0,10,183.56596217833484
693710,1,0,8,748.4887512927344
693716,1,0,10,1530.7414234211487
693749,1,0,5,0.2782185647238454
693757,0,0,0,0.03073414974098667
693760,1,0,9,1591.2161336715478
693776,1,0,4,0.2782185647238454
693783,1,0,7,77.37994233964197
693785,1,0,8,285.4724780142818
693792,1,0,5,0.2782185647238454
693798,1,0,5,0.2782185647238454
693808,1,0,5,0.2782185647238454
693858,1,0,10,138.80056926074766
693861,1,0,9,1724.6553871993444
693864,1,0,9,278.04059192402053
693875,1,0,9,1819.1137892955871
693882,1,0,4,0.2782185647238454
693884,1,0,4,0.2782185647238454
693885,1,0,6,1256.5628643753075
693899,1,0,4,0.2782185647238454
693910,1,0,6,203.41364341933055
693911,1,0,7,84.7655622697402
693930,1,0,8,1335.6057329771488
693938,1,0,6,701.7583729226399
693946,1,0,6,269.8068391968418
693947,1,0,10,682.1345756064494
693952,1,0,7,108.22407271041492
693954,1,0,4,0.2782185647238454
693964,1,0,9,315.54899214114647
693972,1,0,9,1619.524626567878
693973,1,0,7,68.65783539242635
693978,1,0,9,307.17872921984093
693994,1,0,5,0.2782185647238454
694012,0,0,0,0.04910987719687531
694058,1,0,7,112.04746997948513
694063,1,0,7,89.70866181730965
694064,1,0,9,1190.1525706831255
694080,1,0,6,531.3921446451435
694091,1,0,6,240.84967485427626
694093,1,0,9,1636.5017874368202
694094,1,0,9,1691.5250967950694
694101,1,0,9,307.30788007718746
694107,1,0,10,1520.450608645198
694122,1,0,8,270.7359194910394
694140,1,0,5,0.2782185647238454
694151,1,0,6,206.66964013115359
694171,1,0,7,65.75781635777133
694179,1,0,8,289.2360032387334
694185,1,0,2,1202.7856315584133
694191,1,0,5,0.2782185647238454
694194,1,0,7,111.59266001833954
694206,1,0,9,1440.9064597915722
694211,1,0,4,0.2782185647238454
694238,1,0,9,1795.838583990179
694240,1,0,9,194.18144043851342
694245,1,0,3,27.48142881345206
694246,1,0,4,0.2782185647238454
694257,1,0,10,221.0800066441623
694266,0,0,0,0.04546232853459645
694270,1,0,7,111.7849893052651
694289,1,0,8,244.29551758879316
694297,1,0,7,114.86477577582058
694308,1,0,9,1047.7036511792735
694314,1,0,6,964.019995680844
694338,1,0,6,1451.0193038972286
694341,1,0,8,1581.0658520701534
694343,1,0,9,278.85862999988785
694377,1,0,9,259.50130205184365
694379,1,0,8,1762.092524222765
694385,1,0,9,1248.936208507408
694406,1,0,8,551.2530210741559
694414,1,0,5,0.2782185647238454
694422,1,0,10,220.19197475386733
694482,1,0,10,1114.1845908477017
694489,1,0,7,114.20457433269804
694492,1,0,7,114.67695045266112
694499,1,0,9,1832.094973945243
694522,1,0,8,1293.2520204268246
694530,1,0,9,1116.3402747827197
694533,1,0,1,1014.1391194094036
694543,1,0,9,1844.5227562664893
694544,1,0,5,0.2782185647238454
694550,1,0,5,0.2782185647238454
694565,0,0,0,0.05450073473088973
694586,1,0,6,1560.5696416444557
694588,1,0,6,1293.362220725766
694595,1,0,5,0.2782185647238454
694597,1,0,1,1180.5584256146633
694602,1,0,6,1131.1410240272357
694618,1,0,9,1789.5939314849952
694630,1,0,8,1548.6622161806179
694633,0,0,0,0.051631828632792795
694637,1,0,6,1146.6636459813851
694648,1,0,4,0.27821857415779244
694678,1,0,8,273.0594782662216
694682,1,0,5,0.2782185647238454
694684,1,0,4,0.2782185647238454
694686,1,0,1,921.2099468899937
694698,1,0,9,1797.9826737100286
694706,1,0,7,100.72594404685547
694739,1,0,7,114.75957284082955
694743,0,0,0,0.06200663127307164
694746,1,0,5,0.2782185647238454
694749,1,0,5,0.2782185647238454
694751,1,0,10,1060.8357803926704
694765,1,0,6,1505.5746337614933
694771,1,0,8,261.76891222434836
694774,1,0,5,0.2782185647238454
694780,1,0,8,1771.4225342040918
694791,1,0,9,1397.4009591937563
694793,1,0,7,81.92636990921791
694808,1,0,10,1547.3893276833576
694810,1,0,9,220.74045008810575
694816,1,0,6,1558.8345781033631
694845,0,0,0,0.10722360275502806
