Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
694020,1,0,4,0.18828966342863257
694027,1,0,3,25.11494955906927
694045,1,0,5,0.18828966342863257
694047,1,0,4,0.18828966342863257
694055,1,0,9,1806.9971701212332
694081,1,0,8,454.5466989562373
694113,1,0,5,0.18828966342863257
694135,1,0,7,113.19667071539617
694141,0,0,0,0.024104182100888702
694142,1,0,1,1188.365194232298
694145,1,0,9,2052.2067556057996
694158,1,0,4,0.18828966342863257
694164,1,0,9,319.6594568547215
694168,1,0,1,1499.225118889217
694174,1,0,5,0.18828966342863257
694201,1,0,6,1373.853547780531
694212,1,0,9,315.2013971991344
694226,0,0,0,0.02552430927385264
694230,1,0,10,194.91075804602707
694244,1,0,7,117.27259091324338
694248,0,0,0,0.04541895369513241
694264,1,0,4,0.18828966342863257
694272,1,0,8,1654.8873480951534
694279,1,0,2,110.22518241546446
694306,1,0,3,45.3769827777809
694313,1,0,6,582.3832884172689
694315,1,0,9,490.4611463566082
694316,1,0,10,199.7871245189913
694337,1,0,9,2001.8502241420986
694339,1,0,9,1428.8987063426634
694340,1,0,8,1050.5813666155825
694347,1,0,10,213.884278353043
694349,1,0,4,0.18828966342863257
694368,1,0,8,1306.196873706079
694380,1,0,9,1597.0767010220814
694388,1,0,6,227.5506867019379
694389,1,0,7,110.7853634929693
694430,1,0,9,1949.4603370381838
694441,1,0,9,2051.348952742215
694458,1,0,9,1697.065997103699
694491,1,0,6,1202.4495805424622
694505,1,0,9,1623.5093334663354
694511,1,0,9,1715.0918859227368
694512,1,0,7,105.50082589918858
694520,1,0,9,521.3236752356584
694549,1,0,5,0.18828966342863257
694568,1,0,8,1475.8019664003477
694570,1,0,1,1992.5209169904424
694572,1,0,7,102.58011010355965
694575,1,0,9,323.7394653685758
694578,1,0,9,1447.6920839597155
694583,1,0,4,0.1882896429308489
694589,1,0,8,1816.6566071033685
694609,1,0,1,1359.3993164820654
694635,1,0,6,1168.7743396626581
694643,1,0,9,325.7313937853085
694657,1,0,10,1042.155267111728
694661,1,0,9,1046.2585522909364
694669,1,0,1,1468.378859324419
694671,1,0,7,101.59862981544669
694681,1,0,9,2051.8753460148687
694705,0,0,0,0.02920186705582972
694709,0,0,0,0.026166069664933546
694714,1,0,7,115.7499357076304
694716,1,0,3,42.27351488559813
694734,1,0,9,161.13927634099852
694735,1,0,4,0.18828966342863257
694738,1,0,9,174.77151808291939
694756,0,0,0,0.043838999447023796
694757,1,0,7,99.95221437286133
694768,1,0,9,2035.3769806025646
694770,1,0,10,631.3903041655477
694773,1,0,5,0.18828966342863257
694777,1,0,4,0.18828966342863257
694800,1,0,9,192.0271980110132
694802,1,0,9,1750.7209124105616
694805,1,0,5,0.18828966342863257
694821,1,0,5,0.18828966342863257
694826,1,0,4,0.18828966342863257
694829,1,0,6,1726.1180328910457
694840,1,0,6,1173.357337038729
694846,1,0,6,1445.1042046690568
694848,1,0,8,1448.9541446683834
694854,1,0,5,0.1882896429308489
694862,1,0,8,2014.7343258949845
694866,1,0,8,1432.4675635793599
694883,1,0,4,0.18828966342863257
694888,1,0,8,285.7771748179153
694889,1,0,7,111.65794502347836
694895,1,0,9,954.58103541613
694905,1,0,7,75.94608821838999
694907,1,0,4,0.18828966342863257
694912,1,0,7,105.31138899656719
694914,1,0,9,1819.9064223960493
694918,1,0,9,199.92381013711935
694927,1,0,9,2021.812873977693
694936,1,0,8,981.9127214475083
694941,1,0,8,1777.4072007440827
694963,1,0,8,109.58882127301196
694969,1,0,5,0.18828966342863257
694987,1,0,1,1653.626481264407
694998,1,0,4,0.18828966342863257
695023,1,0,9,1550.1404073618996
695053,1,0,3,47.479330545999304
695058,0,0,0,0.04718762729289406
695063,1,0,10,154.0699442520721
695064,1,0,9,151.00730531712406
695076,1,0,10,1474.4439970421158
695078,1,0,9,1832.7902804887535
695095,1,0,4,0.18828966342863257
695150,1,0,5,0.18828966342863257
695153,1,0,8,281.09309719516625
695159,1,0,5,0.18828966342863257
695165,1,0,6,277.7454261331832
695181,1,0,9,1228.7741118398994
695193,1,0,10,189.75937289750556
695228,1,0,9,1828.6101502533295
695236,1,0,8,280.27720012059575
695250,1,0,8,1101.3111293164607
695255,1,0,6,1106.548859932422
695268,0,0,0,0.017016015918372943
695275,1,0,7,116.55623060621765
695277,1,0,7,116.18437569585922
695285,1,0,9,2052.031967509816
695291,1,0,4,0.18828966342863257
695298,1,0,9,974.419159929278
695301,1,0,6,1600.790227903715
695305,1,0,6,275.0308222866498
695363,1,0,2,1003.0960263447379
695368,1,0,7,103.58792036924541
695372,1,0,4,0.18828966342863257
695375,1,0,7,78.47345508162368
695388,1,0,7,118.15340686187277
695399,1,0,9,2040.8256880380675
695401,1,0,5,0.18828966342863257
695402,1,0,5,0.18828966342863257
695410,1,0,4,0.18828966342863257
695418,1,0,4,0.18828966342863257
695424,1,0,7,116.13253569112963
695443,1,0,9,2029.5876118161511
695444,1,0,8,254.14136472415265
695457,1,0,9,1668.2333403842697
695458,1,0,8,235.49927826908424
695484,1,0,9,1980.2754195075236
695486,1,0,5,0.18828966342863257
695514,1,0,7,106.42702308560797
695520,1,0,7,114.96535986494233
695521,1,0,4,0.1882896429308489
695540,1,0,9,312.38691261066765
695563,1,0,1,523.862071597678
695574,1,0,8,638.6262274861588
695576,1,0,9,321.40000677913264
695594,1,0,6,629.7552506807418
695598,1,0,4,0.18828966342863257
695600,1,0,2,676.9165541743715
695604,1,0,8,1791.3938619656171
695617,1,0,5,0.18828966342863257
695619,1,0,3,39.9690666928078
695622,1,0,9,1500.3987712789503
695632,1,0,9,1252.1354784125951
695640,1,0,4,0.18828966342863257
695667,1,0,9,1966.9829133050857
695676,1,0,6,853.3221488444203
695677,1,0,6,1354.998215487146
695678,1,0,9,2018.8914754426637
695696,1,0,9,313.4872774235965
695699,1,0,7,92.44962994020548
695718,1,0,7,72.85638681774479
695732,1,0,1,547.6897721437241
695759,1,0,5,0.18828966342863257
695764,1,0,5,0.18828966342863257
695809,1,0,7,116.65057431504657
695813,1,0,10,179.31345839667756
695820,0,0,0,0.030634599659045438
695826,1,0,9,2007.9222601678669
695841,1,0,9,2048.7872157304255
695848,1,0,1,2104.45163153238
695853,1,0,2,1163.6405145277542
695869,1,0,9,1082.866351502152
695872,1,0,4,0.1882896429308489
695876,1,0,9,297.9450075585982
695881,1,0,5,0.18828966342863257
695906,1,0,7,116.78295998848307
695911,1,0,1,528.3971478954867
695918,1,0,8,1878.5042767718253
695930,1,0,7,118.0336297367939
695931,1,0,7,117.35113981778589
695942,1,0,8,1683.2977655297502
695945,1,0,9,275.25402169795177
695951,1,0,4,0.18828966342863257
695952,1,0,1,1532.0010670134525
695961,1,0,5,0.18828966342863257
695976,1,0,8,905.1010882095873
695984,0,0,0,0.04380570367301275
695989,1,0,8,289.3724054707706
695996,1,0,6,197.76260180596628
696000,1,0,6,1676.7573178259822
696037,1,0,1,1025.085003756135
696049,1,0,4,0.18828966342863257
696050,1,0,4,0.18828966342863257
696061,1,0,6,960.0264809939907
696071,0,0,0,0.053169611945770655
696084,1,0,9,327.51435109628704
696111,1,0,8,662.3773789685049
696113,1,0,6,136.61797926946596
696114,1,0,6,1256.6139628331607
696117,1,0,6,1543.887002656576
696126,1,0,6,262.04191925333777
696154,1,0,6,244.95584055173094
696159,1,0,8,1570.0266558801366
696164,1,0,8,1401.2182845574189
696165,1,0,5,0.1882896429308489
696166,1,0,8,193.51875452489685
696205,1,0,9,325.81887526211233
696208,1,0,10,181.76781585372206
696216,1,0,6,1654.9081038208217
696233,1,0,4,0.18828966342863257
696235,1,0,6,1469.0923216910069
696272,1,0,9,2018.5219095757298
696301,1,0,3,22.554254095861815
696302,1,0,8,1781.8584562360452
696311,1,0,7,73.2975107114547
696319,1,0,10,393.7768957594434
696323,1,0,10,1268.377885799646
696328,1,0,6,1561.0760133357749
696331,1,0,7,118.16861904265915
696348,1,0,9,1633.5682326221797
696353,1,0,5,0.18828966342863257
696354,1,0,1,1664.3660385557755
696357,1,0,7,118.21421277173175
696359,1,0,4,0.18828966342863257
696365,1,0,7,112.49253116746316
696369,1,0,4,0.18828966342863257
696371,1,0,10,1055.2528439995594
696376,1,0,5,0.18828966342863257
696377,1,0,5,0.18828966342863257
696381,1,0,6,1693.2466076006235
696386,1,0,9,2037.5064886476323
696391,1,0,10,110.76095088249903
696408,1,0,4,0.18828966342863257
696423,1,0,8,1045.175471561751
696429,1,0,4,0.18828966342863257
696453,1,0,9,2041.2010171046675
696454,0,0,0,0.050383331327075946
696462,1,0,4,0.1882896429308489
696498,1,0,9,1779.408636856532
696523,1,0,2,282.3660365234106
696529,1,0,5,0.18828966342863257
696536,1,0,9,2040.2155618196084
696543,1,0,6,246.66179500150702
696547,1,0,9,299.8821038976866
696555,0,0,0,0.01939567762759552
696559,1,0,3,43.890731281248236
696579,1,0,8,177.50442787573036
696589,1,0,7,102.45072961791274
696600,1,0,7,116.40688161449387
696601,1,0,8,1705.0971379214677
696628,0,0,0,0.031056171275758288
696644,1,0,10,1039.0383693984534
696650,1,0,9,150.64044424793246
696657,1,0,6,251.33831642475928
696668,1,0,8,1714.0234337511506
696684,1,0,2,623.3406252449414
696716,1,0,6,1148.069309585326
696736,1,0,8,743.794692598342
696741,1,0,9,2029.2587928945145
696760,1,0,6,174.30154403434221
696765,1,0,9,320.4799187086178
696798,1,0,8,618.4128542997162
696806,1,0,9,210.24064703965433
696816,1,0,8,1798.2726423796087
696834,1,0,8,243.63764506260347
696835,1,0,9,1865.91654856918
696839,1,0,9,1806.3363433879954
696840,1,0,9,325.1979973144301
696842,1,0,8,257.4925308933388
696848,1,0,8,197.58946157215027
696871,1,0,2,705.0813561960555
696897,1,0,9,2010.7499712506014
696921,1,0,5,0.18828966342863257
696928,1,0,3,47.593641734406695
696930,1,0,6,887.5369117455247
696932,0,0,0,0.017061212259981355
696933,1,0,9,1362.4064865228975
696934,1,0,10,205.84081983167394
696940,1,0,7,97.73558227948696
696941,1,0,9,258.1106202484557
696957,1,0,9,178.3092779495235
696961,1,0,1,673.6209171588042
696965,1,0,9,2048.2872682430993
696978,1,0,10,928.8181334703542
696981,1,0,10,154.07757350622833
696988,1,0,9,2043.1205900561613
696999,1,0,8,204.97539664638273
697011,1,0,1,590.9080665945438
697019,1,0,7,103.93328470815355
697037,1,0,8,1300.1092943753677
697039,1,0,9,1866.8733605583627
697044,1,0,9,327.2713489156239
697073,1,0,6,905.8455357258176
697084,1,0,9,326.01685807581725
697091,1,0,4,0.18828966342863257
697096,1,0,9,276.45923474217744
697122,1,0,8,1877.5586339112892
697132,1,0,6,1628.5808495959545
697135,1,0,9,1823.5149636755561
697141,1,0,9,2038.8351568913977
697155,1,0,10,898.5962362205772
697157,1,0,1,553.778174154796
697173,1,0,7,117.23962359295757
697177,1,0,8,243.27288873890637
697186,1,0,1,2024.0046841890496
697201,1,0,10,1432.8674619812216
697213,1,0,5,0.18828966342863257
697223,1,0,6,1405.6176075223093
697231,1,0,8,286.62572331953277
697234,1,0,9,2029.6019146467145
697236,1,0,9,1824.6923510216573
697240,1,0,3,24.577018070171917
697270,1,0,9,2016.1654624182397
697331,1,0,10,213.2499125758654
697336,1,0,9,1522.852130628493
697345,1,0,3,46.343321772795484
697355,1,0,5,0.18828966342863257
697365,1,0,7,116.31013402842865
697375,1,0,5,0.18828966342863257
697388,1,0,9,327.3928339043309
697395,1,0,10,172.0035069236871
697398,1,0,10,1475.861313523454
697399,0,0,0,0.030664045084205598
697400,1,0,4,0.18828966342863257
697423,1,0,4,0.18828966342863257
697424,1,0,6,160.44274834610522
697480,1,0,5,0.18828966342863257
697495,1,0,5,0.18828966342863257
697499,1,0,9,1980.0134068435689
697524,1,0,10,219.60585561121965
697532,0,0,0,0.018286732128178454
697534,1,0,8,283.1626464391501
697539,1,0,2,941.6678952027668
697541,1,0,10,555.2162789432377
697560,1,0,5,0.18828966342863257
697568,1,0,10,1380.5824644753354
697570,1,0,3,29.513569708349717
697594,1,0,10,157.91252933449462
697601,1,0,9,1986.727635128347
697610,1,0,8,1751.0812109812134
697611,1,0,8,243.99809360811744
697617,1,0,9,2043.3592869884014
697622,1,0,3,40.368817768640525
697644,1,0,9,239.90990411703368
697659,1,0,9,1406.4698453866558
697663,1,0,6,1667.1658993994129
697686,1,0,7,93.73025329624937
697698,1,0,2,818.269708118905
697704,1,0,9,247.73445459823614
697730,1,0,3,33.60002044388232
697761,1,0,5,0.18828966342863257
697774,1,0,4,0.18828966342863257
697787,1,0,7,91.63212583371042
697791,1,0,10,125.45629664733295
697792,1,0,5,0.18828966342863257
697797,1,0,5,0.18828966342863257
697803,1,0,7,117.43471794915803
697815,0,0,0,0.038041954868559935
697819,1,0,7,116.66315782277492
697820,1,0,8,1734.509104954676
697829,1,0,2,254.37978406044869
697838,1,0,5,0.18828966342863257
697851,0,0,0,0.02430568196631006
697852,1,0,5,0.18828966342863257
697872,1,0,6,252.07897109780842
697884,1,0,8,2018.108402259404
697914,1,0,10,1649.376781470468
697924,1,0,1,926.1564732208665
697925,1,0,9,123.6067896845329
697932,1,0,10,513.4966746237423
697940,1,0,1,1965.1085454230456
697950,1,0,9,319.2105562658825
697955,1,0,6,1574.9752722936912
697960,1,0,5,0.18828966342863257
697973,1,0,9,315.97752607465253
697981,1,0,10,765.7298024341408
697990,1,0,10,937.1836348805085
697998,1,0,6,1424.1014679685961
698003,1,0,9,1009.8883640961191
698005,1,0,6,141.6602176424548
698006,1,0,9,323.32081383015674
698027,1,0,6,180.84064542822048
698034,1,0,8,1735.9453331112738
698035,1,0,5,0.18828966342863257
698037,1,0,6,1572.4286306896827
698064,1,0,7,116.79468526254918
698072,0,0,0,0.04111781178307655
698076,1,0,5,0.18828966342863257
698078,1,0,9,1231.5011144373127
698087,1,0,8,1764.9111105842078
698101,1,0,6,1066.7371438905423
698106,1,0,4,0.18828966342863257
698109,1,0,8,230.80909233711182
698143,1,0,9,787.5788871770941
698147,1,0,1,1654.3699648939453
698165,1,0,6,887.1801121351232
698174,1,0,8,1953.5309426280025
698183,1,0,3,45.93136455444813
698187,1,0,4,0.18828966342863257
698203,1,0,5,0.18828966342863257
698230,1,0,5,0.18828966342863257
698232,1,0,2,819.7979776277714
698236,1,0,6,281.5375286577651
698259,1,0,4,0.18828966342863257
698261,1,0,9,2026.1752214646842
698267,1,0,6,1221.7844042045579
698268,1,0,5,0.18828966342863257
698279,1,0,5,0.18828966342863257
698281,1,0,9,255.6963903322485
698300,1,0,9,266.4044944804041
698304,1,0,9,1951.5290378481377
698305,1,0,9,2021.79042310083
698309,1,0,8,356.8046990176706
698311,1,0,10,203.6199042278555
698314,1,0,2,1224.6175682074772
698338,1,0,9,135.83543151564137
698356,1,0,9,285.4697490064141
698361,1,0,9,1845.126742797336
698363,1,0,5,0.18828966342863257
698381,1,0,9,1383.290815971231
698390,1,0,4,0.18828966342863257
698413,1,0,9,1793.5108649852796
698417,1,0,8,1701.976373958741
698529,1,0,9,314.4299431746878
698543,0,0,0,0.032682671325273464
698547,1,0,9,271.4652890801753
698551,1,0,5,0.18828966342863257
698562,1,0,2,1205.9133138776658
698567,1,0,10,131.11530628407522
698589,0,0,0,0.046313481810591146
698605,1,0,8,876.1011292865657
698609,1,0,9,1136.7769080476705
698625,1,0,7,79.74292749779467
698627,1,0,2,1096.0639029608972
698630,1,0,7,94.32261994813408
698639,1,0,8,1807.4635150368822
698664,1,0,5,0.18828966342863257
698674,1,0,4,0.18828966342863257
698686,1,0,6,276.32059274252526
698698,1,0,4,0.18828966342863257
698702,1,0,7,71.91645785407937
698708,1,0,9,1778.7544333380613
698724,1,0,10,1428.3380483897806
698733,1,0,9,178.69636465669657
698759,1,0,8,134.93295111724828
698764,1,0,10,954.3185851200843
698783,1,0,9,1915.7597565946116
698787,1,0,9,271.4189256580948
698794,1,0,9,1679.3950756059453
698795,1,0,6,171.85634519739304
698796,0,0,0,0.02852652898935563
698800,1,0,9,1549.5925148524416
698811,1,0,7,109.42668082577549
698864,1,0,6,1323.2617370606215
698871,1,0,8,241.07536456395601
698872,1,0,6,264.8524882021114
698874,1,0,9,1822.6510359990516
698880,0,0,0,0.03571728308227562
698881,1,0,2,407.81622199900465
698885,1,0,7,117.21492505050065
698887,1,0,9,739.3251893572227
698892,1,0,9,321.0429519735598
698894,1,0,2,1090.1439727196032
698901,1,0,2,1235.0201905706758
698902,1,0,5,0.18828966342863257
698904,1,0,1,1451.8980184345453
698911,1,0,10,1267.937652783
698933,1,0,7,66.38954317576899
698937,1,0,7,108.88668954235423
698938,1,0,8,212.43933405742388
698948,1,0,10,1360.9766669670196
698958,1,0,10,1494.2949073406676
698960,0,0,0,0.03430750490353799
699006,1,0,8,1770.2126294667482
699031,1,0,9,2013.151701872474
699050,1,0,7,105.5130585832362
699084,1,0,7,118.3053269307158
699085,1,0,5,0.18828966342863257
699111,1,0,6,256.56157352843445
699113,1,0,9,311.5164466868479
699114,1,0,6,1476.3874699902858
699120,1,0,5,0.18828966342863257
699125,1,0,7,113.68794048464328
699135,1,0,6,700.8664929946889
699151,1,0,1,318.13019591754056
699162,1,0,3,40.1233715146038
699169,1,0,6,280.6564234615792
699182,1,0,5,0.18828966342863257
699183,1,0,6,1702.651110671682
699192,1,0,5,0.18828966342863257
699210,1,0,4,0.18828966342863257
699220,1,0,7,116.98758218677214
699236,1,0,7,112.6400998088712
699237,1,0,6,197.71674274715159
699254,1,0,8,668.7951064925159
699274,1,0,1,661.2720001855054
699279,1,0,7,112.20329145793659
699284,1,0,4,0.18828966342863257
699287,1,0,9,2042.4456173373726
699294,1,0,10,149.30414232134908
699297,1,0,6,133.05150548249742
699299,1,0,3,39.183964869956704
699300,1,0,7,106.3038252248555
699311,1,0,5,0.18828966342863257
699331,1,0,5,0.18828966342863257
699334,1,0,8,714.6131126130758
699347,1,0,5,0.18828966342863257
699360,1,0,5,0.18828966342863257
699363,1,0,9,1958.6812914558416
699400,1,0,3,41.29480844653778
699408,1,0,6,1025.350352224516
699416,0,0,0,0.03926529484485584
699420,1,0,9,282.0512179552134
699442,1,0,6,259.3491840601405
699446,1,0,10,1103.6258191895993
699471,1,0,4,0.18828966342863257
699476,1,0,1,713.336228041979
699480,1,0,1,1960.246623383471
699491,1,0,6,512.3832155609944
699492,1,0,6,663.234702279721
699498,1,0,9,281.85708834654514
699502,1,0,8,202.59451113319653
699506,1,0,2,599.034953854527
699511,0,0,0,0.043999467084765674
699536,1,0,6,1543.18246090049
699540,1,0,9,323.92099448407896
699541,1,0,4,0.18828966342863257
699542,1,0,8,209.2847486763343
699574,1,0,3,44.363533007479234
699578,1,0,8,285.43080076354175
699585,1,0,7,118.26926616407322
699596,0,0,0,0.029865642777020016
699599,1,0,5,0.18828966342863257
699600,1,0,4,0.18828966342863257
699601,1,0,9,151.27231730442608
699611,1,0,8,1362.1926646927473
699613,1,0,1,435.7202787496096
699618,1,0,9,289.12282077570103
699620,1,0,5,0.18828966342863257
699635,1,0,9,1277.9074870588015
699656,1,0,7,115.09157364892786
699658,1,0,1,607.9402357291874
699665,1,0,10,643.7703614390631
699672,1,0,7,116.42252021417242
699676,1,0,5,0.18828966342863257
699678,0,0,0,0.042759137450273196
699690,1,0,5,0.18828966342863257
699708,1,0,10,181.171725134632
699709,1,0,7,95.90926945655993
699713,1,0,9,318.62848359794833
699762,1,0,7,84.31500676901425
699768,1,0,9,1996.8390167339016
699771,1,0,1,1437.4974179407416
699773,1,0,6,1394.0894424151684
699796,1,0,3,43.41369420147218
699808,1,0,10,147.7142068540223
699809,1,0,9,1108.8515965293677
699820,1,0,9,1446.1916385854618
699849,1,0,7,64.27750173878123
699855,1,0,7,67.3141772103782
699867,1,0,7,86.8424786203429
699879,1,0,4,0.18828966342863257
699903,1,0,4,0.18828966342863257
699915,1,0,8,1564.220825509712
699916,1,0,8,524.3371730271392
699921,1,0,10,208.75470045428574
699940,1,0,8,1750.4378661179096
699952,1,0,4,0.18828966342863257
699968,1,0,1,84.45251550616453
699971,1,0,5,0.18828966342863257
699990,0,0,0,0.27489247933941113
700000,1,0,6,250.76029089019622
700019,1,0,10,216.38940724522934
700023,1,0,7,114.89609987684979
700024,1,0,4,0.18828966342863257
700026,1,0,4,0.18828966342863257
700046,0,0,0,0.02985867228271459
700050,1,0,8,275.1514808963088
700052,1,0,7,89.36512290987035
700054,1,0,9,1304.0034484682774
700072,1,0,4,0.18828966342863257
700080,1,0,7,90.59558848706922
700083,1,0,4,0.18828966342863257
700095,1,0,6,182.80287744253712
700103,1,0,8,223.99696111892894
700125,1,0,10,1091.8310859617484
700129,1,0,7,100.05068843105431
700144,1,0,5,0.18828966342863257
700159,1,0,7,114.36255256674119
700160,1,0,10,152.24723636833406
700169,1,0,6,249.3781458730518
700170,1,0,3,40.26562420015848
700193,1,0,8,215.10030243847123
700207,1,0,8,1668.47018723567
700227,1,0,9,1616.260011976289
700249,1,0,2,1273.746547865953
700256,1,0,2,1312.585766972451
700267,1,0,9,285.6338301634111
700270,1,0,9,314.3202762451673
700282,0,0,0,0.01850694358590248
700283,1,0,10,1705.4732833488524
700285,1,0,7,103.2172116917475
700304,1,0,9,1671.645517689043
700322,1,0,6,716.099949125154
700329,1,0,7,95.57962077730119
700335,1,0,9,1297.3324900958733
700347,1,0,8,273.48048867484744
700392,1,0,9,1936.1684374272272
700396,1,0,4,0.18828966342863257
700398,1,0,9,1986.6041705313498
700403,1,0,9,2022.5194238393642
700412,1,0,8,1081.2524399166305
700414,1,0,5,0.18828966342863257
700419,1,0,8,842.2491411902834
700436,1,0,9,324.43324363319596
700458,1,0,8,1416.556722112937
700459,1,0,10,1152.4340177934218
700474,1,0,8,1373.0898302544244
700482,1,0,4,0.18828966342863257
700484,1,0,4,0.18828966342863257
700493,1,0,4,0.1882896429308489
700504,1,0,9,1617.5253269669308
700517,1,0,6,261.3529494111486
700519,1,0,10,1709.195543782431
700532,1,0,8,1211.986484803384
700534,1,0,10,686.8393193829381
700535,1,0,6,952.5446431577219
700566,1,0,7,114.74236814932632
700572,0,0,0,0.02154466904038149
700602,1,0,1,1768.2370321383125
700603,0,0,0,0.0448048233964208
700612,1,0,10,1664.0880094006177
700651,1,0,6,1003.7461294949959
700659,1,0,8,263.3282460551406
700679,1,0,10,208.61964136701536
700687,1,0,6,1055.6931647931592
700693,1,0,8,250.98633940309702
700701,1,0,5,0.18828966342863257
700709,1,0,8,214.4693448795004
700714,1,0,7,106.65226450310968
700716,1,0,5,0.18828966342863257
700717,1,0,9,316.67125668592894
700718,1,0,8,286.64910368916463
700731,1,0,8,1316.4846695932758
700740,1,0,9,243.75796659252384
700742,1,0,9,2050.7419426125853
700750,1,0,10,468.45997962784674
700751,1,0,3,24.236464239375465
700763,1,0,1,1038.7373233684311
700773,1,0,8,904.0268848681804
700775,1,0,7,70.89038522129917
700784,1,0,7,101.60733239076832
700787,1,0,6,196.60473694588387
700788,1,0,9,2030.7933722443165
700797,1,0,2,958.5322035128729
700801,1,0,9,326.0300887640361
700808,1,0,9,324.1425772829406
700809,1,0,4,0.18828966342863257
700856,1,0,10,102.71821382189441
700872,1,0,4,0.18828966342863257
700893,1,0,9,2050.9658629801556
700894,1,0,5,0.18828966342863257
700923,1,0,8,1672.9692564534573
700926,1,0,5,0.18828966342863257
700935,1,0,9,904.8901444032397
700942,1,0,9,2051.23835331992
700972,1,0,10,1507.7800041632504
700977,1,0,6,790.0460104947331
700984,1,0,8,1556.145569157573
700997,1,0,7,98.90675522157446
701017,1,0,10,488.6294122818326
701022,1,0,8,1773.1033180057136
701036,1,0,10,1521.7990303348515
701039,1,0,9,1816.3524507415602
701045,1,0,4,0.18828966342863257
701046,1,0,9,1385.6037530768713
701048,1,0,5,0.18828966342863257
701079,1,0,4,0.18828966342863257
701080,1,0,9,1975.6755366190698
701099,1,0,8,1544.5130735452647
701113,1,0,9,415.94823574434326
701114,1,0,1,1023.7890987124326
701123,1,0,3,26.500195416848534
701131,1,0,9,1922.4394956963692
701132,1,0,8,1835.589393793867
701140,1,0,5,0.1882896429308489
701143,1,0,9,2041.077680496227
701179,1,0,9,1547.619212751658
701196,1,0,7,92.7171109890773
701200,1,0,7,115.89884635919636
701201,1,0,7,114.10604072234337
701219,1,0,9,327.5031266893573
701243,1,0,2,200.4809469498571
701262,1,0,2,569.857947473815
701268,1,0,6,205.6625756434459
701276,1,0,5,0.18828966342863257
701283,1,0,9,601.8348536872035
701287,1,0,9,1733.381379669483
701292,1,0,1,137.9937426570457
701296,1,0,10,163.75040086218826
701301,1,0,6,266.09321363943445
701307,1,0,7,112.70067301596953
701348,1,0,10,1659.7932019940013
701358,1,0,1,1096.4451190831383
701382,1,0,10,1241.0534886987298
701410,1,0,7,116.47143060583002
701411,1,0,7,117.21008815936457
701418,1,0,9,315.34257834129676
701424,1,0,5,0.18828966342863257
701432,1,0,6,278.16660180556096
701441,1,0,9,1992.047672708173
701447,1,0,8,293.56161140048584
701448,0,0,0,0.04022638566372906
701467,1,0,9,682.5503598506627
701473,1,0,10,1406.0504820577382
701489,1,0,5,0.18828966342863257
701490,1,0,9,1996.6004108891077
701506,1,0,4,0.1882896429308489
701535,1,0,7,116.32401679506593
701545,1,0,7,117.80664078630255
701546,1,0,1,980.7464122440329
701548,1,0,9,1844.294443839561
701570,1,0,3,44.87523594674699
701592,1,0,1,1172.4965323849926
701605,1,0,6,876.4572723442284
701612,1,0,5,0.18828966342863257
701613,1,0,8,294.0912176274341
701623,1,0,9,1864.7236359460135
701624,1,0,5,0.18828966342863257
701627,1,0,6,253.57475414281745
701633,1,0,10,130.98853361110434
701639,1,0,1,1977.5606886035982
701649,1,0,2,868.4478144775528
701659,0,0,0,0.03444560471872582
701686,1,0,8,820.0186125980247
701692,1,0,9,681.9230090068485
701694,1,0,6,283.80895160846734
701696,1,0,8,273.20477408983174
701701,1,0,9,297.05634751711693
701703,1,0,9,2012.010889056737
701705,1,0,8,646.2342710459137
701706,1,0,1,888.5675578968537
701712,1,0,4,0.18828966342863257
701726,1,0,6,602.9368035003398
701732,1,0,9,1917.4372807804623
701739,1,0,1,1763.319427738702
701751,1,0,1,1261.0642701489098
701773,1,0,4,0.18828966342863257
701790,1,0,9,2023.3877330669814
701828,1,0,6,1544.6997201313986
701868,1,0,10,195.1021694729394
701873,1,0,3,43.49068072826021
701882,1,0,8,1990.7522300462897
701893,1,0,6,1392.360069976015
701898,1,0,6,276.7688087607982
701940,1,0,4,0.18828966342863257
701970,1,0,7,113.72381695638919
701984,1,0,9,168.99594278178137
702003,0,0,0,0.02521226894228702
702022,1,0,3,43.55198068743278
702028,1,0,9,982.5365981692136
702030,0,0,0,0.021273868423539278
702034,1,0,3,31.811736290322866
702049,1,0,3,25.334718557957242
702084,1,0,6,187.69091555226854
702089,1,0,9,327.856184145707
702101,1,0,9,1722.70005324881
702107,1,0,8,1619.531592701051
702117,1,0,7,115.91943252394026
702119,1,0,4,0.18828966342863257
702136,1,0,9,1999.7936757287707
702142,1,0,4,0.18828966342863257
702147,1,0,1,1207.0542758821482
702164,0,0,0,0.02048873110028213
702174,1,0,5,0.18828966342863257
702180,1,0,7,65.1359948954182
702185,1,0,6,1635.4649274252356
702192,1,0,4,0.18828966342863257
702193,1,0,4,0.18828966342863257
702194,1,0,4,0.18828966342863257
702201,1,0,7,113.04455639859471
702204,1,0,9,1384.196147900455
702205,1,0,7,115.42297957814627
702207,1,0,9,312.3248947606307
702212,1,0,4,0.18828966342863257
702232,1,0,9,1676.0756701286803
702235,1,0,7,74.9644260117143
702241,1,0,10,217.0772524996209
702247,1,0,6,173.99024898088828
702274,1,0,9,1724.3092085476885
702282,1,0,4,0.18828966342863257
702286,1,0,8,1895.6489302742045
702310,1,0,7,107.78556191740836
