Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
924394,1,0,8,275.4423405610099
924395,1,0,8,241.8865205842679
924406,1,0,6,214.27535729394071
924409,1,0,8,749.2394491934577
924417,1,0,6,257.69620221406035
924418,1,0,6,1302.957879697288
924422,1,0,6,124.94443549359254
924431,1,0,4,0.26562450298188484
924444,0,0,0,0.031245919497086463
924448,1,0,5,0.2656245124262176
924458,1,0,4,0.26562450298188484
924476,0,0,0,0.03833715117128387
924478,1,0,4,0.26562450298188484
924490,0,0,0,0.017423169592874124
924501,1,0,6,1101.9151571611987
924509,1,0,4,0.26562450298188484
924522,1,0,7,117.21753072772505
924529,1,0,4,0.26562450298188484
924540,1,0,6,656.6307414591153
924546,1,0,6,219.22828928840332
924568,1,0,7,113.01279355374737
924569,1,0,10,1172.1008704270216
924588,1,0,9,1611.7500266538377
924589,1,0,9,1008.3934770253529
924598,0,0,0,0.02754001590996691
924603,1,0,6,446.34958979651486
924614,1,0,10,1284.000124565709
924627,1,0,9,1797.5303975342429
924634,1,0,9,1085.0552386107377
924641,1,0,10,1234.5225350588003
924648,1,0,4,0.26562450298188484
924654,1,0,8,1563.2213472123628
924655,1,0,10,677.623656604844
924658,1,0,9,1806.7197689377913
924661,1,0,5,0.26562450298188484
924671,1,0,4,0.26562450298188484
924674,1,0,8,286.3046751282191
924677,1,0,8,141.55264061657053
924696,1,0,7,115.09014497258558
924699,1,0,8,917.5032256529341
924747,1,0,6,994.572794803589
924757,1,0,7,76.47535784698285
924758,1,0,4,0.26562450298188484
924759,1,0,5,0.26562450298188484
924776,1,0,9,504.74496950258447
924785,1,0,8,935.1037323338978
924788,1,0,9,1793.9150573311258
924818,1,0,1,820.1058312264664
924833,1,0,6,1068.423790142707
924850,1,0,9,1161.2586343291366
924857,1,0,1,1005.6298012836538
924861,1,0,4,0.26562450298188484
924864,1,0,9,203.56603330736675
924865,1,0,9,319.6189812308778
924877,1,0,4,0.26562450298188484
924884,1,0,9,284.5026116139262
924893,1,0,1,1459.1003762295325
924896,1,0,4,0.26562450298188484
924914,1,0,9,1733.3698836877852
924932,1,0,5,0.26562450298188484
924937,1,0,4,0.26562450298188484
924939,1,0,1,1076.107676576747
924940,1,0,9,1808.3635626764365
924943,1,0,9,941.0739889844032
924948,1,0,8,1385.4260045227666
924953,1,0,9,1165.5659356447215
924970,1,0,7,104.05540118646343
924984,1,0,8,568.5062520742924
925008,1,0,8,1222.2506926374624
925017,1,0,4,0.26562450298188484
925018,1,0,9,320.9341390850211
925023,1,0,10,1493.919109686871
925031,1,0,5,0.2656245124262176
925032,1,0,9,319.2828617270901
925036,1,0,9,1345.0799480372416
925043,1,0,8,281.69418760780604
925055,1,0,7,115.79155468322284
925065,1,0,10,204.37509693504578
925078,1,0,1,416.20976893778413
925083,1,0,9,1816.6028722426604
925094,1,0,7,114.9843835924013
925098,1,0,1,1434.725145069377
925109,1,0,4,0.26562450298188484
925113,1,0,8,223.06477694088028
925116,1,0,6,655.1323017971748
925144,1,0,8,1294.8002398396522
925157,1,0,3,29.60735017615049
925180,1,0,8,282.2197816906828
925189,1,0,8,1555.7127723046965
925193,1,0,9,1535.251061425572
925204,1,0,4,0.26562450298188484
925205,1,0,5,0.26562450298188484
925210,1,0,5,0.26562450298188484
925216,1,0,8,1716.7893928352105
925219,1,0,9,1720.8893592806405
925226,1,0,10,1210.8813958942987
925237,1,0,1,190.15773968333826
925242,1,0,8,211.57090038760887
925243,1,0,4,0.26562450298188484
925247,1,0,6,1185.3123336024166
925268,1,0,7,64.56613410621605
925289,1,0,6,158.9395931759676
925290,1,0,7,116.19524154275769
925293,1,0,9,1499.6986279133607
925305,1,0,3,44.46301073264628
925314,1,0,9,306.31086712593276
925319,1,0,7,114.8324981905594
925321,1,0,9,782.263654860797
925324,1,0,4,0.26562450298188484
925352,1,0,4,0.26562450298188484
925354,1,0,9,158.45887738964925
925356,1,0,9,1747.5808262004907
925364,1,0,7,110.91157825287304
925373,1,0,5,0.26562450298188484
925379,1,0,8,211.65857290546063
925391,1,0,5,0.26562450298188484
925401,1,0,6,163.58577846854544
925410,1,0,10,190.6810879372466
925412,1,0,8,284.91834567399894
925430,1,0,7,114.86255587113855
925433,1,0,5,0.26562450298188484
925435,1,0,9,311.1442804410322
925438,1,0,3,22.40580082919941
925440,1,0,5,0.26562450298188484
925443,1,0,7,115.35541233805078
925470,1,0,8,1183.9369288459436
925491,1,0,5,0.26562450298188484
925501,1,0,10,1475.6028018258576
925503,1,0,5,0.26562450298188484
925505,1,0,8,1359.6236837039219
925507,1,0,9,1766.3645907195769
925509,1,0,4,0.26562450298188484
925514,1,0,9,1802.2074426644556
925522,1,0,5,0.26562450298188484
925529,0,0,0,0.013860865090864146
925536,1,0,8,1530.9733439772324
925538,1,0,10,205.0656320480711
925541,1,0,5,0.2656245124262176
925548,1,0,5,0.26562450298188484
925570,1,0,2,257.2683023917498
925575,1,0,10,216.63176789330186
925576,1,0,7,91.1040321179448
925590,1,0,5,0.26562450298188484
925593,1,0,5,0.26562450298188484
925596,1,0,6,179.9403318172089
925605,1,0,5,0.26562450298188484
925617,1,0,9,1721.7778467621597
925622,1,0,7,115.42551415807024
925631,1,0,5,0.26562450298188484
925632,1,0,2,606.3420765234155
925647,1,0,7,111.7932167968612
925654,1,0,7,112.64676881244944
925659,1,0,9,1504.3200810000146
925674,1,0,5,0.26562450298188484
925724,1,0,10,127.88652159340859
925727,1,0,8,542.2959204296046
925729,0,0,0,0.024607758539072926
925733,1,0,5,0.26562450298188484
925746,1,0,6,173.68991006704823
925765,1,0,4,0.26562450298188484
925766,1,0,9,1787.2946899100316
925774,1,0,1,483.2367304252376
925787,1,0,8,1089.010502359398
925822,1,0,9,1333.6653957864296
925826,1,0,4,0.26562450298188484
925828,1,0,4,0.26562450298188484
925836,1,0,9,1757.509948962107
925838,1,0,1,1834.9019525654012
925846,1,0,2,882.6393746880979
925848,1,0,6,1332.7106970267753
925871,1,0,1,1152.313851362804
925883,1,0,9,1788.0715213994586
925895,1,0,7,95.49699141738476
925901,1,0,1,1472.750898275036
925906,1,0,9,234.22781816817368
925918,1,0,5,0.26562450298188484
925929,1,0,6,1227.4850688040485
925931,1,0,9,1746.7070889553827
925933,1,0,9,1787.0872652349904
925938,1,0,8,231.88105273478146
925945,1,0,7,106.03357872442659
925961,1,0,6,1498.6585124943322
925966,1,0,9,743.489619571454
925968,1,0,7,114.86561970943609
925984,1,0,6,231.36627372912218
925985,1,0,6,720.4178916633201
925997,1,0,2,720.7375306962159
926004,1,0,7,89.702940786481
926008,1,0,8,266.6098487246199
926010,1,0,9,315.6854279642019
926011,1,0,7,110.95240226687145
926040,1,0,6,1439.3500482382267
926059,1,0,5,0.26562450298188484
926066,1,0,9,1106.6851577808516
926088,0,0,0,0.017811892868847847
926101,1,0,1,1697.985546267152
926104,1,0,7,108.05281831523165
926133,1,0,5,0.26562450298188484
926138,1,0,6,1371.8021684917785
926140,1,0,4,0.26562450298188484
926145,1,0,9,251.10047584669354
926171,1,0,3,43.49464582321488
926172,1,0,5,0.26562450298188484
926179,1,0,9,320.9367366032334
926204,0,0,0,0.04106797619009566
926205,1,0,5,0.26562450298188484
926207,1,0,1,1275.8908941313882
926221,1,0,7,60.19298070777574
926240,1,0,8,964.83981470339
926250,1,0,3,30.606848697746173
926260,1,0,1,1195.821370406544
926290,1,0,8,1699.0384681229843
926310,1,0,7,76.29515709259381
926317,1,0,9,1703.2386047133305
926324,1,0,4,0.26562450298188484
926336,1,0,7,116.07141965210033
926338,1,0,5,0.26562450298188484
926353,1,0,6,1252.95062048067
926363,1,0,7,109.32667899807896
926364,1,0,9,1801.6263209666752
926366,1,0,10,517.6144740658283
926381,1,0,4,0.26562450298188484
926385,1,0,6,674.9452808004586
926390,1,0,5,0.26562450298188484
926413,1,0,1,891.4875077009805
926426,1,0,9,1618.2436807013326
926447,1,0,9,1290.0528654600193
926473,1,0,6,965.7933170373796
926487,1,0,6,1183.051683870377
926494,1,0,1,1040.849602431363
926511,1,0,5,0.26562450298188484
926512,1,0,9,1793.0200275906168
926517,1,0,6,235.54942717751896
926527,1,0,9,305.8281155385744
926564,1,0,5,0.26562450298188484
926569,1,0,7,113.61855595777898
926582,1,0,6,917.1940802659531
926586,1,0,9,305.3105070079927
926605,1,0,5,0.26562450298188484
926606,1,0,4,0.26562450298188484
926607,1,0,9,601.0472339470062
926612,1,0,7,115.98938368390156
926622,1,0,9,159.4290718626213
926631,1,0,4,0.26562450298188484
926637,1,0,10,158.85772300821841
926639,1,0,6,1042.229394712345
926648,1,0,7,115.83089904432804
926653,1,0,4,0.26562450298188484
926663,1,0,9,121.93603383718354
926681,1,0,5,0.26562450298188484
926694,1,0,6,1479.182644779433
926698,1,0,5,0.26562450298188484
926701,1,0,4,0.26562450298188484
926710,1,0,4,0.26562450298188484
926711,1,0,4,0.26562450298188484
926741,1,0,5,0.26562450298188484
926743,1,0,5,0.26562450298188484
926747,1,0,5,0.26562450298188484
926760,1,0,1,793.5902937853156
926775,1,0,8,852.459782087271
926791,1,0,9,1773.9100214757807
926802,1,0,10,1449.7857063082197
926813,1,0,5,0.26562450298188484
926818,1,0,4,0.26562450298188484
926837,1,0,9,1793.2584466526296
926843,1,0,7,102.73619728091968
926856,1,0,1,759.1809623951423
926858,1,0,4,0.26562450298188484
926863,1,0,7,106.38901400282766
926869,1,0,6,682.5459950736738
926873,1,0,1,1768.1190685350143
926886,1,0,5,0.26562450298188484
926891,1,0,6,1380.6636050947975
926971,1,0,9,149.54804586995914
926979,1,0,8,217.23549288272608
927008,1,0,10,208.50606567064273
927023,1,0,8,1587.7755492910026
927032,1,0,6,1343.33129956502
927053,1,0,6,252.4489103028837
927064,1,0,10,201.2461240670096
927079,1,0,9,165.8782117836846
927082,1,0,6,957.3150213884963
927096,1,0,8,153.44936169488236
927098,1,0,9,965.0173220760398
927104,1,0,1,1810.5635534669307
927109,1,0,9,1806.4170263080887
927113,1,0,8,1049.3992115709048
927133,1,0,10,1109.4083870826819
927134,1,0,2,960.8009813251819
927141,1,0,1,1284.9427826261788
927147,1,0,6,246.25540064786867
927148,1,0,7,110.6026835775194
927176,1,0,7,75.38710903460155
927179,1,0,8,581.028922870572
927189,1,0,5,0.26562450298188484
927203,1,0,9,309.12243780563483
927207,1,0,8,1656.6057575223742
927210,1,0,2,67.65337106869141
927224,1,0,6,139.94606331654856
927232,1,0,10,103.87882092151828
927242,1,0,5,0.26562450298188484
927251,1,0,4,0.26562450298188484
927282,1,0,8,176.0826697838008
927290,1,0,9,871.0253805767112
927293,1,0,9,1579.0333993672693
927305,1,0,8,146.88454472370321
927306,1,0,9,852.4898937020232
927333,1,0,10,571.454679782995
927334,1,0,9,319.68200811088485
927361,1,0,7,111.27813630335773
927371,1,0,10,898.0906881394217
927378,1,0,5,0.26562450298188484
927387,1,0,10,1525.1523589259025
927393,1,0,4,0.26562450298188484
927400,1,0,9,253.33607974352728
927410,1,0,10,914.3822214065094
927413,1,0,9,247.34508426354304
927414,1,0,8,1171.4835456465555
927417,0,0,0,0.020742955028933276
927421,1,0,9,321.302382887275
927434,1,0,4,0.26562450298188484
927448,1,0,10,206.26824413509013
927452,1,0,7,113.50052389195817
927463,1,0,4,0.26562450298188484
927464,1,0,9,762.845337028751
927496,1,0,9,311.1122457851147
927500,1,0,7,111.66046546274198
927504,1,0,9,262.03087566612936
927512,1,0,1,1654.1302704003865
927515,1,0,8,221.0874439453347
927529,1,0,9,257.90028769036786
927546,1,0,6,1161.093923636598
927582,1,0,7,116.18409836407909
927588,0,0,0,0.0651869255396817
927589,1,0,8,1466.934066854395
927591,1,0,9,1758.7185386154702
927617,1,0,9,1735.2363909149694
927620,1,0,2,828.5930549767488
927626,1,0,8,971.4061989066872
927648,1,0,10,1407.1468422645896
927653,1,0,4,0.26562450298188484
927656,1,0,4,0.26562450298188484
927669,1,0,9,1808.011677642164
927672,1,0,9,1750.0056660960634
927682,1,0,10,1500.822473705868
927693,1,0,7,115.23653501793626
927699,1,0,4,0.26562450298188484
927700,1,0,8,177.11242381400433
927705,0,0,0,0.03184921946072554
927710,1,0,6,1311.1816274780558
927712,0,0,0,0.029535336650390792
927715,1,0,2,899.0715612814708
927722,1,0,9,1638.1887598435796
927752,1,0,9,1797.9366547064287
927777,1,0,9,271.20044013738664
927781,1,0,1,1424.1542988367382
927782,1,0,6,1389.0750402887988
927787,1,0,9,1548.516425398237
927803,1,0,1,1713.4441911868887
927823,1,0,4,0.26562450298188484
927824,1,0,10,1310.8386982780862
927852,1,0,7,114.67773372491382
927854,1,0,2,195.44734405340722
927869,1,0,6,1379.3863249259052
927882,1,0,8,1466.9266954574316
927895,1,0,8,1032.3659935720855
927926,1,0,5,0.26562450298188484
927931,1,0,5,0.26562450298188484
927933,1,0,10,743.4461042286921
927946,1,0,5,0.26562450298188484
927948,1,0,10,147.88743419258364
927954,1,0,10,1441.1541567118086
927959,1,0,9,1469.1994066505881
927964,1,0,6,1321.9412714159705
927972,1,0,9,1815.4713788306249
927979,0,0,0,0.039355944391773985
927989,1,0,10,192.3452173799915
927990,1,0,10,1402.891244300192
927992,1,0,8,1738.643406963835
927993,1,0,9,306.0710723427812
928011,1,0,9,1754.4303621670767
928015,1,0,3,45.892427001118484
928036,1,0,7,110.54147412911497
928055,1,0,2,346.2627101003394
928060,1,0,10,134.01402678358326
928071,1,0,4,0.26562450298188484
928086,1,0,9,1793.5406848668622
928117,1,0,9,1790.4163986736048
928124,1,0,6,936.2026383648092
928129,1,0,5,0.26562450298188484
928140,1,0,9,1814.1448341764476
928172,1,0,10,1395.0204379314152
928173,1,0,9,1693.1801564677896
928178,1,0,4,0.2656245124262176
928185,1,0,1,759.4139336469359
928198,1,0,5,0.26562450298188484
928203,1,0,9,1629.9774537171272
928213,1,0,3,44.73191281955648
928215,1,0,10,190.00955031736774
928224,1,0,9,1354.9952460436482
928235,1,0,8,220.9482189329026
928245,1,0,9,319.83381112609834
928249,1,0,10,218.67968228167086
928257,1,0,9,643.6091073912804
928275,1,0,6,1430.1121047243337
928277,0,0,0,0.032330772610541174
928281,1,0,6,1433.1975970906599
928291,1,0,9,818.9469714572087
928313,1,0,8,892.7640309854906
928314,1,0,9,260.7449049049174
928325,1,0,9,308.6248870447758
928345,1,0,8,153.49409753394931
928349,1,0,4,0.26562450298188484
928350,1,0,7,114.62884310387678
928363,1,0,8,415.03490107121706
928371,1,0,10,1371.7639595194703
928379,1,0,4,0.26562450298188484
928395,1,0,8,151.12722184820396
928397,1,0,4,0.26562450298188484
928400,1,0,9,285.6216139667723
928403,1,0,8,1738.0738761168222
928424,1,0,8,1543.0371648284354
928427,1,0,8,1550.7806122469005
928446,1,0,7,96.16157415728158
928454,1,0,10,1442.1974983559032
928460,1,0,2,1095.010880072516
928481,1,0,4,0.26562450298188484
928485,1,0,9,1502.3219970593336
928510,1,0,6,249.56280309350146
928515,1,0,7,111.13232098164977
928533,1,0,6,791.7408157673834
928535,1,0,9,947.2925300269245
928542,1,0,7,62.42333510310695
928543,1,0,8,233.24673806523703
928592,0,0,0,0.02095211968975111
928596,1,0,9,316.4841439045793
928614,1,0,5,0.26562450298188484
928622,1,0,6,1330.6633769968173
928623,1,0,7,109.6929955280021
928633,1,0,9,1789.399501493673
928658,1,0,6,1097.2095199245418
928659,1,0,9,878.5015580073565
928662,1,0,2,894.7450975132662
928668,1,0,9,1786.7106169365886
928669,1,0,5,0.26562450298188484
928672,1,0,7,108.93647936070028
928674,0,0,0,0.03788548834323535
928675,1,0,1,1763.5302260229341
928687,1,0,10,183.7423970064613
928693,1,0,1,462.0307176224399
928710,1,0,9,106.53378793427774
928712,1,0,1,1637.3858412809934
928718,1,0,9,1154.5539930204736
928723,1,0,8,171.41631474673477
928747,1,0,5,0.26562450298188484
928777,1,0,7,116.66838564215058
928783,1,0,2,659.061673467566
928798,1,0,5,0.2656245124262176
928820,1,0,9,1805.0882620169582
928832,1,0,8,338.24922149635216
928833,1,0,4,0.26562450298188484
928868,0,0,0,0.051677891645982445
928872,1,0,5,0.26562450298188484
928885,1,0,9,1808.2904886372833
928901,1,0,1,558.1159799278146
928913,1,0,9,1388.7155332242012
928923,1,0,7,109.57537310617587
928938,1,0,4,0.26562450298188484
928941,1,0,7,114.17942198709855
928948,1,0,10,1060.4019049762358
928952,1,0,5,0.26562450298188484
928977,1,0,9,288.2219921570571
929004,1,0,7,102.64762242554553
929021,1,0,3,42.601774597575876
929023,1,0,9,561.0177343080809
929028,1,0,7,109.12016568004644
929050,1,0,9,318.1231066886807
929058,1,0,2,332.8638396175278
929061,1,0,9,280.0072017913967
929073,1,0,9,758.8191191205256
929074,1,0,9,1205.4869747805355
929097,1,0,4,0.26562450298188484
929101,1,0,9,1696.6548000951113
929105,1,0,5,0.26562450298188484
929106,1,0,6,738.805685172936
929112,1,0,4,0.26562450298188484
929127,1,0,8,1359.7529226093307
929132,1,0,10,1470.520516789494
929134,1,0,8,1367.8156509787543
929145,1,0,9,1796.5939366913167
929147,1,0,9,294.3207519150862
929163,1,0,7,81.13058061466276
929174,1,0,5,0.26562450298188484
929182,1,0,9,321.024262702039
929190,1,0,9,1715.3889905616631
929214,1,0,8,1427.9684170729383
929219,1,0,9,1591.4629328654469
929220,1,0,5,0.26562450298188484
929223,1,0,7,111.7656377094215
929247,1,0,4,0.26562450298188484
929256,1,0,5,0.26562450298188484
929270,0,0,0,0.025873504791393737
929275,1,0,8,268.6995557844732
929277,1,0,4,0.26562450298188484
929288,1,0,6,203.52993041969447
929291,1,0,5,0.26562450298188484
929302,1,0,5,0.26562450298188484
929307,1,0,6,189.04910680293378
929310,1,0,8,527.5737975678363
929312,1,0,9,307.8192009707158
929318,1,0,5,0.26562450298188484
929338,0,0,0,0.020525696400997866
929346,1,0,5,0.26562450298188484
929351,1,0,8,198.04500144957018
929354,1,0,9,1585.6582588920915
929356,1,0,7,112.1134321671067
929381,1,0,9,262.6952231384733
929382,0,0,0,0.019325856791713718
929388,1,0,2,1065.1760620297864
929393,1,0,4,0.26562450298188484
929398,1,0,5,0.2656245124262176
929399,1,0,9,307.132814624676
929401,0,0,0,0.018755196830377296
929409,1,0,3,28.127843208303794
929411,1,0,5,0.26562450298188484
929413,1,0,2,789.8283600476982
929424,1,0,10,529.0997653517213
929445,1,0,8,1611.690441729444
929453,1,0,6,573.9983837958134
929472,1,0,8,275.66954286526175
929477,1,0,6,235.52665901604274
929482,1,0,2,1133.0131178519623
929486,1,0,4,0.26562450298188484
929489,0,0,0,0.01834331193397206
929494,1,0,4,0.26562450298188484
929503,1,0,10,1140.7682294116198
929514,1,0,9,322.7760027184586
929515,1,0,6,1192.561123634625
929527,1,0,9,317.1932588401543
929533,1,0,4,0.26562450298188484
929534,1,0,1,581.6709662613293
929543,1,0,9,1709.59668354081
929553,1,0,1,521.1121184901485
929568,1,0,4,0.26562450298188484
929574,1,0,9,1161.7313816506426
929583,1,0,5,0.26562450298188484
929596,1,0,4,0.26562450298188484
929599,1,0,4,0.26562450298188484
929603,1,0,5,0.26562450298188484
929607,1,0,8,815.3629536948602
929613,1,0,8,1306.4596406078128
929626,1,0,8,290.6313719249754
929629,1,0,9,1416.2184224261632
929638,0,0,0,0.032551942901410134
929659,1,0,4,0.26562450298188484
929668,1,0,9,1129.9701736583586
929692,1,0,9,1760.6578647942763
929699,1,0,9,1081.9691886673438
929733,1,0,9,1785.9474890061929
929735,1,0,6,1247.120809046461
929744,1,0,10,1188.6318606665125
929753,1,0,9,222.60538873551755
929760,1,0,10,1032.8873660600946
929768,1,0,4,0.26562450298188484
929777,1,0,5,0.26562450298188484
929801,1,0,9,126.95163215559879
929823,1,0,4,0.26562450298188484
929826,1,0,4,0.26562450298188484
929837,1,0,9,1725.7677732764137
929848,1,0,2,783.0669076729216
929855,1,0,9,522.3501827655592
929871,1,0,10,1119.3024039369
929879,1,0,10,1431.5011433602974
929885,1,0,7,94.13139005523762
929891,1,0,6,199.89173267731886
929915,1,0,5,0.26562450298188484
929928,1,0,1,289.40190822751487
929934,1,0,5,0.26562450298188484
929952,1,0,9,319.9156912954805
929953,1,0,9,1796.2820004539246
929955,1,0,4,0.26562450298188484
929961,1,0,4,0.26562450298188484
929973,1,0,10,131.93904419281145
929976,1,0,9,530.1801128853385
929980,1,0,1,1072.1978939681599
929981,1,0,1,1725.806897056679
929985,1,0,1,549.87169545066
929989,1,0,5,0.26562450298188484
929999,1,0,6,1396.8779775747134
930014,1,0,8,1391.5626484119052
930026,1,0,5,0.26562450298188484
930042,1,0,2,1067.0928192048366
930052,0,0,0,0.029988651700594036
930060,1,0,9,939.7044620526507
930063,0,0,0,0.02118169658293145
930067,1,0,8,284.84480548423795
930087,1,0,9,308.70906978697724
930089,1,0,4,0.26562450298188484
930092,1,0,8,1340.4211631865842
930100,1,0,9,1690.2719418937995
930101,1,0,10,1409.8412317933735
930129,1,0,9,1795.590284613582
930133,1,0,5,0.26562450298188484
930136,1,0,5,0.26562450298188484
930139,1,0,5,0.26562450298188484
930157,0,0,0,0.046369886136454985
930161,1,0,3,45.276068751738855
930168,1,0,7,66.17133338510422
930190,1,0,4,0.26562450298188484
930200,1,0,5,0.26562450298188484
930209,1,0,10,202.32106231523812
930212,1,0,9,1661.221061438174
930215,1,0,9,1277.439626516873
930229,1,0,8,596.6318075465272
930230,1,0,4,0.26562450298188484
930233,1,0,5,0.26562450298188484
930251,1,0,10,197.8548870596041
930279,1,0,9,242.419147525081
930288,1,0,1,1775.2812399926397
930297,1,0,10,1014.0908752621481
930299,1,0,5,0.26562450298188484
930310,1,0,7,113.83428207740837
930319,1,0,8,173.6538735293325
930325,1,0,1,867.757287694369
930327,1,0,3,34.56059874901669
930328,1,0,6,1138.2247252550285
930348,1,0,7,111.71603045741031
930349,1,0,3,16.078974670541598
930352,1,0,7,117.0476830463533
930370,1,0,5,0.26562450298188484
930379,1,0,10,158.09283774683402
930386,1,0,9,882.4307992671874
930398,1,0,5,0.26562450298188484
930415,0,0,0,0.04332466609028823
930419,1,0,5,0.26562450298188484
930423,1,0,3,32.92373658706757
930437,1,0,5,0.26562450298188484
930439,1,0,8,1581.9823791530496
930464,1,0,1,1211.8439100944358
930471,1,0,9,178.2088984449137
930476,1,0,5,0.26562450298188484
930490,1,0,9,1530.8641256601945
930491,1,0,8,198.15159055433898
930496,1,0,1,125.99845056416382
930500,1,0,8,146.19401611676616
930510,1,0,8,873.8257166567595
930525,1,0,7,85.48510193187596
930527,1,0,6,223.76618356496522
930540,1,0,8,265.31786829817133
930549,1,0,1,365.7790861712911
930556,1,0,8,194.25441560657117
930558,1,0,7,112.22598207311135
930559,0,0,0,0.023087057063960324
930577,1,0,8,596.4872330644881
930578,1,0,10,159.61040338160376
930611,1,0,8,1597.8719718947486
930625,1,0,9,1077.471047169217
930638,1,0,9,906.2530180661195
930649,1,0,7,105.83769495198
930663,1,0,7,115.36925649477742
930669,0,0,0,0.0304975543328643
930672,1,0,9,666.4483129668986
930674,0,0,0,0.03683268178759078
930675,1,0,6,269.88244316955405
930676,1,0,5,0.26562450298188484
930679,1,0,8,295.5580899050157
930691,1,0,9,1750.0283014796496
930705,1,0,9,157.84353718418177
930709,1,0,3,21.888104313129965
930721,1,0,5,0.26562450298188484
930722,1,0,5,0.26562450298188484
930733,1,0,4,0.26562450298188484
930742,1,0,5,0.26562450298188484
930752,1,0,7,116.05221404139729
930777,1,0,9,304.8340145880215
930782,1,0,9,1760.5349162162963
930787,0,0,0,0.016992827362805468
930790,1,0,6,831.9393381079241
930798,1,0,4,0.26562450298188484
930808,1,0,9,318.4257996857595
930840,1,0,5,0.2656245124262176
930841,1,0,9,1619.2852150337674
930873,1,0,6,208.03184034175703
930885,1,0,6,857.7567397297105
930897,1,0,4,0.26562450298188484
930909,1,0,6,215.03608959403448
930910,1,0,10,869.8721043079871
930931,1,0,9,394.57243979003033
930933,1,0,9,1724.379463143354
930935,1,0,4,0.26562450298188484
930937,1,0,1,892.497277460444
930940,1,0,7,113.49960445399863
930958,1,0,8,248.97825670935126
930966,1,0,1,1457.4482242802349
930968,1,0,9,240.029239088436
930978,1,0,1,698.6046531374179
930979,1,0,9,315.9940479129537
930982,1,0,5,0.26562450298188484
930992,1,0,4,0.26562450298188484
930999,1,0,9,1745.2605875689435
931003,1,0,2,1050.8040962100529
931018,1,0,3,39.21813637286924
931025,1,0,6,1273.1499086453384
931036,1,0,10,458.093119695238
931050,1,0,10,1225.4871355770094
931054,1,0,9,227.65102477971223
931071,1,0,9,306.5649963862994
931072,1,0,6,1485.06294509509
931110,1,0,6,1244.6725830947958
931114,1,0,5,0.26562450298188484
931120,1,0,7,110.93002203666309
931121,1,0,4,0.26562450298188484
931132,1,0,4,0.2656245124262176
931154,1,0,5,0.2656245124262176
931171,1,0,8,855.2838570687976
931184,1,0,1,1467.6666605669238
931191,1,0,10,483.0111010906716
931192,1,0,9,286.250827359247
931207,1,0,4,0.26562450298188484
931215,1,0,5,0.26562450298188484
931221,1,0,8,1018.3646568068638
931231,1,0,6,1393.8276193997071
931232,1,0,10,201.58742480305457
931234,0,0,0,0.07702435088825338
931240,1,0,4,0.26562450298188484
931244,1,0,3,44.2975645349323
931265,1,0,10,138.88339857317695
931268,1,0,7,116.82184859296417
931277,1,0,10,699.5105142021646
931312,1,0,1,1239.1253519787444
931347,1,0,7,99.26368754330781
931354,1,0,4,0.26562450298188484
931359,1,0,3,45.06181521268922
931368,1,0,4,0.26562450298188484
931377,1,0,8,107.0361468329856
931379,1,0,2,866.2183842539301
931382,1,0,6,464.0418219595052
931391,1,0,9,643.008669379893
931393,1,0,8,273.4425295567076
931395,1,0,9,1655.6363595167627
931398,1,0,10,1245.9229608839196
931405,1,0,9,250.48474563109883
931408,1,0,8,266.80063002197215
931417,1,0,9,211.7236106380032
931427,1,0,9,307.8184083653078
931429,1,0,7,93.89652609495334
931438,1,0,8,678.6801703144012
931440,1,0,6,1130.1428659148717
931443,1,0,10,206.7545079219249
931447,1,0,8,1286.177503637579
931453,1,0,8,1426.9031123384602
931470,1,0,5,0.26562450298188484
931474,1,0,9,1730.2880481253017
931495,1,0,6,505.5988735210879
931501,1,0,10,985.0938007549195
931521,1,0,9,1701.4482340331037
931530,1,0,7,116.93645005031685
931532,1,0,7,115.47000538907014
931545,1,0,2,180.34625629778398
931560,1,0,1,1694.3616359234286
931567,1,0,9,289.9427372048166
931577,1,0,9,319.51249179216626
931579,1,0,8,237.72893512045408
931589,1,0,6,1002.8856104160925
931591,1,0,9,122.2615801408562
931602,1,0,8,245.9128690023906
931603,1,0,5,0.26562450298188484
931615,1,0,5,0.26562450298188484
931625,1,0,1,1317.7205451192547
931626,1,0,9,305.4729596088298
931635,1,0,6,202.03304586189913
931644,0,0,0,0.038408116181220496
931662,1,0,9,831.0931120668895
931671,1,0,10,132.06031130010027
931684,1,0,8,1146.0155392009442
931693,1,0,7,98.41078948068565
931716,1,0,7,83.29956793854555
931725,1,0,9,149.299929542357
931726,1,0,6,629.7092434251364
931728,1,0,4,0.26562450298188484
931767,1,0,9,1432.7074237338943
931771,1,0,3,36.540566513096124
931781,1,0,3,21.009889490468574
931786,1,0,7,114.12478449322921
931820,1,0,5,0.26562450298188484
931828,1,0,10,212.86975274567567
931829,1,0,4,0.26562450298188484
931854,1,0,9,1419.5516350266748
931860,1,0,5,0.26562450298188484
931862,1,0,3,43.55367351667422
931867,1,0,10,1429.37072089429
931885,1,0,9,1768.1849039010392
931889,1,0,7,58.429628778508054
931904,1,0,9,1814.894590383346
931918,1,0,7,115.59314164812874
931952,1,0,5,0.26562450298188484
931953,0,0,0,0.48366627401632134
931960,1,0,9,1135.1708846770582
931981,1,0,1,777.1303385581457
931988,1,0,8,514.2649461142398
