Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
738115,1,0,8,206.22964122061438
738125,0,0,0,0.025925992874410657
738127,1,0,9,294.3605541111316
738131,1,0,4,0.15006324231603446
738137,1,0,1,804.9709260718196
738139,1,0,4,0.15006324231603446
738160,1,0,2,522.4771207090283
738172,1,0,5,0.15006324231603446
738183,1,0,5,0.15006324231603446
738190,1,0,7,108.7336963420226
738191,1,0,5,0.15006324231603446
738193,0,0,0,0.0511790989546941
738200,1,0,5,0.15006324231603446
738206,1,0,5,0.15006324231603446
738213,1,0,9,976.4328419183879
738221,1,0,2,936.9375081662538
738222,1,0,1,712.3879489760131
738224,1,0,5,0.15006324231603446
738227,1,0,1,1285.1120674957035
738232,1,0,5,0.15006324231603446
738256,1,0,9,1280.2356387567636
738259,1,0,1,430.38713845890675
738264,1,0,7,72.40789845025725
738289,1,0,6,999.0073372156569
738291,1,0,4,0.15006324231603446
738318,1,0,9,293.2682298357931
738335,1,0,3,43.477235455149234
738352,1,0,10,159.6960084116259
738355,1,0,7,110.8706870292237
738356,1,0,9,286.53024129102266
738371,1,0,5,0.15006324231603446
738386,1,0,7,97.34283807012912
738387,1,0,9,311.1245691621977
738388,1,0,8,763.1032440172122
738398,1,0,5,0.15006324231603446
738427,1,0,9,234.32772646900176
738436,1,0,7,113.28754849351165
738446,1,0,9,1223.600927905254
738453,1,0,7,109.05187626412275
738456,1,0,5,0.15006324231603446
738461,1,0,10,544.3059718460887
738468,1,0,7,113.77532749302273
738473,0,0,0,0.10793342817174852
738475,1,0,9,310.26558585906633
738479,1,0,10,155.87039324187583
738480,1,0,8,974.1102874947991
738506,1,0,5,0.15006324231603446
738515,1,0,6,176.72810236630414
738563,1,0,4,0.15006324231603446
738582,1,0,8,263.7201978478757
738604,1,0,9,312.5255676524253
738606,1,0,9,959.2200009717792
738616,1,0,5,0.15006324231603446
738624,1,0,1,1065.4450727699664
738631,1,0,5,0.15006324231603446
738632,1,0,9,638.0135700768612
738637,1,0,8,280.2080175240071
738646,1,0,9,1258.7994586596083
738649,1,0,4,0.15006324060351836
738653,1,0,7,97.16724649979164
738689,1,0,5,0.15006324231603446
738696,1,0,7,64.18262591479379
738704,1,0,9,1219.579077380599
738724,1,0,7,85.08888452983747
738758,1,0,9,230.20245177501823
738759,1,0,10,192.20713320709214
738762,1,0,9,1100.9871093978168
738763,1,0,5,0.15006324231603446
738764,1,0,10,630.0682367410406
738774,1,0,5,0.15006324231603446
738777,1,0,7,104.15963344546064
738782,1,0,9,599.12330327935
738792,1,0,9,1270.303332271815
738804,1,0,8,609.7936773003318
738811,1,0,8,113.51702155128777
738826,1,0,5,0.15006324231603446
738829,1,0,7,103.86010328870557
738846,1,0,10,908.0954974264781
738851,1,0,8,184.40388517547757
738859,1,0,9,1104.8777753609231
738868,1,0,5,0.15006324231603446
738891,1,0,7,107.72258760397625
738893,1,0,10,140.86163448621386
738903,1,0,8,684.2247404730508
738911,1,0,1,1157.2424604229218
738925,1,0,8,845.9377432636672
738927,1,0,9,274.9694200585718
738935,1,0,1,922.1636451628519
738937,1,0,7,115.08047927487154
738941,1,0,10,154.8072722673895
739000,1,0,6,824.3703629859307
739005,0,0,0,0.023740324649472806
739013,1,0,5,0.15006324231603446
739018,1,0,10,142.66736476810274
739025,1,0,4,0.15006324231603446
739035,1,0,6,634.1936151934575
739039,1,0,9,1247.9181017967724
739043,1,0,7,112.79785281836402
739046,1,0,3,44.074524315525125
739048,1,0,9,291.4743256531554
739056,1,0,9,793.8847181498396
739066,1,0,8,347.87531176371834
739130,1,0,8,1061.946935817152
739145,1,0,6,720.7723885341687
739162,1,0,8,219.52856344002106
739163,0,0,0,0.03605510386951925
739168,1,0,1,470.8605030756111
739179,1,0,4,0.15006324231603446
739187,1,0,7,113.42834937482182
739204,1,0,5,0.15006324231603446
739219,1,0,6,239.17335414593467
739225,1,0,9,301.7822321704463
739262,1,0,8,1048.7688573953242
739263,1,0,8,805.8836352186747
739276,1,0,4,0.15006324231603446
739281,1,0,9,1225.4093074053217
739283,0,0,0,0.021408471450687288
739286,1,0,7,112.69928065909768
739287,1,0,4,0.15006324231603446
739303,1,0,4,0.15006324231603446
739326,1,0,10,907.0529183826739
739331,1,0,9,280.61975797976254
739333,1,0,2,645.0757322105019
739344,1,0,5,0.15006324060351836
739359,1,0,8,1134.2265096159226
739362,1,0,10,182.05094214661477
739367,1,0,6,1077.0566851862677
739374,1,0,4,0.15006324231603446
739376,1,0,1,1027.038524834825
739385,1,0,5,0.15006324231603446
739391,1,0,9,182.14686400722113
739402,1,0,9,1170.2633833466343
739417,1,0,7,115.06964792557494
739427,1,0,7,97.11621583741284
739430,1,0,5,0.15006324231603446
739435,1,0,10,563.4191656065042
739445,1,0,10,123.53166317635865
739456,1,0,8,791.4581550329087
739462,1,0,9,230.1854575007757
739464,1,0,5,0.15006324231603446
739469,1,0,9,1262.4209673910643
739471,1,0,7,113.50984793281927
739479,1,0,8,639.3929834625367
739488,1,0,9,309.79727161594656
739492,1,0,3,39.8192246746619
739504,1,0,1,1248.9023511000933
739505,1,0,1,1220.245110789832
739517,1,0,10,107.26280684116942
739520,1,0,4,0.15006324231603446
739528,1,0,7,108.68255198758278
739540,1,0,8,1114.233691664913
739583,1,0,9,1205.1021993828483
739601,1,0,9,860.1850750723323
739608,1,0,10,172.6572801339097
739618,1,0,8,885.7841732807319
739624,1,0,9,905.2681813558872
739631,1,0,4,0.15006324231603446
739637,1,0,10,974.9190943458598
739642,1,0,3,29.274191721175086
739651,1,0,7,113.63173245296491
739657,1,0,8,1265.9029737631738
739671,1,0,6,874.3451543695799
739680,1,0,2,379.27679978542386
739692,1,0,3,27.502078481387134
739710,1,0,9,1278.877950759504
739718,1,0,9,1173.0424275341963
739725,1,0,7,114.06451296538955
739734,1,0,4,0.15006324231603446
739740,1,0,9,1230.6147217581135
739751,0,0,0,0.07315813272998853
739779,1,0,10,219.00549502168658
739785,1,0,7,106.77723193011984
739818,0,0,0,0.03466793722018415
739820,1,0,5,0.15006324231603446
739830,1,0,3,35.95620818258147
739832,1,0,9,556.9916867532509
739834,1,0,10,624.809325082117
739835,1,0,10,216.60063782018395
739846,1,0,4,0.15006324231603446
739859,1,0,8,237.91535236231962
739867,1,0,8,989.0982483084923
739880,1,0,10,155.12407302495322
739919,1,0,8,1036.0018419675885
739921,1,0,5,0.15006324231603446
739928,1,0,6,924.4317823006736
739933,1,0,7,112.95459223618529
739935,1,0,9,1262.2379399679046
739968,1,0,8,303.19627510270726
739979,1,0,10,147.09031174533044
739991,1,0,9,1023.887105242028
739998,1,0,8,109.61545428322766
740030,1,0,4,0.15006324231603446
740035,0,0,0,0.03172640305056908
740040,1,0,8,1114.9302120364327
740042,1,0,6,1042.224709116363
740047,1,0,4,0.15006324231603446
740070,1,0,8,454.6327236249276
740072,1,0,8,765.7055764614173
740077,1,0,6,252.50800306333497
740111,1,0,1,543.4098674331209
740127,1,0,9,276.56588994194095
740161,1,0,9,1246.014029621015
740162,1,0,4,0.15006324231603446
740180,1,0,9,1274.365065460386
740181,1,0,1,907.815309402
740186,1,0,8,588.512252573055
740188,1,0,9,1247.627811009342
740193,1,0,9,314.93681940156944
740204,1,0,10,547.4204776108829
740212,0,0,0,0.03460117932511892
740219,1,0,8,841.69555573278
740227,1,0,1,765.283250297862
740235,1,0,7,76.04508034255805
740248,1,0,10,1035.5973688481292
740253,0,0,0,0.02930401143625604
740254,1,0,6,486.7932239181241
740264,1,0,2,814.3322215596447
740267,1,0,9,1253.8879417320604
740268,1,0,10,941.0274536998065
740278,1,0,8,1124.9370778239133
740280,1,0,2,318.7281411921499
740282,1,0,10,177.58153694909103
740283,1,0,9,1124.7738488167965
740297,1,0,8,536.7519794721836
740316,1,0,9,1210.618924634562
740318,1,0,9,313.24142389434763
740326,1,0,8,730.330954193442
740331,1,0,10,951.3750337363992
740355,1,0,9,681.4970451232227
740382,1,0,7,113.72502292221242
740396,1,0,9,128.89722267714887
740413,1,0,7,113.14102265670333
740430,1,0,9,789.565273011795
740432,1,0,3,43.958416267015
740435,1,0,8,686.3165970464504
740439,1,0,5,0.15006324231603446
740447,1,0,6,750.622745433154
740453,1,0,5,0.15006324231603446
740467,1,0,10,109.72044747775044
740470,1,0,4,0.15006324231603446
740473,1,0,4,0.15006324231603446
740482,1,0,4,0.15006324231603446
740483,1,0,4,0.15006324231603446
740498,1,0,3,22.371916756714143
740502,1,0,6,693.3644478930455
740504,1,0,8,841.6970997679439
740519,1,0,9,641.7793574814397
740571,1,0,9,1212.7531668865304
740580,1,0,6,998.9885784978551
740583,1,0,10,157.04298636870232
740590,1,0,9,304.2161610805009
740598,1,0,4,0.15006324060351836
740629,1,0,4,0.15006324231603446
740633,1,0,8,1107.326541911692
740637,1,0,9,1205.0710241268434
740638,1,0,6,507.9577079930818
740658,1,0,10,919.500136523851
740666,1,0,10,208.86386616369023
740678,1,0,9,1152.314653290421
740684,1,0,9,217.099174767762
740708,1,0,9,315.7460019731612
740715,1,0,10,927.6219134339925
740716,0,0,0,0.03301860232253153
740724,1,0,3,41.42125842035282
740748,1,0,9,252.9283286947689
740763,1,0,8,1060.6954525519557
740773,1,0,7,112.312510508223
740778,1,0,4,0.15006324231603446
740794,1,0,7,112.8702850297724
740795,1,0,9,286.4826889639675
740813,1,0,5,0.15006324231603446
740815,1,0,7,113.04924496410132
740818,1,0,1,1351.1850698799255
740852,1,0,3,42.45971215768006
740858,1,0,9,1159.8855232147248
740865,1,0,9,1273.3326910988796
740878,1,0,9,311.72777187622887
740889,1,0,7,98.08471072124193
740899,1,0,10,1036.1363678450277
740901,1,0,7,111.12661391840894
740905,1,0,3,44.01836208837727
740906,1,0,9,1223.75343492975
740918,1,0,7,82.80205572640479
740933,1,0,5,0.15006324060351836
740941,1,0,6,188.1355611987597
740947,1,0,9,1079.060224613342
740957,1,0,5,0.15006324231603446
740969,1,0,8,832.1166166481767
740970,1,0,4,0.15006324231603446
740979,1,0,5,0.15006324231603446
740987,1,0,8,467.37984120899586
740991,1,0,8,267.8959279272183
741018,1,0,9,1137.5673259954267
741030,1,0,4,0.15006324231603446
741031,1,0,7,101.0627442651299
741038,1,0,8,804.3241917464766
741046,1,0,5,0.15006324231603446
741057,1,0,5,0.15006324231603446
741080,1,0,7,112.6093986717786
741088,1,0,7,114.93395216607654
741089,0,0,0,0.02039691346625955
741100,1,0,6,1073.7605544594255
741106,1,0,5,0.15006324231603446
741108,1,0,9,1007.0333970274
741109,1,0,10,952.8421553818554
741134,1,0,9,1261.7147521320237
741137,1,0,9,467.15929731485164
741141,1,0,7,112.93729595641685
741147,1,0,2,857.42988869663
741156,1,0,5,0.15006324231603446
741158,1,0,4,0.15006324231603446
741173,1,0,5,0.15006324231603446
741182,1,0,7,112.55627067369657
741188,0,0,0,0.03545523774727784
741215,1,0,5,0.15006324060351836
741218,1,0,6,734.9275274396613
741238,1,0,1,777.4033712466254
741254,1,0,9,1135.3515873364886
741259,1,0,9,193.05123419552856
741260,1,0,9,1026.4066144348963
741265,1,0,9,246.20909871770482
741273,1,0,4,0.15006324231603446
741275,1,0,10,697.2404367626863
741276,1,0,4,0.15006324231603446
741283,1,0,5,0.15006324231603446
741286,1,0,10,1035.8579004292717
741291,1,0,7,69.86397462238162
741309,1,0,9,1247.4921039091698
741326,1,0,8,640.3168184173779
741331,1,0,9,1272.8671187006748
741343,0,0,0,0.03543572679477339
741370,1,0,1,1104.1472065692035
741374,1,0,1,836.237273426099
741380,1,0,4,0.15006324231603446
741393,1,0,1,1348.894901702057
741398,1,0,9,286.1515674031123
741416,1,0,4,0.15006324231603446
741417,1,0,9,899.1661148655347
741419,1,0,8,279.80611930162326
741421,1,0,9,290.26284995967484
741430,1,0,6,648.8104629757416
741435,1,0,10,193.93451645510316
741451,1,0,3,40.73917268590203
741457,1,0,1,1091.548614150214
741458,1,0,9,1266.4528267996222
741460,1,0,2,742.3118420271816
741474,1,0,8,200.942865130681
741479,1,0,8,1076.3878910264211
741504,1,0,9,521.5177308543599
741519,1,0,9,1253.0332859381333
741523,1,0,4,0.15006324231603446
741525,1,0,1,726.5496539426046
741530,1,0,9,982.9725424201176
741532,0,0,0,0.12929070252813318
741535,1,0,9,929.4849688661524
741543,1,0,10,129.93083801212398
741547,1,0,7,102.78246667880326
741548,1,0,9,857.8106959678599
741553,1,0,9,212.72953555978305
741555,1,0,5,0.15006324231603446
741557,1,0,10,1057.0402912078382
741572,1,0,8,1049.4371423614293
741573,1,0,3,36.351266923196626
741576,1,0,10,1046.3505839150785
741580,1,0,4,0.15006324231603446
741584,1,0,9,1212.8532848594723
741600,1,0,9,1068.1441231982758
741621,1,0,7,66.48195109997748
741628,1,0,6,190.06062100141637
741629,1,0,6,633.0760191275195
741630,1,0,4,0.15006324231603446
741637,1,0,6,995.2704140307258
741639,1,0,8,1071.0346364292911
741644,1,0,10,477.73546441397735
741660,0,0,0,0.016210631968499135
741667,1,0,10,729.0849767827627
741685,1,0,9,1269.2483888473878
741690,1,0,1,1162.9939519337004
741692,1,0,3,38.62324564933768
741699,1,0,8,1106.7706008636744
741701,1,0,4,0.15006324231603446
741703,0,0,0,0.025116966606415214
741733,1,0,7,113.49935614831809
741743,1,0,1,503.4604993578628
741749,1,0,10,135.3035119411705
741756,1,0,8,1111.085873694617
741758,1,0,4,0.15006324231603446
741762,1,0,7,110.25923592498008
741771,1,0,2,502.40209366842083
741784,1,0,8,713.8028304220861
741796,1,0,6,867.3849103475725
741797,1,0,9,1272.275575373267
741804,1,0,8,1249.1037591045372
741834,1,0,5,0.15006324231603446
741835,1,0,10,177.2139464628409
741866,1,0,8,274.43869149756307
741878,1,0,4,0.15006324231603446
741888,1,0,9,1071.8603094990322
741899,1,0,6,469.04790845401095
741900,1,0,6,226.55328321004328
741901,1,0,9,310.92608110327177
741904,1,0,8,417.1346309611137
741907,1,0,4,0.15006324231603446
741926,1,0,9,1274.9063459941854
741952,1,0,10,583.5200253261532
741958,1,0,8,1052.5526058246667
741965,1,0,8,1019.315885474148
741986,1,0,3,42.59147085573874
741989,1,0,7,103.17311025696797
742035,1,0,6,995.3098546716863
742064,1,0,7,82.92269658656043
742107,1,0,9,313.34316398397357
742129,1,0,10,204.5437178103729
742133,1,0,10,630.0534430973294
742141,1,0,9,1204.0809318414265
742145,1,0,9,1261.8585112795668
742149,1,0,6,1057.8206090434126
742156,1,0,4,0.15006324231603446
742184,1,0,10,960.4344266880454
742193,1,0,6,193.08986366261084
742198,1,0,10,939.5179842923326
742206,1,0,9,223.81917318051902
742214,1,0,9,815.7743212093579
742224,1,0,1,1225.9857064627329
742226,0,0,0,0.02863280134033122
742234,1,0,1,1308.19982703111
742241,1,0,4,0.15006324231603446
742244,1,0,9,285.2955678840123
742257,1,0,9,1249.9384662463397
742260,1,0,10,599.860723660858
742277,1,0,5,0.15006324231603446
742278,1,0,4,0.15006324231603446
742279,1,0,8,143.7148400631421
742281,1,0,4,0.15006324231603446
742283,1,0,7,113.38458185722234
742296,1,0,9,450.29762118298294
742299,1,0,9,248.31504619662508
742300,1,0,5,0.15006324231603446
742313,0,0,0,0.04770564028622745
742331,1,0,5,0.15006324231603446
742339,1,0,10,177.6624407827791
742341,1,0,10,580.4235379045184
742354,1,0,6,791.5041388058561
742362,1,0,9,204.2622616491973
742363,1,0,1,557.3956270958066
742365,1,0,9,1169.4971757246353
742374,1,0,5,0.15006324231603446
742386,1,0,10,177.52158585961942
742391,1,0,7,76.21987449633221
742402,1,0,5,0.15006324231603446
742422,1,0,6,1076.5974847517264
742445,1,0,9,912.8073746023623
742447,1,0,5,0.15006324231603446
742460,1,0,7,112.41325679182344
742465,1,0,8,1030.2485579488161
742474,1,0,4,0.15006324231603446
742486,1,0,9,1105.044137216705
742489,1,0,1,971.4800985676975
742492,1,0,9,1252.5894593738506
742510,1,0,1,1109.6959371756427
742517,1,0,6,784.3667999778376
742533,1,0,9,302.7668577109459
742536,1,0,7,67.70361130306081
742538,1,0,8,849.9988090239151
742541,1,0,8,1033.5303571198408
742557,1,0,5,0.15006324231603446
742566,1,0,9,1263.7090110803733
742567,1,0,4,0.15006324231603446
742576,1,0,8,753.8052518263889
742587,1,0,4,0.15006324231603446
742593,1,0,1,1128.2667121639809
742606,1,0,6,813.4906375237964
742624,1,0,5,0.15006324231603446
742626,1,0,1,569.3114449548175
742656,1,0,1,174.822080546096
742676,1,0,8,275.1132625725109
742701,1,0,9,314.32182755404085
742703,1,0,4,0.15006324231603446
742704,1,0,5,0.15006324231603446
742708,1,0,6,686.7328222372714
742728,1,0,8,876.0194249697965
742737,0,0,0,0.038150622163926486
742754,1,0,5,0.15006324231603446
742757,1,0,9,1278.150923686531
742767,1,0,1,348.3783045788173
742800,1,0,4,0.15006324231603446
742822,1,0,5,0.15006324231603446
742833,1,0,7,99.13919535972704
742838,1,0,9,1247.6063067232976
742844,1,0,6,1059.0513038678296
742845,1,0,8,440.36261149103655
742852,1,0,1,1020.6244854467886
742853,1,0,4,0.15006324231603446
742883,1,0,8,1018.9918877280596
742907,1,0,9,1226.0139284827603
742910,1,0,6,1036.7525117897999
742933,1,0,7,88.60407148822631
742954,1,0,10,144.9121616007327
742991,1,0,7,71.56356016678721
742994,1,0,7,113.52729103890326
743003,1,0,10,852.1051558886084
743008,1,0,8,1116.8183868249885
743036,1,0,9,1213.8455091764588
743045,1,0,8,165.11098404115253
743074,1,0,9,1270.928036972423
743080,1,0,9,1067.5698488939413
743082,1,0,9,1147.3481303940407
743087,1,0,7,106.97575665921123
743101,1,0,9,312.9809378384804
743107,1,0,9,264.13309065078306
743121,1,0,6,269.2123256882484
743138,1,0,3,29.379481752912177
743145,1,0,6,1006.3161422500258
743151,1,0,9,1249.4210585605883
743161,1,0,10,698.90096379371
743172,1,0,10,148.9836629620942
743188,1,0,7,87.9305438455824
743189,1,0,5,0.15006324231603446
743195,1,0,5,0.15006324231603446
743210,1,0,10,339.01877044412845
743233,1,0,7,88.48330662093316
743260,1,0,5,0.15006324231603446
743278,1,0,5,0.15006324231603446
743280,1,0,9,969.2088404620926
743281,1,0,2,521.6347826387789
743284,1,0,9,1100.1568444876787
743292,1,0,1,725.3338592017245
743297,1,0,10,1049.8538180050944
743323,1,0,10,116.68680203326913
743325,1,0,10,464.1676440255422
743349,1,0,1,297.75094043011
743362,1,0,4,0.15006324231603446
743364,1,0,6,589.1050022462741
743368,1,0,9,1207.8619127972688
743373,1,0,9,1276.2084398499223
743379,1,0,8,1105.3643400884985
743395,1,0,9,310.3966002718636
743407,1,0,4,0.15006324231603446
743411,1,0,6,953.6762170858991
743413,1,0,5,0.15006324060351836
743431,1,0,7,97.15535724919343
743449,1,0,9,196.04169509008764
743469,1,0,9,307.9630741322705
743479,1,0,4,0.15006324231603446
743494,1,0,8,618.2815318065934
743495,1,0,8,816.8404496142251
743505,1,0,8,394.7474419371573
743511,1,0,5,0.15006324231603446
743525,1,0,5,0.15006324231603446
743533,1,0,9,1151.8240450069757
743549,1,0,8,792.5821779107924
743565,1,0,1,1067.5499879660467
743567,1,0,9,1118.8473601913101
743579,1,0,9,181.72407455427268
743590,1,0,9,1094.7206840972894
743598,1,0,5,0.15006324231603446
743603,1,0,7,104.07871330722347
743606,1,0,8,1100.0852028953782
743608,1,0,8,686.2240328140373
743618,1,0,5,0.15006324231603446
743622,1,0,9,1109.2865417070673
743629,1,0,7,112.28321162657464
743642,1,0,9,1271.9844099130453
743647,1,0,8,1085.9677955915515
743655,1,0,7,83.89636861493696
743663,1,0,8,278.2123069377175
743665,1,0,4,0.15006324231603446
743684,1,0,10,871.9805208639882
743696,1,0,9,269.40276664299654
743699,1,0,5,0.15006324231603446
743720,1,0,2,497.88202242255943
743722,1,0,4,0.15006324060351836
743731,1,0,10,190.32611441159725
743743,1,0,4,0.15006324231603446
743752,1,0,3,42.82100607353019
743769,0,0,0,0.04117888782306998
743772,1,0,8,1070.1635724781759
743796,1,0,7,108.17800392449294
743815,1,0,5,0.15006324231603446
743830,1,0,5,0.15006324231603446
743832,1,0,7,90.43490973935486
743837,1,0,9,1279.6718044261138
743850,1,0,9,1122.203175139666
743854,1,0,4,0.15006324231603446
743858,1,0,1,1340.3650496594814
743860,1,0,9,312.1202739143395
743861,1,0,6,507.5836821110744
743869,1,0,4,0.15006324231603446
743894,1,0,10,218.25038131262173
743901,1,0,6,811.237357435377
743904,1,0,3,38.1232715516744
743907,1,0,8,206.92680221983463
743912,1,0,10,766.6398913349825
743915,1,0,9,589.6293321138352
743934,1,0,9,1208.267595059223
743954,1,0,5,0.15006324231603446
743965,1,0,5,0.15006324231603446
743976,1,0,10,146.81226037289258
743987,1,0,1,1182.2407516386297
743992,1,0,4,0.15006324231603446
743993,1,0,6,846.7350353316148
744000,1,0,8,206.904628324572
744015,1,0,10,131.44832120484784
744026,1,0,9,1096.3444892456066
744027,1,0,6,1057.18034919764
744047,1,0,3,43.28711299498961
744057,1,0,2,858.4905580663627
744058,1,0,8,188.40061171569081
744072,1,0,4,0.15006324231603446
744076,1,0,5,0.15006324231603446
744082,1,0,8,224.20677604545543
744099,1,0,3,45.30485221723522
744105,1,0,9,798.8967145307721
744107,1,0,7,102.28989977780714
744110,1,0,10,182.05384987240421
744117,1,0,7,98.77958834508381
744120,1,0,7,111.55891587128917
744127,1,0,8,1107.776782307788
744161,1,0,4,0.15006324231603446
744168,1,0,9,1264.4091903555693
744199,1,0,8,282.9481082631937
744203,1,0,6,638.0971579341298
744209,0,0,0,0.022984681657151337
744253,1,0,9,507.1781350628546
744272,1,0,9,716.4181770376885
744274,1,0,4,0.15006324231603446
744286,1,0,5,0.15006324231603446
744291,1,0,6,1071.4801819345885
744296,1,0,3,40.869950441116956
744348,1,0,4,0.15006324231603446
744357,1,0,4,0.15006324231603446
744378,1,0,1,360.49177897788894
744391,1,0,10,971.3609408520997
744396,1,0,9,840.5554789998068
744399,1,0,9,293.9572660859426
744401,1,0,9,312.7495950985366
744409,1,0,9,255.93931263658794
744412,1,0,9,1210.0394077319593
744414,1,0,2,522.7345334568258
744417,1,0,7,112.8025769260345
744426,1,0,7,112.95812366111947
744429,1,0,6,1008.0815074815132
744446,1,0,10,212.30638693529986
744449,0,0,0,0.03518895241686142
744452,1,0,9,1262.9355111987145
744462,0,0,0,0.028055552557008024
744475,1,0,10,426.9330347579558
744478,1,0,5,0.15006324231603446
744487,0,0,0,0.026219575619725797
744490,1,0,10,143.8350163330636
744502,1,0,5,0.15006324231603446
744518,1,0,5,0.15006324231603446
744540,1,0,9,708.5862185504405
744564,1,0,3,43.41095540104144
744569,1,0,5,0.15006324231603446
744577,1,0,4,0.15006324231603446
744584,1,0,10,690.3038172814706
744629,1,0,8,579.6256668106436
744638,1,0,9,283.3935314087901
744641,1,0,5,0.15006324231603446
744643,1,0,5,0.15006324231603446
744645,1,0,10,876.7865863842259
744684,1,0,5,0.15006324231603446
744695,1,0,6,241.2292235100831
744711,1,0,1,900.567514086378
744727,1,0,7,114.96805425053489
744729,1,0,7,110.81057262753887
744734,1,0,7,91.53160589244519
744736,1,0,9,1208.7626763617784
744758,1,0,4,0.15006324231603446
744759,1,0,9,954.0910745914426
744775,1,0,10,145.69357904582205
744781,1,0,6,161.67200994649974
744786,1,0,10,131.56926653935224
744790,1,0,4,0.15006324231603446
744800,1,0,8,1097.4557095037223
744807,1,0,9,229.09599522847304
744809,1,0,8,810.9597370055805
744818,0,0,0,0.037389037294841915
744822,0,0,0,0.022136647129269174
744824,1,0,1,813.8059859497266
744828,1,0,1,1205.8309777693994
744837,1,0,4,0.15006324231603446
744841,1,0,9,608.5487966528937
744843,1,0,7,105.3591468849175
744860,1,0,9,823.5370359560422
744866,1,0,5,0.15006324231603446
744887,1,0,8,185.7598703550699
744890,1,0,9,1204.1615665962895
744891,1,0,5,0.15006324231603446
744921,1,0,9,363.1319054787041
744922,1,0,8,282.89786378936884
744941,1,0,8,590.3602299991855
744944,0,0,0,0.017686263837205257
744953,1,0,8,838.6939767034515
744973,1,0,10,142.28499691787505
744975,1,0,1,938.7474233718901
744978,1,0,6,718.5653331179633
744981,1,0,5,0.15006324060351836
744985,1,0,9,1221.0406496843589
745031,1,0,5,0.15006324231603446
745042,1,0,7,113.58308259192125
745045,1,0,9,1207.931356975136
745057,1,0,3,44.974174961095514
745070,1,0,1,1174.4040333276541
745082,1,0,4,0.15006324231603446
745083,1,0,9,1270.3375908988169
745117,1,0,8,1042.2148315643165
745124,1,0,10,1025.9310574543395
745127,1,0,9,561.2968186505815
745131,1,0,5,0.15006324231603446
745138,1,0,10,938.6312752806309
745142,1,0,6,1073.0151884934148
745145,1,0,8,212.83149828670258
745147,1,0,8,281.01427501887304
745149,1,0,9,1174.8629723845363
745151,0,0,0,0.08138885772595383
745152,1,0,7,110.94583233609731
745172,1,0,9,925.4517285202987
745173,1,0,8,148.80949730610675
745203,1,0,9,197.10059523598812
745209,1,0,6,157.95291001498802
745231,1,0,8,246.57153391210042
745238,1,0,5,0.15006324231603446
745251,1,0,5,0.15006324231603446
745255,1,0,5,0.15006324231603446
745258,1,0,4,0.15006324231603446
745274,1,0,9,309.61568547391613
745292,1,0,4,0.15006324231603446
745297,1,0,7,106.06067788775877
745306,1,0,8,618.2037170112244
745322,1,0,5,0.15006324060351836
745327,1,0,3,33.382198467806774
745348,1,0,1,848.0137819844747
745356,1,0,5,0.15006324231603446
745359,1,0,8,1080.4912226982851
745366,1,0,7,112.81474955155021
745367,1,0,6,953.8852431963924
745379,1,0,9,902.4413506572151
745390,1,0,9,312.9947308060838
745393,1,0,9,314.3021452679179
745398,1,0,1,526.8410641165062
745420,1,0,9,317.52105351532674
745431,1,0,1,530.65098090853
745437,1,0,9,1237.4231704613921
745451,0,0,0,0.05701996960291409
745466,1,0,4,0.15006324231603446
745491,1,0,3,43.86493526933709
745496,1,0,1,1037.7840003791655
745498,1,0,5,0.15006324231603446
745506,1,0,9,872.8918123888268
745516,1,0,9,453.058696827835
745517,1,0,5,0.15006324231603446
745519,1,0,10,937.2649099568246
745523,1,0,5,0.15006324231603446
745555,1,0,4,0.15006324231603446
745587,1,0,9,172.45797110096458
745593,1,0,3,18.001227510639065
745599,1,0,6,255.0681058980164
745600,1,0,9,1270.2306303717435
745613,1,0,6,775.0310040930161
745616,1,0,9,303.47814211417176
745626,1,0,2,208.71384070342307
745627,1,0,4,0.15006324060351836
745641,1,0,10,988.6364852168883
745657,1,0,7,113.05503354630527
745660,1,0,6,224.96803869107117
745665,0,0,0,0.05471823169597063
745678,1,0,9,894.7321528352622
745688,1,0,6,273.6033048099509
745707,1,0,5,0.15006324231603446
745718,1,0,3,23.669150954248412
745724,1,0,9,1250.4471191324967
745725,1,0,9,308.3804648793854
745733,1,0,4,0.15006324231603446
745735,1,0,10,218.94276857769106
745741,1,0,5,0.15006324231603446
745752,1,0,4,0.15006324231603446
745753,1,0,5,0.15006324231603446
745756,1,0,9,1245.7038945253682
745798,1,0,8,857.8412929337651
745815,1,0,10,999.9340065344293
745819,1,0,9,622.112048051128
745823,0,0,0,0.039113117466205896
745848,1,0,10,1016.613675320304
745859,1,0,1,1277.5762030591302
745869,1,0,7,88.09017030637067
745873,1,0,6,704.0807145655439
745886,1,0,3,27.394924002733767
745891,1,0,6,194.9865225106415
745897,1,0,5,0.15006324231603446
745916,1,0,7,111.53001543791653
745918,1,0,4,0.15006324231603446
745919,1,0,9,1077.177229198137
745940,1,0,10,972.6928096383298
745945,1,0,9,317.1637307870007
745953,1,0,6,678.6650065840628
745964,1,0,3,24.169119712373057
745972,1,0,5,0.15006324231603446
745976,1,0,9,265.2333191182409
745979,1,0,7,71.83864813336194
745982,1,0,8,659.88187426528
745988,1,0,6,357.43045636002495
745989,1,0,6,163.86821286196712
