Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
748040,1,0,9,742.5819287044283
748046,0,0,0,0.03036004690076287
748049,1,0,9,165.58856928289688
748059,1,0,4,0.2801023036974531
748061,1,0,4,0.2801023036974531
748067,1,0,5,0.2801023036974531
748069,1,0,6,258.66172577458497
748072,1,0,8,1734.5037211546571
748088,1,0,9,2025.7249119204116
748110,1,0,5,0.2801023036974531
748115,1,0,6,1546.273254379487
748123,1,0,7,108.31097136251556
748125,1,0,9,1925.589044945813
748131,1,0,6,1518.3170473110904
748137,0,0,0,0.059094192680668116
748153,1,0,10,225.24893429271083
748187,1,0,9,1160.8070549590786
748188,1,0,8,1604.2749355441126
748193,1,0,8,1401.655961166586
748197,1,0,8,1788.688121251127
748201,1,0,8,1920.1081198369354
748203,1,0,8,1429.553833315966
748219,1,0,5,0.2801023036974531
748226,1,0,10,554.8131627906323
748231,1,0,9,677.3711754991707
748232,1,0,1,2020.9482590215928
748237,1,0,6,1699.075095680987
748238,1,0,9,1187.1127504063131
748264,1,0,4,0.2801023036974531
748275,1,0,7,117.33619757782273
748282,1,0,8,252.66225805599674
748296,1,0,9,1483.5678422874817
748313,1,0,9,1723.0280683752103
748314,0,0,0,0.06190739510649002
748323,1,0,4,0.2801023036974531
748329,1,0,10,1004.9834796613087
748331,1,0,4,0.2801023036974531
748339,1,0,6,1485.7520467711129
748340,1,0,4,0.2801023036974531
748365,1,0,6,1456.2099825309451
748368,1,0,9,1757.4723469996718
748386,1,0,5,0.2801023036974531
748387,1,0,9,1595.4528868112054
748392,1,0,10,221.4888956912566
748408,1,0,7,104.60413519412711
748412,1,0,5,0.2801023036974531
748416,1,0,5,0.2801023036974531
748419,1,0,9,1639.3752991795986
748424,1,0,9,260.8207860318233
748430,1,0,6,262.21755873014695
748443,1,0,6,255.458304597799
748449,1,0,5,0.2801023036974531
748462,1,0,1,1664.5777140437415
748467,1,0,10,1606.3746182696984
748480,1,0,9,312.0349936744657
748495,1,0,1,1225.5115238074677
748498,1,0,7,71.91414375421279
748505,1,0,9,255.75378495627916
748528,1,0,9,1071.98935497915
748533,1,0,6,277.3708697088881
748551,1,0,8,1180.457478373617
748573,1,0,1,1457.2997961403414
748578,1,0,7,109.90121930411158
748587,1,0,6,1388.507701489369
748610,1,0,4,0.2801023036974531
748618,1,0,7,118.23367945008255
748627,1,0,9,323.3581753904174
748630,1,0,5,0.2801023036974531
748641,1,0,7,68.18541979827465
748658,1,0,9,1493.2053300947782
748662,0,0,0,0.037440801387988235
748663,1,0,7,115.08173206951513
748669,1,0,7,117.57785595544753
748678,1,0,9,988.4320181012134
748708,1,0,5,0.2801023036974531
748712,1,0,9,285.3806610714049
748756,1,0,5,0.2801023037155428
748761,1,0,7,117.10064301307405
748773,0,0,0,0.22781197351028115
748800,1,0,6,259.198703487003
748827,1,0,8,627.5717432245024
748834,1,0,5,0.2801023036974531
748847,1,0,8,1699.2869524402788
748850,1,0,8,1264.1883851937391
748851,1,0,5,0.2801023036974531
748857,1,0,9,1907.7664617005446
748865,1,0,9,1741.007937825482
748876,1,0,2,916.7561550340943
748885,1,0,5,0.2801023036974531
748888,1,0,9,311.80751910838296
748893,1,0,3,40.234439475659116
748919,1,0,4,0.2801023036974531
748923,1,0,9,1909.9562802837868
748927,1,0,8,111.31229225728268
748938,1,0,7,75.22455837012599
748944,1,0,4,0.2801023036974531
748962,1,0,9,905.1335727435136
748972,1,0,9,1767.5484060030894
748988,1,0,5,0.2801023036974531
749017,1,0,8,217.4402524246705
749040,1,0,9,2004.4955371746353
749047,1,0,9,581.2298328212231
749057,1,0,6,1522.8969224531256
749058,1,0,10,1553.3126897315522
749071,1,0,8,1486.1358701839895
749114,1,0,8,1648.1325626659202
749127,1,0,6,1653.286614706109
749130,1,0,1,1095.644862038946
749137,1,0,4,0.2801023037155428
749147,1,0,6,208.78133548685278
749151,1,0,9,326.11160255656614
749167,1,0,8,1196.5448831883782
749169,1,0,9,268.7400681637308
749171,1,0,7,79.86783208813858
749172,1,0,10,174.65612638234117
749176,1,0,8,1697.3366701261562
749191,1,0,8,812.4316780629757
749194,1,0,1,1695.4604986794736
749197,1,0,9,1989.9377555743108
749201,1,0,9,283.41121713848815
749207,1,0,8,1623.8761730028812
749209,1,0,6,1240.1591832657055
749212,1,0,8,1402.4595360162787
749214,1,0,5,0.2801023036974531
749219,1,0,5,0.2801023036974531
749225,1,0,2,497.7041937990041
749232,1,0,1,545.5340591047487
749234,1,0,10,1451.639173748495
749253,1,0,6,233.07126310829108
749264,1,0,2,1101.3055785055506
749269,1,0,9,313.6207618703895
749276,1,0,4,0.2801023036974531
749277,1,0,7,114.5648766076325
749278,1,0,4,0.2801023036974531
749288,1,0,8,910.5003184190596
749293,1,0,1,1673.3699116423472
749303,1,0,2,1081.987797898047
749322,1,0,9,328.47745089104103
749325,1,0,5,0.2801023036974531
749336,1,0,9,1973.1664680045424
749339,1,0,4,0.2801023037155428
749348,1,0,3,43.691781660060556
749359,1,0,10,1670.5070140619532
749363,1,0,6,1034.2537394451986
749367,1,0,10,1007.2823161218098
749375,1,0,3,40.88690448329732
749380,1,0,1,1981.8863708925737
749413,1,0,9,2012.0169505693766
749414,1,0,6,186.47810883178045
749426,1,0,7,101.60214307754116
749429,1,0,9,1362.5346783257348
749445,1,0,4,0.2801023036974531
749450,1,0,9,301.14865085053117
749458,1,0,5,0.2801023036974531
749475,1,0,8,263.29733298092646
749480,1,0,10,221.04708213993115
749492,1,0,8,1600.8959251198678
749496,1,0,6,1630.4439074026566
749499,0,0,0,0.02221580379044052
749505,1,0,8,286.9704893305068
749520,1,0,4,0.2801023036974531
749521,1,0,8,1574.8558555724144
749542,1,0,3,44.903378048580116
749579,1,0,8,1966.2435182894562
749580,1,0,8,275.2182157731819
749591,1,0,8,1896.470380626183
749617,1,0,7,107.10446133940985
749618,1,0,6,268.44546337771527
749629,1,0,4,0.2801023036974531
749653,1,0,5,0.2801023036974531
749683,0,0,0,0.04212366584463296
749685,1,0,1,720.9130779892362
749688,1,0,6,1400.9011714728856
749691,1,0,7,101.61622767622806
749704,1,0,7,87.26317292112086
749728,1,0,9,142.41614552471563
749751,1,0,7,112.91925154874228
749752,1,0,9,313.9719105810634
749766,1,0,2,838.125714138148
749781,1,0,8,1709.7393093456851
749784,1,0,3,39.001675956473086
749801,1,0,9,1910.1262309752244
749822,1,0,8,1722.6042146986458
749827,1,0,9,290.4184730610573
749838,1,0,9,1018.0691516327894
749859,0,0,0,0.04205918309377308
749860,1,0,7,111.94468752670059
749872,1,0,5,0.2801023036974531
749873,1,0,3,28.32496195706638
749912,1,0,10,201.0959492372784
749918,1,0,1,1866.012357339944
749919,1,0,2,1273.1893965538088
749937,1,0,9,1729.5640929689864
749942,1,0,10,217.39081050602516
749946,1,0,7,117.55007713953704
749984,0,0,0,0.046971957190362554
750008,1,0,7,118.2110089933401
750011,1,0,10,874.3526758304997
750042,0,0,0,0.061380633295793595
750067,1,0,3,45.72792325018591
750068,1,0,4,0.2801023036974531
750081,1,0,10,446.49873046014307
750094,1,0,6,1239.5012097954634
750100,1,0,6,1544.5699208314302
750106,1,0,8,291.7159462856371
750113,1,0,8,1543.559057356356
750121,1,0,6,227.2871519935737
750144,0,0,0,0.04842087930384044
750148,1,0,5,0.2801023036974531
750150,1,0,5,0.2801023036974531
750151,1,0,9,1753.6865113120984
750158,1,0,4,0.2801023036974531
750169,1,0,10,602.3022880556621
750173,1,0,9,1825.863796800482
750178,1,0,1,876.0238054642359
750212,1,0,7,117.27478643522984
750213,1,0,5,0.2801023036974531
750230,1,0,7,118.3874854912325
750235,1,0,6,253.93004999218974
750243,1,0,6,245.00867599199844
750265,1,0,5,0.2801023036974531
750272,1,0,4,0.2801023036974531
750282,1,0,1,668.9344389757773
750303,1,0,4,0.2801023036974531
750305,1,0,10,709.5807019502332
750314,1,0,7,113.67942095066049
750324,1,0,8,1645.6193782012253
750339,1,0,8,1844.5964625451365
750356,1,0,5,0.2801023036974531
750372,1,0,9,209.16615050544954
750389,1,0,8,1771.734086220947
750402,1,0,7,66.17327256114875
750420,1,0,1,1644.716955272591
750431,1,0,7,96.94337033402988
750437,1,0,4,0.2801023036974531
750443,1,0,8,1627.0978170910532
750452,1,0,4,0.2801023037155428
750469,1,0,10,1522.7376245120179
750496,1,0,4,0.2801023036974531
750500,1,0,8,202.27729028018285
750505,1,0,2,726.1742768380443
750509,1,0,9,1279.524370421545
750511,1,0,5,0.2801023036974531
750512,1,0,4,0.2801023036974531
750515,1,0,9,1592.419628349417
750530,1,0,9,1777.0709039122805
750534,1,0,4,0.2801023036974531
750536,1,0,3,44.96625515006913
750537,1,0,7,111.71007892194605
750538,1,0,3,37.611817186376804
750549,1,0,6,188.2802462090854
750561,1,0,7,118.51259720391803
750574,1,0,1,1890.1235271801445
750585,1,0,6,247.9444549591588
750606,1,0,8,1556.1356058432293
750617,1,0,3,45.29675851303435
750632,1,0,9,237.02408781308395
750656,1,0,6,958.3349198104687
750660,1,0,10,1544.5275104660118
750664,1,0,7,88.20394826329378
750665,1,0,7,118.87754991492008
750686,1,0,9,326.90192410428654
750694,1,0,9,327.7564023247164
750698,1,0,10,691.1279416726937
750710,1,0,5,0.2801023036974531
750726,1,0,8,1570.5913990742536
750729,1,0,5,0.2801023036974531
750730,1,0,7,105.83293281133083
750744,1,0,9,2005.49915145017
750751,1,0,10,987.202799320552
750764,1,0,8,170.98792134007275
750772,1,0,9,199.6459406261662
750777,1,0,4,0.2801023036974531
750786,0,0,0,0.07063646119248497
750789,1,0,1,1486.7728846352422
750791,1,0,9,1244.5642648404857
750792,1,0,9,322.3209373249176
750815,1,0,10,1578.7003972656437
750823,1,0,4,0.2801023036974531
750825,1,0,9,1915.2145845268085
750828,1,0,8,898.3527058991028
750834,1,0,5,0.2801023036974531
750837,1,0,4,0.2801023036974531
750848,1,0,2,225.5304890184487
750853,1,0,5,0.2801023036974531
750859,1,0,10,1691.3338644720247
750862,1,0,2,787.5913464974066
750885,1,0,10,187.66078116808632
750887,1,0,5,0.2801023036974531
750894,1,0,8,274.3635150005614
750911,1,0,5,0.2801023036974531
750913,1,0,9,481.1574163767033
750915,1,0,9,1697.8011936123619
750918,1,0,9,190.78019647720234
750920,1,0,6,199.7119295600645
750924,1,0,9,1996.8723619561074
750936,1,0,9,303.79690888713327
750940,1,0,9,961.3751747104977
750941,1,0,9,327.5380172443913
750952,1,0,8,277.4445516571181
750960,1,0,8,169.54357827291784
750975,1,0,6,248.23233710569127
750978,1,0,4,0.2801023036974531
750979,1,0,10,220.7809718780713
750992,1,0,9,977.1491866783083
750998,1,0,7,116.62034661988234
751011,1,0,7,117.04554877166271
751033,1,0,5,0.2801023036974531
751042,1,0,9,1811.7388582164906
751052,1,0,7,110.40869435663198
751065,1,0,8,1764.0195043565052
751089,1,0,10,1230.7803602901345
751094,1,0,9,1697.2843296851402
751116,1,0,6,854.4256284649871
751118,1,0,6,162.57233303129573
751138,1,0,2,1255.4870478250396
751144,1,0,3,44.58584896296878
751172,1,0,10,947.5824322324578
751180,1,0,8,271.591343303612
751181,1,0,1,1353.7538330968825
751184,1,0,6,1513.783258769735
751197,1,0,5,0.2801023036974531
751198,1,0,8,271.1153725562211
751203,1,0,4,0.2801023036974531
751204,1,0,9,320.47517750481734
751210,0,0,0,0.055100465180600224
751221,1,0,8,209.19712282514274
751225,1,0,6,486.99382952855245
751226,1,0,9,1913.9887965065548
751245,1,0,5,0.2801023036974531
751253,1,0,10,199.9407021825934
751256,1,0,8,1510.1943729328323
751257,1,0,1,1770.3016777807343
751268,1,0,1,675.3779343284131
751280,1,0,5,0.2801023036974531
751291,1,0,10,1634.7065606712936
751295,1,0,10,202.29107453137925
751296,1,0,9,281.44555464744417
751299,1,0,10,654.0425910346383
751303,1,0,9,1823.8292369843127
751313,1,0,4,0.2801023036974531
751326,1,0,1,1910.2025334344514
751330,1,0,10,671.9726206616194
751334,1,0,8,1684.271126349954
751382,1,0,7,116.48916196837781
751389,1,0,7,115.3486338692663
751402,1,0,6,178.9755932662185
751407,0,0,0,0.041275856132470194
751411,1,0,7,117.95456698857659
751441,1,0,1,425.31009384339035
751451,1,0,6,1424.2846598224648
751452,1,0,8,287.460078703121
751461,1,0,8,287.3416769254724
751463,1,0,8,1134.7587401756323
751472,1,0,10,224.98171196560693
751484,1,0,7,89.16498663635153
751496,1,0,10,200.32008132682273
751514,1,0,10,1023.3248141943651
751525,1,0,1,1638.797901377978
751540,1,0,7,103.46528003792201
751545,1,0,5,0.2801023036974531
751546,1,0,5,0.2801023036974531
751550,1,0,5,0.2801023036974531
751573,1,0,9,603.8482380151931
751591,1,0,3,31.331941866560275
751592,1,0,4,0.2801023036974531
751593,1,0,7,97.47189026583531
751598,1,0,9,164.92066977827633
751613,1,0,9,1842.9627011034581
751618,1,0,9,1587.442633383918
751639,1,0,7,114.05676512246539
751646,1,0,8,274.32516806251743
751647,1,0,7,116.11454455150576
751652,1,0,3,48.12132701898703
751658,1,0,9,231.56267103711957
751662,1,0,6,1399.3365743868987
751666,1,0,8,1650.6696155335123
751671,1,0,5,0.2801023036974531
751679,0,0,0,0.08200408891433034
751698,1,0,5,0.2801023036974531
751699,1,0,10,187.8015382535483
751703,1,0,5,0.2801023036974531
751717,1,0,9,265.51588330921277
751743,1,0,6,944.9629850816092
751745,0,0,0,0.04225215578140898
751746,1,0,10,1543.2684411418536
751752,1,0,9,238.64416630514341
751757,1,0,9,1976.0429338557324
751764,1,0,1,1337.8525860349168
751770,1,0,10,223.29730969163717
751776,1,0,5,0.2801023036974531
751794,1,0,2,1086.4156011037467
751795,1,0,9,1914.8280687583717
751803,1,0,7,111.69711314366728
751804,1,0,4,0.2801023036974531
751813,1,0,6,194.31501385810114
751818,1,0,9,288.79900186611405
751827,1,0,10,1642.7160698978362
751849,1,0,5,0.2801023036974531
751859,1,0,3,41.20937302128891
751860,1,0,4,0.2801023036974531
751861,0,0,0,0.03646903739128457
751862,0,0,0,0.07839175865196459
751873,1,0,5,0.2801023036974531
751879,1,0,9,183.64016932752125
751887,1,0,9,948.0710655750929
751903,1,0,10,684.5886712445825
751908,1,0,5,0.2801023036974531
751915,1,0,10,1419.9618343278155
751917,0,0,0,0.036739879723310984
751923,1,0,4,0.2801023036974531
751983,1,0,9,325.0921405730865
751985,1,0,9,1160.5874737992858
751999,1,0,5,0.2801023036974531
752005,1,0,8,707.4094962600687
752031,1,0,10,1143.1993867404442
752043,1,0,8,646.3214637455295
752058,1,0,9,1804.615559681715
752063,1,0,9,2013.7213573229913
752064,0,0,0,0.05696381952573664
752089,1,0,9,1856.6845467453275
752093,1,0,8,1949.836587139329
752097,1,0,10,177.60034309935426
752104,1,0,4,0.2801023036974531
752113,1,0,9,1964.3294768256167
752114,1,0,3,45.40169818558442
752139,1,0,4,0.2801023036974531
752142,1,0,5,0.2801023037155428
752145,1,0,9,304.9701302834868
752146,1,0,5,0.2801023036974531
752154,1,0,4,0.2801023036974531
752158,1,0,4,0.2801023036974531
752167,1,0,7,107.0935056759807
752174,1,0,8,1183.8249223807022
752190,1,0,7,116.83145251196166
752213,1,0,9,1534.7462556376934
752217,1,0,2,1288.3200392899528
752231,1,0,9,1305.9899726384206
752250,1,0,10,707.7134279271546
752252,1,0,2,1076.4860780593185
752255,1,0,6,1296.0481744328147
752256,1,0,9,1993.2883457420517
752275,1,0,9,194.54507420902323
752287,1,0,7,95.25497675336196
752288,1,0,3,27.97224782000854
752294,1,0,9,1179.049007064372
752295,1,0,7,103.78782024220853
752304,1,0,8,1734.8503921401173
752314,1,0,6,523.3029853627069
752317,1,0,9,2026.5964223835977
752320,1,0,8,1359.0458941068073
752323,1,0,8,1499.3802441696346
752331,1,0,9,959.0921269235237
752341,1,0,6,1331.9555898413355
752342,1,0,7,110.03832176091964
752344,1,0,8,276.68639821949995
752345,1,0,4,0.2801023036974531
752351,1,0,9,283.00384521818876
752359,1,0,4,0.2801023036974531
752379,1,0,5,0.2801023037155428
752391,1,0,6,259.5294401891236
752395,1,0,10,1344.1837946203311
752403,1,0,7,111.64047795815745
752405,1,0,9,1893.4031518583606
752415,1,0,9,1803.0916225541641
752432,1,0,7,114.87531757871692
752439,1,0,9,2018.9854880904381
752456,1,0,9,272.3259221124461
752471,1,0,4,0.2801023036974531
752473,1,0,7,111.49617672609178
752478,1,0,7,116.60661956223764
752492,1,0,9,232.93643517971248
752536,1,0,1,1968.4270109894387
752564,1,0,5,0.2801023036974531
752566,1,0,7,118.99429957083176
752588,1,0,1,1573.286579648318
752611,1,0,4,0.2801023036974531
752612,1,0,8,1717.9344226971416
752642,1,0,7,110.28292858605342
752666,1,0,10,194.94079172765734
752670,1,0,9,324.95421064639714
752688,1,0,9,1818.906005678977
752710,1,0,9,855.5898201219217
752716,1,0,8,783.5764498968764
752718,1,0,6,259.6852606679783
752732,1,0,7,116.47416048483915
752748,1,0,8,1356.1056708059584
752759,1,0,8,1766.256283588205
752760,1,0,5,0.2801023036974531
752765,1,0,2,135.4253142957403
752766,1,0,8,175.48364042874414
752767,1,0,5,0.2801023037155428
752779,1,0,9,311.5690656402587
752788,1,0,9,1235.4464938323715
752790,1,0,8,781.2599204488
752796,1,0,9,328.23811979619296
752804,1,0,9,1797.6327022513638
752822,1,0,10,187.091020684262
752866,1,0,4,0.2801023036974531
752889,1,0,7,117.83818329789129
752891,1,0,10,1368.582588394616
752898,1,0,9,168.70199469962344
752903,1,0,9,299.8070456600623
752914,1,0,5,0.2801023036974531
752919,1,0,9,1750.3436265593336
752920,1,0,3,43.55758876056402
752921,1,0,6,208.74140541810476
752930,0,0,0,0.022690745869513463
752980,0,0,0,0.07290127402429859
752985,1,0,6,1703.653366397013
752988,1,0,9,1345.938400074089
752999,1,0,4,0.2801023036974531
753002,1,0,5,0.2801023036974531
753017,1,0,5,0.2801023036974531
753020,1,0,5,0.2801023036974531
753023,1,0,7,115.40523099695139
753043,1,0,1,1070.4364240233233
753054,1,0,8,1495.939882822632
753058,1,0,5,0.2801023036974531
753073,1,0,6,1287.281527873687
753089,1,0,5,0.2801023036974531
753097,1,0,8,272.16526087370113
753103,1,0,9,1737.560538478846
753109,1,0,10,752.960480707375
753121,1,0,4,0.2801023037155428
753145,1,0,9,1020.2877601740222
753154,1,0,6,189.73247359878712
753165,1,0,8,1638.3661031515223
753187,1,0,4,0.2801023036974531
753216,0,0,0,0.043185469806520986
753219,1,0,7,110.58673163723222
753244,1,0,4,0.2801023036974531
753263,1,0,9,1940.278992995208
753281,1,0,9,324.28266917781394
753282,1,0,4,0.2801023036974531
753295,0,0,0,0.03698206582320572
753296,1,0,8,1981.5247140091953
753300,1,0,9,322.4735333082377
753302,1,0,5,0.2801023036974531
753324,1,0,7,92.07022956839428
753327,0,0,0,0.058870229766679306
753330,1,0,6,281.09392615016253
753354,1,0,9,1996.3054389698605
753363,1,0,9,1659.6773468014947
753379,1,0,9,318.0754600663553
753382,1,0,6,816.1800215955509
753387,1,0,2,729.0850555436494
753396,1,0,9,1963.0561111712798
753430,1,0,8,220.53917017065882
753476,1,0,1,2110.124027730724
753498,0,0,0,0.023762267339411593
753502,1,0,10,141.52297601070225
753504,1,0,10,1694.0998376699365
753523,1,0,5,0.2801023036974531
753528,1,0,9,1649.6081836903745
753532,1,0,8,872.8783575412104
753539,1,0,5,0.2801023037155428
753544,1,0,4,0.2801023036974531
753549,1,0,4,0.2801023036974531
753553,1,0,8,1811.6008515133592
753562,1,0,8,1408.1736950044433
753567,1,0,10,158.3375418248526
753584,1,0,7,118.84486728156313
753589,1,0,9,304.95573914027557
753594,1,0,9,1989.1337950327993
753601,1,0,8,1708.2484066058928
753603,1,0,9,1716.282869446781
753605,1,0,7,116.17875933963634
753624,1,0,4,0.2801023036974531
753645,0,0,0,0.035237503573623326
753655,1,0,9,1635.5263876808922
753663,1,0,9,233.10189768564615
753677,1,0,4,0.2801023036974531
753688,1,0,9,320.3623825526534
753700,1,0,7,96.39608959120464
753710,1,0,9,1347.1166738403836
753721,0,0,0,0.030702957326792273
753722,1,0,8,595.0651649680475
753743,1,0,9,288.4107656236857
753758,1,0,9,323.4545801493617
753761,1,0,9,912.5787956161754
753762,1,0,2,304.8067682325782
753766,1,0,6,1431.738024601477
753773,1,0,8,1700.372166064511
753777,1,0,8,1770.9005159056542
753780,1,0,6,615.9568312622738
753781,1,0,10,212.3597387941834
753783,1,0,8,285.18636888063384
753799,1,0,1,1557.3208158990406
753815,1,0,6,1247.3807776891838
753828,1,0,9,192.24961486780725
753847,1,0,4,0.2801023036974531
753850,0,0,0,0.06581676214312791
753851,1,0,5,0.2801023036974531
753858,1,0,7,108.44603015966017
753861,1,0,7,94.73909883224081
753869,1,0,8,658.7057282335386
753875,1,0,5,0.2801023036974531
753890,1,0,4,0.2801023036974531
753892,1,0,6,223.2073027277822
753914,1,0,9,1914.0457735005857
753923,1,0,4,0.2801023036974531
753951,1,0,10,222.9630089079844
753954,1,0,1,1272.6240178243306
753980,1,0,4,0.2801023036974531
753981,1,0,4,0.2801023036974531
753984,1,0,9,1805.1861767161233
753995,1,0,7,111.92655906452394
754001,1,0,5,0.2801023036974531
754004,1,0,5,0.2801023036974531
754005,1,0,5,0.2801023036974531
754035,1,0,7,116.97209247052666
754063,0,0,0,0.03548463907427073
754065,1,0,6,1201.288972389675
754069,1,0,10,1461.886463749095
754095,1,0,6,146.69844908641815
754100,1,0,4,0.2801023036974531
754104,1,0,3,43.7527036066064
754127,1,0,5,0.2801023036974531
754128,1,0,10,145.97528714667132
754156,1,0,9,305.45512529032686
754157,1,0,9,1601.733025603453
754163,1,0,8,265.51549117291705
754179,1,0,5,0.2801023036974531
754190,1,0,5,0.2801023036974531
754194,1,0,5,0.2801023036974531
754195,1,0,9,279.64440516452527
754202,1,0,2,1310.2947217156159
754240,1,0,10,193.50917363958493
754242,1,0,3,45.99994326890222
754243,0,0,0,0.02090217954704491
754245,1,0,9,326.8202929813161
754260,1,0,7,116.89014658649921
754268,1,0,2,83.6757036635465
754282,1,0,5,0.2801023036974531
754287,1,0,9,290.26056290646835
754294,1,0,8,284.10671812535065
754295,1,0,8,2008.9639627794663
754300,1,0,9,1263.1955905921156
754319,1,0,10,789.737296185593
754359,1,0,5,0.2801023036974531
754363,0,0,0,0.021458730926031445
754371,1,0,4,0.2801023036974531
754389,1,0,8,1765.807327950268
754395,1,0,4,0.2801023036974531
754397,1,0,5,0.2801023036974531
754400,1,0,4,0.2801023036974531
754407,1,0,7,115.96422943209907
754420,1,0,5,0.2801023036974531
754424,1,0,9,243.2523899829162
754446,1,0,6,1664.9412440322621
754450,1,0,2,590.8655736017566
754456,1,0,9,1908.7312932613702
754458,1,0,6,212.39375868189768
754459,1,0,4,0.2801023036974531
754462,1,0,9,1653.3462618567094
754481,1,0,3,40.70418136124105
754486,1,0,7,105.85993756183073
754490,1,0,6,1708.2408741934216
754496,1,0,7,116.68664153321515
754532,1,0,9,936.4475793193948
754538,1,0,9,1687.5236268260485
754548,1,0,8,1723.1659668734144
754557,1,0,8,1645.0937409741364
754585,1,0,7,117.2628969494236
754586,1,0,9,297.79990999432505
754593,1,0,7,111.55422214140081
754621,1,0,5,0.2801023036974531
754625,1,0,9,196.17353623954506
754649,1,0,3,42.8750733759169
754650,1,0,1,1606.6140328972906
754662,1,0,1,1488.5801994186402
754686,1,0,5,0.2801023036974531
754690,1,0,9,175.71599566601506
754692,1,0,9,1924.7266363451438
754712,1,0,6,163.76597304498168
754745,1,0,7,91.58257546912661
754750,1,0,6,174.1956252931494
754773,1,0,9,1464.4234583692296
754775,1,0,9,1687.7366738605601
754781,1,0,3,39.50082126333811
754795,1,0,4,0.2801023036974531
754808,1,0,9,1965.9926602785738
754824,1,0,9,1569.589827276425
754832,1,0,8,274.3725674006033
754837,1,0,7,92.68030193582632
754848,1,0,7,117.77020722826634
754850,1,0,9,1120.8208570290844
754864,1,0,6,1670.5283394926016
754877,1,0,10,1216.2980291819445
754879,1,0,5,0.2801023036974531
754889,1,0,6,700.342372290937
754925,0,0,0,0.059870121295249004
754933,1,0,3,41.65714463275126
754942,1,0,9,1978.6127661467463
754955,1,0,4,0.2801023036974531
754957,1,0,9,1069.097749127104
754966,1,0,8,1855.7849508326888
754976,1,0,10,1145.189702902885
754991,1,0,6,1510.7550627707053
754994,1,0,4,0.2801023036974531
755050,1,0,9,313.41929950707055
755079,1,0,9,1786.3909155753456
755080,1,0,9,323.84850005407293
755081,1,0,5,0.2801023036974531
755095,1,0,9,2022.0586128728842
755106,1,0,5,0.2801023036974531
755109,1,0,3,47.045382721988894
755110,1,0,9,1917.4487379149755
755111,1,0,5,0.2801023036974531
755131,1,0,7,114.45927149960032
755134,1,0,6,1701.787462410544
755139,1,0,6,203.41400293865854
755140,1,0,10,698.5012412663054
755143,1,0,7,84.43138960620816
755159,1,0,6,1233.2875399524676
755165,1,0,1,1618.989051923956
755173,0,0,0,0.09481270741843544
755191,1,0,9,327.1942431568787
755197,1,0,8,1662.044446132794
755216,1,0,2,487.8854244324949
755234,1,0,10,146.1815366977532
755250,1,0,4,0.2801023036974531
755270,1,0,5,0.2801023036974531
755274,1,0,3,43.032039090861886
755287,1,0,4,0.2801023036974531
755294,1,0,7,116.52997114605562
755307,1,0,8,1391.8581860564173
755309,1,0,4,0.2801023036974531
755344,1,0,6,923.9276565444932
755356,1,0,3,31.011302926209577
755357,1,0,9,1993.3685723281696
755367,1,0,7,108.27662258278913
755368,1,0,9,1279.184749706079
755372,1,0,7,111.43868609075089
755388,1,0,9,1972.1365999412967
755407,1,0,9,1412.287240742976
755426,1,0,5,0.2801023036974531
755429,1,0,8,107.59030460269956
755438,1,0,7,77.18885581829394
755443,1,0,7,112.93680341926611
755446,1,0,9,328.0963968169759
755456,1,0,9,1797.4809303581349
755457,1,0,8,1748.7430830878302
755461,1,0,5,0.2801023036974531
755468,1,0,5,0.2801023036974531
755484,1,0,8,1163.3257319211034
755533,1,0,5,0.2801023037155428
755535,1,0,9,315.82038668576337
755544,1,0,4,0.2801023036974531
755549,1,0,10,207.95231107473336
755550,1,0,8,1652.3749555700515
755556,1,0,5,0.2801023036974531
755560,1,0,8,1431.3228133516232
755561,1,0,1,1513.5405377439236
755566,1,0,9,324.8469048058657
755571,1,0,5,0.2801023036974531
755576,1,0,8,1182.1933760291624
755599,1,0,9,323.84940532329404
755606,1,0,6,1051.0082351495885
755626,1,0,7,106.56761471049704
755634,1,0,8,898.9291761308657
755635,1,0,8,1646.1902650623772
755638,1,0,1,1696.2587355392043
755642,1,0,7,117.03563187114193
755643,1,0,10,1468.1323264944672
755649,1,0,7,113.95182114036648
755652,0,0,0,0.2363213026239009
755691,1,0,9,2012.869684684299
755703,1,0,9,686.8228381885648
755715,1,0,6,1272.3317698034211
755720,1,0,3,44.303036563541774
755725,1,0,8,1280.521124547552
755726,1,0,3,37.10736337023527
755727,1,0,1,144.13756380117408
755733,1,0,4,0.2801023036974531
755738,1,0,5,0.2801023036974531
755746,1,0,6,171.69624547994502
755768,1,0,1,1415.6056084376391
755772,1,0,4,0.2801023037155428
755778,1,0,9,2026.5306779204861
755788,1,0,7,109.6758838221268
755791,1,0,10,213.8125117131459
755795,1,0,2,544.7880815482557
755798,1,0,9,125.21343981445226
755806,1,0,1,1420.9148714134487
755820,1,0,6,1695.7216936597767
755834,0,0,0,0.045921167077630096
755875,1,0,10,1613.6018656378533
755880,1,0,8,1559.9217648016383
755893,1,0,1,303.14504543707903
755911,1,0,1,951.5888464023029
755915,1,0,5,0.2801023036974531
755971,1,0,5,0.2801023036974531
755986,1,0,8,1534.515486727142
756015,1,0,8,1709.440723316907
756016,1,0,7,83.01905859459485
756030,1,0,8,286.30830967790115
756032,1,0,7,111.44179771022424
