Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
798457,1,0,4,0.19852856834069285
798469,1,0,9,1500.3690500497455
798492,1,0,9,316.5358985001218
798497,1,0,10,1081.8122638142936
798510,1,0,9,1429.6911312918166
798519,0,0,0,0.022921904985109938
798526,1,0,7,116.27213376767668
798535,1,0,1,1499.500077957069
798536,1,0,8,947.5085695742002
798546,1,0,8,266.18781976366427
798567,1,0,6,168.4042700779255
798605,1,0,2,962.7272748279745
798621,1,0,5,0.19852856834069285
798634,1,0,9,318.9718657726378
798657,1,0,9,357.7049660025135
798669,1,0,6,743.8649749104782
798683,1,0,9,125.1560742021347
798703,1,0,9,264.730750992288
798706,1,0,5,0.19852856834069285
798708,1,0,5,0.19852856834069285
798713,1,0,2,821.1102966920607
798740,1,0,6,1302.893642654768
798744,1,0,6,758.5869413697839
798752,1,0,10,167.92932322524888
798769,1,0,4,0.19852856834069285
798777,0,0,0,0.02724210396009441
798787,1,0,1,1172.8850825779791
798803,1,0,10,460.38005585432916
798814,1,0,3,22.028016702468463
798823,1,0,5,0.19852856834069285
798828,1,0,6,1138.2757995709253
798838,1,0,9,319.18156248073007
798854,1,0,5,0.19852856834069285
798860,1,0,9,634.4463912531183
798862,1,0,10,1137.0117821203633
798884,1,0,1,1061.6632774465252
798904,1,0,7,116.97822677513898
798906,1,0,5,0.19852856834069285
798914,1,0,7,113.73519066399756
798927,1,0,7,117.41143617955065
798948,1,0,8,637.4619784061496
798951,1,0,7,91.6979364980762
798967,1,0,5,0.19852859714962592
798969,1,0,1,1504.8991875175977
798979,1,0,10,1029.8772731296237
798995,0,0,0,0.034103066911011455
799002,1,0,9,1519.7963814733127
799006,1,0,6,1125.393244313164
799007,1,0,8,281.0203166831841
799029,1,0,5,0.19852856834069285
799038,1,0,4,0.19852856834069285
799048,1,0,10,210.7417422189506
799049,1,0,5,0.19852856834069285
799066,1,0,5,0.19852856834069285
799078,1,0,6,259.610683532084
799101,1,0,9,1545.0263438263135
799127,1,0,4,0.19852856834069285
799140,1,0,7,116.42240044404207
799141,1,0,6,1308.3416237991519
799155,1,0,9,1318.2027417466438
799168,1,0,8,174.70560200494893
799195,1,0,1,1282.1009865513581
799209,1,0,4,0.19852856834069285
799214,1,0,8,256.15239158924965
799227,1,0,8,569.5468917934252
799232,1,0,1,532.2191375757426
799234,1,0,8,1486.3185518076314
799254,1,0,7,117.21964428809716
799255,1,0,8,269.19822602459766
799263,1,0,5,0.19852856834069285
799267,1,0,8,1282.8512896062095
799275,0,0,0,0.027374511491369952
799287,1,0,5,0.19852856834069285
799292,1,0,2,488.8006871467955
799312,1,0,6,639.0509756821888
799317,0,0,0,0.0366684277036863
799334,1,0,8,266.3652984334267
799346,1,0,9,1089.755571137532
799349,1,0,5,0.19852856834069285
799369,1,0,4,0.19852856834069285
799374,1,0,9,318.2086100293309
799379,1,0,9,214.86565207650875
799389,1,0,9,1538.276536777592
799390,1,0,4,0.19852856834069285
799392,1,0,10,220.0108756075542
799393,1,0,9,301.4189324547557
799394,1,0,1,711.152891441681
799413,1,0,8,1520.1145158869645
799422,1,0,8,243.01537561741142
799438,1,0,10,200.89707727105883
799471,1,0,5,0.19852856834069285
799478,1,0,5,0.19852856834069285
799496,1,0,9,201.7971500632341
799507,1,0,8,238.9809407239084
799514,0,0,0,0.04233527341351888
799524,1,0,1,1421.9864213368928
799528,1,0,8,206.0978779914302
799539,1,0,9,1424.336957726677
799543,1,0,5,0.19852856834069285
799554,1,0,4,0.19852856834069285
799563,1,0,7,117.49987433411307
799576,1,0,10,222.36173627362555
799582,1,0,5,0.19852856834069285
799587,1,0,10,208.3694576903094
799615,1,0,10,607.4971515886361
799641,1,0,9,317.2388759720561
799660,1,0,9,1430.133678837662
799667,1,0,4,0.19852856834069285
799679,1,0,3,37.61539887881232
799701,1,0,5,0.19852856834069285
799727,1,0,5,0.19852856834069285
799735,1,0,9,235.3258503963082
799736,1,0,8,871.7864124813628
799739,1,0,9,753.8682286981749
799760,1,0,1,1265.1869416396723
799768,1,0,9,1422.623988334645
799771,1,0,2,754.1110284631638
799781,1,0,9,324.5014151591837
799810,1,0,9,312.67214487933745
799823,1,0,10,149.63496474658572
799841,1,0,9,1437.9796070962843
799857,0,0,0,0.02367914588212615
799858,1,0,6,834.1701591185331
799869,1,0,4,0.19852856834069285
799878,1,0,9,310.3714119646145
799896,1,0,4,0.19852856834069285
799928,1,0,7,113.47170023248476
799945,1,0,5,0.19852856834069285
799958,1,0,6,1295.9924700914517
799966,1,0,3,43.49160851615298
799983,1,0,10,156.4719972346596
799984,1,0,8,1355.441134274291
799990,1,0,9,1122.8383844468385
800010,1,0,9,1200.7447745378815
800021,1,0,1,494.93509289524593
800045,1,0,4,0.19852856834069285
800056,1,0,4,0.19852856834069285
800062,1,0,6,1226.7733038973684
800066,1,0,9,1568.2520656093786
800073,0,0,0,0.0480987227854647
800084,1,0,5,0.19852856834069285
800086,1,0,7,88.45316408315543
800109,1,0,8,577.6536183416694
800127,1,0,10,198.0934619291238
800143,1,0,9,1418.77299626299
800147,1,0,8,1189.1659003015207
800152,1,0,3,36.93666294418746
800155,1,0,4,0.19852856834069285
800168,1,0,8,1362.7964589948829
800173,1,0,9,250.02906870222986
800200,0,0,0,0.024251369500575097
800220,1,0,8,1014.3415110547321
800249,0,0,0,0.0747701504430816
800251,1,0,4,0.19852856834069285
800253,1,0,9,309.39231531629315
800275,1,0,5,0.19852856834069285
800293,1,0,5,0.19852856834069285
800352,1,0,4,0.19852856834069285
800380,1,0,3,45.96082165627374
800381,1,0,6,1289.8915281286431
800385,1,0,9,1501.588235125248
800390,1,0,10,1289.0027148870704
800391,1,0,1,1338.7596391341801
800397,1,0,7,117.64260691819469
800404,1,0,9,1249.030392282524
800413,1,0,9,1373.6560531268128
800417,1,0,8,1306.2442767846676
800421,1,0,9,144.26142444552923
800439,1,0,9,573.9165709702231
800441,1,0,8,194.53155225581304
800447,1,0,6,1202.0744915046762
800475,1,0,5,0.19852856834069285
800479,1,0,8,1346.3936265977568
800480,1,0,1,71.19167243405285
800481,1,0,7,105.141222757737
800489,1,0,3,39.76862009973568
800501,1,0,8,831.35985179702
800517,1,0,3,46.36444076366085
800535,1,0,5,0.19852856834069285
800543,1,0,10,1250.2986381206108
800547,1,0,8,247.40489839970485
800552,1,0,8,538.2787079390852
800575,1,0,8,176.03388567760908
800576,1,0,1,1306.4578674137201
800584,1,0,6,958.5367211498085
800587,1,0,8,1361.9384372911245
800592,1,0,10,1130.7778908767627
800595,1,0,7,109.67013256210434
800597,1,0,7,77.44548875143003
800599,1,0,9,660.0065443562438
800600,1,0,9,1573.1571774762701
800601,1,0,5,0.19852856834069285
800616,1,0,1,833.138905388933
800621,1,0,9,476.3137967349478
800630,1,0,7,90.71787118884434
800637,1,0,10,626.7636632628453
800646,1,0,8,777.7765021690676
800662,1,0,9,1441.4365467481805
800670,1,0,8,273.8248931017302
800675,1,0,6,201.814573550497
800687,1,0,4,0.19852856834069285
800695,1,0,8,1203.1205626501721
800702,1,0,6,391.4872625456561
800703,1,0,5,0.19852856834069285
800718,1,0,10,166.1177532233483
800722,1,0,9,1446.8010406743288
800761,1,0,3,44.61877213002366
800762,1,0,9,252.7355750318409
800766,1,0,8,1278.3168651211874
800790,1,0,4,0.19852856834069285
800835,1,0,1,218.9345124380648
800846,1,0,7,70.25098980481779
800864,1,0,9,697.1130290138242
800877,1,0,8,1121.3730093395138
800880,1,0,5,0.19852856834069285
800902,1,0,4,0.19852856834069285
800907,1,0,4,0.19852856834069285
800917,1,0,1,1499.359529257882
800927,0,0,0,0.039245038402830994
800946,1,0,9,1439.038712341288
800962,1,0,5,0.19852856834069285
800964,1,0,9,132.5232639746304
800966,0,0,0,0.04224342169457252
800968,1,0,9,261.98484528315123
800977,1,0,1,1037.7817918178926
800980,1,0,9,639.145564537519
800983,1,0,4,0.19852856834069285
800992,1,0,3,46.634083117684305
800999,1,0,10,505.6010899771646
801004,1,0,1,1282.170340680612
801005,1,0,7,117.4500756925766
801019,1,0,4,0.19852856834069285
801023,1,0,6,1242.2971020034133
801029,1,0,8,257.5740084047923
801034,1,0,5,0.19852859714962592
801046,1,0,1,774.6101353790572
801049,1,0,9,549.388284471577
801098,1,0,2,376.4105445886079
801101,1,0,7,105.10277795325499
801106,1,0,9,1548.4280799486964
801119,1,0,1,898.5877302040655
801126,1,0,9,1493.8535918541727
801135,1,0,9,1578.893113788318
801142,1,0,5,0.19852856834069285
801146,1,0,8,1390.6758383098745
801154,1,0,9,1358.8397273830944
801168,1,0,4,0.19852856834069285
801195,1,0,6,204.90882784989213
801213,1,0,6,589.2895996716792
801218,1,0,4,0.19852856834069285
801220,1,0,6,271.8104152459874
801234,1,0,9,274.03752050542874
801238,1,0,7,116.16753485661596
801261,1,0,10,180.66546363340714
801262,1,0,9,1054.8470394084634
801264,1,0,9,1005.0510909220473
801272,1,0,9,322.64202652036926
801275,1,0,9,1465.9129061136703
801301,1,0,7,62.849868365364955
801316,1,0,8,1189.158065357994
801328,1,0,7,83.7133853940553
801332,1,0,9,586.3212693506601
801337,1,0,6,164.1231103669379
801348,1,0,9,294.31084904912456
801352,1,0,9,1579.8754229444748
801357,1,0,3,45.779894868177614
801362,1,0,9,1531.544036889018
801439,1,0,1,752.0132469074481
801442,1,0,9,317.16740254922723
801443,1,0,1,1399.8193757181587
801457,1,0,6,905.5421878711563
801471,1,0,7,117.33129640816702
801474,1,0,9,1076.5454759572604
801487,1,0,5,0.19852856834069285
801496,1,0,4,0.19852856834069285
801497,1,0,5,0.19852856834069285
801504,1,0,5,0.19852856834069285
801517,1,0,6,226.37142698551042
801518,1,0,9,296.27700436889455
801531,1,0,9,294.6491161354673
801535,1,0,6,1187.9748464662537
801547,1,0,9,1436.5509297809685
801549,1,0,9,1541.1502694389999
801555,1,0,10,1069.8382639593387
801562,1,0,4,0.19852856834069285
801563,1,0,9,116.5986797693408
801576,1,0,9,323.41608180606926
801608,1,0,4,0.19852856834069285
801612,1,0,8,757.1874527945594
801623,1,0,8,720.8717485821492
801626,1,0,4,0.19852856834069285
801642,1,0,9,1436.7521154902608
801645,0,0,0,0.04287170665916207
801650,1,0,6,1232.1311845608432
801653,1,0,6,179.62950259372337
801654,1,0,7,112.61798793368673
801655,1,0,9,175.2537988913635
801661,1,0,7,93.62248453341974
801663,1,0,3,42.89036800508548
801666,1,0,9,1573.8585834557907
801669,1,0,9,268.90739645853165
801673,1,0,7,109.41818905529206
801708,1,0,6,1050.5890918392306
801709,1,0,9,1571.1726443020436
801712,1,0,5,0.19852856834069285
801713,1,0,1,1434.3062397072956
801726,1,0,10,832.4427129813175
801736,1,0,8,182.4541488194195
801738,1,0,5,0.19852856834069285
801745,1,0,5,0.19852856834069285
801746,1,0,10,223.11179442481722
801761,1,0,1,724.6657597730785
801762,1,0,9,1528.8958845793288
801763,1,0,5,0.19852856834069285
801769,1,0,1,691.8425952950013
801799,1,0,9,1104.3195331844568
801822,1,0,3,45.51612007766768
801850,1,0,7,108.38531986095678
801864,1,0,7,111.66121296792603
801874,1,0,8,280.32313064799285
801879,1,0,9,1512.0493297898515
801882,1,0,9,310.75357950454173
801890,1,0,7,111.40882612951738
801891,1,0,6,1215.6380387800461
801893,1,0,8,1254.408326460767
801897,1,0,7,116.14197631501341
801905,1,0,4,0.19852856834069285
801909,1,0,6,1147.398895785362
801915,1,0,7,108.27742737428119
801924,1,0,9,1300.6978887649816
801958,1,0,6,581.1167718731539
801977,1,0,2,946.6240726863995
801979,1,0,6,813.4211216151526
801981,1,0,9,1484.2987676643713
802004,1,0,5,0.19852856834069285
802005,1,0,9,1088.848957381183
802016,1,0,8,640.3389778892391
802020,1,0,7,79.87357843062817
802037,1,0,9,1381.2537796226504
802081,1,0,1,563.5363897015391
802104,1,0,6,1161.895753532872
802106,1,0,6,778.915155092795
802118,1,0,7,115.97042411181063
802137,0,0,0,0.055225345075290505
802145,1,0,7,97.59504508076314
802152,1,0,6,213.95536105123705
802171,1,0,9,319.57449685473466
802182,1,0,1,1259.1906992653744
802205,1,0,10,1273.612222985446
802216,1,0,5,0.19852856834069285
802246,1,0,7,107.42557012078952
802274,1,0,5,0.19852856834069285
802281,1,0,6,1328.3605481799275
802284,1,0,10,177.1993738625188
802295,1,0,9,322.60405610687695
802304,1,0,7,109.97038174673075
802307,1,0,5,0.19852856834069285
802313,1,0,9,1374.3072361354598
802326,1,0,8,285.3362772586378
802333,1,0,9,1439.7774826957236
802349,1,0,8,247.56905354286567
802352,1,0,7,116.95077095724159
802356,1,0,4,0.19852859714962592
802359,1,0,10,1252.2908947408846
802386,1,0,6,254.70349203135143
802388,0,0,0,0.02635997150815091
802390,1,0,7,117.10235963351288
802400,1,0,5,0.19852856834069285
802409,1,0,9,1476.8200362303744
802412,1,0,9,1436.494056773799
802413,1,0,7,110.15565116538859
802433,1,0,5,0.19852856834069285
802446,1,0,1,1233.8510951635722
802460,1,0,9,1255.4214968356189
802483,1,0,7,117.2221173420283
802499,0,0,0,0.06468617562382849
802510,1,0,9,1535.6279297809315
802519,1,0,9,321.0528678469621
802526,1,0,10,1015.480454354265
802529,1,0,1,1267.863768938372
802557,1,0,5,0.19852856834069285
802558,1,0,3,43.82783378146756
802568,1,0,6,1296.4624744526636
802575,1,0,9,752.9575191119565
802579,1,0,8,878.603244317615
802609,1,0,9,1505.7893023444774
802612,1,0,8,264.22850413911647
802614,1,0,9,1247.8622979544034
802649,1,0,7,112.62519867590757
802657,1,0,2,829.871114101418
802658,1,0,10,182.77460843397105
802662,1,0,4,0.19852856834069285
802667,1,0,7,96.13291186310126
802678,1,0,6,1107.4466568837322
802685,1,0,10,824.2368945603858
802690,1,0,4,0.19852856834069285
802700,1,0,8,867.8212924135169
802702,1,0,9,1146.2181931837456
802703,1,0,4,0.19852856834069285
802709,1,0,6,207.60312552283912
802712,1,0,9,275.5187900958989
802715,1,0,9,1482.7876539323072
802723,1,0,1,538.6149846047799
802734,1,0,7,116.11934455169487
802744,1,0,2,1001.8780372995798
802765,1,0,4,0.19852856834069285
802772,1,0,7,103.58052380006134
802788,1,0,9,275.8178074868999
802809,1,0,1,1575.7472437524796
802826,1,0,4,0.19852856834069285
802830,1,0,7,113.83871984918704
802831,1,0,6,224.97560187124725
802846,1,0,4,0.19852856834069285
802862,1,0,5,0.19852856834069285
802867,1,0,9,311.0045072610049
802872,1,0,7,108.04399547858739
802902,1,0,8,1392.071455420896
802910,1,0,4,0.19852856834069285
802927,1,0,9,1460.2231890213711
802932,1,0,1,1142.5698689128121
802935,1,0,2,668.5638494685118
802957,1,0,4,0.19852856834069285
802962,1,0,10,143.68036697921576
802973,1,0,9,891.3045144668607
802989,1,0,8,1113.5539832986424
803003,1,0,9,183.70254537210033
803004,1,0,9,1577.6601838948238
803015,1,0,5,0.19852856834069285
803018,1,0,8,914.9822937879596
803021,1,0,7,114.76077107926648
803030,1,0,9,759.4184550382549
803062,1,0,9,263.8555177738071
803078,1,0,4,0.19852856834069285
803079,1,0,4,0.19852856834069285
803083,1,0,5,0.19852856834069285
803092,1,0,6,871.012098758363
803112,1,0,9,190.42357853499612
803129,1,0,6,1294.7618743932221
803137,1,0,8,1331.3760147988214
803141,1,0,9,312.39398668259844
803159,1,0,6,265.2905129092936
803179,1,0,9,686.6664223220105
803183,1,0,10,154.14031151379672
803186,1,0,1,1189.79651807943
803187,1,0,1,590.2852574524281
803189,1,0,9,1401.8675685833148
803204,1,0,5,0.19852856834069285
803210,1,0,9,320.1952163068172
803237,1,0,10,562.6797042580463
803248,1,0,9,794.1663150221459
803250,1,0,3,32.487779901080785
803251,0,0,0,0.056877077580749814
803260,1,0,9,1566.6870428099612
803264,1,0,10,1037.9093575107984
803302,1,0,7,99.97060972179085
803313,1,0,10,1184.201146151769
803314,1,0,9,325.1215250030828
803323,1,0,7,118.14157655244715
803329,1,0,9,323.4874553140216
803333,1,0,8,1352.3615060402592
803372,1,0,4,0.19852856834069285
803380,1,0,1,1202.2258161857835
803387,1,0,3,45.21040070238795
803389,1,0,6,503.08265721265326
803406,1,0,9,296.8208648334167
803417,1,0,10,784.0318196946731
803421,1,0,7,70.92397234795348
803435,1,0,8,1565.9391791050002
803443,1,0,6,910.228324766792
803456,1,0,5,0.19852856834069285
803469,1,0,5,0.19852856834069285
803482,1,0,4,0.19852856834069285
803489,1,0,7,117.40880109589173
803492,1,0,8,376.65284128892284
803494,1,0,10,726.6028015813029
803498,1,0,8,267.0184118146905
803499,1,0,5,0.19852856834069285
803512,1,0,7,78.6460740805914
803514,1,0,1,1028.9779442294887
803515,1,0,5,0.19852856834069285
803521,1,0,8,475.8255779285902
803523,1,0,9,314.45545355576417
803542,1,0,1,787.1618466729636
803568,1,0,4,0.19852856834069285
803569,1,0,1,1095.885647490863
803574,1,0,9,1299.1285906685573
803576,1,0,7,116.96238177170713
803577,1,0,9,1504.9109080225792
803582,1,0,5,0.19852856834069285
803594,1,0,6,957.5593228369169
803596,1,0,8,1371.063217200826
803607,1,0,7,80.46439011212696
803612,1,0,8,1275.9232902656381
803614,1,0,9,1355.3015586515169
803626,1,0,8,967.6180816338652
803635,1,0,9,421.8013488314625
803641,1,0,4,0.19852856834069285
803669,1,0,10,1092.137316331793
803673,1,0,6,156.8144507447405
803682,1,0,4,0.19852856834069285
803725,1,0,1,979.0126651847554
803726,1,0,9,1579.5950923550542
803727,1,0,7,113.7504758671591
803734,1,0,4,0.19852856834069285
803751,1,0,7,118.3504646998477
803752,1,0,2,841.5908678640624
803759,1,0,9,560.2815302189535
803768,1,0,9,324.2732423345193
803772,1,0,3,38.21152577711595
803776,1,0,5,0.19852856834069285
803784,1,0,1,1587.4414100464435
803795,1,0,8,852.1831422023997
803800,1,0,10,1252.5711655853356
803808,1,0,7,107.21371773321694
803825,0,0,0,0.02901289326399933
803827,1,0,9,1493.6227257804362
803829,0,0,0,0.02445055862856502
803847,1,0,6,1112.9426061668642
803849,1,0,6,1016.8467404511338
803851,1,0,8,279.7634251129219
803855,1,0,4,0.19852856834069285
803867,1,0,5,0.19852859714962592
803881,1,0,9,322.1617867630047
803905,1,0,7,84.80155202197264
803920,0,0,0,0.026822604314428948
803927,1,0,9,211.63167825804263
803938,1,0,5,0.19852856834069285
803955,1,0,5,0.19852856834069285
803965,1,0,1,1304.7171069113065
803977,1,0,9,273.7850008237224
803982,1,0,9,1555.6214952628247
803984,1,0,9,491.2291515161299
803986,1,0,9,1486.9834286340754
803990,1,0,6,881.6313320929329
803991,1,0,6,460.66839786026077
804022,1,0,3,42.88824370589661
804031,1,0,9,1070.6384127768335
804057,1,0,1,1279.699963982761
804062,1,0,9,1520.0791256421514
804077,1,0,9,269.4124045053771
804083,1,0,5,0.19852856834069285
804086,1,0,9,237.97329530852787
804089,1,0,9,1256.663784650912
804096,1,0,8,1349.0797975353235
804106,1,0,8,1397.9140974744682
804117,1,0,9,1510.736534963918
804139,1,0,9,325.93258737791575
804141,1,0,7,101.19821588568499
804145,1,0,4,0.19852856834069285
804149,1,0,9,252.1880601209033
804153,1,0,4,0.19852856834069285
804155,1,0,8,221.6748953280709
804157,1,0,9,313.6089742934142
804178,0,0,0,0.026463860925832364
804186,1,0,1,1544.4458025465829
804198,1,0,6,905.6485183617469
804225,1,0,5,0.19852856834069285
804232,1,0,7,113.85109239378146
804233,1,0,5,0.19852856834069285
804247,1,0,9,1565.9824777101414
804275,1,0,10,1146.9167336886294
804283,1,0,10,145.7793481536943
804296,1,0,10,214.73718642755233
804298,1,0,8,654.6293133348752
804299,1,0,8,1152.5349646892328
804306,1,0,8,1365.561312430262
804307,1,0,4,0.19852856834069285
804308,1,0,9,254.54870413500666
804309,1,0,8,1383.4363555982075
804311,1,0,8,380.9435718596803
804323,1,0,7,79.00346847653766
804324,1,0,9,1287.7935874746363
804348,1,0,5,0.19852856834069285
804354,0,0,0,0.06077207675673153
804363,1,0,4,0.19852856834069285
804377,1,0,4,0.19852856834069285
804378,1,0,8,753.5750201282698
804385,1,0,2,328.81833596626296
804394,1,0,3,43.02770195188172
804421,1,0,9,254.5927896424747
804459,1,0,10,211.33707577002542
804470,1,0,10,186.5872622071226
804473,1,0,10,1027.4684958545363
804480,1,0,9,722.7399343513492
804485,1,0,9,243.90765104157566
804507,1,0,8,992.6289816423747
804520,1,0,10,837.0939762962732
804522,1,0,9,1564.2813494101704
804531,1,0,4,0.19852856834069285
804535,1,0,3,19.690880973096128
804538,1,0,4,0.19852856834069285
804539,1,0,8,282.08827345415887
804553,1,0,9,1570.3550441178527
804562,1,0,1,1547.0886456322255
804573,1,0,9,1525.8224891962966
804579,1,0,8,1497.3647705083808
804585,1,0,4,0.19852856834069285
804595,1,0,6,1299.049940754309
804605,1,0,9,836.3100961277842
804622,1,0,10,166.36809865956158
804647,1,0,9,1460.1610622377104
804650,1,0,5,0.19852856834069285
804657,1,0,2,161.7568116437885
804668,1,0,9,684.6092531383454
804715,1,0,6,223.38166475044073
804719,1,0,9,318.79202227935116
804769,1,0,9,767.5779551681352
804779,1,0,6,1202.539163950021
804780,1,0,8,1175.5499844807514
804783,1,0,6,270.2767231793407
804785,1,0,6,194.288954661198
804787,1,0,4,0.19852856834069285
804813,1,0,9,1402.6184114732553
804814,1,0,7,63.13391781216309
804824,1,0,10,1018.9695395721469
804843,1,0,9,322.20546095161893
804851,1,0,2,565.935618477666
804860,1,0,7,111.43423869931426
804870,1,0,5,0.19852859714962592
804883,1,0,4,0.19852856834069285
804893,1,0,4,0.19852856834069285
804897,1,0,9,1422.7714722669957
804901,1,0,9,165.6888629186504
804904,1,0,7,107.89915687006675
804915,1,0,6,158.30590371642802
804952,1,0,7,113.6382865247325
804958,1,0,7,117.68237509282703
804979,1,0,9,1205.2160776671653
804981,1,0,5,0.19852856834069285
805002,0,0,0,0.04938497434431703
805004,1,0,7,114.48532809303033
805014,0,0,0,0.059508662820701885
805022,1,0,6,1152.2566878674268
805025,1,0,9,1303.7446516162831
805029,1,0,7,116.57912389771407
805030,1,0,8,938.0643297609456
805045,1,0,4,0.19852856834069285
805049,1,0,9,726.7826963243023
805076,1,0,10,1262.9830564066538
805082,1,0,7,111.57903731102947
805085,1,0,7,114.5657549724443
805107,1,0,7,116.9415351196668
805116,1,0,6,283.10176260001106
805128,0,0,0,0.036592992930799
805140,1,0,9,191.77668002440973
805148,1,0,3,33.634484071767034
805158,1,0,1,1056.1416963320194
805161,1,0,9,884.1896532383951
805165,1,0,7,111.0576945895795
805178,1,0,8,173.2810186578814
805221,1,0,5,0.19852859714962592
805227,0,0,0,0.04131952562905817
805236,0,0,0,0.040737339283294274
805241,1,0,7,76.15918888091363
805260,1,0,4,0.19852856834069285
805264,1,0,2,851.4184644716972
805270,1,0,9,1475.6964006916137
805272,1,0,10,1300.711882139029
805278,1,0,9,277.67353051341337
805305,1,0,4,0.19852856834069285
805316,1,0,9,1475.6017322547755
805335,1,0,9,516.0816026962341
805336,0,0,0,0.03163094263695555
805353,1,0,7,113.08066545826705
805356,1,0,8,591.5952090050878
805362,1,0,8,1217.661911277219
805392,1,0,9,259.650761708694
805394,1,0,10,820.4687182318712
805403,1,0,10,1070.9025345669031
805440,1,0,8,484.2971892542521
805473,1,0,3,43.28074725746691
805487,1,0,9,323.01252110365954
805488,1,0,9,313.4132183831699
805504,1,0,9,287.8552717940725
805538,1,0,1,1433.8838962318387
805548,1,0,5,0.19852856834069285
805556,1,0,4,0.19852856834069285
805561,1,0,4,0.19852856834069285
805567,1,0,5,0.19852856834069285
805581,1,0,9,1423.0509349352524
805589,1,0,1,937.2715734297839
805608,1,0,1,1178.0644308249632
805621,1,0,6,987.4576926298857
805622,1,0,6,248.30652764138767
805640,1,0,9,311.24385652343403
805645,1,0,9,298.92770811465584
805649,1,0,10,663.9586282486197
805659,1,0,8,1559.5478600976364
805670,1,0,7,114.60335609739752
805671,1,0,10,1211.8502266141652
805685,1,0,6,370.84276763751143
805707,1,0,8,1562.140188600347
805718,1,0,9,313.6147823482197
805719,1,0,3,27.73226929746609
805725,1,0,9,1160.8563007536363
805741,1,0,10,195.34198656891792
805754,1,0,4,0.19852856834069285
805775,0,0,0,0.03486563306866481
805783,1,0,4,0.19852856834069285
805799,1,0,8,1382.957273344445
805809,1,0,10,218.75243188524138
805835,1,0,8,267.76193345427674
805838,1,0,8,285.5917955329284
805840,1,0,7,113.73155181815098
805847,1,0,6,264.0956742235408
805848,1,0,10,199.60657497163152
805854,1,0,10,716.3424650040803
805866,1,0,1,1346.903687168352
805868,1,0,6,1309.400684403302
805884,1,0,7,117.53033414181775
805913,1,0,4,0.19852856834069285
805921,1,0,7,114.97840127763696
805928,1,0,9,142.64528722703082
805930,1,0,10,196.9001209979829
805948,1,0,10,1206.2514942121284
805965,1,0,4,0.19852856834069285
805976,1,0,9,1555.7989875422752
805998,1,0,9,1108.1783404629891
806020,1,0,9,823.3394337202392
806035,1,0,4,0.19852856834069285
806042,1,0,5,0.19852856834069285
806068,1,0,8,1365.5243810562133
806082,1,0,5,0.19852856834069285
806101,1,0,9,1502.6555371276193
806103,1,0,6,274.9255554083398
806106,1,0,4,0.19852856834069285
806115,1,0,6,1304.78519325657
806117,1,0,8,1504.677596981087
806118,1,0,7,112.98027257458693
806123,1,0,9,1543.9449534669616
806128,1,0,4,0.19852856834069285
806136,1,0,4,0.19852856834069285
806148,0,0,0,0.059410130087428355
806151,1,0,9,1326.5263488188045
806159,1,0,5,0.19852856834069285
806161,1,0,5,0.19852856834069285
806166,1,0,9,1101.5730382369607
806168,1,0,1,1624.484700669874
806173,1,0,9,592.2002756407954
806197,0,0,0,0.025358024647007423
806203,1,0,9,1558.161466517236
806211,0,0,0,0.04855530345534359
806225,1,0,9,288.14892279636695
806272,0,0,0,0.0542818849238903
806281,1,0,9,140.57475522461652
806295,1,0,6,1295.6512256935305
806327,1,0,8,1467.6121010288268
806332,1,0,6,261.02997272150145
806338,1,0,5,0.19852856834069285
806363,1,0,9,1539.3458951387636
806375,0,0,0,0.040968124244299825
806392,1,0,9,256.4457229055037
806398,0,0,0,0.041697240665882575
806426,1,0,6,159.63697164261941
806444,1,0,7,109.75265576541635
806478,1,0,7,116.7611278132459
806503,1,0,7,114.6178934908081
806514,1,0,10,144.8516873361941
806519,1,0,9,1493.8281963744694
806524,1,0,4,0.19852856834069285
806525,1,0,7,67.1681609596691
806531,1,0,5,0.19852856834069285
806536,1,0,9,1365.2456154531503
806546,1,0,5,0.19852856834069285
806547,1,0,8,1183.3190071743848
806556,1,0,9,1309.6656318918094
806557,1,0,1,1177.0889348643036
806560,1,0,8,110.88437087507019
806562,1,0,5,0.19852856834069285
806576,1,0,9,1562.1980746139252
806579,1,0,2,827.309654373142
806590,1,0,4,0.19852856834069285
806592,1,0,9,812.9900139124946
806602,1,0,10,983.221381011579
806610,1,0,9,1486.371538028574
806613,1,0,9,1540.572169968774
806614,1,0,10,1236.166757536062
806619,1,0,8,563.1533572067868
806622,1,0,8,288.3503425150312
806626,1,0,9,227.43539279120768
806636,1,0,9,1536.376081799346
806638,1,0,4,0.19852856834069285
806657,1,0,5,0.19852856834069285
806659,1,0,4,0.19852856834069285
806661,1,0,2,155.56258594750673
806662,1,0,9,953.9490257929784
806665,1,0,6,276.93282964729303
806672,1,0,1,540.9334185098692
806683,1,0,4,0.19852856834069285
806686,1,0,9,311.03358246772325
806703,1,0,6,683.4407135437925
806718,1,0,1,905.2390081314304
806719,0,0,0,0.04942968707337145
806725,0,0,0,0.0569919744629154
806729,1,0,10,1315.6677672376345
806730,1,0,7,114.8739849279498
806738,1,0,7,112.05749169627784
806744,0,0,0,0.03959888542711649
806746,1,0,6,936.6161633217495
806757,1,0,4,0.19852856834069285
806766,1,0,5,0.19852856834069285
