Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
996261,1,0,1,1293.4357449855129
996267,1,0,6,630.7188471728217
996277,1,0,5,0.13276579653672246
996281,1,0,1,1276.344675321493
996290,1,0,7,116.7146934992953
996300,1,0,6,1012.8687400059283
996308,1,0,9,1264.3191119201272
996317,1,0,4,0.13276579653672246
996321,1,0,9,271.92064033349936
996333,1,0,5,0.13276579653672246
996334,1,0,7,114.52070723608595
996338,0,0,0,0.01330175686650469
996353,1,0,9,225.9550806714419
996355,1,0,4,0.13276579653672246
996357,1,0,5,0.13276579653672246
996366,1,0,9,288.3252819811502
996369,1,0,7,87.69699846397948
996377,1,0,4,0.13276579653672246
996379,1,0,4,0.13276579653672246
996380,0,0,0,0.03363468014814654
996396,1,0,9,212.13804456351247
996401,1,0,8,1243.889067390828
996405,1,0,1,525.8449669437032
996411,1,0,3,40.00416261987355
996423,1,0,8,799.9808556378007
996424,1,0,3,39.085406031478136
996425,1,0,9,1223.4120199956992
996427,1,0,7,111.16261384589664
996428,1,0,9,250.49314259078727
996441,1,0,6,242.89310636091636
996449,0,0,0,0.05547254400111813
996450,1,0,7,95.02472070594472
996463,1,0,9,284.2754804906116
996474,1,0,6,216.96550728011314
996481,0,0,0,0.09040717551531745
996488,1,0,7,106.46302098805435
996490,1,0,7,116.77550183341951
996492,1,0,7,99.66372704822093
996501,1,0,6,404.8729824209241
996519,1,0,4,0.13276579653672246
996529,1,0,9,1151.0806939141505
996570,1,0,6,246.6560552559744
996572,1,0,7,116.07488493306
996573,1,0,2,698.8046932532727
996594,1,0,9,1050.8780965978165
996600,1,0,2,822.4691649898501
996608,1,0,9,299.327732851433
996628,1,0,5,0.13276578635217803
996630,1,0,9,321.7354639159499
996646,1,0,4,0.13276579653672246
996663,1,0,5,0.13276579653672246
996671,1,0,7,98.48299478927943
996683,1,0,1,1054.5101550809695
996685,1,0,9,912.727365347368
996690,1,0,5,0.13276579653672246
996699,1,0,5,0.13276579653672246
996704,1,0,1,976.9143490257078
996705,1,0,6,762.0587955929241
996706,1,0,9,1209.7757322574696
996711,1,0,5,0.13276579653672246
996712,1,0,5,0.13276579653672246
996719,1,0,9,988.4283278583432
996729,1,0,3,47.59479850026641
996732,1,0,4,0.13276579653672246
996735,1,0,10,322.3346488460993
996739,1,0,9,1268.6834923619112
996740,1,0,1,559.2967188920782
996754,1,0,7,115.84910083525929
996761,1,0,8,266.5306477435262
996763,1,0,2,369.3474938280048
996791,1,0,10,684.7738730037589
996804,1,0,7,74.84237592045028
996816,1,0,2,245.42486331458625
996821,1,0,8,804.0613979611866
996825,0,0,0,0.14383825957010957
996827,1,0,5,0.13276579653672246
996843,1,0,10,873.5133491445582
996847,1,0,9,1118.5340517418445
996865,1,0,6,198.71907691284443
996866,1,0,4,0.13276578635217803
996875,1,0,7,106.65011567707852
996877,1,0,8,796.9994069845756
996881,1,0,7,113.09532466314872
996918,1,0,6,530.0507033043352
996934,1,0,5,0.13276579653672246
996962,1,0,10,828.0224639310563
996980,1,0,7,117.57156632265617
996987,1,0,4,0.13276579653672246
996990,1,0,9,302.4658747868827
997004,1,0,4,0.13276579653672246
997010,1,0,6,918.5341881161479
997015,1,0,9,1170.7529631185885
997029,1,0,8,285.81120125074773
997034,1,0,6,700.396098010749
997047,0,0,0,0.06369357804246628
997055,1,0,6,191.06613211863223
997069,1,0,6,275.4714664344074
997079,1,0,9,1144.5929235037345
997082,1,0,3,29.022902845474864
997086,1,0,6,652.138808781296
997091,1,0,1,739.1954290927481
997093,1,0,2,415.92858287010324
997099,1,0,6,229.9244690683965
997106,1,0,9,260.7111790093208
997111,1,0,9,1231.3673367554734
997122,1,0,8,1131.7027207941007
997138,1,0,9,193.08756992117046
997163,1,0,5,0.13276579653672246
997165,1,0,6,1052.060000966383
997175,1,0,8,903.6967314253081
997184,0,0,0,0.02069553937643114
997189,1,0,5,0.13276578635217803
997194,1,0,8,748.5402000245591
997201,1,0,10,786.8765699247788
997211,1,0,9,1248.1141052235587
997272,1,0,9,259.24487372617165
997273,1,0,4,0.13276579653672246
997274,1,0,9,324.19011072243063
997278,1,0,9,1124.1843933062423
997294,1,0,4,0.13276579653672246
997298,1,0,7,115.02615637846301
997312,1,0,4,0.13276579653672246
997314,1,0,9,235.51729118589734
997316,1,0,9,1226.0414095311328
997338,1,0,5,0.13276579653672246
997350,1,0,9,220.13196123682974
997351,1,0,5,0.13276579653672246
997354,1,0,9,322.6125284506395
997358,1,0,6,1066.3260843937417
997372,1,0,9,292.1925015165721
997380,1,0,8,785.2564489614591
997385,1,0,8,977.7185035919672
997394,1,0,7,91.15110085706617
997395,1,0,9,840.9773373726919
997401,1,0,7,106.50764442383246
997423,1,0,4,0.13276579653672246
997442,1,0,7,101.55588386245972
997448,1,0,7,89.86324295556192
997450,1,0,10,585.6730320857009
997462,1,0,4,0.13276579653672246
997463,0,0,0,0.024193766866818938
997482,1,0,9,1262.4504700519033
997505,1,0,1,450.11010734408757
997527,1,0,5,0.13276578635217803
997557,1,0,10,983.8348774542527
997558,1,0,5,0.13276579653672246
997564,1,0,8,260.9863364775375
997573,1,0,8,1046.4711681772471
997578,1,0,2,347.2947182086276
997585,1,0,8,951.5248251675575
997606,1,0,8,722.752393039453
997609,1,0,6,965.633181428254
997610,1,0,9,299.9873054719437
997630,1,0,10,181.63259592759402
997667,1,0,8,287.8985658765849
997669,1,0,1,874.196442719826
997695,1,0,9,588.2213550865798
997697,1,0,3,28.558486229949153
997699,1,0,9,166.50219472959387
997706,1,0,6,180.19897416237504
997708,1,0,4,0.13276579653672246
997710,1,0,9,1231.3535916854414
997713,1,0,4,0.13276579653672246
997717,1,0,2,816.5965699939154
997718,1,0,9,1169.9579320256387
997731,1,0,5,0.13276579653672246
997748,1,0,4,0.13276579653672246
997755,1,0,9,723.6340175751757
997760,1,0,5,0.13276579653672246
997767,1,0,9,975.465296313526
997789,1,0,4,0.13276579653672246
997797,1,0,9,321.8287614850081
997809,1,0,6,146.49258240042755
997812,1,0,4,0.13276579653672246
997814,0,0,0,0.06086674334186718
997826,1,0,4,0.13276578635217803
997839,1,0,7,117.26987230046336
997877,1,0,7,113.10434367637896
997881,1,0,3,40.11073270430857
997890,1,0,9,1261.2053957586597
997891,1,0,4,0.13276579653672246
997898,1,0,5,0.13276579653672246
997910,0,0,0,0.028090263584817393
997923,1,0,9,499.01127435433995
997927,1,0,9,1091.3222615843072
997929,1,0,8,959.8686007030808
997935,1,0,10,959.4490830933785
997952,1,0,4,0.13276579653672246
997954,1,0,9,322.92149953301623
997966,1,0,9,1252.8442112113955
997979,1,0,6,452.58483624460683
997981,1,0,8,262.517903180327
997997,1,0,7,70.04459562699856
998010,1,0,5,0.13276579653672246
998017,1,0,8,289.25014563640315
998038,1,0,3,43.44549958631448
998051,1,0,4,0.13276579653672246
998053,1,0,4,0.13276579653672246
998062,1,0,4,0.13276579653672246
998075,1,0,2,73.87724087257033
998078,1,0,9,1277.0580319365442
998086,1,0,5,0.13276579653672246
998088,1,0,4,0.13276579653672246
998092,1,0,5,0.13276579653672246
998100,1,0,1,881.7746479217867
998114,1,0,9,327.1229901354847
998131,1,0,7,105.94433621520399
998141,1,0,8,283.03940095313766
998143,1,0,4,0.13276578635217803
998144,1,0,9,511.7276868847742
998172,1,0,5,0.13276579653672246
998181,1,0,9,296.50833429898614
998199,1,0,8,421.4181434388937
998207,0,0,0,0.05323448326093038
998212,1,0,9,318.57209572324933
998213,1,0,7,74.2283202522794
998214,1,0,10,666.2615289499491
998220,1,0,8,399.85272093566897
998231,1,0,3,48.07054322511731
998246,1,0,5,0.13276579653672246
998261,1,0,7,110.7341795213809
998269,1,0,8,1130.1616159561268
998272,1,0,3,43.696672365729206
998273,0,0,0,0.02012434839505907
998276,1,0,8,288.80941698470554
998293,1,0,5,0.13276579653672246
998297,0,0,0,0.056485734898352694
998299,1,0,9,527.1147038983314
998301,0,0,0,0.028631503852806536
998303,1,0,9,979.5976998366854
998307,1,0,4,0.13276579653672246
998313,1,0,4,0.13276579653672246
998322,1,0,9,447.7729564451407
998325,1,0,8,287.3055338303134
998328,1,0,8,207.14665499098027
998335,1,0,5,0.13276579653672246
998344,1,0,9,1276.8247411015375
998345,1,0,10,219.5543427928173
998353,1,0,9,965.8025673959789
998360,1,0,2,598.2555712509983
998361,1,0,4,0.13276578635217803
998362,1,0,4,0.13276579653672246
998366,1,0,4,0.13276579653672246
998368,1,0,5,0.13276579653672246
998379,1,0,6,133.20639320542523
998382,1,0,9,560.6846377007893
998385,1,0,3,39.2982639812331
998390,1,0,7,110.59009395216889
998395,1,0,10,643.5063309110161
998396,1,0,4,0.13276579653672246
998399,1,0,7,95.1476200944182
998411,1,0,8,160.88736324939222
998421,1,0,9,1263.4726515620332
998423,1,0,1,1217.2430507453057
998437,1,0,10,187.60451216931645
998443,1,0,3,42.22575217874271
998444,1,0,8,1120.8342060109394
998447,1,0,5,0.13276579653672246
998448,1,0,4,0.13276579653672246
998466,1,0,2,278.29674552860075
998472,1,0,7,103.935818808294
998481,1,0,7,71.44029543920095
998492,1,0,4,0.13276579653672246
998496,1,0,10,198.02258615456094
998506,1,0,9,873.6271513777237
998507,0,0,0,0.061836777087217444
998537,1,0,6,604.5573617780842
998544,1,0,8,814.9466992372509
998547,1,0,9,323.16263759808317
998558,1,0,3,39.37390874016733
998561,1,0,4,0.13276579653672246
998583,1,0,4,0.13276578635217803
998593,1,0,7,116.751562551232
998657,1,0,8,223.66173076322673
998659,1,0,6,808.21075906738
998671,1,0,6,274.2679553710592
998675,1,0,9,323.5908978198582
998689,0,0,0,0.025466623195903995
998693,1,0,5,0.13276579653672246
998695,1,0,7,118.12230254409184
998696,1,0,4,0.13276579653672246
998708,1,0,6,472.3725316709645
998716,1,0,9,201.24152843953144
998719,1,0,9,855.4762316653242
998724,1,0,8,227.34393563382557
998728,1,0,8,288.90542532939844
998735,1,0,6,589.4855081363688
998749,1,0,9,234.92817522938694
998750,1,0,10,217.20867289263077
998763,1,0,2,805.1711672796976
998764,1,0,10,958.9646424127324
998780,1,0,4,0.13276579653672246
998816,1,0,8,128.49761452013666
998842,1,0,4,0.13276579653672246
998843,1,0,3,44.78303129120751
998846,1,0,8,674.001939085489
998852,1,0,6,935.6939759477531
998869,1,0,5,0.13276579653672246
998870,1,0,9,1116.7555014783106
998872,1,0,9,1283.4956037441598
998883,1,0,10,210.34564948203683
998890,1,0,6,914.9056627927442
998899,1,0,8,290.9435352788938
998921,1,0,1,1226.3710277478024
998947,1,0,7,98.54850806573853
998960,1,0,8,659.2342378738203
998984,1,0,9,1201.914370910912
998989,1,0,9,814.6814012639803
999008,1,0,10,117.14285040038244
999010,1,0,9,278.07184841741855
999017,1,0,2,388.4935444008975
999027,1,0,4,0.13276579653672246
999041,1,0,9,214.04849923832833
999047,1,0,8,1199.1000094470442
999057,1,0,3,42.017197020396246
999083,1,0,9,606.8894486996836
999119,1,0,10,643.950428412318
999125,1,0,9,380.31453107926166
999168,1,0,9,832.0536130897173
999180,0,0,0,0.03575113138750494
999184,1,0,8,759.0221127968751
999190,1,0,1,1304.1195496740168
999195,1,0,8,1021.8724299122149
999214,1,0,10,481.337771519297
999220,1,0,7,113.2245829706068
999225,1,0,2,570.6895653111383
999233,1,0,6,589.4454100806856
999241,1,0,6,1043.3897419732461
999242,1,0,9,467.2388688590681
999247,1,0,5,0.13276579653672246
999252,1,0,8,1063.8093063293989
999256,1,0,4,0.13276579653672246
999261,1,0,6,239.8698437581089
999264,1,0,9,324.44936425973003
999271,1,0,4,0.13276579653672246
999272,1,0,9,299.19279837301104
999273,1,0,4,0.13276578635217803
999296,1,0,9,319.879919034384
999314,1,0,6,802.7002907504515
999322,0,0,0,0.042831352132892124
999326,1,0,9,272.9588384184719
999336,1,0,5,0.13276579653672246
999338,1,0,8,972.2821287759166
999339,1,0,10,525.4664288844846
999340,1,0,9,250.23773475774416
999348,1,0,1,470.0300398728418
999358,0,0,0,0.02556970337689262
999373,1,0,9,1104.7148457563592
999377,0,0,0,0.04855717828261052
999379,1,0,8,998.874253659727
999386,1,0,10,838.2969636983621
999443,1,0,5,0.13276579653672246
999475,1,0,6,625.040653833581
999486,1,0,9,1276.7054136182585
999506,1,0,8,1100.8280225961437
999508,1,0,10,509.8690848161417
999510,1,0,8,754.5316837794279
999514,1,0,9,760.3255005952349
999519,1,0,6,657.2706111726662
999521,1,0,9,228.7174980673455
999524,1,0,9,272.0699938027823
999530,1,0,9,703.4604415043896
999555,1,0,1,295.8564870616069
999558,1,0,9,316.79328687711876
999561,1,0,6,501.6423383601726
999564,1,0,5,0.13276579653672246
999570,1,0,4,0.13276579653672246
999571,1,0,4,0.13276578635217803
999574,1,0,9,968.875338824709
999580,1,0,3,37.300146460545015
999587,1,0,4,0.13276579653672246
999612,1,0,1,783.2117622365405
999615,1,0,1,857.517663593391
999634,0,0,0,0.06244257794498484
999649,1,0,7,116.73598830726188
999655,1,0,10,165.3921772249726
999656,1,0,3,44.1460514467331
999665,1,0,6,382.44990213252925
999670,1,0,8,1074.9056847965264
999671,1,0,9,286.08697289999003
999676,1,0,9,1237.5173838444005
999679,1,0,5,0.13276579653672246
999720,1,0,4,0.13276579653672246
999725,1,0,7,117.5733284431478
999735,0,0,0,0.04268473288624468
999785,1,0,9,1079.4273627788994
999794,1,0,10,779.5684121178886
999799,1,0,10,667.7491483326098
999803,1,0,7,109.20365452243675
999828,1,0,7,66.46306981968722
999836,1,0,9,885.3488777559871
999837,1,0,8,286.37154418599835
999841,1,0,6,1083.9914120636588
999853,1,0,9,1233.6092955972065
999858,1,0,6,815.0242084401967
999868,1,0,9,1261.822410413037
999875,1,0,1,1046.5408417768685
999898,1,0,9,326.1160034645202
999906,1,0,10,789.8053953012881
999918,1,0,9,291.54822006362826
999942,1,0,5,0.13276578635217803
999951,1,0,7,83.37310413973881
999961,1,0,9,1018.7301273138397
999966,1,0,3,46.08091097954371
999974,1,0,6,700.9845295432704
999980,1,0,4,0.13276579653672246
999988,1,0,4,0.13276579653672246
999993,1,0,6,904.8533300501775
1000008,1,0,5,0.13276579653672246
1000012,1,0,7,113.72594334034089
1000022,1,0,3,24.186631873387228
1000032,1,0,5,0.13276579653672246
1000068,1,0,7,104.39516813824449
1000085,1,0,6,1040.7595889687009
1000098,0,0,0,0.024107992230524608
1000106,1,0,9,1063.2014414286393
1000139,1,0,9,1111.5760797938574
1000151,1,0,10,1051.256832137665
1000161,1,0,9,1158.8044583929939
1000164,1,0,9,1121.3590157296499
1000171,1,0,8,1096.1576749034155
1000176,1,0,4,0.13276579653672246
1000208,1,0,8,1028.4219147330296
1000222,1,0,6,636.6200560742461
1000227,1,0,5,0.13276579653672246
1000230,1,0,6,234.1360139670013
1000237,1,0,6,1026.4408791343194
1000251,1,0,7,89.95691173880631
1000258,1,0,5,0.13276579653672246
1000268,1,0,6,974.8005139221676
1000271,1,0,4,0.13276579653672246
1000273,1,0,7,82.85129033710896
1000298,1,0,6,270.8105985303237
1000309,1,0,6,177.84253869674993
1000318,1,0,1,479.30226205085296
1000319,1,0,2,498.7763266116309
1000322,1,0,4,0.13276579653672246
1000324,1,0,1,1067.3385819879395
1000326,1,0,8,357.74309674017013
1000328,1,0,9,1074.5945579275597
1000336,1,0,9,1116.0754637652774
1000344,1,0,5,0.13276579653672246
1000349,1,0,8,715.7633769093957
1000354,1,0,9,1229.2866367837983
1000366,1,0,8,1035.465114822527
1000372,1,0,3,43.98219398259778
1000386,1,0,8,1046.9352489549494
1000389,1,0,4,0.13276579653672246
1000413,1,0,9,1261.1644913106463
1000418,1,0,10,982.5013482456777
1000420,1,0,8,626.2319935654517
1000473,1,0,10,480.7562621675175
1000475,1,0,1,1201.7996780194374
1000480,1,0,9,210.36153715612156
1000491,0,0,0,0.06773149035792046
1000503,1,0,9,992.1909815494708
1000521,1,0,1,1338.8031848862815
1000525,1,0,10,525.574398857709
1000531,1,0,9,1231.5823388634515
1000551,1,0,9,674.6126910016686
1000594,1,0,10,172.39682397924548
1000598,1,0,5,0.13276579653672246
1000602,1,0,4,0.13276579653672246
1000618,1,0,9,1265.069752951558
1000620,1,0,7,92.91787852953253
1000631,1,0,9,1037.1226537236257
1000637,1,0,6,808.1784094121176
1000640,1,0,9,1266.147980871078
1000655,1,0,9,313.7385529675679
1000662,1,0,6,949.022645739694
1000663,1,0,4,0.13276579653672246
1000670,1,0,4,0.13276579653672246
1000679,1,0,5,0.13276579653672246
1000685,1,0,4,0.13276579653672246
1000689,1,0,8,351.1456222142548
1000701,1,0,6,1055.671206134096
1000712,1,0,9,965.7633752147802
1000717,1,0,1,1069.6643168083394
1000732,1,0,6,922.1280458209342
1000734,1,0,3,46.32126674378306
1000739,1,0,3,44.63092625831078
1000759,1,0,9,443.48201538991685
1000767,1,0,9,1205.3294205759694
1000768,1,0,9,1236.2132534644852
1000774,1,0,10,141.16160184720468
1000781,1,0,6,937.745741952504
1000787,1,0,7,113.9283521314874
1000794,1,0,5,0.13276579653672246
1000803,1,0,5,0.13276579653672246
1000810,1,0,4,0.13276579653672246
1000817,1,0,4,0.13276579653672246
1000825,1,0,9,326.2317421778265
1000826,1,0,9,927.7729928757568
1000827,1,0,7,102.36550980616525
1000833,1,0,9,1138.853272370523
1000837,1,0,3,45.721510634962705
1000843,1,0,7,112.12180685438892
1000845,1,0,7,116.06026653292653
1000868,1,0,8,618.6986830768551
1000869,1,0,9,1139.4759569556502
1000870,1,0,9,1281.8283444685735
1000882,1,0,10,587.7333951663746
1000895,1,0,1,1256.8264007347623
1000905,1,0,8,225.44109657535125
1000915,1,0,8,1087.5464827353856
1000916,1,0,3,30.496954955230148
1000920,1,0,7,107.24621224504449
1000924,1,0,10,344.8050660675593
1000953,1,0,9,1014.3065399840156
1000962,1,0,10,866.4704261023148
1000966,1,0,7,81.20611058746806
1000972,1,0,8,258.5405834415045
1000991,1,0,9,939.2360882147558
1000993,1,0,1,947.0829918983953
1001036,1,0,6,779.3925834018008
1001046,1,0,9,1027.9490305022946
1001049,1,0,2,498.3148736901513
1001058,1,0,8,1001.8614824541489
1001069,1,0,6,641.6237204242392
1001075,1,0,7,102.09088496966885
1001080,1,0,9,1102.8208111430208
1001087,1,0,5,0.13276579653672246
1001094,1,0,7,65.23744227558583
1001095,1,0,9,203.1147935754099
1001109,1,0,1,954.5623012164754
1001110,1,0,10,116.05509816506172
1001112,1,0,4,0.13276579653672246
1001126,1,0,9,851.7626904631942
1001135,1,0,8,503.145940991651
1001142,1,0,2,748.3107111048323
1001147,1,0,6,719.2791956730186
1001148,1,0,4,0.13276579653672246
1001157,1,0,3,46.03793745715725
1001168,1,0,9,313.06995181974077
1001173,1,0,7,114.77068963417038
1001182,1,0,9,322.3885783216501
1001200,1,0,9,889.3326824406809
1001207,1,0,4,0.13276579653672246
1001210,1,0,7,116.62018436355909
1001211,1,0,9,1255.9564882203297
1001216,1,0,7,115.86100691912456
1001226,1,0,5,0.13276579653672246
1001238,1,0,6,279.46384109408433
1001245,1,0,5,0.13276579653672246
1001273,1,0,10,1023.8995534754029
1001284,1,0,8,1173.9297396959905
1001296,1,0,8,1138.5597101599897
1001297,1,0,9,1051.0328969987627
1001298,1,0,1,819.5710484466528
1001300,1,0,7,95.84480299950327
1001305,1,0,4,0.13276579653672246
1001307,1,0,9,1053.8818531565014
1001310,1,0,8,1094.9414208664155
1001324,1,0,8,188.11771861594517
1001349,1,0,4,0.13276579653672246
1001354,1,0,4,0.13276579653672246
1001369,1,0,4,0.13276579653672246
1001370,1,0,6,1066.5286937548085
1001378,1,0,7,110.18577686434624
1001390,1,0,8,382.2775219238985
1001418,1,0,8,373.6953626981035
1001429,1,0,1,851.6963145594982
1001445,1,0,10,208.30538157771133
1001457,1,0,9,1282.654186292133
1001458,1,0,5,0.13276579653672246
1001472,1,0,9,1201.265945718489
1001475,1,0,4,0.13276579653672246
1001483,1,0,5,0.13276579653672246
1001488,1,0,9,322.50228877318426
1001490,1,0,8,1003.5032653188589
1001492,1,0,9,1005.1014938377227
1001496,1,0,4,0.13276579653672246
1001516,1,0,7,104.25314739298406
1001526,1,0,9,1267.3247362499217
1001534,1,0,4,0.13276579653672246
1001535,1,0,9,900.1637997685248
1001547,1,0,6,162.16853169141265
1001549,1,0,5,0.13276579653672246
1001556,1,0,8,981.0042747421829
1001561,1,0,9,548.5844128027309
1001576,1,0,10,881.2870532165184
1001578,1,0,2,633.0518270395314
1001581,1,0,8,164.8943549635999
1001582,1,0,9,186.4464810883473
1001589,1,0,7,115.38707744653468
1001593,1,0,7,117.52678670003831
1001606,1,0,6,253.42942241090833
1001608,1,0,6,561.8701810573144
1001641,1,0,7,117.14133078333445
1001664,0,0,0,0.05963329812022122
1001666,1,0,4,0.13276579653672246
1001674,1,0,4,0.13276578635217803
1001680,1,0,9,659.1343454043893
1001689,1,0,7,96.69594606674256
1001698,0,0,0,0.0571743306955719
1001707,1,0,10,188.36359197731875
1001715,0,0,0,0.05377753059764383
1001723,1,0,10,182.47298431587134
1001735,1,0,8,1013.5197137376646
1001741,1,0,4,0.13276579653672246
1001770,1,0,10,1025.093908577064
1001774,1,0,1,1057.007435852517
1001778,1,0,3,29.963950547316248
1001782,1,0,8,298.185164840696
1001800,1,0,7,82.2876377519597
1001810,1,0,7,79.77034101158263
1001814,1,0,9,584.8220352907022
1001821,1,0,4,0.13276579653672246
1001872,1,0,6,718.1843530338923
1001876,1,0,5,0.13276579653672246
1001878,1,0,8,364.07060848515977
1001893,1,0,6,217.88821280424992
1001901,1,0,5,0.13276579653672246
1001921,1,0,5,0.13276579653672246
1001933,1,0,9,841.1128266761367
1001940,1,0,7,111.16578346593835
1001942,1,0,9,313.5758558061546
1001951,1,0,9,322.06759691461605
1001982,1,0,9,811.446060210909
1001989,1,0,9,154.51189746752053
1002006,1,0,10,1003.217253260629
1002025,1,0,6,965.3891266309558
1002033,1,0,5,0.13276579653672246
1002036,1,0,7,117.44053577807419
1002046,1,0,10,217.21981648816774
1002049,1,0,4,0.13276579653672246
1002073,1,0,4,0.13276579653672246
1002076,1,0,4,0.13276579653672246
1002082,1,0,8,1050.231352805055
1002105,1,0,3,39.6050020115888
1002106,1,0,9,637.235092554382
1002110,1,0,7,96.83824976479981
1002117,1,0,9,787.2656897335071
1002119,1,0,6,950.74346725884
1002123,1,0,9,321.8754780462126
1002135,1,0,9,297.33879421545976
1002141,1,0,9,159.39978010029108
1002148,1,0,7,108.2184821317137
1002163,1,0,10,987.1393534347595
1002169,1,0,1,890.6987563743293
1002172,1,0,9,1173.6352319314458
1002176,1,0,8,267.105488833954
1002180,1,0,6,537.490296845759
1002191,1,0,3,41.78499751932384
1002194,1,0,9,796.6486669115477
1002199,0,0,0,0.03951329184740118
1002208,1,0,8,1080.9966545099276
1002228,1,0,9,1276.0913582438432
1002230,0,0,0,0.049455580280420554
1002236,0,0,0,0.05359662471770728
1002260,1,0,1,809.8237977858043
1002265,1,0,8,695.8105075324353
1002272,1,0,9,270.19783588647124
1002273,1,0,2,570.011684445299
1002285,0,0,0,0.0570085582406551
1002288,1,0,8,254.0598101909851
1002290,1,0,8,1233.888044685914
1002297,1,0,10,144.9427975101157
1002306,1,0,9,1274.5851639711075
1002317,1,0,9,455.0746588647008
1002322,1,0,1,471.3449395663314
1002324,1,0,3,42.49612585234397
1002338,1,0,7,114.33488920197802
1002340,1,0,9,1263.3191559740078
1002365,1,0,8,652.47257349696
1002370,1,0,1,216.73754940041806
1002381,1,0,8,359.91498327086515
1002382,1,0,9,1090.609474153745
1002392,1,0,8,234.94515769897387
1002396,1,0,9,311.1353661779306
1002397,1,0,7,118.25656218730376
1002413,1,0,7,112.24854538657559
1002421,1,0,6,1084.7779615711875
1002422,1,0,7,116.97809234696201
1002444,1,0,10,209.0661874126025
1002460,1,0,6,773.5127426730784
1002491,1,0,5,0.13276579653672246
1002498,1,0,10,945.046561918359
1002505,1,0,7,85.86730689146094
1002509,1,0,4,0.13276579653672246
1002513,1,0,5,0.13276579653672246
1002520,1,0,3,45.202865129282735
1002536,1,0,9,174.2557024280966
1002555,1,0,9,1224.7090680410388
1002562,1,0,9,1111.4269129451707
1002571,1,0,9,320.88442403703436
1002577,1,0,4,0.13276579653672246
1002578,1,0,7,97.16590016432384
1002579,1,0,6,591.2760152737733
1002581,1,0,9,540.9120366135112
1002584,1,0,9,291.84613364214744
1002597,1,0,7,115.84260682680551
1002602,1,0,3,43.771021877982506
1002607,1,0,10,850.2478866666805
1002616,1,0,10,174.95000241809805
1002640,0,0,0,0.043433845256664626
1002641,1,0,8,903.172396603141
1002643,1,0,6,276.7889818167335
1002659,1,0,9,255.86863617702443
1002691,1,0,8,544.8566347548867
1002694,1,0,7,118.7487935108185
1002726,1,0,8,1004.9893460325598
1002737,1,0,9,1210.2104552563928
1002743,1,0,9,270.2765506449912
1002764,1,0,7,100.57073267028764
1002767,1,0,7,103.69895012676304
1002772,1,0,10,192.81564983085033
1002794,1,0,2,739.1462782533629
1002795,1,0,9,484.2285804585036
1002797,1,0,10,183.53263565672628
1002805,1,0,5,0.13276579653672246
1002867,1,0,6,1073.8330331862107
1002869,1,0,10,1041.9413754811221
1002871,1,0,7,116.71942313683809
1002874,1,0,9,1098.172669385545
1002875,1,0,7,111.12206543178232
1002880,1,0,8,325.9098459681865
1002892,1,0,2,190.58049443781238
1002895,1,0,6,1068.013512764749
1002901,1,0,3,45.22672494212013
1002912,1,0,10,568.0114862927899
1002913,1,0,9,1274.332612070108
1002917,1,0,9,861.3094168187387
1002929,1,0,4,0.13276579653672246
1002935,1,0,8,1118.1916575956975
1002936,1,0,1,954.2093778880304
1002942,1,0,10,722.26654378844
1002947,1,0,9,1208.7036939236361
1002949,1,0,9,352.3029205637642
1002960,1,0,8,1137.4377541221324
1002968,1,0,8,1083.248261476864
1002972,1,0,9,315.48923534520975
1002982,0,0,0,0.018387241932147594
1003014,1,0,8,420.46352331807543
1003015,1,0,4,0.13276579653672246
1003022,0,0,0,0.03347615652175138
1003029,1,0,6,923.6083069737612
1003037,1,0,8,601.4239468694549
1003090,1,0,7,117.59682410958743
1003121,1,0,10,1038.596037107746
1003126,1,0,10,912.9939775033696
1003131,1,0,4,0.13276579653672246
1003133,1,0,5,0.13276579653672246
1003134,1,0,10,470.09567972810896
1003139,1,0,5,0.13276579653672246
1003145,1,0,8,1245.1244618524784
1003149,1,0,6,280.4264205266836
1003157,1,0,3,42.83029675670812
1003169,1,0,9,302.54510851578453
1003181,1,0,7,103.74373210626997
1003195,1,0,1,1317.6655534263584
1003203,1,0,9,226.51188783050293
1003228,1,0,9,315.92938150179174
1003230,1,0,10,219.79091219813597
1003234,1,0,9,1206.0043062544746
1003263,1,0,5,0.13276579653672246
1003267,1,0,4,0.13276579653672246
1003268,1,0,9,169.1795229950332
1003276,1,0,9,1210.3484097661299
1003287,1,0,6,1024.3212195398291
1003293,1,0,9,826.2065081189829
1003303,1,0,6,889.4803013292311
1003309,1,0,4,0.13276579653672246
1003318,1,0,3,38.555233701669266
1003320,1,0,4,0.13276579653672246
1003322,1,0,6,813.199899948427
1003353,1,0,7,117.3090504991122
1003362,1,0,6,974.7305516827018
1003364,1,0,6,266.6694093686643
1003378,0,0,0,0.02311114419793175
1003383,1,0,1,807.7039649542497
1003385,1,0,3,20.606004752958686
1003388,1,0,10,468.7030614460108
1003400,1,0,6,970.3554716048786
1003405,1,0,7,115.74476931846583
1003410,1,0,7,65.8361144594752
1003426,1,0,9,325.8531447046233
1003434,1,0,9,1171.5812507939231
1003442,1,0,1,1271.528318023622
1003454,1,0,5,0.13276579653672246
1003462,1,0,4,0.13276579653672246
1003465,0,0,0,0.023278267699960414
1003466,1,0,10,812.2030489898643
1003471,1,0,6,267.67840884764075
