Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
596675,1,2,4,0.2994917212075928
596683,1,2,4,0.2994917212075928
596686,1,6,5,0.29949169941346343
596689,1,2,4,0.2994917212075928
596695,1,2,4,0.2994917212075928
596711,1,2,1,58.11123393518647
596732,0,6,0,0.005070602597806131
596758,1,6,4,0.2994917212075928
596783,1,6,4,0.2994917212075928
596786,1,2,2,77.42537045463354
596788,1,2,5,0.29949169941346343
596794,0,6,0,0.019775788798315992
596795,1,2,4,0.2994917212075928
596844,1,6,4,0.2994917212075928
596851,0,2,0,0.018622758450960574
596864,1,2,5,0.29949169941346343
596886,1,2,5,0.29949169941346343
596913,0,2,0,0.018834471173801902
596927,1,6,4,0.2994917212075928
596929,1,2,4,0.2994917212075928
596930,1,6,5,0.29949169941346343
596943,1,6,5,0.29949169941346343
596951,1,6,3,7.801888965675424
596952,1,2,1,81.36394825453033
597010,1,6,4,0.29949169522116414
597012,1,2,5,0.2994916734270339
597027,1,6,3,7.814361830783539
597042,1,2,2,73.09334180087644
597065,1,2,3,5.998248427014522
597066,1,2,4,0.2994917212075928
597067,1,6,1,78.04886547856486
597072,1,2,4,0.2994917212075928
597075,1,2,3,7.902029676050389
597089,0,2,0,0.011133423093205244
597092,1,2,1,85.87526568992118
597110,1,6,4,0.2994917212075928
597140,1,2,4,0.2994917212075928
597141,1,6,4,0.2994917212075928
597151,1,2,5,0.29949169941346343
597160,1,6,5,0.29949169941346343
597168,1,6,1,85.02959171366021
597171,1,6,5,0.29949169941346343
597190,1,6,5,0.29949169941346343
597191,1,2,5,0.29949169941346343
597221,0,6,0,0.010344758458771799
597223,1,2,1,77.05987320845892
597239,1,2,5,0.29949169941346343
597243,0,2,0,0.01412971633719285
597263,1,2,4,0.2994917212075928
597280,1,2,4,0.2994917212075928
597283,1,6,5,0.29949169941346343
597297,1,6,3,5.033640711917351
597306,1,2,4,0.2994917212075928
597316,1,6,5,0.29949169941346343
597320,1,2,2,72.94173366688462
597336,0,2,0,0.01890659170072132
597359,1,6,4,0.29949169522116414
597374,1,6,5,0.2994916734270339
597379,1,2,2,67.82359344515487
597387,1,2,2,46.7665194878088
597397,1,6,5,0.29949169941346343
597404,1,6,5,0.29949169941346343
597412,1,6,5,0.29949169941346343
597415,1,6,5,0.29949169941346343
597448,1,6,5,0.29949169941346343
597474,1,2,3,7.955963258929424
597483,1,2,4,0.2994917212075928
597502,1,6,4,0.2994917212075928
597533,1,2,5,0.29949169941346343
597534,1,6,4,0.2994917212075928
597538,1,2,4,0.2994917212075928
597541,1,2,1,84.08399587228136
597556,1,6,1,82.60462817975431
597565,1,6,4,0.2994917212075928
597567,1,2,5,0.29949169941346343
597572,1,6,5,0.29949169941346343
597573,1,2,5,0.29949169941346343
597581,1,6,3,7.530090554509791
597586,1,6,3,7.073829943609882
597597,1,6,5,0.29949169941346343
597604,1,6,5,0.29949169941346343
597644,1,2,5,0.29949169941346343
597653,1,2,5,0.29949169941346343
597675,1,6,5,0.29949169941346343
597680,1,2,5,0.29949169941346343
597695,1,2,4,0.2994917212075928
597698,1,6,5,0.29949169941346343
597712,1,6,5,0.29949169941346343
597725,1,6,1,85.14398885171154
597731,1,6,5,0.2994916734270339
597735,1,2,5,0.29949169941346343
597737,1,2,4,0.2994917212075928
597740,1,6,5,0.29949169941346343
597755,1,6,1,37.71550163282424
597760,1,6,4,0.2994917212075928
597785,1,6,2,69.48678433173856
597791,1,6,1,69.44457608857765
597798,1,2,5,0.29949169941346343
597807,1,2,3,8.029544135309289
597823,0,6,0,0.022434717121148962
597824,1,2,2,76.23315859508733
597836,1,6,1,31.814229363659013
597851,1,2,1,79.55313474945675
597855,1,2,5,0.29949169941346343
597860,1,2,5,0.29949169941346343
597873,0,6,0,0.015881546337380512
597876,1,6,4,0.2994917212075928
597887,1,6,3,7.5724887509383265
597894,1,6,5,0.29949169941346343
597913,1,2,5,0.29949169941346343
597914,1,6,4,0.2994917212075928
597936,1,2,2,66.72236088719067
597940,1,2,1,91.28093007374613
597944,1,6,4,0.2994917212075928
597960,1,6,5,0.29949169941346343
597969,1,2,5,0.29949169941346343
597973,1,2,5,0.29949169941346343
597994,1,6,2,68.51126481757544
598010,1,2,2,41.06057634934098
598023,1,2,5,0.29949169941346343
598037,1,6,2,75.67849452220914
598050,1,2,5,0.2994916734270339
598051,1,6,2,68.6768979539276
598054,1,2,1,54.12788603231848
598058,1,6,2,51.850167775438194
598061,1,6,5,0.29949169941346343
598065,1,2,1,77.43202686573636
598072,1,6,4,0.2994917212075928
598079,1,2,5,0.29949169941346343
598082,1,2,2,74.11609822290842
598094,1,6,3,7.471526006259275
598097,1,2,2,74.01468169017429
598118,0,2,0,0.04354041708956039
598133,1,6,1,72.07362316304767
598137,1,2,4,0.2994917212075928
598145,1,6,2,79.94556596817947
598146,1,6,5,0.29949169941346343
598154,1,6,4,0.2994917212075928
598155,1,6,5,0.29949169941346343
598170,1,2,5,0.29949169941346343
598184,1,2,5,0.29949169941346343
598185,1,2,5,0.29949169941346343
598207,1,6,2,72.54679510008916
598216,1,6,1,74.30398425487317
598242,1,2,3,7.4382237853517585
598251,1,2,4,0.2994917212075928
598298,1,6,5,0.29949169941346343
598321,1,6,1,75.94374331109915
598327,1,6,4,0.2994917212075928
598329,1,2,5,0.29949169941346343
598362,1,2,2,79.55626733064507
598363,1,2,1,87.94124557630192
598368,1,2,5,0.2994916734270339
598370,1,2,5,0.2994916734270339
598379,1,6,2,62.711890398404115
598384,1,6,4,0.2994917212075928
598386,1,6,5,0.29949169941346343
598393,1,2,1,78.67990800451678
598399,1,2,1,50.34040790514092
598431,1,2,5,0.29949169941346343
598434,1,6,2,78.92578590113771
598437,1,6,5,0.29949169941346343
598440,1,6,4,0.2994917212075928
598455,0,6,0,0.010773742291495572
598467,0,2,0,0.012092192902061876
598483,1,2,5,0.29949169941346343
598486,1,2,4,0.2994917212075928
598488,1,2,2,74.42506519965896
598501,1,6,4,0.2994917212075928
598503,1,2,4,0.2994917212075928
598515,1,6,4,0.2994917212075928
598516,1,6,2,69.54903688772859
598518,1,6,1,89.86126048892868
598535,1,2,4,0.2994917212075928
598543,1,6,3,6.644935343100213
598553,1,6,4,0.2994917212075928
598555,1,6,4,0.2994917212075928
598557,1,6,4,0.2994917212075928
598561,1,2,5,0.29949169941346343
598572,1,6,4,0.2994917212075928
598631,1,6,4,0.2994917212075928
598632,1,6,4,0.2994917212075928
598642,1,6,4,0.2994917212075928
598643,1,2,5,0.29949169941346343
598659,1,6,1,57.09605719236166
598661,1,6,4,0.29949169522116414
598665,1,2,1,87.64983534109263
598675,1,2,4,0.2994917212075928
598694,1,6,5,0.29949169941346343
598702,1,6,5,0.29949169941346343
598705,1,2,4,0.2994917212075928
598708,1,2,5,0.29949169941346343
598715,1,2,4,0.2994917212075928
598739,1,6,3,8.141882599906914
598743,1,2,5,0.29949169941346343
598759,1,2,3,7.529228710509613
598760,1,2,5,0.29949169941346343
598764,1,6,1,86.40021438744026
598780,1,6,2,73.19262292815515
598787,1,6,4,0.2994917212075928
598789,1,6,4,0.2994917212075928
598821,1,6,4,0.2994917212075928
598839,1,2,5,0.29949169941346343
598848,1,6,5,0.29949169941346343
598850,1,6,5,0.29949169941346343
598852,1,2,4,0.2994917212075928
598853,1,2,4,0.2994917212075928
598859,1,6,3,7.044654507916506
598863,1,6,4,0.2994917212075928
598866,1,2,4,0.2994917212075928
598879,1,2,5,0.29949169941346343
598892,1,2,1,70.87830507072117
598906,0,6,0,0.021412250360888833
598912,0,6,0,0.028765025212862665
598921,1,6,5,0.29949169941346343
598924,1,2,5,0.29949169941346343
598933,1,6,5,0.2994916734270339
598941,1,2,3,8.134493752475501
598944,1,6,4,0.2994917212075928
598954,1,6,1,36.36369798698078
598962,1,6,4,0.2994917212075928
598968,1,6,5,0.29949169941346343
598969,1,2,4,0.2994917212075928
598970,1,2,5,0.29949169941346343
598973,1,2,2,59.95039539879559
598974,1,6,1,79.42995318639939
598979,0,6,0,0.025125761839079157
598981,1,6,4,0.2994917212075928
598985,1,6,5,0.29949169941346343
598991,1,2,2,79.09012371723601
599002,1,2,4,0.2994917212075928
599008,1,2,4,0.2994917212075928
599015,1,2,4,0.2994917212075928
599016,0,6,0,0.021114115932270475
599021,1,2,1,85.14512758015695
599035,1,2,5,0.29949169941346343
599038,1,6,4,0.2994917212075928
599050,0,6,0,0.021883830671595956
599061,1,2,4,0.2994917212075928
599063,1,2,4,0.2994917212075928
599072,1,6,5,0.29949169941346343
599075,1,6,5,0.29949169941346343
599086,1,6,4,0.2994917212075928
599106,1,6,5,0.29949169941346343
599118,1,2,1,89.87388371545276
599122,1,6,2,73.72482047676193
599139,1,2,1,89.48269835574177
599140,1,6,4,0.2994917212075928
599153,1,6,1,55.14377703539651
599158,1,6,2,76.92408376268199
599162,1,6,4,0.2994917212075928
599167,0,6,0,0.004096606181943896
599175,1,6,4,0.2994917212075928
599190,1,6,4,0.2994917212075928
599195,1,6,1,85.10685414402857
599209,1,6,5,0.29949169941346343
599220,1,2,5,0.29949169941346343
599228,1,6,5,0.29949169941346343
599243,1,2,4,0.2994917212075928
599245,0,6,0,0.020907005184442013
599253,1,6,1,42.92640483685574
599269,1,2,1,83.45609411314621
599310,1,6,4,0.2994917212075928
599379,1,2,5,0.29949169941346343
599382,0,6,0,0.009866220536540841
599401,1,6,5,0.29949169941346343
599422,1,6,4,0.2994917212075928
599437,1,6,5,0.29949169941346343
599438,1,2,4,0.2994917212075928
599439,0,6,0,0.019768782050093105
599442,1,6,1,87.56203425050253
599470,0,2,0,0.01904467435641271
599480,0,6,0,0.004270016901937468
599481,1,6,5,0.29949169941346343
599486,0,2,0,0.014306741991551459
599492,1,2,5,0.29949169941346343
599501,0,6,0,0.01726116852161501
599511,1,6,4,0.2994917212075928
599530,1,2,4,0.2994917212075928
599539,1,6,4,0.2994917212075928
599542,1,2,1,90.51006491763385
599543,1,6,3,5.989053995202348
599566,1,6,1,72.77997023611516
599572,1,6,5,0.29949169941346343
599576,1,6,4,0.2994917212075928
599583,1,2,4,0.2994917212075928
599592,1,6,5,0.29949169941346343
599611,1,2,4,0.2994917212075928
599616,1,6,1,61.50880311486973
599626,1,2,4,0.2994917212075928
599637,1,2,4,0.2994917212075928
599664,1,2,4,0.2994917212075928
599667,1,6,4,0.2994917212075928
599682,1,6,1,80.30888550261372
599686,1,6,4,0.2994917212075928
599701,0,2,0,0.028923152590720713
599712,0,2,0,0.018124123681093823
599719,1,6,4,0.2994917212075928
599724,1,6,5,0.29949169941346343
599734,1,6,5,0.29949169941346343
599735,1,2,4,0.2994917212075928
599751,1,2,5,0.29949169941346343
599752,1,6,3,8.107048380610536
599755,1,2,1,79.97713512929802
599763,1,2,2,70.71063304076101
599771,1,6,5,0.29949169941346343
599780,1,2,4,0.2994917212075928
599783,1,6,1,54.09831054604664
599821,1,2,5,0.29949169941346343
599827,1,2,5,0.29949169941346343
599840,1,2,4,0.2994917212075928
599851,1,6,5,0.29949169941346343
599865,1,6,4,0.29949169522116414
599866,1,6,1,91.25936008201916
599875,1,6,5,0.29949169941346343
599886,1,2,4,0.2994917212075928
599889,1,6,2,70.63124133614009
599893,1,6,4,0.2994917212075928
599914,1,6,1,93.95258679506283
599916,1,6,1,87.7305574464971
599919,1,6,4,0.2994917212075928
599920,1,2,4,0.2994917212075928
599941,1,6,5,0.29949169941346343
599950,1,6,1,84.40656286353344
599966,0,2,0,0.019296464587911556
599975,1,2,4,0.2994917212075928
599990,1,6,5,0.29949169941346343
599992,0,2,0,0.0322358035798223
599995,1,6,5,0.29949169941346343
599997,1,6,2,69.44587351022521
599999,1,2,3,7.5265196783827335
600008,0,2,0,0.01649222303244549
600028,1,6,5,0.29949169941346343
600036,1,2,4,0.2994917212075928
600037,1,2,1,85.98876820011877
600039,1,2,4,0.2994917212075928
600049,1,6,1,84.81830370762414
600054,0,2,0,0.019174080652441593
600055,1,2,1,69.64890618430191
600063,1,6,5,0.29949169941346343
600092,1,2,5,0.29949169941346343
600103,1,6,5,0.29949169941346343
600107,1,2,4,0.2994917212075928
600112,1,6,1,86.20158098418138
600114,1,6,5,0.2994916734270339
600132,0,2,0,0.02075339433302867
600137,1,2,5,0.29949169941346343
600138,1,6,1,93.08113126116018
600139,1,2,5,0.29949169941346343
600147,1,2,3,7.440771616173995
600151,1,2,5,0.29949169941346343
600169,1,2,4,0.2994917212075928
600180,1,6,5,0.29949169941346343
600190,1,2,4,0.2994917212075928
600191,1,6,4,0.2994917212075928
600196,1,6,5,0.29949169941346343
600237,0,6,0,0.012960849474700392
600238,1,2,5,0.29949169941346343
600243,1,6,1,54.310539835701405
600245,1,2,1,62.86999777840393
600246,1,6,4,0.2994917212075928
600251,1,2,5,0.29949169941346343
600253,1,2,5,0.29949169941346343
600254,1,6,4,0.2994917212075928
600260,1,6,5,0.29949169941346343
600290,1,2,1,86.55356276764113
600292,1,2,5,0.29949169941346343
600312,1,6,4,0.2994917212075928
600327,1,2,4,0.2994917212075928
600329,1,6,4,0.2994917212075928
600352,1,2,5,0.29949169941346343
600372,1,2,5,0.29949169941346343
600389,1,2,5,0.29949169941346343
600392,1,2,5,0.29949169941346343
600424,1,2,4,0.2994917212075928
600434,1,6,1,87.35491961343928
600440,1,6,3,8.072777469735506
600449,1,6,1,54.23727528609191
600456,1,6,5,0.29949169941346343
600458,1,6,1,93.93898518420673
600472,0,6,0,0.016532087326913383
600474,1,6,5,0.29949169941346343
600488,1,2,4,0.29949169941346343
600495,1,2,1,67.28098986308616
600518,1,6,4,0.2994917212075928
600519,1,2,5,0.29949169941346343
600520,1,2,4,0.2994917212075928
600544,1,2,5,0.29949169941346343
600551,1,6,5,0.29949169941346343
600554,1,2,4,0.2994917212075928
600556,1,6,5,0.29949169941346343
600560,0,2,0,0.02912653067392183
600561,1,2,5,0.29949169941346343
600567,1,6,2,80.48417670465982
600572,1,2,4,0.2994917212075928
600575,1,6,4,0.2994917212075928
600586,1,2,1,92.84589021481004
600592,1,6,4,0.2994917212075928
600598,1,6,4,0.2994917212075928
600599,1,2,2,73.79475439116594
600614,1,2,5,0.29949169941346343
600621,1,6,4,0.2994917212075928
600627,1,6,5,0.29949169941346343
600637,1,2,1,52.38818069814467
600641,1,6,5,0.29949169941346343
600646,0,6,0,0.019751707530350982
600647,1,2,1,77.13916512196771
600686,1,6,5,0.29949169941346343
600712,1,2,5,0.2994916734270339
600727,1,6,2,38.40155685408298
600728,1,2,4,0.2994917212075928
600738,1,6,5,0.29949169941346343
600773,1,6,5,0.29949169941346343
600784,0,6,0,0.004115157675070659
600793,1,6,2,65.55947096927072
600827,1,6,4,0.2994917212075928
600852,1,6,4,0.2994917212075928
600867,1,2,4,0.2994917212075928
600870,1,2,1,77.28911429047189
600918,0,6,0,0.015343970921854752
600923,1,6,1,46.646174564032314
600928,1,6,5,0.29949169941346343
600935,1,2,5,0.29949169941346343
600953,1,6,5,0.29949169941346343
600959,1,6,4,0.2994917212075928
601001,1,6,5,0.29949169941346343
601022,1,6,5,0.29949169941346343
601045,0,6,0,0.030678925197840805
601048,1,2,2,69.84741642885645
601064,1,6,4,0.2994917212075928
601070,1,6,5,0.29949169941346343
601082,1,6,4,0.2994917212075928
601091,1,6,5,0.29949169941346343
601092,1,6,1,22.531939900677777
601119,1,6,4,0.2994917212075928
601123,1,6,2,66.7752948394316
601135,0,2,0,0.013655553472483392
601149,1,2,4,0.2994917212075928
601165,1,6,5,0.29949169941346343
601174,0,2,0,0.012785243717517655
601188,1,2,1,88.6825026461599
601201,1,2,1,84.52300985718723
601212,1,6,1,70.37843626470952
601234,1,2,3,3.893327898069089
601241,1,6,5,0.29949169941346343
601283,1,2,5,0.29949169941346343
601288,1,6,5,0.29949169941346343
601303,1,6,3,5.899330170237989
601305,0,6,0,0.013900627328276032
601314,1,2,5,0.29949169941346343
601318,1,2,1,77.9430961480088
601325,1,6,1,83.65787174339891
601335,1,6,3,7.907113203197808
601341,1,6,5,0.29949169941346343
601345,1,2,4,0.2994917212075928
601377,0,2,0,0.03892463358178483
601378,1,6,3,7.75807748440726
601382,1,2,3,4.25189417391872
601403,1,6,5,0.29949169941346343
601405,1,2,5,0.29949169941346343
601409,1,2,2,70.79964761749174
601411,1,2,1,82.96608796927282
601414,1,6,5,0.29949169941346343
601441,0,2,0,0.03362639320482819
601446,1,2,3,7.0031665717078795
601450,1,6,5,0.29949169941346343
601453,1,6,4,0.2994917212075928
601476,1,2,4,0.2994917212075928
601481,1,6,5,0.29949169941346343
601498,1,6,1,86.77896482033475
601500,1,6,2,69.0742591299691
601503,1,6,4,0.2994917212075928
601509,1,6,2,77.66138983864366
601518,1,6,1,75.34546950762443
601532,1,2,5,0.29949169941346343
601539,1,6,4,0.2994917212075928
601568,1,2,5,0.29949169941346343
601570,1,6,2,67.71123360900518
601592,1,2,1,86.06287281340695
601597,1,6,5,0.29949169941346343
601619,1,2,4,0.2994917212075928
601628,0,6,0,0.02017529605510518
601637,1,2,5,0.29949169941346343
601694,1,6,5,0.29949169941346343
601700,1,2,2,78.83501925024007
601707,1,6,5,0.29949169941346343
601719,1,2,4,0.2994917212075928
601734,1,2,1,74.9854058718992
601747,1,2,1,90.01035061403543
601750,1,6,3,8.24682342061881
601763,0,6,0,0.016203625899030894
601773,1,2,5,0.29949169941346343
601785,1,6,1,78.18803469020195
601791,0,2,0,0.011306310972432135
601796,1,6,4,0.2994917212075928
601808,1,6,5,0.29949169941346343
601811,1,2,4,0.2994917212075928
601814,1,2,4,0.2994917212075928
601828,1,2,1,57.63807344284327
601843,1,6,5,0.29949169941346343
601854,1,6,4,0.29949169941346343
601884,1,6,3,7.880907412741412
601909,1,2,3,5.603173739374698
601933,1,6,5,0.29949169941346343
601941,1,6,1,41.33185727151278
601950,1,2,4,0.29949169522116414
601952,1,2,3,5.250790391629368
601955,0,2,0,0.014004524187148882
601963,1,2,4,0.2994917212075928
601992,1,6,1,94.54612876862554
601998,1,2,5,0.29949169941346343
602014,1,6,5,0.29949169941346343
602015,1,6,5,0.29949169941346343
602019,1,2,4,0.2994917212075928
602032,1,6,5,0.29949169941346343
602069,1,6,4,0.2994917212075928
602071,1,6,1,88.79803605007267
602073,1,6,3,8.655977680953953
602076,1,6,2,82.32975483493766
602079,1,6,5,0.29949169941346343
602085,1,2,1,88.95221133981885
602086,1,2,4,0.2994917212075928
602091,1,2,1,86.78508700177031
602115,1,6,4,0.2994917212075928
602139,1,6,4,0.2994917212075928
602142,1,6,2,56.68294705934714
602163,1,2,3,7.026108461270198
602166,1,6,4,0.2994917212075928
602169,1,6,5,0.29949169941346343
602175,1,2,5,0.29949169941346343
602188,1,2,1,78.9741394698715
602197,1,6,4,0.2994917212075928
602202,0,6,0,0.016860995808271103
602210,1,6,4,0.2994917212075928
602211,1,2,4,0.29949169941346343
602236,1,2,2,71.3727243576631
602253,1,2,1,57.90050568212809
602270,1,2,4,0.29949169522116414
602276,1,6,5,0.29949169941346343
602286,1,6,5,0.29949169941346343
602290,0,6,0,0.023913365535021044
602295,1,2,3,8.242591416775554
602323,1,2,4,0.2994917212075928
602325,1,2,5,0.29949169941346343
602342,1,2,2,52.84932723138222
602355,1,6,3,5.833738698304202
602373,1,6,4,0.2994917212075928
602377,1,2,5,0.29949169941346343
602380,1,2,5,0.29949169941346343
602388,1,6,5,0.29949169941346343
602410,1,6,4,0.2994917212075928
602413,1,6,1,90.549737344189
602416,1,2,1,84.82726950870166
602418,1,2,1,83.84065943677237
602425,1,6,5,0.29949169941346343
602427,1,6,4,0.2994917212075928
602447,0,6,0,0.021000656195317498
602450,1,2,1,61.71208621856995
602452,0,6,0,0.020802246359505474
602477,0,6,0,0.016169233279270605
602490,1,2,4,0.2994917212075928
602492,0,6,0,0.07070586920335312
602501,1,6,4,0.2994917212075928
602515,1,6,1,85.38244340548542
602516,1,2,4,0.2994917212075928
602536,1,2,4,0.2994917212075928
602549,1,2,5,0.29949169941346343
602550,0,2,0,0.018644844181178958
602603,1,6,3,7.994400769918189
602604,1,6,4,0.29949169522116414
602623,1,2,1,83.34527527410678
602627,1,2,4,0.2994917212075928
602631,0,2,0,0.02159246570347862
602636,1,6,5,0.29949169941346343
602652,1,2,1,85.96500290458656
602654,1,2,5,0.29949169941346343
602664,1,6,5,0.29949169941346343
602672,0,2,0,0.018721961435111224
602673,1,2,1,62.85758661471733
602679,1,2,5,0.29949169941346343
602689,1,6,1,84.29675766576959
602695,1,6,5,0.29949169941346343
602700,1,6,3,4.860803281566844
602708,1,2,4,0.2994917212075928
602714,1,6,5,0.29949169941346343
602735,1,2,4,0.2994917212075928
602824,1,6,5,0.29949169941346343
602828,1,6,5,0.29949169941346343
602882,1,2,5,0.29949169941346343
602890,1,2,1,56.90870659311923
602893,1,2,2,76.51103004452902
602900,1,2,2,70.88930126584843
602921,1,2,4,0.29949169941346343
602924,1,6,2,62.61392654054381
602926,1,2,4,0.2994917212075928
602929,1,2,1,89.0176433199292
602948,1,6,4,0.2994917212075928
602949,1,6,5,0.29949169941346343
602977,1,2,4,0.2994917212075928
602980,1,2,1,60.52425988654058
602983,1,2,5,0.2994916734270339
602984,1,6,1,67.72932083101321
602997,0,2,0,0.02068736431263593
602999,1,6,4,0.2994917212075928
603005,0,2,0,0.013796438224727753
603008,1,2,4,0.2994917212075928
603009,1,2,4,0.2994917212075928
603016,1,6,1,76.34337722848306
603036,1,2,5,0.29949169941346343
603053,1,6,4,0.2994917212075928
603056,1,6,1,85.99168977544599
603060,1,6,5,0.29949169941346343
603079,1,2,1,80.76443045627622
603080,1,2,4,0.2994917212075928
603084,1,2,4,0.2994917212075928
603087,1,6,1,45.90250698283004
603095,1,2,4,0.2994917212075928
603101,1,2,4,0.2994917212075928
603104,1,2,4,0.2994917212075928
603106,1,6,2,69.04280397525802
603109,1,6,4,0.2994917212075928
603114,1,6,1,87.67402655551251
603118,0,6,0,0.009651894316432277
603130,1,6,5,0.29949169941346343
603135,1,6,5,0.29949169941346343
603146,1,6,1,95.24848136276351
603169,1,6,5,0.29949169941346343
603183,1,6,5,0.29949169941346343
603194,1,6,4,0.2994917212075928
603215,1,6,5,0.29949169941346343
603216,1,2,5,0.29949169941346343
603243,1,2,1,81.57132753114905
603250,1,6,4,0.29949169522116414
603254,1,6,4,0.29949169522116414
603255,1,2,4,0.29949169941346343
603266,1,2,5,0.29949169941346343
603268,1,2,1,88.51610544212848
603269,1,2,4,0.2994917212075928
603292,1,2,5,0.29949169941346343
603295,1,2,5,0.29949169941346343
603296,1,6,4,0.2994917212075928
603308,0,2,0,0.029772443483716014
603309,1,2,4,0.2994917212075928
603332,1,6,1,83.44901470388378
603334,1,6,1,79.73177827733531
603335,1,2,4,0.2994917212075928
603340,1,2,5,0.29949169941346343
603351,1,6,5,0.29949169941346343
603356,1,6,2,62.06782854698134
603362,1,2,5,0.29949169941346343
603392,1,6,4,0.2994917212075928
603416,1,2,4,0.2994917212075928
603417,1,6,4,0.2994917212075928
603425,0,2,0,0.0111031037325731
603438,1,6,5,0.29949169941346343
603452,1,6,4,0.2994917212075928
603453,1,2,1,84.01422269756297
603468,0,6,0,0.010775500582191221
603492,1,6,1,84.43324747481216
603498,1,6,4,0.2994917212075928
603513,1,6,4,0.2994917212075928
603557,1,6,3,7.5020025506665124
603565,1,2,5,0.29949169941346343
603566,1,2,2,78.17586872917008
603584,0,6,0,0.01077612917974605
603596,1,2,3,5.754188058461403
603606,0,2,0,0.053898397758166613
603657,0,6,0,0.016764417926735737
603674,0,2,0,0.02460439369668413
603681,1,2,1,86.18850638360846
603688,1,2,1,37.37668848172223
603695,1,2,1,88.21111306949635
603716,1,2,4,0.2994917212075928
603722,1,6,2,69.02006071928132
603727,1,6,2,34.47387092424617
603732,1,2,1,50.2069012349815
603741,1,2,1,84.10783373807065
603749,1,6,5,0.29949169941346343
603771,1,6,4,0.2994917212075928
603777,1,6,5,0.29949169941346343
603779,1,2,1,90.11689672933421
603788,1,2,4,0.2994917212075928
603802,1,2,1,51.84231000832939
603805,0,2,0,0.025838455315416668
603807,0,6,0,0.030177095968453145
603816,1,2,4,0.2994917212075928
603836,1,2,4,0.2994917212075928
603858,1,6,5,0.29949169941346343
603861,1,2,5,0.29949169941346343
603862,1,2,5,0.29949169941346343
603866,1,2,5,0.29949169941346343
603878,1,2,4,0.2994917212075928
603889,0,6,0,0.014300489011520865
603905,0,6,0,0.013720399504629993
603909,0,6,0,0.02327318564361334
603923,1,6,1,85.97691985774388
603938,1,6,1,85.61133490124844
603946,1,2,1,87.28661343384992
603954,1,2,4,0.2994917212075928
603955,0,2,0,0.02049570275985284
603961,1,6,2,35.659551915280986
603963,1,6,4,0.2994917212075928
603969,1,6,5,0.29949169941346343
603988,0,2,0,0.021582426799528417
604028,1,2,5,0.29949169941346343
604037,1,6,4,0.2994917212075928
604045,1,2,1,72.95830048313888
604046,1,2,4,0.2994917212075928
604053,1,6,2,28.668386759858123
604069,1,2,4,0.2994917212075928
604076,1,6,4,0.2994917212075928
604084,1,6,4,0.2994917212075928
604087,1,6,4,0.2994917212075928
604093,0,6,0,0.022346285116091012
604094,1,6,5,0.29949169941346343
604098,1,2,4,0.2994917212075928
604101,1,6,5,0.29949169941346343
604104,1,6,4,0.2994917212075928
604131,1,2,1,89.19375840051491
604158,1,6,5,0.29949169941346343
604169,1,2,5,0.29949169941346343
604182,1,6,5,0.29949169941346343
604196,1,6,5,0.29949169941346343
604206,1,6,4,0.2994917212075928
604209,1,2,4,0.2994917212075928
604222,1,6,1,84.13942188744063
604229,1,6,5,0.29949169941346343
604274,1,6,5,0.29949169941346343
604275,1,6,5,0.2994916734270339
604287,1,2,4,0.29949169522116414
604298,1,6,5,0.29949169941346343
604313,0,6,0,0.014058528832246512
604317,1,2,5,0.29949169941346343
604319,0,2,0,0.026136363111804728
604342,0,6,0,0.0156174407894998
604345,1,2,4,0.2994917212075928
604356,1,2,5,0.29949169941346343
604381,1,6,1,89.65343136090743
604395,1,6,4,0.2994917212075928
604420,1,6,2,43.39748150092002
604443,1,6,3,7.57817235729595
604454,1,6,2,76.3314927078642
604457,0,6,0,0.02462360470562967
604491,1,2,4,0.2994917212075928
604508,1,6,5,0.29949169941346343
604521,0,6,0,0.01592748713757037
604523,1,2,5,0.29949169941346343
604545,0,2,0,0.011499103679072281
604550,1,6,5,0.29949169941346343
604560,1,6,4,0.2994917212075928
604585,1,6,4,0.2994917212075928
604599,1,6,4,0.2994917212075928
604603,0,6,0,0.018533415626374
604604,1,6,4,0.2994917212075928
604632,1,2,5,0.29949169941346343
604641,0,2,0,0.028001945856385296
604664,1,6,4,0.2994917212075928
604678,0,6,0,0.02645765087146392
604734,1,6,2,68.53537554309423
604767,0,6,0,0.01965023198086404
604792,1,2,1,87.20462765322722
604809,1,6,5,0.2994916734270339
604816,1,2,4,0.2994917212075928
604819,1,6,4,0.2994917212075928
604845,1,2,3,6.122212709945446
604860,1,6,3,5.415193265767463
604870,1,2,5,0.29949169941346343
604886,1,2,5,0.29949169941346343
604890,1,6,5,0.29949169941346343
604891,1,2,3,7.494010069006647
604903,0,6,0,0.003942017149243457
604928,0,6,0,0.008656963637126472
604931,1,6,5,0.29949169941346343
604950,1,6,2,67.11909794928292
604960,0,2,0,0.028657352687179127
604963,1,2,5,0.29949169941346343
604965,1,2,5,0.29949169941346343
604972,1,2,4,0.2994917212075928
604976,1,6,1,45.191878528285
604977,1,6,5,0.29949169941346343
604988,1,2,3,5.525756134676979
604991,1,2,4,0.2994917212075928
605022,1,6,5,0.29949169941346343
605038,1,6,1,87.174094791321
605047,1,2,5,0.29949169941346343
605049,1,6,4,0.2994917212075928
605090,1,2,2,74.24930143234403
605092,0,6,0,0.03514776785143083
