Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
968788,1,8,6,141.71288298775295
968792,1,2,5,0.3328084551149109
968806,1,8,1,63.75162989348396
968808,1,8,6,123.87667183656876
968809,1,8,3,15.651285569524541
968810,1,8,6,43.22855336806755
968812,1,8,3,17.108462738772204
968830,1,8,5,0.3328084551149109
968844,1,8,8,181.66121051568575
968852,1,8,6,84.03200871422591
968856,1,8,9,124.12302092507772
968859,1,8,1,168.92669494930743
968864,1,8,5,0.3328084551149109
968865,1,2,1,41.53106171132288
968868,1,8,9,130.5974589765079
968874,1,8,3,12.27691878628691
968883,1,8,5,0.3328084551149109
968890,1,8,4,0.3328084734997027
968897,1,8,8,202.57507090279913
968902,1,8,1,64.51382401879013
968910,1,2,4,0.3328084734997027
968912,1,8,4,0.3328084734997027
968913,1,2,5,0.3328084551149109
968946,1,8,9,182.00736954926273
968955,1,8,3,15.601231741704149
968956,1,8,6,87.28644296501348
968978,1,8,1,73.16232632172785
968980,1,8,8,175.18599206387483
968985,1,2,4,0.3328084734997027
968993,1,8,4,0.3328084734997027
968994,1,8,6,143.72222588371983
969002,1,8,3,17.365968022854155
969017,1,8,5,0.3328084551149109
969023,1,8,10,142.73839341759717
969025,1,2,4,0.3328084551149109
969031,1,8,8,180.64528196909927
969043,1,2,4,0.3328084734997027
969045,1,8,5,0.3328084551149109
969060,1,8,4,0.3328084734997027
969077,1,8,10,11.456438707790134
969084,1,2,1,74.5781397884771
969087,1,8,8,169.4636641170203
969092,1,8,10,84.4688495691551
969107,1,2,5,0.3328084751309553
969115,0,8,0,0.07575633052003214
969132,1,8,6,103.91029074706069
969170,1,8,10,82.8459755725645
969180,1,2,3,17.259649692593143
969189,1,2,4,0.3328084734997027
969195,1,2,4,0.3328084734997027
969201,1,2,2,81.81720439077914
969210,1,8,9,164.98697098822493
969214,1,8,10,105.70219188572203
969219,1,8,8,121.69223138121876
969223,1,8,10,98.41207708233533
969233,0,8,0,0.011446605198126545
969236,1,8,8,160.51881786538985
969252,1,2,1,126.476663876517
969254,1,8,6,89.58841191935016
969259,1,8,7,14.723444262124156
969263,1,8,1,152.14133819188524
969265,1,8,5,0.3328084551149109
969266,1,8,9,57.97707541698064
969269,1,8,9,117.48990067411432
969272,1,8,5,0.3328084551149109
969276,1,8,6,69.91199239940003
969288,1,8,9,131.43515903220091
969296,1,8,9,181.21711058474298
969308,1,8,1,90.22756882673454
969312,1,8,9,45.83396849448178
969316,1,2,4,0.3328084734997027
969359,1,8,8,156.74600805583464
969363,1,8,7,8.73043266720306
969368,1,8,10,42.340162416829884
969371,1,2,3,8.41041149900019
969378,1,8,6,31.947549535003674
969381,1,8,2,61.15691514967243
969382,0,2,0,0.016579276368764464
969421,1,2,4,0.3328084734997027
969425,1,2,4,0.3328084734997027
969429,1,8,8,111.93816126054749
969443,1,2,2,67.22633751746736
969451,1,8,4,0.3328084734997027
969458,1,8,8,124.5128994184147
969464,1,8,5,0.3328084551149109
969471,1,8,7,28.616488264785875
969488,1,8,8,144.19610022550356
969496,1,8,5,0.3328084551149109
969510,1,2,1,161.87157125750326
969514,1,8,10,52.500797324508646
969534,1,8,4,0.3328084734997027
969538,1,8,4,0.3328084734997027
969543,1,8,2,77.25119848686109
969552,1,8,9,115.29985663439645
969555,1,8,6,146.79116693797368
969558,1,8,4,0.3328084734997027
969572,1,8,9,153.45310938091885
969579,1,2,4,0.3328084734997027
969585,1,8,3,15.646755577020482
969588,1,2,5,0.3328084551149109
969601,0,2,0,0.01185648245555293
969609,1,2,5,0.3328084551149109
969630,1,8,7,27.55182172630841
969637,1,2,1,110.51391498508934
969644,1,2,5,0.3328084551149109
969662,1,2,2,73.90880587587236
969664,1,8,7,23.05192807495776
969706,1,8,10,131.21683570149685
969713,1,8,6,150.40098325026284
969734,1,2,5,0.3328084551149109
969754,1,8,9,54.741100697852836
969758,1,8,7,29.173284980066313
969759,1,2,5,0.3328084551149109
969763,1,8,2,100.26484760111146
969779,1,8,9,37.85922767585194
969782,1,2,4,0.3328084734997027
969798,1,8,9,123.34140096398023
969803,1,8,9,44.28321382354428
969807,1,2,5,0.3328084551149109
969808,0,2,0,0.07771933191238622
969812,1,8,4,0.3328084734997027
969817,1,2,5,0.3328084551149109
969839,1,8,9,42.057221559700565
969842,1,8,4,0.3328084734997027
969849,1,8,6,152.41699590312055
969851,1,8,9,143.73982950010986
969853,1,8,1,77.83217364080471
969857,0,2,0,0.02058950026075836
969860,1,2,4,0.3328084734997027
969870,1,8,6,165.03184929127926
969871,1,8,9,162.44137634453043
969875,1,2,4,0.3328084734997027
969888,1,2,3,8.679162558056449
969894,1,8,8,112.56138140075868
969897,1,8,2,65.61287991766028
969904,1,8,9,104.70149894330855
969907,1,8,5,0.3328084551149109
969920,1,8,9,163.52240372030397
969927,1,8,5,0.3328084751309553
969928,1,8,9,117.92542089063544
969938,1,8,5,0.3328084551149109
969945,1,2,1,137.5984918584426
969958,0,2,0,0.02098218279929591
969962,1,8,8,158.7327897371924
969986,1,8,10,26.5314040128985
970008,1,8,8,88.54793565927308
970019,1,2,4,0.3328084734997027
970036,1,2,5,0.3328084551149109
970054,1,8,10,111.62837531521886
970062,0,2,0,0.019898289560064453
970071,1,2,5,0.3328084551149109
970082,1,8,8,102.91269654336195
970092,1,8,5,0.3328084551149109
970094,1,8,10,110.46174500880738
970127,1,8,9,192.2862267679309
970136,1,8,6,160.81060284809206
970145,1,8,9,118.41007073469251
970165,0,2,0,0.01882798144814003
970169,1,2,3,16.354290492132318
970174,1,8,5,0.3328084551149109
970201,1,2,5,0.3328084551149109
970212,1,8,2,75.18053619996591
970224,1,2,1,72.80549512613106
970237,1,8,8,51.85037810026422
970241,1,8,9,52.19017054673898
970266,1,8,4,0.3328084551149109
970320,1,8,7,32.59245355910015
970322,1,8,4,0.3328084734997027
970323,1,8,9,104.22591453598336
970328,1,8,8,73.33051043257774
970330,1,8,9,68.36529925912336
970336,1,8,9,145.64999381131778
970354,1,2,3,15.330705738174963
970364,1,8,7,16.46757091098993
970385,1,8,6,75.89964730757256
970391,1,8,2,100.3498083802634
970401,0,2,0,0.08243241715408617
970402,1,8,9,116.22243774572493
970404,1,8,9,179.7452187427305
970408,1,8,6,137.54340406176982
970442,1,2,4,0.3328084734997027
970444,1,8,1,39.27023265364572
970455,1,8,8,156.28319416660258
970461,1,8,1,41.30048987147515
970467,1,2,3,16.793936007295727
970490,1,2,5,0.3328084551149109
970492,1,2,1,83.42005979828203
970521,1,8,9,141.0427222437202
970524,1,8,5,0.3328084551149109
970526,1,8,2,49.606598589060845
970532,1,8,5,0.3328084551149109
970550,1,8,6,89.63951619944115
970554,1,8,8,158.9802379075319
970566,1,8,6,72.0198340455157
970568,1,8,6,140.21322926283918
970580,1,8,9,165.86047320834015
970590,1,2,5,0.3328084551149109
970622,1,8,6,104.40761875203424
970632,1,8,9,122.92025201183921
970660,1,8,5,0.3328084551149109
970671,1,8,10,58.22170830644163
970676,1,8,4,0.3328084734997027
970696,1,2,4,0.33280849351574604
970704,1,8,1,158.98833882135995
970720,1,8,9,44.936233865502516
970721,1,8,9,183.32913951092172
970742,1,8,6,39.7252238263108
970755,1,8,5,0.3328084551149109
970757,1,2,5,0.3328084551149109
970767,1,2,1,127.5764145183066
970772,1,8,9,181.297040638717
970778,1,8,9,105.92259280893236
970800,1,2,4,0.3328084734997027
970801,1,8,9,41.62013891824355
970821,1,2,3,7.39829276574862
970827,1,8,6,152.66084963408557
970836,0,8,0,0.015132104429300129
970852,1,2,2,75.49320325753382
970854,1,8,7,9.899387178572221
970862,1,8,4,0.3328084734997027
970874,1,8,8,110.59561011016571
970886,1,2,5,0.3328084551149109
970900,1,8,1,136.48566124686698
970915,1,2,4,0.3328084734997027
970918,1,8,6,95.72467464822884
970946,1,8,9,122.81574816336236
970971,1,8,9,119.77320690117313
970974,1,8,5,0.3328084551149109
970980,1,2,5,0.3328084551149109
970984,1,8,8,50.22539447791241
970997,1,8,3,16.785595617736277
971005,0,2,0,0.016203702489541432
971010,1,2,4,0.3328084734997027
971017,1,8,4,0.3328084734997027
971028,1,8,10,118.23705106588702
971033,1,8,1,60.48554409415844
971037,1,2,4,0.3328084734997027
971054,1,8,5,0.3328084551149109
971058,1,8,8,184.96652273078
971067,1,8,10,113.49683065738012
971069,1,8,6,150.33037709629644
971075,1,2,5,0.3328084551149109
971082,1,2,3,10.558736359120275
971086,1,8,9,183.8049932216797
971098,1,8,7,14.556968512660255
971102,1,8,2,37.29625571365893
971105,0,2,0,0.021260185604100704
971124,1,2,4,0.3328084734997027
971142,1,8,9,82.65702924805625
971164,1,8,9,178.85408001718437
971166,1,8,1,64.69796656832715
971167,1,8,4,0.3328084734997027
971185,1,8,1,80.58371706783763
971190,1,8,6,74.13418301060749
971230,0,2,0,0.021115842025301562
971234,1,8,10,40.225241476907215
971239,1,2,4,0.3328084734997027
971243,1,2,1,145.72249429548197
971251,1,2,1,90.09398499148016
971264,1,8,7,21.47143239115267
971265,1,8,9,111.94397636799374
971273,1,2,5,0.3328084551149109
971301,1,8,6,50.056995500646686
971310,1,8,4,0.3328084734997027
971315,1,8,6,39.28428071980953
971328,1,8,3,8.795325833908075
971337,1,2,3,16.674252697768033
971340,1,8,7,11.372046855183019
971350,1,2,2,107.8661396611154
971351,1,2,4,0.3328084734997027
971354,1,2,5,0.3328084551149109
971359,1,8,3,13.79067825281668
971360,1,2,1,130.6268475782145
971382,1,2,4,0.3328084734997027
971403,1,8,3,7.434885208202858
971418,1,8,4,0.3328084734997027
971428,1,8,8,188.67293976716724
971437,1,8,9,80.89566170247451
971438,1,8,8,88.78590791488782
971457,1,8,9,109.24436768792677
971461,1,2,4,0.3328084734997027
971466,1,2,1,99.2657687424427
971476,0,2,0,0.018945478610726367
971490,1,8,5,0.3328084551149109
971493,1,8,8,111.37571026629938
971518,1,2,5,0.3328084551149109
971521,1,2,3,6.951664938255388
971523,1,8,1,118.78191162987974
971524,1,8,7,30.712493562982424
971529,1,8,9,164.7162354421239
971545,1,8,1,143.78451999692044
971551,1,8,9,179.67566441981168
971556,1,2,4,0.3328084734997027
971561,1,2,4,0.3328084734997027
971577,1,8,8,134.45818007952212
971579,1,8,5,0.3328084551149109
971589,1,8,10,26.669105755936634
971622,1,8,5,0.3328084551149109
971632,1,2,5,0.3328084751309553
971633,1,8,6,148.61193800547437
971678,1,8,6,105.74661819911029
971701,1,8,1,88.91329910659897
971705,1,8,8,113.4403344822385
971708,1,2,5,0.3328084551149109
971710,1,8,6,105.2058449561934
971737,1,8,5,0.3328084551149109
971748,1,2,1,78.83945036571144
971755,1,8,6,49.149157306911775
971764,1,8,8,174.49338219689145
971786,1,8,9,164.63554838150375
971787,1,8,8,196.34211963867736
971790,1,8,8,140.5958765974616
971807,1,8,4,0.3328084734997027
971814,1,2,1,162.84853064498705
971816,1,8,6,53.83945300461161
971821,1,2,5,0.3328084551149109
971824,1,8,5,0.3328084551149109
971825,1,8,10,133.2495745074589
971830,1,8,6,105.57150985865181
971833,1,8,9,178.94648688962724
971837,1,8,9,71.21785014088287
971846,1,8,3,17.108838741634507
971847,1,8,5,0.3328084551149109
971851,1,8,1,149.1839876245027
971857,1,2,5,0.3328084551149109
971868,1,2,4,0.3328084734997027
971869,1,8,5,0.3328084551149109
971878,1,8,10,132.34559562029781
971905,1,2,4,0.3328084734997027
971925,1,8,9,175.7912761605457
971944,1,8,8,171.36291413127904
971992,1,8,8,157.11840002713348
972006,1,8,8,196.40793510018662
972009,1,8,9,162.3665630767089
972045,1,8,2,109.32630450867642
972046,1,8,2,45.762347429923835
972049,1,8,8,86.0631527710781
972057,1,8,9,73.23876016994222
972064,1,8,9,168.43161554351545
972081,1,8,10,130.77207545337083
972093,1,8,5,0.3328084551149109
972102,1,8,8,67.79599504880223
972104,1,8,8,152.88287398632747
972154,1,2,4,0.3328084734997027
972157,1,2,4,0.3328084734997027
972163,1,8,6,98.29604261015673
972182,1,8,6,149.27384555123007
972184,1,8,5,0.3328084551149109
972187,1,8,8,133.71152104561668
972189,1,8,4,0.3328084734997027
972210,1,8,9,100.98387417763988
972217,1,8,4,0.3328084734997027
972218,1,2,4,0.3328084734997027
972219,1,8,8,123.31348344589667
972221,1,8,6,78.97256787684164
972234,1,8,1,77.97340443062586
972254,1,8,9,179.9970536103888
972259,1,8,4,0.3328084551149109
972271,0,2,0,0.021813799597243298
972278,1,8,7,9.202365255688958
972303,1,8,6,56.643168808054014
972312,1,2,4,0.3328084734997027
972315,1,8,8,165.86185047561787
972326,1,2,5,0.3328084751309553
972336,1,8,6,153.35585349261035
972352,1,8,6,40.20514269158406
972354,1,8,1,108.40193589354507
972355,1,8,9,164.75310368119423
972356,1,8,9,27.518088278497192
972366,1,2,5,0.3328084551149109
972379,1,8,8,71.36205205089664
972380,1,8,8,179.46122395365256
972396,1,8,8,86.668181818606
972400,1,2,4,0.3328084734997027
972406,1,8,4,0.3328084734997027
972418,1,8,9,106.75138969461852
972420,1,2,1,40.48740411760055
972427,1,8,5,0.3328084551149109
972429,1,8,6,163.03836676986217
972452,1,8,4,0.3328084734997027
972465,1,8,4,0.3328084734997027
972475,1,8,6,137.13960408858392
972478,1,2,1,146.7715102298662
972496,0,2,0,0.02107846242898526
972503,1,8,7,23.641834526406825
972521,1,8,10,52.10432602148872
972550,1,8,3,8.797949588774797
972557,1,8,6,88.98817969538734
972577,1,2,4,0.3328084734997027
972578,0,2,0,0.07598982787875283
972593,0,2,0,0.09930741354838411
972610,1,8,5,0.3328084551149109
972617,1,2,5,0.3328084551149109
972638,1,8,5,0.3328084551149109
972639,1,2,2,105.51813649100859
972645,1,8,5,0.3328084751309553
972657,1,2,5,0.3328084551149109
972667,1,8,7,16.854733708540973
972690,1,8,6,94.53146174604446
972703,1,8,10,139.19945602611938
972708,1,2,5,0.3328084551149109
972711,1,2,4,0.3328084734997027
972712,0,8,0,0.023743119469049882
972719,1,8,9,82.00161745683972
972738,1,8,4,0.3328084734997027
972742,1,2,1,72.25095452444877
972745,1,2,3,15.481300309753582
972761,1,8,7,13.013560968907136
972772,1,2,4,0.3328084734997027
972786,1,8,6,138.73400179276447
972794,1,8,1,63.03334363028583
972800,1,8,8,119.32877522346638
972807,1,8,4,0.3328084734997027
972811,1,8,1,153.31420563180558
972812,1,8,10,61.16183056788687
972815,1,8,6,99.84598798688228
972817,1,8,2,83.16427782204543
972828,1,2,4,0.3328084734997027
972845,1,2,5,0.3328084551149109
972847,1,8,3,10.302281868645382
972860,1,8,6,74.24180815963423
972866,1,8,4,0.3328084734997027
972871,1,8,5,0.3328084551149109
972890,0,2,0,0.036567080813819035
972891,1,2,5,0.3328084551149109
972892,1,2,5,0.3328084551149109
972902,1,8,5,0.3328084751309553
972907,1,8,8,88.64358391499378
972912,1,8,5,0.3328084551149109
972918,1,2,5,0.3328084551149109
972935,1,8,6,39.756825765275835
972942,1,8,5,0.3328084551149109
972946,1,8,9,180.7977602203488
972952,1,8,5,0.3328084551149109
972956,1,8,5,0.3328084551149109
972958,1,2,5,0.3328084551149109
972961,1,2,4,0.3328084734997027
972974,1,8,7,20.961340998985936
972975,1,8,8,181.85067227829794
972984,1,8,2,100.46898580043184
972989,1,2,4,0.3328084734997027
972995,1,8,4,0.3328084551149109
973000,1,2,4,0.3328084734997027
973031,1,8,5,0.3328084551149109
973032,1,8,5,0.3328084551149109
973040,1,8,5,0.3328084551149109
973044,1,8,2,102.58447366247759
973050,1,8,10,96.28609713045063
973053,1,2,4,0.3328084734997027
973066,1,8,8,118.25069235599474
973081,1,8,9,154.08889548715462
973093,1,8,8,137.6053184014114
973158,1,8,8,91.4869219065299
973173,1,8,4,0.3328084734997027
973198,1,8,6,146.36107227989336
973201,1,8,8,112.53793231948221
973212,1,8,2,82.77253814935604
973215,1,2,1,117.28264263193229
973250,1,8,6,104.1292046961287
973263,1,8,9,103.25283361809191
973276,1,8,9,100.13443326384463
973281,1,2,3,17.189461127966293
973282,1,8,9,111.7903658829204
973285,1,8,2,99.03096071668799
973298,1,8,10,78.66064229149129
973313,1,8,8,49.37322607955433
973318,1,8,1,125.91627168985282
973328,1,2,4,0.3328084734997027
973329,1,8,9,115.57180303372918
973343,1,8,1,109.38292028907266
973346,1,8,8,196.0405188790433
973365,1,8,7,14.567877147925714
973366,1,8,5,0.3328084551149109
973369,1,8,10,26.994597657875246
973372,1,2,1,160.0951483859909
973378,1,2,2,91.54139668469458
973386,1,8,6,99.83901877297518
973389,1,8,4,0.3328084734997027
973390,1,2,5,0.3328084551149109
973391,1,2,5,0.3328084551149109
973393,1,8,3,13.96951561603256
973412,1,8,8,60.807285831995166
973448,1,2,4,0.3328084734997027
973462,1,8,10,70.42013658335614
973463,1,8,6,97.42744159047919
973479,0,2,0,0.01184499624975162
973485,1,2,4,0.3328084734997027
973493,1,8,6,104.12868220791033
973499,1,2,4,0.3328084734997027
973501,1,8,4,0.3328084734997027
973525,1,2,5,0.3328084751309553
973539,1,2,4,0.33280849351574604
973546,1,8,8,69.05122158602586
973548,1,8,10,53.45788931273843
973551,1,8,8,67.13587649910558
973553,1,8,8,79.20793030539127
973565,1,8,1,106.47558283156832
973567,1,8,8,109.7194622259188
973568,1,8,4,0.3328084734997027
973578,1,8,8,119.36392941039715
973590,1,8,6,146.45701349291224
973593,1,8,1,126.28205267377216
973608,1,2,3,9.683805854528051
973616,1,8,6,147.36537413973187
973622,1,2,1,150.11633715628946
973638,1,8,9,177.90634585491802
973681,1,2,5,0.3328084551149109
973702,1,8,5,0.3328084551149109
973704,1,8,9,179.3462760968287
973711,1,8,9,99.84511266959811
973713,1,2,4,0.3328084734997027
973722,1,8,4,0.3328084734997027
973737,1,8,8,165.47053791753248
973741,1,8,8,82.85772302300131
973748,1,8,4,0.3328084734997027
973762,1,8,9,166.30927536089126
973764,1,8,5,0.3328084551149109
973773,1,8,1,89.43623990440437
973784,1,2,4,0.3328084734997027
973789,1,8,8,164.70986534747988
973799,1,2,2,94.0461364840742
973801,1,2,5,0.3328084551149109
973802,1,2,5,0.3328084751309553
973814,1,8,9,130.2581094769445
973834,1,8,5,0.3328084551149109
973861,1,2,5,0.3328084551149109
973874,1,2,4,0.3328084734997027
973898,1,8,2,77.75531584277594
973929,1,8,8,148.665492320758
973947,1,8,10,88.38582996740725
973950,1,8,4,0.3328084734997027
973955,1,8,9,183.67328666024122
973962,1,8,9,97.7445278694152
973964,1,8,9,83.44951255989344
973981,1,2,4,0.3328084734997027
973989,1,8,5,0.3328084551149109
973997,1,8,4,0.3328084734997027
974006,1,2,5,0.3328084551149109
974011,1,2,1,158.73607249618263
974034,1,8,4,0.3328084734997027
974052,1,8,9,185.22010425661406
974086,1,8,4,0.3328084734997027
974096,1,8,7,19.253468537866052
974123,1,8,1,41.409068261582235
974136,1,8,4,0.3328084734997027
974138,1,8,1,167.628393453252
974144,1,8,9,151.25454233875294
974155,1,8,5,0.3328084551149109
974158,1,2,3,9.900219689917742
974168,1,8,6,96.91271619410982
974173,1,2,1,137.58545337333848
974184,1,8,8,105.91781810816994
974185,1,2,5,0.3328084551149109
974209,1,2,4,0.3328084734997027
974210,1,2,2,77.86998556589157
974212,1,8,8,109.31600444049377
974218,1,2,1,154.50003096626295
974232,1,2,5,0.3328084551149109
974241,1,8,9,181.6910946366742
974244,1,8,8,144.51230684252076
974271,1,2,2,99.11340417372607
974274,1,8,10,39.18636504312056
974279,1,8,5,0.3328084551149109
974280,0,2,0,0.06384498116159523
974282,1,8,2,94.36883808628735
974283,1,2,4,0.3328084734997027
974297,1,8,8,62.81529202992594
974298,1,8,7,19.283934466777342
974306,1,8,4,0.3328084734997027
974320,1,2,4,0.3328084734997027
974322,0,2,0,0.019130054527471897
974326,1,2,1,65.89555367301749
974341,1,8,8,167.57027340388296
974347,1,8,2,73.69465554297894
974362,1,8,5,0.3328084551149109
974370,1,8,5,0.3328084551149109
974374,1,8,9,131.3481246415824
974385,1,2,5,0.3328084551149109
974403,1,8,10,72.8850899954007
974408,1,2,4,0.3328084734997027
974411,1,2,5,0.3328084551149109
974415,1,8,9,125.59522283307129
974417,1,8,4,0.3328084734997027
974419,1,8,5,0.3328084551149109
974468,1,2,4,0.3328084734997027
974491,1,8,9,171.54117620554106
974524,1,2,2,106.99890478187336
974541,1,8,10,33.96876335941245
974555,1,8,8,146.54628765877356
974567,1,2,4,0.3328084734997027
974568,1,2,3,10.930807689556362
974571,1,8,2,102.07640706285282
974577,1,8,7,21.800088857767765
974578,1,8,9,96.27540241187211
974591,1,8,10,122.7100197442091
974625,1,8,2,101.04272092442959
974633,1,2,4,0.3328084734997027
974643,1,8,3,14.523703483081398
974650,0,2,0,0.016020058137180063
974685,1,8,5,0.3328084551149109
974689,0,2,0,0.11344299453576942
974695,1,8,10,105.14356237034615
974700,1,8,10,127.97128574582695
974704,1,2,5,0.3328084551149109
974706,1,8,10,44.98116594865995
974708,1,8,10,103.27379336549471
974722,1,8,5,0.3328084551149109
974739,1,2,5,0.3328084551149109
974748,1,8,6,140.16742592142987
974754,1,8,9,161.32847713425866
974767,1,8,4,0.3328084734997027
974780,1,8,5,0.3328084551149109
974781,1,8,1,156.4516703089968
974784,1,8,9,41.690570186751394
974811,1,2,5,0.3328084551149109
974830,1,8,8,95.09299754166385
974849,1,8,9,168.3603789975271
974855,1,8,1,170.1387579911875
974899,1,8,4,0.33280849351574604
974903,1,8,9,96.82795763095663
974916,0,2,0,0.019797978349954354
974921,1,2,1,99.01979922560379
974922,1,8,5,0.3328084551149109
974934,1,2,4,0.3328084734997027
974941,1,8,8,107.43162458915754
974957,1,8,10,131.80444526102045
974962,1,2,4,0.3328084734997027
974970,1,8,9,149.02196999101798
974979,1,2,5,0.3328084551149109
974983,1,2,1,154.49797320146698
974990,1,8,10,98.65845818147285
974997,1,8,9,62.95107375634284
975002,1,8,9,104.94010568898315
975007,1,8,6,113.1845369481067
975019,1,8,8,67.89347450409474
975028,1,8,5,0.3328084551149109
975033,1,8,10,58.58612904971823
975039,1,8,6,65.95302935146493
975054,1,2,4,0.3328084734997027
975056,1,8,2,111.14885479909337
975070,1,8,5,0.3328084551149109
975091,1,8,6,161.64461275471913
975093,1,8,9,118.64544157341984
975101,1,2,4,0.3328084734997027
975106,1,8,5,0.3328084551149109
975108,1,2,1,105.51126034945283
975115,1,2,4,0.3328084734997027
975155,1,8,4,0.3328084734997027
975157,1,8,9,93.46614598154812
975163,1,2,4,0.3328084734997027
975179,1,2,2,115.37926006828737
975181,1,2,5,0.3328084751309553
975202,1,8,10,106.07009987089857
975215,1,8,9,107.73366349778301
975239,1,8,3,16.905868324089937
975249,1,8,8,192.47592016978376
975257,1,2,2,94.32102670122963
975261,1,8,10,135.27510743219608
975269,1,8,3,11.200981069624614
975271,1,8,9,183.31624223049886
975295,1,8,9,93.18470533094397
975297,1,8,9,159.01862988147292
975305,1,8,9,171.6052187663288
975322,1,2,1,160.84354454737885
975325,1,8,6,81.8435035981774
975329,1,8,4,0.3328084734997027
975331,0,2,0,0.013385723668642586
975332,1,8,9,172.99071000383202
975336,1,8,9,177.0724562197539
975349,1,8,6,52.57155898733614
975353,1,8,6,149.59155347506652
975355,1,8,9,182.44425966615714
975359,1,8,6,78.80707964213825
975375,1,2,5,0.3328084551149109
975398,1,2,1,125.85499200111704
975421,1,8,8,96.78047017625948
975448,1,8,6,70.8103155136978
975453,1,8,6,137.58042762491735
975486,0,2,0,0.013286314166780463
975493,1,8,6,140.28797188348676
975509,1,8,5,0.3328084551149109
975515,1,8,8,43.10919596092607
975525,1,8,9,90.14584792404233
975533,1,8,5,0.3328084751309553
975548,1,2,4,0.3328084734997027
975557,0,8,0,0.03148188416479682
975558,1,8,1,60.75479119456231
975577,1,2,5,0.3328084551149109
975608,1,2,3,13.283277784896109
975614,1,2,1,137.09430394127457
975619,1,8,10,102.60341765846786
975621,1,8,8,157.38936454400246
975622,1,8,7,17.286025373892425
975623,1,8,8,153.77878627114754
975683,1,2,4,0.3328084734997027
975684,1,8,10,126.54623728384196
975698,1,2,5,0.3328084551149109
975704,1,2,4,0.3328084734997027
975709,1,8,9,174.49964961043148
975726,1,8,5,0.3328084551149109
975728,1,8,8,91.88238762223453
975729,1,8,1,141.49293417959444
975747,1,8,10,116.07139659998752
975752,0,2,0,0.01977049311328866
975754,1,8,9,111.61221701242933
975759,1,8,1,140.1990521742254
975807,1,2,4,0.3328084734997027
975808,1,8,5,0.3328084551149109
975809,0,2,0,0.015526708053481705
975815,1,8,3,16.739577599009557
975819,1,8,6,130.1888656478427
975828,1,8,8,182.22344426643434
975836,1,8,1,60.525386078342734
975840,0,2,0,0.03524205180030503
975859,1,8,9,177.93005742013665
975862,1,2,4,0.33280849351574604
975864,1,8,5,0.3328084551149109
975866,1,2,1,121.4740440344297
975872,1,8,8,182.0094546353641
975875,0,2,0,0.020654161988723548
975880,1,2,4,0.3328084734997027
975892,1,8,4,0.3328084734997027
975898,1,8,8,81.66896687206359
975918,1,2,1,106.1840011872435
975922,1,2,5,0.3328084551149109
975935,1,2,1,47.878976357476496
975939,0,2,0,0.017532363260684497
975942,1,8,9,162.3721069139053
975944,1,8,6,66.89320860453869
975953,1,2,1,55.872310670861
975959,1,2,4,0.3328084734997027
975973,1,2,5,0.3328084551149109
975976,1,2,5,0.3328084551149109
975987,1,8,9,124.5981045409987
976010,1,8,9,177.53465980224468
976017,1,8,8,193.8027518086589
976039,1,8,6,58.07286992034138
976043,1,8,5,0.3328084551149109
976049,1,8,9,158.0579773204425
976058,1,8,8,151.73524335465444
976079,1,8,9,45.25096744594856
976080,1,8,2,0.39195775516801235
976129,1,8,8,187.11102498649336
976140,0,2,0,0.023329313267541434
976151,1,2,5,0.3328084551149109
976159,1,2,2,103.40970090681908
976172,1,8,9,181.69347571755807
976176,1,8,6,51.39840801468689
976178,0,2,0,0.01835455455889435
976190,1,2,5,0.3328084551149109
976193,1,2,2,96.88094468389609
976198,1,8,5,0.3328084551149109
976204,1,8,5,0.3328084551149109
976212,1,8,10,36.099953316720544
976226,1,8,3,8.546850567127386
976246,1,8,9,163.81217264801248
976262,0,2,0,0.023579449815933958
976302,1,8,4,0.3328084734997027
976313,1,8,4,0.3328084734997027
976337,1,8,5,0.3328084551149109
976341,1,8,10,75.00844330458833
976347,1,8,3,17.332143022094172
976349,1,8,2,115.74927292344526
976358,1,8,9,88.45063505262101
976359,1,8,5,0.3328084551149109
976364,1,8,9,128.357351986385
976365,1,8,8,174.51145390597858
976368,1,2,4,0.3328084734997027
976373,1,8,9,86.84814174782214
976375,1,8,4,0.3328084734997027
976387,1,2,5,0.3328084551149109
976411,1,8,4,0.3328084734997027
976420,1,2,2,43.531547043273754
976458,1,8,5,0.3328084551149109
976477,1,8,2,100.1242730517551
976479,1,8,6,64.0074516472381
976480,1,2,5,0.3328084551149109
976482,1,8,6,96.75723969161946
976505,1,2,5,0.3328084751309553
976511,1,8,6,102.46477639747638
976533,1,8,8,109.20176823008143
976536,1,2,5,0.3328084551149109
976540,0,2,0,0.014734754141483168
976552,1,8,5,0.3328084551149109
976556,1,8,9,170.16535999101998
976563,1,8,8,193.83101587124122
976564,1,8,4,0.3328084734997027
976567,1,8,5,0.3328084551149109
976568,1,8,5,0.3328084551149109
976595,1,8,6,71.50281366468585
976606,1,8,5,0.3328084551149109
976620,1,2,4,0.3328084551149109
976653,1,8,3,11.87024829364468
976658,1,8,5,0.3328084551149109
976668,1,8,8,46.382798663836766
976671,1,2,1,150.64965649816617
976679,1,2,1,85.1700556936254
976685,1,8,6,94.09968757857892
976699,1,8,5,0.3328084551149109
976716,1,8,9,125.84964703811708
976744,1,8,10,34.32140508986877
976746,1,8,9,122.80606837140766
976758,1,8,9,95.89654295156015
976771,1,2,2,90.96122983469263
