Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
857710,1,8,6,134.3736064227953
857721,1,8,6,61.89186857342262
857725,1,8,6,99.90009498882739
857732,1,8,10,131.53700959939704
857734,1,8,9,88.96905223330309
857766,1,8,8,88.0904909738949
857768,1,2,4,0.335849535972556
857783,1,8,10,90.11995415092709
857805,1,8,4,0.3358495382136829
857810,1,2,4,0.3358495382136829
857815,1,8,8,49.212861818971014
857817,1,2,1,132.4577651476866
857821,1,2,3,19.111336077023015
857823,1,2,4,0.3358495382136829
857824,1,8,8,91.79261323641563
857855,1,2,2,52.53465629405349
857864,1,2,5,0.33584951236165683
857892,1,8,1,118.19608649675247
857903,0,2,0,0.02634708504792705
857909,1,8,8,92.04024331194904
857919,0,2,0,0.04064481396140759
857929,1,8,6,119.01304351135539
857937,1,8,9,168.72119450728522
857941,1,2,4,0.3358495382136829
857947,1,2,5,0.33584951236165683
857951,1,8,1,146.113149196621
857960,1,8,6,36.1548699192482
857966,0,8,0,0.01174647400270568
857970,1,2,5,0.33584951236165683
857972,1,8,9,110.12642914392647
857980,1,8,5,0.33584951236165683
857981,1,8,8,66.7185083870981
857990,0,2,0,0.015446890068171943
858018,1,8,10,134.20475844193052
858039,1,2,1,129.23517180230402
858040,1,8,9,105.04886421077639
858051,1,8,5,0.33584951236165683
858064,1,8,3,17.15222744315746
858084,1,2,5,0.3358495081176743
858086,1,8,6,160.7892724911511
858112,1,8,8,188.69459253737907
858131,1,8,8,173.7063909559034
858158,1,2,5,0.33584951236165683
858168,1,8,9,34.87645803992846
858176,1,2,5,0.33584951236165683
858187,1,8,10,148.54901152874075
858196,1,8,10,15.050968368428789
858199,1,2,4,0.3358495382136829
858206,1,8,6,56.4393566152916
858226,1,8,3,18.363109146635317
858272,1,2,4,0.3358495382136829
858274,1,8,2,58.034534953025315
858276,1,8,1,89.04967186236576
858278,1,8,3,19.138173947106417
858280,1,8,5,0.33584951236165683
858319,1,8,6,137.98413160776707
858344,1,8,9,136.40301244241206
858354,1,8,3,18.28101569835021
858359,1,2,3,19.135874503164143
858372,1,2,4,0.33584951236165683
858384,1,8,9,83.40303055010702
858388,1,8,10,75.87564261800462
858430,1,2,4,0.3358495382136829
858431,1,8,2,54.003033471107926
858438,1,8,10,95.01924358749335
858453,1,2,4,0.3358495382136829
858466,1,2,3,18.334639442777004
858478,1,8,3,9.877027091468532
858486,1,2,3,16.28843575605111
858497,1,8,10,69.63994911696389
858501,1,8,3,5.13187993514131
858508,1,8,6,79.46802225424493
858535,1,8,4,0.3358495382136829
858556,1,8,9,49.52594026215155
858557,1,8,9,84.19517600620505
858566,1,2,1,62.44638199894745
858567,1,8,6,162.10211063563005
858588,1,8,2,62.55572144560899
858598,1,2,4,0.3358495382136829
858604,1,8,5,0.33584951236165683
858606,0,8,0,0.022139068839394992
858608,1,8,8,200.546864183678
858616,0,2,0,0.013889733309860439
858624,1,8,6,70.73391221983806
858651,1,8,8,175.9561041411627
858656,1,8,8,133.88193911488577
858660,1,8,10,59.35817814649554
858681,1,8,1,128.34035209886966
858694,0,2,0,0.04739866008796361
858695,1,8,6,125.26496806736272
858698,1,2,5,0.33584951236165683
858715,1,8,6,146.1094877317925
858719,1,8,5,0.33584951236165683
858720,1,2,2,51.34021473607409
858735,0,2,0,0.026164550040500657
858737,1,8,9,179.28577988754043
858740,1,2,1,124.19704327634739
858744,1,8,5,0.33584951236165683
858751,1,8,6,144.876745422966
858757,1,8,7,32.894740001144676
858759,1,8,8,46.25685358866291
858763,1,8,10,104.8286527380329
858767,1,8,6,46.7602434976125
858778,0,2,0,0.0959865446702038
858818,1,2,2,78.54337879937803
858827,1,2,5,0.33584951236165683
858835,1,2,5,0.33584951236165683
858844,1,2,4,0.3358495382136829
858882,1,8,7,19.893425722970886
858883,1,2,4,0.3358495382136829
858894,1,8,8,103.36704513285436
858901,1,8,8,67.05618043267182
858924,1,8,1,78.70169946884734
858948,1,8,1,129.46887895787407
858950,1,8,7,30.75238463168291
858951,1,8,5,0.33584951236165683
858954,1,8,3,14.633383906492496
858959,1,2,2,81.1937885868173
858965,1,8,6,121.40523916029076
858976,1,2,5,0.33584951236165683
858977,1,8,4,0.3358495382136829
858983,1,8,4,0.3358495382136829
858985,1,8,6,155.32900358424754
858990,1,8,9,103.02560229819777
859006,1,8,10,47.16058710413682
859009,1,2,4,0.3358495382136829
859063,1,8,3,19.354076286346913
859065,1,8,4,0.3358495382136829
859067,1,8,8,101.14758154957512
859083,1,8,4,0.3358495382136829
859095,1,2,3,18.951204650435198
859098,1,2,5,0.33584951236165683
859103,1,8,6,69.47165056902453
859126,1,2,4,0.335849535972556
859145,1,8,5,0.3358495081176743
859209,1,8,6,110.40921048069966
859214,1,8,7,24.139022621198976
859220,1,8,7,11.472202266505047
859260,1,2,4,0.3358495382136829
859265,1,8,4,0.3358495382136829
859274,1,2,4,0.3358495382136829
859281,1,8,9,84.28801910259097
859288,1,2,5,0.33584951236165683
859299,1,8,9,96.94110776435635
859328,1,8,6,155.0110999443758
859361,1,2,1,99.23076374236682
859396,1,2,5,0.33584951236165683
859413,1,8,9,172.07288730261578
859416,1,8,3,15.684653866799588
859428,1,2,4,0.3358495382136829
859430,1,2,5,0.33584951236165683
859461,1,8,6,156.68034431414404
859465,1,8,7,15.886584822581424
859466,1,8,9,128.9244657066857
859472,1,8,7,34.067972000149624
859509,1,8,9,178.9853050541345
859512,1,8,4,0.3358495382136829
859523,1,8,4,0.3358495382136829
859530,1,8,4,0.3358495382136829
859547,1,8,6,159.44672244433693
859552,1,2,5,0.33584951236165683
859566,0,2,0,0.023805139726366126
859575,1,8,2,110.5016591621581
859584,1,2,5,0.33584951236165683
859586,1,8,7,32.017829835557485
859596,1,2,5,0.3358495081176743
859602,1,8,6,126.91363182296722
859605,1,8,8,63.44681942293681
859610,1,8,10,128.03492356767796
859623,1,2,4,0.3358495382136829
859645,1,8,5,0.33584951236165683
859649,1,8,9,61.62289827610456
859655,1,8,8,68.98111847120985
859660,1,8,3,18.50121242945294
859665,0,8,0,0.03213092192199189
859675,1,8,7,11.46155248209771
859676,1,8,5,0.33584951236165683
859692,1,2,5,0.33584951236165683
859698,1,8,10,38.99539364846625
859728,1,8,9,149.42744684275948
859729,1,8,4,0.3358495382136829
859731,1,8,9,65.92184882481799
859767,1,2,3,19.11884629645716
859773,1,8,9,164.0994369281111
859777,1,8,4,0.3358495382136829
859784,1,8,3,17.383946044409292
859786,1,8,1,115.57234646719161
859794,1,8,3,18.566026578219198
859806,1,8,8,126.59361637494138
859809,1,2,4,0.3358495382136829
859816,1,8,6,149.41742419372378
859819,1,8,5,0.33584951236165683
859834,1,8,3,18.547612920902772
859836,1,8,10,132.21648837101685
859837,1,8,2,113.80394203664801
859840,1,2,3,5.794953745165568
859845,1,2,4,0.3358495382136829
859870,1,8,4,0.335849535972556
859882,1,2,2,80.341264275725
859884,1,8,5,0.33584951236165683
859885,1,8,3,13.476260843510255
859896,1,2,2,93.46026597771159
859900,1,8,5,0.33584951236165683
859906,1,8,9,117.76703235614073
859908,1,2,5,0.33584951236165683
859927,1,2,4,0.3358495382136829
859934,1,2,4,0.3358495382136829
859946,1,8,7,16.827482949199556
859982,1,8,8,134.66153207968205
859987,1,8,9,87.10570528770758
859997,1,8,8,151.75485827266053
860003,1,2,2,42.127333763263906
860047,1,8,5,0.33584951236165683
860052,1,8,8,112.8066996033322
860055,1,2,2,103.18342377790877
860057,1,2,5,0.33584951236165683
860058,1,8,9,172.9614010466841
860071,1,8,10,40.4176259515733
860075,1,8,3,17.964422238985364
860076,0,2,0,0.022059936372221263
860084,1,8,9,157.60743243443272
860115,0,8,0,0.023093003677441958
860139,1,8,2,78.45677331510895
860147,1,2,4,0.3358495382136829
860155,1,2,5,0.33584951236165683
860159,1,8,6,91.01968205451281
860162,1,8,7,21.41784684471533
860163,1,8,2,64.24878798279612
860170,1,8,9,107.52387903521765
860172,1,8,6,56.55477340876366
860174,1,8,1,60.08294145898037
860183,1,2,5,0.33584951236165683
860206,1,8,8,100.57194212487495
860234,1,8,9,177.397180524049
860237,1,8,8,59.032434957771386
860276,1,2,5,0.33584951236165683
860282,1,2,5,0.33584951236165683
860283,1,8,7,18.62810366015315
860287,1,8,6,65.75202018932015
860291,1,8,1,81.0485485610395
860292,1,8,7,12.293978470050906
860300,1,8,4,0.3358495382136829
860310,1,8,4,0.3358495382136829
860316,1,8,10,119.19110315758874
860324,1,2,4,0.3358495382136829
860334,1,8,4,0.3358495382136829
860337,1,8,9,149.46218365621004
860341,1,8,1,121.76872811193229
860345,1,8,7,25.634303511228484
860350,1,8,2,43.37570169403403
860356,1,8,10,50.90147557021452
860363,1,2,4,0.3358495382136829
860371,1,8,8,148.81324356641568
860377,1,8,6,90.36603073097744
860424,1,2,4,0.3358495382136829
860428,1,8,4,0.33584951236165683
860432,1,8,6,42.589594333858614
860450,1,8,4,0.3358495382136829
860461,1,2,1,111.70741548418621
860472,1,8,10,103.12550648585793
860481,1,8,6,113.9634931634648
860484,1,8,6,112.47949492540867
860491,1,8,3,14.811946361941656
860501,1,8,9,120.35627108721759
860524,1,8,5,0.33584951236165683
860544,1,2,4,0.3358495382136829
860550,1,2,3,11.016335139055872
860563,0,8,0,0.02881609175012569
860579,0,2,0,0.02386846919533608
860603,1,8,9,107.89886011056711
860604,1,8,2,105.47618311185494
860607,1,8,8,111.85635018377222
860619,1,8,10,80.96291765274395
860627,1,2,4,0.3358495382136829
860628,1,8,6,115.29322600357058
860629,1,8,7,35.205510396362286
860657,1,2,4,0.3358495382136829
860686,0,2,0,0.04178172330117728
860691,1,8,4,0.3358495382136829
860695,1,8,8,83.90787970933721
860717,1,8,5,0.33584951236165683
860724,1,8,4,0.3358495382136829
860750,1,8,2,97.4079156869378
860752,0,2,0,0.025179177931657575
860762,1,8,1,125.7435419618581
860780,1,8,9,161.0409298910582
860792,1,2,4,0.3358495382136829
860795,1,8,8,102.42102264696703
860803,1,8,10,148.35676686105572
860811,1,2,4,0.3358495382136829
860814,1,8,9,100.15179267579495
860820,1,8,6,111.29647884656534
860821,1,8,4,0.3358495382136829
860829,1,2,5,0.3358495081176743
860837,1,8,1,164.2635314460357
860844,1,8,9,149.55749031153832
860845,1,2,1,86.4929990068531
860850,1,8,5,0.33584951236165683
860874,1,8,9,115.49327528364269
860895,1,2,5,0.33584951236165683
860901,1,8,10,95.63795443780812
860911,1,8,1,158.97078335322118
860914,1,8,8,61.05697882953683
860923,1,8,2,51.67898089959764
860926,1,2,4,0.3358495382136829
860940,1,8,2,88.70062555754951
860949,1,2,1,122.55725802417982
860960,0,8,0,0.014622004275524575
860965,1,8,4,0.3358495382136829
860968,1,8,4,0.3358495382136829
860969,1,8,9,135.09274640308033
860972,0,8,0,0.022971271063569686
861035,1,8,9,25.328139000116906
861036,1,8,7,35.099233587549
861050,1,8,8,172.4796329961661
861053,1,8,2,72.11869454262116
861057,1,2,1,108.54004915071529
861064,1,2,1,154.08377805948012
861065,1,8,9,115.49797605048373
861069,1,2,4,0.3358495382136829
861078,1,8,9,32.146816766977594
861092,1,8,8,197.74841775411323
861093,1,8,9,111.92711350056308
861099,1,8,9,165.3672497635527
861106,1,8,1,75.7379865201108
861113,1,8,9,40.94493560668923
861122,1,8,4,0.335849535972556
861123,1,8,10,94.9447312463523
861132,1,8,10,139.18242433745155
861142,1,8,9,185.72646610276254
861151,1,8,6,60.77198006127741
861157,1,8,6,132.29482992168596
861170,1,8,8,115.8786292501189
861173,1,8,4,0.3358495382136829
861192,1,2,5,0.33584951236165683
861210,1,8,1,141.878292665094
861212,1,8,4,0.3358495382136829
861221,1,8,4,0.3358495382136829
861223,1,8,6,160.8738018445771
861226,1,8,9,179.51829115606438
861247,1,8,9,138.62903978216008
861251,1,2,4,0.3358495382136829
861254,1,2,3,15.82862887916105
861255,1,8,8,117.17389188871253
861266,1,8,3,14.067582808654839
861270,1,2,3,15.0657127545373
861274,1,2,1,157.30830063442605
861276,1,8,9,179.65504068881071
861282,1,8,9,166.42045193829134
861284,1,8,2,104.64842828042052
861296,1,2,4,0.3358495382136829
861298,1,8,5,0.33584951236165683
861299,1,2,5,0.33584951236165683
861306,1,8,9,69.77579849366221
861331,1,8,6,102.69227700616598
861339,1,8,7,35.05190759382006
861348,1,8,3,18.92079790494045
861349,1,2,4,0.335849535972556
861354,1,8,5,0.3358495081176743
861359,1,8,6,82.83391686922819
861370,1,2,4,0.33584951236165683
861372,1,2,1,120.72854504179
861387,1,2,5,0.33584951236165683
861390,1,8,9,55.73122721734434
861392,1,8,9,95.13798366995276
861406,1,2,4,0.3358495382136829
861427,1,8,8,73.54750757136127
861429,1,2,5,0.33584951236165683
861434,1,8,9,56.15695763121414
861435,1,8,4,0.3358495382136829
861449,1,2,3,18.56698885648958
861480,1,8,8,129.69495981262074
861491,1,2,1,76.2573127616326
861499,1,8,6,154.31878783932484
861501,1,2,5,0.33584951236165683
861508,1,2,5,0.33584951236165683
861522,0,2,0,0.0467080138676354
861523,1,2,4,0.3358495382136829
861525,1,8,4,0.3358495382136829
861530,1,2,5,0.33584951236165683
861552,1,8,6,32.23882028436042
861553,1,8,9,173.03423022027525
861554,1,8,6,84.34820688939924
861556,0,2,0,0.019658969718774143
861563,1,8,10,95.78018886981772
861572,1,8,4,0.3358495382136829
861581,1,8,4,0.3358495382136829
861596,1,2,4,0.3358495382136829
861601,1,8,6,146.33220130968883
861626,1,8,6,119.8651608297577
861632,1,2,4,0.335849535972556
861637,1,2,1,153.72657723164912
861643,1,8,1,92.35297743754214
861647,1,8,6,98.31182865540369
861648,1,8,1,142.58906743178872
861649,1,8,8,49.33291248186511
861664,0,2,0,0.020979236874446756
861685,1,8,10,68.28912162822469
861699,1,8,8,202.4511674768802
861703,1,2,5,0.33584951236165683
861730,1,8,5,0.33584951236165683
861736,1,8,8,202.18597956236192
861744,1,8,5,0.33584951236165683
861751,1,8,5,0.33584951236165683
861766,1,8,10,147.77917410356153
861767,1,8,5,0.33584951236165683
861768,1,2,2,107.7102944948621
861773,1,8,9,124.96897789004298
861780,1,8,1,169.4299773833805
861786,1,8,3,12.008667991547483
861793,1,2,1,62.4877870618419
861797,1,8,10,86.15885279950342
861801,1,8,5,0.33584951236165683
861810,1,8,1,83.72513369960566
861821,1,8,4,0.3358495382136829
861830,1,8,1,142.3102075778306
861832,1,8,5,0.33584951236165683
861833,1,2,5,0.33584951236165683
861850,1,8,6,72.5824073312479
861855,0,8,0,0.02387851795497208
861861,1,2,4,0.3358495382136829
861865,1,8,9,164.0309174173266
861880,1,8,2,75.10496576416723
861889,1,8,8,196.09496942666115
861895,1,2,4,0.3358495382136829
861898,1,8,4,0.3358495382136829
861900,1,8,9,128.47615607062167
861901,1,8,9,78.70889192082404
861928,1,8,9,60.32177325928591
861933,1,8,4,0.3358495382136829
861973,1,8,7,34.2231698765456
862005,1,8,5,0.33584951236165683
862007,1,8,4,0.3358495382136829
862011,1,2,4,0.3358495382136829
862021,1,8,9,145.95924552647878
862041,1,8,5,0.33584951236165683
862051,1,8,1,154.65915027495865
862053,1,2,4,0.3358495382136829
862071,1,2,5,0.33584951236165683
862073,1,2,4,0.3358495382136829
862077,1,8,9,60.0735419954515
862078,1,8,1,59.2782214500975
862083,1,8,9,161.22295422106038
862098,1,8,5,0.33584951236165683
862118,1,8,5,0.33584951236165683
862131,1,8,9,167.73365917802252
862132,1,8,6,62.985752000092596
862152,1,8,4,0.3358495382136829
862154,1,8,9,165.08798887275685
862164,1,8,6,82.72346415774173
862170,1,8,9,117.54735131682378
862207,1,8,6,87.71065612205854
862208,1,8,9,135.53053566383375
862221,1,2,4,0.335849535972556
862239,1,8,9,158.6732778493854
862244,1,8,9,86.15772652440319
862269,1,8,4,0.3358495382136829
862274,1,8,1,105.30230210196679
862287,1,8,9,78.51679546897105
862300,1,8,9,65.87127747250224
862303,1,8,5,0.33584951236165683
862305,1,8,4,0.3358495382136829
862310,1,8,8,111.69832164726378
862334,1,8,8,59.864025108176925
862361,1,2,4,0.3358495382136829
862383,1,8,9,162.84424330897863
862384,0,2,0,0.022148720268607307
862392,1,8,5,0.33584951236165683
862426,1,2,1,137.30156683375802
862430,1,2,3,18.98333283306534
862447,1,8,9,73.25567942263295
862450,1,8,8,139.5110935786217
862453,0,2,0,0.01549266756561739
862459,1,2,4,0.3358495382136829
862460,1,8,8,127.27407992338964
862483,1,8,6,98.27079169898671
862484,1,8,9,172.17732195408723
862494,1,8,6,77.85130101663749
862498,1,8,8,79.80936540715389
862502,1,2,2,53.71587304715867
862505,1,8,2,65.70874254183059
862510,1,2,5,0.33584951236165683
862529,1,2,4,0.3358495382136829
862532,1,8,5,0.33584951236165683
862542,1,8,1,135.72569289992597
862551,1,2,1,115.51321291827442
862564,0,2,0,0.05137436984143539
862568,1,8,8,67.46839838683987
862584,1,8,6,102.08630025686698
862606,1,2,2,111.02118028485972
862636,1,8,9,183.64151048779755
862670,1,2,5,0.33584951236165683
862684,1,8,5,0.33584951236165683
862699,1,8,6,99.03472135746345
862715,1,8,10,89.41960206070323
862745,1,8,9,173.47402423784195
862746,1,8,6,72.53955432981947
862770,1,8,6,85.94330281616216
862783,1,8,9,184.10984622846135
862784,1,2,5,0.33584951236165683
862801,1,8,9,55.50769909722332
862805,1,8,4,0.3358495382136829
862827,1,8,6,153.20845711991288
862857,1,8,5,0.33584951236165683
862860,1,8,10,105.79691628330944
862864,1,8,6,119.66078372277235
862888,1,8,3,14.585419976562239
862891,1,2,1,102.39057806737844
862892,1,2,4,0.3358495382136829
862904,1,8,8,153.1460966291992
862907,1,8,1,170.01565899775582
862915,1,8,9,183.09515657171283
862923,1,2,1,130.97010771574867
862924,1,8,4,0.3358495382136829
862928,1,8,5,0.33584951236165683
862932,1,2,4,0.3358495382136829
862935,1,8,7,31.062905763654406
862941,1,8,1,159.22792685434234
862970,1,8,9,171.40936933657179
862974,1,8,1,105.88339036155337
862984,1,2,4,0.3358495382136829
862985,1,2,2,102.00011753980995
862987,1,8,9,65.08195441417465
862988,1,8,2,44.00198368964261
862989,1,8,4,0.3358495382136829
862993,1,8,10,67.84001138899295
862996,1,8,8,186.863097090652
862998,1,8,6,143.318227836293
863002,1,2,5,0.33584951236165683
863012,1,8,7,26.548702187290743
863032,1,8,8,113.02601630108117
863043,1,8,5,0.33584951236165683
863053,1,8,6,75.87488412891736
863066,1,8,8,164.11265860972742
863081,1,8,9,113.02508772300396
863083,1,8,9,89.34249688173419
863091,1,8,6,150.8179214787838
863096,1,8,8,146.34372147208907
863102,1,2,5,0.33584951236165683
863113,1,8,10,142.73713927185153
863122,1,8,4,0.3358495382136829
863134,1,8,4,0.3358495382136829
863137,1,2,5,0.33584951236165683
863174,1,8,9,169.7349125675996
863176,1,2,4,0.3358495382136829
863198,1,8,10,104.38653453098996
863202,1,8,6,62.924361287714056
863203,1,8,8,110.29824358597882
863212,1,8,9,129.65676509268945
863216,1,8,9,127.02181691713271
863217,1,8,8,69.70029108461303
863218,1,8,5,0.33584951236165683
863229,1,8,1,90.83251596497674
863239,1,8,4,0.3358495382136829
863277,1,8,8,196.76736786612167
863287,1,8,9,182.04261823971825
863293,1,8,10,134.54092464134038
863299,1,8,4,0.3358495382136829
863303,1,8,8,152.04470434506163
863307,1,8,9,95.40931160223543
863331,1,8,10,21.256661354781652
863343,1,2,5,0.33584951236165683
863348,1,8,6,135.09532927361846
863371,1,8,5,0.33584951236165683
863372,1,2,4,0.3358495382136829
863411,1,2,5,0.33584951236165683
863429,1,8,6,84.05015260802524
863447,1,2,3,9.316972234486181
863448,1,8,5,0.33584951236165683
863480,0,2,0,0.02580493846136172
863486,1,8,10,41.821930959951764
863498,1,8,2,97.18981836778302
863507,1,8,10,38.103952311268294
863509,1,8,8,116.61328294226422
863530,1,8,9,107.19062769038786
863531,1,8,5,0.33584951236165683
863538,1,8,5,0.33584951236165683
863542,1,2,1,79.23805176650711
863553,1,2,5,0.33584951236165683
863569,1,8,9,87.51182909315123
863572,1,8,4,0.3358495382136829
863576,1,8,4,0.335849535972556
863595,1,8,1,124.92680692707113
863596,1,2,1,145.2040725970826
863599,1,8,6,163.33995529323218
863610,1,2,4,0.3358495382136829
863613,1,2,2,83.95783676580481
863624,0,8,0,0.014323168600583013
863657,1,8,1,131.828426392493
863667,1,8,9,154.0622614806899
863679,1,2,2,60.02521426814982
863690,1,8,9,162.72761378646607
863701,1,8,2,45.90257028740737
863708,1,2,1,147.48368646813032
863723,1,8,5,0.33584951236165683
863724,1,8,5,0.33584951236165683
863727,1,8,6,80.14347815975972
863747,1,8,9,135.13675412436285
863765,1,8,8,96.85368708917369
863814,1,8,10,76.54438004576735
863823,1,8,6,101.87352982845472
863827,1,8,5,0.33584951236165683
863832,1,2,5,0.33584951236165683
863836,1,8,6,133.39841604754298
863844,1,8,9,127.53531747830117
863853,1,2,3,18.608245484727394
863855,1,2,5,0.33584951236165683
863872,1,8,9,83.36540751604727
863877,1,8,6,160.70335089001463
863880,1,2,4,0.3358495382136829
863886,1,8,8,142.11414014235496
863889,1,2,4,0.3358495382136829
863895,1,8,5,0.33584951236165683
863906,1,2,4,0.335849535972556
863910,1,8,6,118.05496710129346
863912,1,8,8,196.46676614849804
863913,1,8,6,160.00543477573896
863949,1,8,8,131.20466156728565
863958,1,8,5,0.33584951236165683
863965,1,8,9,85.87851032169795
863976,1,8,9,172.87564708716758
864000,1,8,5,0.33584951236165683
864006,1,8,3,17.956716579461865
864014,1,2,4,0.3358495382136829
864022,1,8,4,0.3358495382136829
864038,1,8,7,35.38105568570953
864039,1,8,10,119.14487020944846
864049,1,2,5,0.33584951236165683
864064,1,8,9,144.23457989180108
864070,1,2,4,0.3358495382136829
864077,1,8,7,0.3385756091575734
864104,1,8,5,0.33584951236165683
864111,1,8,5,0.33584951236165683
864126,1,8,4,0.3358495382136829
864135,0,8,0,0.010171472887217294
864137,1,8,6,121.18761363016247
864138,1,2,4,0.3358495382136829
864141,1,2,5,0.33584951236165683
864145,1,8,4,0.3358495382136829
864147,1,8,8,130.49793389573773
864150,1,2,1,114.15679033026136
864157,1,8,10,144.17390088080765
864163,1,8,10,96.60795250577712
864168,1,8,9,17.066769592021014
864178,1,8,5,0.33584951236165683
864188,1,8,4,0.335849535972556
864209,1,8,5,0.3358495081176743
864223,1,8,9,103.09149683887625
864263,1,8,5,0.33584951236165683
864282,1,8,10,71.998408504195
864287,1,2,1,118.54006806773265
864294,1,2,4,0.3358495382136829
864303,1,2,5,0.33584951236165683
864305,1,8,9,182.64478886082696
864314,1,2,5,0.33584951236165683
864325,1,8,5,0.33584951236165683
864335,1,8,7,24.36153680843491
864351,1,2,3,14.862715722914066
864357,1,8,4,0.3358495382136829
864391,1,8,9,64.70097900802853
864394,1,8,9,93.59034747050984
864396,1,8,4,0.3358495382136829
864403,1,8,7,17.273926219069697
864408,1,2,5,0.33584951236165683
864409,1,8,8,84.88540330865578
864413,1,2,5,0.33584951236165683
864422,1,8,6,34.04409091375986
864425,1,2,5,0.33584951236165683
864426,1,8,9,88.16790735061453
864440,1,8,9,120.50746260633821
864447,1,8,10,137.81608541984266
864449,1,8,5,0.33584951236165683
864452,1,2,4,0.3358495382136829
864456,1,2,1,49.35526285715782
864458,1,2,5,0.33584951236165683
864501,1,8,5,0.33584951236165683
864505,1,8,6,158.604789657311
864510,1,8,6,63.12890091244466
864522,1,8,4,0.335849535972556
864524,1,8,9,187.08380436243135
864534,1,8,5,0.33584951236165683
864541,1,8,1,140.54151606140783
864544,1,8,5,0.33584951236165683
864545,1,8,10,21.97925928272293
864570,1,8,1,134.15020162422977
864578,1,8,8,63.959463153585325
864579,1,8,8,146.65865724254718
864598,1,2,1,136.3034402374589
864599,0,2,0,0.01379110402904663
864609,1,2,4,0.3358495382136829
864610,1,2,5,0.33584951236165683
864613,1,2,5,0.33584951236165683
864617,1,8,8,67.71238058848162
864621,1,8,7,29.57512549723485
864632,1,2,2,94.64883796334759
864641,1,8,1,76.07283911190403
864652,1,8,10,92.2635183028896
864653,1,8,10,96.02386831065922
864657,1,2,1,124.80045452984433
864683,1,8,5,0.33584951236165683
864693,1,8,7,32.63342613901446
864708,1,8,6,93.74402617253486
864734,1,8,10,105.85792314320858
864738,1,8,5,0.33584951236165683
864747,1,8,9,168.1068952167449
864766,1,2,5,0.33584951236165683
864787,1,2,4,0.3358495382136829
864811,1,2,5,0.33584951236165683
864815,1,2,5,0.33584951236165683
864839,1,8,10,86.52083670427864
864849,1,8,4,0.335849535972556
864862,1,8,4,0.3358495382136829
864867,1,8,6,154.07609327395178
864870,1,8,4,0.3358495382136829
864873,1,8,10,113.05108345508849
864894,1,8,7,33.341413385869
864896,1,8,6,101.85692937896354
864920,1,8,5,0.33584951236165683
864932,1,8,7,13.471685839187689
864951,1,8,1,66.47086431296086
864964,1,2,4,0.3358495382136829
864979,1,8,9,120.68059615331595
864998,1,8,8,162.07866321237552
865003,1,8,10,147.91798940401245
865033,1,8,5,0.33584951236165683
865044,1,8,8,202.5072699165166
865046,1,2,4,0.3358495382136829
865047,1,8,9,104.78048301911666
865055,1,2,5,0.33584951236165683
865058,1,2,5,0.33584951236165683
865074,1,2,1,101.78837891150519
865075,1,8,9,128.54546595627158
865076,0,2,0,0.014838727266534532
865081,1,8,9,165.316832287445
865102,1,8,8,44.079880937874485
865107,1,8,1,92.02235508006693
865118,1,8,2,70.34699669700011
865131,1,2,5,0.33584951236165683
865133,1,2,2,66.1671684457014
865141,1,8,8,121.66811058080386
865151,1,8,10,105.08520708390418
865153,0,8,0,0.0321558560530071
865190,1,8,1,29.608410324132297
865197,1,2,5,0.33584951236165683
865200,1,2,2,84.9140116124679
865207,1,2,5,0.33584951236165683
865222,1,8,6,149.5768663864381
865229,1,8,7,12.205026534202661
865230,1,8,9,47.20694548600771
865244,1,8,4,0.3358495382136829
865246,1,8,8,202.54400038263154
865247,1,8,2,35.75880745293437
865251,1,8,8,129.13276747814476
865255,1,2,5,0.33584951236165683
865268,1,8,7,20.1339515055152
865284,1,8,2,74.93558073366711
865316,1,2,4,0.3358495382136829
865317,1,8,4,0.3358495382136829
865337,1,2,1,95.82022740619456
865342,1,2,4,0.3358495382136829
865344,1,2,4,0.3358495382136829
865347,1,8,5,0.33584951236165683
865361,1,8,5,0.33584951236165683
865369,1,8,5,0.33584951236165683
865418,1,8,4,0.3358495382136829
865424,0,2,0,0.023379370485022487
865451,1,8,9,62.677052256095
865456,1,8,3,13.415989576506794
865469,1,2,3,17.387573627348473
865473,1,2,5,0.33584951236165683
865499,1,8,1,103.73841463167088
865505,1,8,9,119.58430387837747
865509,1,2,5,0.33584951236165683
865510,1,8,4,0.335849535972556
865538,1,8,4,0.335849535972556
865567,1,8,8,193.80705703609766
865569,1,2,4,0.3358495382136829
865571,1,8,9,134.31520618356237
865594,1,8,9,106.24916316233953
865604,1,2,1,131.4029082027885
865621,1,8,8,151.32769829954867
865625,1,8,6,114.31895828808824
865635,1,8,4,0.3358495382136829
865636,1,8,9,129.38599272672585
865637,1,8,7,29.39365009702254
865655,1,8,10,57.660459765887495
865696,1,8,7,21.09789382569901
865705,0,8,0,0.015068598772779511
865722,1,8,3,14.894128860780125
865733,1,2,5,0.33584951236165683
865740,1,2,2,98.55343697262077
865744,1,8,1,165.73300584669855
865747,1,8,10,120.93958103540442
865751,1,2,2,75.93863433614209
865756,1,8,4,0.3358495382136829
865787,1,2,2,72.31720962273572
865799,1,8,6,116.06943528084008
865814,1,8,10,57.10097129850667
865822,1,8,9,135.551279274668
865826,1,8,10,132.4364755116694
865834,1,8,1,166.73163414659044
865840,1,8,6,135.12104460888176
865852,0,2,0,0.014929843621248504
865853,1,2,4,0.3358495382136829
865854,1,8,4,0.3358495382136829
