Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
998225,1,2,2,81.8452967386528
998230,1,8,6,116.27817683613004
998234,1,8,4,0.32539043460163747
998236,1,8,8,209.00978589040594
998253,1,8,10,54.14598276052271
998264,1,8,3,10.807430726622533
998272,1,8,6,68.73515405625339
998306,0,8,0,0.4427806449691564
998309,1,2,4,0.32539043460163747
998326,1,8,4,0.32539043460163747
998332,1,8,9,175.57125524725242
998337,1,8,4,0.32539043460163747
998338,1,2,5,0.32539043858901207
998344,1,2,4,0.32539043460163747
998353,1,8,9,185.37424802639538
998354,1,8,4,0.32539043460163747
998358,1,8,5,0.32539043858901207
998362,1,8,9,164.58767540956302
998368,1,8,6,83.55601469612765
998370,1,2,4,0.32539043460163747
998380,1,2,1,126.88715564652847
998382,1,2,4,0.32539043460163747
998388,0,8,0,0.04484493123112909
998390,1,2,5,0.32539043858901207
998408,1,8,9,125.53167588838608
998434,1,2,1,127.42224050275071
998435,1,8,8,181.41020714207488
998441,1,2,5,0.32539043858901207
998506,1,2,5,0.32539043858901207
998508,1,8,4,0.32539043460163747
998509,0,8,0,0.12929251263378175
998511,1,8,7,10.100363343505157
998522,1,2,3,9.271425000193881
998539,1,2,4,0.32539043460163747
998547,1,8,2,35.04843888298501
998559,1,8,4,0.32539043460163747
998575,1,8,8,176.11462471260774
998577,0,8,0,0.023615236274341832
998588,1,8,6,118.3373172642538
998594,1,8,2,109.68153690502776
998596,1,8,9,131.62456267180536
998611,0,8,0,0.03604111830518826
998615,1,8,8,137.22514995474384
998619,1,8,9,55.10469698716977
998641,1,8,9,47.384545163094685
998643,1,8,8,199.9873252349659
998649,1,2,5,0.32539043858901207
998652,1,8,9,90.13119700343391
998672,1,2,3,19.434338647876256
998710,1,8,8,100.27831487003174
998720,1,8,6,90.86562093488517
998724,1,2,5,0.32539043858901207
998728,1,2,3,19.156837258497657
998731,1,8,6,134.0753809395635
998736,1,8,8,113.35605938071612
998756,1,8,8,57.09598323982306
998759,1,8,1,169.71835664627935
998760,1,2,4,0.3253904658450521
998761,1,2,3,17.93124996859086
998782,1,8,8,178.71409615420103
998792,1,8,5,0.32539043858901207
998802,0,2,0,0.04109600594433838
998824,1,8,9,64.40313170259164
998838,1,8,9,173.50176276674523
998853,1,8,1,97.21500755461335
998861,1,8,5,0.32539043858901207
998877,1,8,3,18.832382646528846
998888,1,8,9,151.50833350903758
998889,1,8,3,17.45419300430408
998893,1,2,5,0.32539043858901207
998897,1,8,6,104.1174357134928
998913,1,8,10,93.19667542493615
998917,1,2,5,0.32539043858901207
998920,1,2,1,94.90847584964547
998932,1,2,3,9.178042767752737
998962,1,8,5,0.32539043858901207
998968,1,8,5,0.32539043858901207
998975,1,8,5,0.32539043858901207
998996,1,8,8,90.49605829000124
999002,1,2,4,0.32539043460163747
999009,1,8,5,0.32539043858901207
999016,1,8,6,137.3432571597167
999023,1,8,7,35.1882024501597
999024,1,8,6,141.40916037346776
999027,1,2,1,124.55792977642696
999028,1,8,5,0.32539043858901207
999037,1,8,9,30.1735026595215
999043,1,8,8,53.74548863398264
999054,0,2,0,0.022620701964915897
999064,1,8,5,0.3253904316860581
999081,1,8,9,174.26999074171482
999085,1,8,9,109.58809356794241
999097,1,8,10,33.909667772314684
999103,1,8,6,63.980402349474225
999118,1,8,4,0.32539043858901207
999119,0,2,0,0.10777086063277026
999120,1,8,5,0.32539043858901207
999130,1,8,5,0.32539043858901207
999131,1,2,5,0.32539043858901207
999136,1,8,5,0.32539043858901207
999154,1,8,7,6.6012478098620875
999155,1,8,6,144.71412187666851
999158,1,2,3,9.282401444673962
999160,1,8,9,190.1276635855047
999165,1,8,4,0.32539043460163747
999184,1,8,9,179.16141033857548
999189,1,8,5,0.32539043858901207
999206,1,8,9,144.7730801692572
999211,1,8,9,191.09863834965716
999233,1,8,4,0.32539043460163747
999246,1,8,10,27.90018258971617
999247,1,8,9,56.7095617939976
999265,1,2,5,0.32539043858901207
999272,1,8,7,26.74420299303527
999275,1,2,1,164.39713603860054
999278,1,8,9,109.39443630892094
999295,0,2,0,0.029792603155533243
999298,1,8,7,18.178148662732006
999325,1,2,2,51.81529084151605
999380,1,2,5,0.32539043858901207
999384,1,8,10,113.5039152667205
999400,1,8,4,0.3253904658450521
999404,1,2,4,0.3253904658450521
999418,1,8,9,66.01081988286538
999419,1,8,8,157.4165083171737
999447,1,8,9,125.61851155776931
999459,1,2,5,0.32539043858901207
999464,1,8,8,140.69346640648882
999467,1,8,9,186.28932640698144
999473,1,8,5,0.32539043858901207
999482,1,2,4,0.32539043460163747
999487,1,2,5,0.32539043858901207
999513,1,2,5,0.32539043858901207
999523,1,8,9,122.9720374904015
999536,1,8,5,0.32539043858901207
999545,1,8,4,0.32539043460163747
999552,1,8,9,188.23231132515494
999581,1,8,9,124.9632996901426
999585,1,8,6,106.71076667717293
999586,1,8,10,89.7858257571459
999602,1,8,10,77.40548780475986
999607,1,8,3,19.25649980883232
999614,1,8,8,86.75767436595206
999631,1,2,3,18.862343846077415
999643,1,2,4,0.32539043460163747
999647,1,8,10,86.14334686286531
999648,1,8,6,108.87574586150717
999655,1,2,4,0.32539043460163747
999667,1,2,2,66.96226659818554
999703,1,8,8,86.42093633898097
999738,1,8,6,64.14530269533225
999743,1,2,5,0.32539043858901207
999744,1,8,6,103.11216661841978
999745,1,8,10,103.98323245523618
999770,1,2,2,101.24110978916065
999840,1,2,5,0.32539043858901207
999844,1,8,9,138.38016485390202
999848,1,2,1,119.30463729710286
999851,1,8,7,29.236199851223684
999852,1,8,10,135.96487807620355
999861,1,8,9,169.6769980478279
999865,1,2,1,63.50213931279917
999890,1,2,5,0.32539043858901207
999907,1,8,9,175.15723626152354
999915,1,2,4,0.32539043460163747
999920,1,2,1,166.06029076259966
999934,1,8,5,0.32539043858901207
999942,1,2,2,107.43949076042826
999945,1,8,5,0.32539043858901207
999960,1,8,9,157.99992387033674
999969,1,8,1,138.88621325959363
999971,1,8,5,0.32539043858901207
999978,1,2,5,0.32539043858901207
999986,1,8,8,99.99972716682568
999989,1,8,6,68.94810411840648
999993,1,8,4,0.32539043460163747
1000000,1,8,9,179.9507204883214
1000006,1,8,7,34.02987930737925
1000030,0,8,0,0.03426194540578118
1000066,1,8,2,102.25512171230837
1000078,1,8,8,139.73628818760793
1000089,1,2,2,87.32040265631356
1000122,1,8,4,0.32539043460163747
1000128,1,8,1,92.07682649378515
1000139,1,2,5,0.32539043858901207
1000140,1,8,9,25.67868344711331
1000141,1,8,5,0.3253904316860581
1000157,1,8,3,15.739072469619355
1000160,1,8,9,187.43796828244336
1000171,1,2,4,0.32539043460163747
1000175,1,8,7,20.11004005715961
1000200,0,2,0,0.019726365630634523
1000206,1,2,5,0.32539043858901207
1000208,1,8,6,96.43768335133161
1000221,1,8,6,169.46621452669007
1000226,0,8,0,0.03866194635570978
1000249,1,8,4,0.32539043460163747
1000251,1,8,9,158.09011744993865
1000263,1,2,5,0.32539043858901207
1000272,1,2,5,0.32539043858901207
1000276,0,8,0,0.023422883217000742
1000292,1,8,2,98.27234699744055
1000306,1,8,9,171.79653144505312
1000313,1,2,5,0.32539043858901207
1000318,1,2,3,20.08886039390998
1000321,1,8,8,113.6990289470911
1000332,1,2,1,94.37516767717241
1000337,1,2,5,0.32539043858901207
1000349,1,8,9,174.07481893191044
1000354,1,2,5,0.32539043858901207
1000359,1,8,6,131.1231867467458
1000362,1,8,10,138.1792042330336
1000374,1,2,1,63.637507589125335
1000384,1,8,4,0.32539043460163747
1000386,0,8,0,0.024880935081824214
1000395,1,8,2,69.84147971623526
1000400,1,8,10,113.83673453751342
1000402,1,8,8,142.79010145466256
1000405,1,8,4,0.3253904658450521
1000406,1,8,3,19.81974939274634
1000409,1,8,8,82.4398017477789
1000416,1,8,5,0.32539043858901207
1000417,1,2,3,17.949291589399323
1000423,1,8,2,95.03890648947483
1000425,1,8,5,0.32539043858901207
1000429,1,8,5,0.32539043858901207
1000433,1,8,8,38.02592968138327
1000441,1,8,5,0.32539043858901207
1000447,1,2,5,0.32539043858901207
1000458,1,8,6,104.36788418183039
1000464,1,8,5,0.32539043858901207
1000471,1,8,6,45.50044074837292
1000476,1,2,4,0.32539043460163747
1000478,1,8,9,133.5853402839615
1000485,1,8,1,165.75703343901543
1000493,1,8,5,0.32539043858901207
1000497,1,8,8,199.55504700515792
1000506,1,8,4,0.32539043460163747
1000508,1,8,4,0.32539043460163747
1000533,1,2,4,0.32539043460163747
1000547,1,2,4,0.32539043460163747
1000553,1,8,10,30.693790713272477
1000577,1,8,1,152.94504169884962
1000596,1,8,1,172.32948332347826
1000613,1,8,2,116.3822100682587
1000617,1,2,4,0.32539043460163747
1000622,1,8,3,14.224660097815871
1000627,1,8,9,137.13190824990482
1000641,1,2,5,0.32539043858901207
1000651,1,2,4,0.3253904658450521
1000653,1,8,6,90.13875666787474
1000654,1,2,5,0.32539043858901207
1000679,1,8,9,164.31164977007066
1000684,1,8,9,191.93409882338645
1000688,1,8,8,201.47343646907674
1000700,1,8,9,183.97718124849396
1000703,1,8,8,135.22799967971432
1000706,1,2,5,0.32539043858901207
1000742,1,8,9,189.75002171909588
1000756,0,2,0,0.03508134130460938
1000779,1,8,9,132.50548712762432
1000783,1,8,7,34.33417146764866
1000808,1,2,4,0.32539043460163747
1000811,1,8,10,138.69092655699404
1000821,1,2,2,86.28152487230761
1000839,1,2,5,0.32539043858901207
1000845,1,8,4,0.32539043460163747
1000868,1,8,1,103.25239161094186
1000877,1,8,7,15.182574237430584
1000882,1,8,5,0.32539043858901207
1000884,1,8,7,15.0053392025814
1000944,1,8,5,0.32539043858901207
1000972,1,8,8,195.12540008414808
1000973,1,8,9,141.1069708344707
1000982,0,8,0,0.16226424884853916
1000997,1,8,6,78.16258303799641
1001009,1,2,1,134.17949730400113
1001011,1,2,4,0.32539043460163747
1001020,1,2,4,0.32539043460163747
1001021,1,2,4,0.32539043460163747
1001029,1,8,5,0.32539043858901207
1001031,1,8,8,98.17282230563968
1001051,1,2,4,0.3253904658450521
1001062,1,8,7,11.110588857903599
1001072,1,8,10,92.72079346827681
1001081,1,2,1,52.20359689818942
1001091,1,2,5,0.32539043858901207
1001099,1,2,5,0.32539043858901207
1001101,1,2,4,0.32539043460163747
1001106,1,8,9,140.49901115510406
1001116,1,8,4,0.32539043460163747
1001121,1,8,9,176.23866787335024
1001122,1,8,8,104.26506031956517
1001126,1,2,5,0.32539043858901207
1001145,1,2,1,73.9059842802142
1001148,1,8,8,52.481330838939236
1001167,1,8,6,77.54043713387783
1001175,1,2,5,0.32539043858901207
1001176,1,2,4,0.32539043460163747
1001177,1,8,9,152.98113944680878
1001190,1,8,10,93.98038911387522
1001198,1,8,9,120.20360783243046
1001225,1,8,9,102.19857783263407
1001233,0,2,0,0.029492466666630704
1001271,1,8,4,0.32539043460163747
1001294,1,8,5,0.32539043858901207
1001297,1,8,10,90.77555975093482
1001313,1,8,1,161.21677197091745
1001314,1,8,10,132.59311792505156
1001317,1,8,8,165.94009172949987
1001319,1,8,5,0.32539043858901207
1001323,1,8,9,60.25013423509288
1001358,1,2,5,0.32539043858901207
1001359,1,8,9,63.513442046286286
1001368,0,8,0,0.023360371077643542
1001372,1,8,5,0.32539043858901207
1001379,1,8,10,57.95199692784248
1001390,1,8,6,156.60621206224866
1001396,1,8,4,0.32539043460163747
1001430,1,8,3,19.118809774782747
1001435,1,8,9,123.03333998059266
1001436,1,8,9,135.30173789285274
1001455,0,2,0,0.0226166460814851
1001456,1,2,4,0.32539043460163747
1001458,1,8,4,0.32539043460163747
1001471,1,8,7,13.680148009676204
1001490,1,2,4,0.32539043460163747
1001491,1,8,5,0.32539043858901207
1001500,1,2,3,13.179311346791836
1001501,1,8,6,94.9996241550736
1001507,1,2,5,0.32539043858901207
1001520,1,8,4,0.32539043460163747
1001532,1,8,10,125.91780219359845
1001576,1,8,3,19.83831027002562
1001609,1,8,6,65.01198641382537
1001618,1,2,5,0.32539043858901207
1001623,1,8,8,114.30294633091317
1001635,1,2,5,0.32539043858901207
1001652,1,8,9,54.41301481123282
1001669,1,8,4,0.32539043460163747
1001670,1,8,4,0.32539043460163747
1001701,1,8,6,167.20987038314064
1001704,1,8,9,178.40923095869124
1001725,1,8,1,174.50188894512203
1001727,1,2,4,0.32539043460163747
1001732,1,8,9,192.98336152254535
1001736,0,2,0,0.025737583705230375
1001751,1,8,2,106.05466043187758
1001768,1,8,8,40.950655276067856
1001769,1,8,8,124.34928214487024
1001775,1,8,9,175.1311816709417
1001785,0,2,0,0.041414141927907065
1001799,1,8,6,86.16632965218864
1001809,1,2,5,0.32539043858901207
1001811,1,8,3,17.273998761615044
1001826,1,8,2,98.53348120163305
1001831,1,8,10,140.3492404828479
1001843,0,8,0,0.0475963986647052
1001851,1,8,9,36.30088655654548
1001861,1,8,9,188.60402294167864
1001866,1,2,5,0.32539043858901207
1001903,1,2,1,162.3923794791908
1001913,1,8,5,0.32539043858901207
1001914,1,8,7,34.59344860613469
1001941,1,8,4,0.32539043460163747
1001946,1,8,8,156.999216193857
1001952,1,8,6,160.50551797530477
1001962,1,2,4,0.32539043460163747
1001971,1,8,5,0.32539043858901207
1001979,1,2,3,16.326598841066424
1001981,1,2,5,0.32539043858901207
1001997,1,8,5,0.32539043858901207
1002000,1,2,4,0.32539043460163747
1002017,1,2,3,17.31571078224487
1002018,1,8,4,0.32539043460163747
1002024,0,2,0,0.030775866650489984
1002051,1,2,5,0.32539043858901207
1002059,1,2,2,60.922594442745506
1002065,1,8,9,109.18753950174157
1002069,1,8,8,110.42869131082554
1002111,1,2,5,0.32539043858901207
1002124,1,8,10,132.44166212995506
1002150,1,8,9,82.95518861100174
1002169,1,2,2,106.14321468607223
1002173,1,2,2,107.43021517351582
1002184,1,8,2,111.91039733929219
1002187,1,8,9,147.33760429380754
1002193,1,8,5,0.32539043858901207
1002215,1,8,8,164.40145126937543
1002221,1,8,9,183.22666809090538
1002225,0,2,0,0.33265104962151687
1002226,1,2,4,0.32539043460163747
1002228,1,8,9,133.09145635377982
1002259,1,8,7,28.879434290176178
1002260,1,8,2,67.47163937397214
1002272,1,8,9,144.00543059675786
1002279,1,8,9,77.09420707728886
1002287,1,8,8,131.87809131992523
1002303,1,8,9,115.1647661455941
1002307,1,8,10,143.1993353638807
1002310,1,8,1,148.19797246324907
1002319,1,8,1,94.10756539303576
1002322,1,8,9,42.90531037973734
1002345,1,2,4,0.32539043460163747
1002350,1,8,9,120.74914922119449
1002355,1,8,6,124.1239409677998
1002368,1,8,10,42.03343994447166
1002384,1,2,2,99.98208353724371
1002399,1,8,8,166.6531942058981
1002401,1,2,5,0.3253904316860581
1002437,1,8,5,0.3253904316860581
1002450,1,2,5,0.32539043858901207
1002459,1,2,5,0.32539043858901207
1002461,1,8,9,127.76769221809855
1002465,1,8,2,100.93780582520347
1002466,1,8,4,0.32539043460163747
1002476,0,8,0,0.03861923792005369
1002487,1,8,4,0.32539043460163747
1002489,1,8,1,109.68219614705976
1002495,1,8,8,202.0923358144223
1002502,1,2,1,65.69490431151948
1002527,1,8,8,88.66760803283637
1002532,1,8,9,169.34639287422797
1002556,1,8,1,156.0653992996048
1002559,1,2,1,119.82125168262587
1002586,1,8,8,99.1118895359273
1002588,1,2,4,0.32539043460163747
1002590,1,8,7,35.60170745088649
1002592,1,8,4,0.32539043460163747
1002593,1,2,3,18.96664158069785
1002599,1,8,5,0.32539043858901207
1002603,1,2,5,0.32539043858901207
1002613,1,2,1,150.47200931171176
1002623,0,2,0,0.030649971935949285
1002630,1,8,8,169.3096363488039
1002631,1,8,8,96.02764481353684
1002663,0,2,0,0.03615187310376719
1002671,1,2,5,0.32539043858901207
1002679,1,8,8,139.75816617167126
1002681,1,8,5,0.32539043858901207
1002691,1,8,8,165.08659586861322
1002695,1,8,4,0.3253904658450521
1002709,1,8,10,37.44073037314922
1002724,1,2,5,0.32539043858901207
1002728,1,2,3,17.620622577187316
1002746,1,8,5,0.32539043858901207
1002748,1,8,5,0.32539043858901207
1002750,1,8,9,34.01528269311275
1002758,1,2,5,0.32539043858901207
1002767,1,8,10,81.89526784867907
1002770,1,2,3,17.684040143804992
1002772,1,8,5,0.32539043858901207
1002783,1,8,8,150.74928920773206
1002784,1,8,4,0.32539043460163747
1002787,1,8,6,155.99516683241563
1002842,1,2,5,0.32539043858901207
1002846,1,8,4,0.32539043460163747
1002851,1,8,1,136.95014031512684
1002858,1,8,9,126.32419225260661
1002867,1,8,8,150.51524188321113
1002871,1,2,2,79.4202177945432
1002892,1,8,9,63.533288228463725
1002926,1,8,4,0.32539043858901207
1002929,1,8,4,0.32539043460163747
1002939,1,8,6,31.808017118003445
1002940,1,8,5,0.32539043858901207
1002943,1,8,9,119.6235907122563
1002962,1,8,8,209.4917217295118
1002963,1,2,4,0.32539043460163747
1002966,1,2,4,0.32539043460163747
1002977,1,2,2,110.69004459313989
1002980,1,8,1,32.96975922610587
1002989,1,8,8,146.2840120549038
1003003,1,8,10,46.778783993370865
1003009,1,8,7,30.681960125909242
1003015,1,8,9,189.61813392677388
1003019,1,8,9,26.570343080262337
1003047,1,8,9,191.65141720046708
1003053,1,8,9,190.87416867578446
1003091,1,8,8,114.47690164717248
1003095,1,8,3,15.106115495361278
1003109,1,8,4,0.32539043460163747
1003119,1,8,5,0.32539043858901207
1003130,1,2,5,0.32539043858901207
1003155,1,8,10,94.16198164398456
1003179,1,8,5,0.32539043858901207
1003186,1,2,1,68.2024480916159
1003187,1,8,9,189.3934585066829
1003199,1,8,5,0.32539043858901207
1003210,1,2,5,0.32539043858901207
1003221,1,8,9,62.87996478690471
1003230,1,2,4,0.32539043858901207
1003259,1,8,7,9.780521498506515
1003280,1,8,10,137.83147518812555
1003291,1,8,10,153.63738455876722
1003293,1,8,10,74.59640378331987
1003296,1,2,5,0.32539043858901207
1003303,1,8,9,134.92687172736348
1003311,1,8,3,18.89958947653727
1003321,1,2,4,0.32539043460163747
1003325,1,8,8,87.78309960310992
1003327,1,8,9,112.07623627127099
1003371,1,8,5,0.32539043858901207
1003386,1,8,5,0.32539043858901207
1003395,1,8,8,188.86715612156908
1003396,1,8,1,98.96418771943739
1003404,1,2,3,19.23637184559389
1003406,1,8,10,91.44322117886078
1003425,1,2,5,0.32539043858901207
1003426,1,8,8,91.88968640758111
1003431,1,2,4,0.32539043460163747
1003432,1,2,5,0.32539043858901207
1003453,1,8,6,158.00505754652394
1003458,1,8,10,111.25179971256884
1003489,1,8,8,134.28406198367242
1003494,1,8,9,163.17535581619958
1003507,1,2,1,136.57406665637956
1003510,1,2,5,0.32539043858901207
1003511,1,8,6,143.36920230707298
1003524,1,2,1,159.21315147000902
1003532,1,8,8,71.8824947898488
1003541,1,8,5,0.32539043858901207
1003545,1,8,6,94.52209613180516
1003567,0,2,0,0.028933300437207
1003576,0,2,0,0.02562851213326419
1003591,1,8,9,174.75008346148635
1003604,1,8,2,75.59616010194736
1003614,1,8,3,18.986289748961777
1003632,1,8,6,77.52444935841062
1003642,1,2,4,0.32539043460163747
1003673,1,8,6,112.23319804381453
1003679,1,2,4,0.32539043460163747
1003683,1,2,1,68.79234580872318
1003685,1,2,4,0.32539043460163747
1003695,1,8,2,114.73377073467329
1003711,1,8,7,20.711074792416603
1003725,1,8,9,186.895340406252
1003737,1,2,5,0.3253904316860581
1003738,1,2,2,97.87992701888265
1003748,1,8,9,178.78463666429525
1003750,1,2,1,69.07838328138094
1003753,1,2,1,162.85285735594508
1003764,1,2,5,0.32539043858901207
1003793,1,8,8,169.2551876264458
1003795,1,8,9,190.99393039858177
1003812,0,2,0,0.02879390390308109
1003816,1,2,5,0.32539043858901207
1003819,1,8,3,7.525564613452634
1003830,1,2,5,0.32539043858901207
1003847,1,8,6,47.211040522946504
1003879,1,8,8,92.32507274119695
1003886,1,2,4,0.32539043460163747
1003889,1,2,5,0.32539043858901207
1003892,1,8,5,0.32539043858901207
1003906,1,8,10,139.90354956884616
1003911,1,8,9,199.31483336060552
1003934,1,2,5,0.32539043858901207
1003935,1,8,2,28.284788760405988
1003940,1,8,10,77.89959462367533
1003943,1,8,6,88.74321719637543
1003950,1,2,4,0.32539043460163747
1003953,1,2,4,0.32539043460163747
1003992,1,2,2,109.69874849613691
1003994,1,8,10,141.3388940924859
1003995,1,8,9,106.08648908357466
1003996,1,2,4,0.32539043460163747
1003998,1,2,4,0.32539043460163747
1004020,1,8,10,34.16626270985249
1004021,1,8,10,91.10735928577031
1004045,1,8,8,113.04449348598541
1004046,1,2,2,99.19651735328202
1004048,1,8,5,0.32539043858901207
1004061,1,2,4,0.32539043460163747
1004063,1,2,2,83.18317115902951
1004080,1,8,5,0.32539043858901207
1004083,1,8,6,41.948697244563114
1004118,1,8,9,162.55268680472943
1004142,1,8,3,19.07110743405951
1004151,1,8,4,0.32539043460163747
1004153,1,2,5,0.32539043858901207
1004173,1,8,6,144.26490804798445
1004179,1,2,5,0.32539043858901207
1004187,1,2,4,0.32539043460163747
1004190,1,2,2,59.46810504672988
1004197,1,8,8,189.34589018804687
1004207,1,8,5,0.32539043858901207
1004209,1,2,3,14.85761925353312
1004214,1,2,5,0.32539043858901207
1004218,1,8,6,119.00645071012345
1004221,1,8,9,76.62299036939116
1004223,1,8,9,119.58286521914377
1004264,1,8,2,64.71288479086994
1004266,1,8,6,130.175847760615
1004282,1,8,4,0.32539043460163747
1004284,1,2,1,100.92637129123116
1004289,1,8,5,0.32539043858901207
1004310,1,8,3,19.275863802280245
1004332,1,8,1,133.59627907386593
1004335,1,8,7,31.600698278863977
1004337,1,8,8,166.3855535113466
1004339,1,8,6,101.35090732812745
1004355,1,2,1,150.69780710766435
1004358,1,8,8,65.54807679839764
1004362,1,8,7,11.237845496171174
1004370,1,2,5,0.32539043858901207
1004382,1,8,3,17.68767479792519
1004403,1,2,4,0.32539043460163747
1004415,1,8,4,0.32539043460163747
1004423,1,8,9,154.664144549296
1004431,1,2,4,0.32539043460163747
1004446,1,8,2,92.97851310900263
1004471,1,8,10,97.42641490319313
1004498,1,8,4,0.32539043460163747
1004513,1,8,1,63.82675434059861
1004514,1,8,8,159.05666290021222
1004521,1,8,10,137.940091199961
1004545,0,8,0,0.02224769918402202
1004563,1,8,9,52.366543101483174
1004572,1,8,8,198.77178928215287
1004593,0,2,0,0.017058883933278673
1004604,1,8,7,25.228862279236633
1004608,1,2,1,63.05568552325396
1004609,1,2,2,106.15030627595827
1004611,1,8,10,142.07704603104733
1004612,1,8,9,91.82777658782284
1004613,1,8,9,175.14770224887647
1004623,1,2,4,0.32539043460163747
1004624,1,8,6,109.891265057578
1004637,1,8,6,119.08598052472554
1004648,1,2,2,106.39173546591235
1004649,1,8,9,93.24248410656465
1004656,1,8,3,18.255556566397345
1004658,1,8,6,106.73350782760735
1004661,1,2,5,0.3253904316860581
1004683,1,8,8,100.98959608029801
1004686,1,2,4,0.32539043460163747
1004695,1,2,5,0.32539043858901207
1004716,1,2,2,106.7506494260933
1004728,1,2,2,98.15110173701349
1004739,1,8,8,110.78647629498771
1004740,1,8,5,0.32539043858901207
1004748,1,8,9,164.93061706872427
1004752,0,2,0,0.03579182850379321
1004754,1,8,6,94.83774237604118
1004770,1,8,10,19.91627342303046
1004772,1,8,9,98.89068103588264
1004773,1,2,5,0.32539043858901207
1004784,1,8,1,65.45094750763172
1004788,1,8,9,108.0127247999339
1004791,1,2,4,0.32539043460163747
1004792,1,8,8,114.29047909534238
1004796,1,2,3,19.66753932962194
1004799,1,8,2,60.46277773704376
1004800,1,8,8,91.66787894217974
1004801,1,8,7,17.691506447958904
1004815,1,8,9,181.42396871466923
1004816,1,8,5,0.32539043858901207
1004818,1,2,5,0.32539043858901207
1004825,1,8,7,32.15509520830499
1004834,1,8,8,72.16237393289157
1004838,1,8,9,179.85665669609978
1004853,1,8,9,141.08700769616664
1004883,1,2,5,0.32539043858901207
1004890,1,2,1,62.679829348637476
1004923,1,8,9,191.31793693622674
1004925,1,8,9,121.4353087037415
1004927,1,2,3,12.032333737316288
1004937,1,8,1,160.29824100385596
1004944,1,8,8,100.00640033445163
1004945,1,2,5,0.32539043858901207
1004953,1,8,10,150.860752535094
1004957,1,8,4,0.32539043460163747
1004975,1,2,5,0.32539043858901207
1004977,0,2,0,0.027462131212326588
1004981,1,8,8,188.39026016021555
1004984,1,8,9,108.32052358657863
1004994,1,8,9,131.21672902433096
1005008,1,8,5,0.32539043858901207
1005010,1,8,10,125.27161449245898
1005014,1,2,4,0.32539043460163747
1005021,1,8,2,95.96297014100183
1005029,1,8,7,36.81235713895448
1005038,1,8,7,22.71369895127395
1005071,1,8,8,81.47592271928967
1005082,1,8,8,93.85290834876015
1005084,1,2,4,0.32539043460163747
1005091,1,2,5,0.32539043858901207
1005123,0,8,0,0.03649203865045785
1005133,1,8,6,161.75391054055797
1005152,1,8,6,92.11657698581077
1005185,1,8,4,0.32539043460163747
1005229,1,2,5,0.32539043858901207
1005247,1,8,5,0.32539043858901207
1005249,1,8,5,0.32539043858901207
1005250,1,8,3,13.711663056042866
1005257,1,8,10,121.99774034969725
1005258,1,8,6,114.10417918942636
1005274,1,8,8,68.20293866930325
1005329,1,8,8,129.9999737898885
1005334,1,8,1,169.04371750560486
1005354,1,8,6,71.57865136462897
1005355,1,8,7,33.650450334895815
1005360,1,8,1,136.00693130752882
1005388,1,8,6,146.04920623317767
1005396,1,8,1,125.09483466692802
1005418,1,2,4,0.32539043460163747
1005429,1,8,4,0.32539043460163747
1005441,1,8,9,53.98488470662154
1005444,1,8,10,76.14658115322227
1005463,1,2,5,0.32539043858901207
1005466,1,2,4,0.32539043460163747
1005469,0,2,0,0.06229419823356675
1005470,1,8,9,190.5466473894052
1005483,1,8,5,0.32539043858901207
1005486,1,8,1,136.88743634018772
1005492,1,2,5,0.32539043858901207
1005500,1,2,5,0.32539043858901207
1005519,1,2,5,0.32539043858901207
1005527,1,8,7,33.95751153077297
1005530,1,8,9,188.10714992824703
1005546,0,2,0,0.03045306949576859
1005585,1,2,3,14.131898293560669
1005595,1,8,5,0.32539043858901207
1005623,1,8,8,164.27571753153438
1005642,1,2,4,0.32539043460163747
1005651,1,8,6,60.491443061864736
1005655,1,8,5,0.32539043858901207
1005663,1,2,2,96.05567792686254
1005667,1,8,9,61.520233803982904
1005679,1,8,5,0.3253904316860581
1005682,1,2,2,90.29302635791386
1005702,1,8,9,126.77352010925127
1005711,1,2,5,0.32539043858901207
1005730,1,8,8,207.16939491206236
1005734,1,2,2,115.16168145047622
1005739,1,8,9,109.33474121675567
1005752,1,8,3,8.05619327932821
1005756,1,8,6,155.9934576830391
1005761,1,8,9,93.25880998900351
1005796,1,8,6,166.963114317412
1005802,1,8,6,31.085953030581496
1005805,1,8,7,10.358090155299033
1005809,1,8,10,17.08215030469062
1005823,1,8,9,97.41676054503922
1005837,1,8,10,74.67498681340382
1005862,1,8,7,34.53428461713035
1005870,1,8,7,33.949211694525076
1005872,1,2,5,0.32539043858901207
1005875,1,8,6,139.9772201556373
1005897,1,8,4,0.32539043460163747
1005919,1,2,5,0.32539043858901207
1005920,1,8,9,120.07665170031719
1005924,1,8,7,30.52820554363789
1005939,1,8,4,0.32539043460163747
1005940,1,8,6,68.64855339902768
1005943,1,8,8,119.74493625386748
1005948,1,8,6,162.12564139008475
1005969,1,8,4,0.32539043460163747
1005977,1,8,6,135.40588147643862
1005986,1,8,1,162.02374372060248
1005991,1,8,8,72.21572080189934
1006004,1,8,9,82.04886300598919
1006010,1,8,9,123.36763144586912
1006016,1,8,6,135.4448131206313
1006021,1,2,1,78.77571828355977
1006024,1,8,6,104.24197863725514
1006042,1,8,9,181.85631469676306
1006063,1,8,5,0.32539043858901207
1006097,1,8,6,118.27202290353787
1006107,1,8,10,66.98954772947108
