Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1156675,1,8,3,18.279196288727235
1156676,1,2,1,48.717182163687674
1156677,1,8,8,168.03756893609327
1156679,1,8,4,0.26512013106044
1156681,1,8,2,53.161576142688766
1156685,1,2,4,0.26512013106044
1156688,1,2,4,0.26512013106044
1156690,1,8,5,0.2651201091230284
1156692,1,2,5,0.2651201091230284
1156699,1,8,6,155.4812738918063
1156700,1,2,1,88.42199445441408
1156723,1,2,1,99.10081192656877
1156739,1,2,4,0.26512013106044
1156742,1,8,10,126.86319098628654
1156751,1,8,8,48.54149986351646
1156755,1,8,9,104.37148309241888
1156762,0,2,0,0.06747522659227827
1156769,1,8,8,187.14392243162092
1156777,1,2,5,0.2651201091230284
1156790,1,8,5,0.2651201065254738
1156792,1,2,5,0.2651201065254738
1156796,1,8,6,96.59905846932953
1156797,1,2,5,0.2651201091230284
1156823,1,2,5,0.2651201091230284
1156835,1,2,4,0.26512013106044
1156870,1,8,9,93.26725954946569
1156876,1,8,5,0.2651201091230284
1156890,1,8,9,130.69773598918744
1156892,1,8,5,0.2651201091230284
1156896,1,8,3,11.358172163903088
1156907,1,8,3,7.877162819451666
1156915,1,8,5,0.2651201091230284
1156917,1,8,4,0.26512013106044
1156920,1,2,5,0.2651201091230284
1156934,1,8,6,119.87684908840723
1156947,1,2,4,0.26512013106044
1156953,1,8,6,147.7079610759627
1156959,1,2,1,61.58922112487721
1156970,1,2,5,0.2651201091230284
1156991,1,8,4,0.26512013106044
1156993,1,2,4,0.26512013106044
1156996,1,8,9,173.38786000821767
1157001,1,8,6,157.59201950533253
1157011,1,8,7,15.618730807759544
1157012,1,8,10,96.11794635778143
1157015,1,8,1,158.9197531279305
1157024,1,8,8,164.59993540332997
1157026,1,8,5,0.2651201091230284
1157030,0,2,0,0.07200492667963433
1157038,1,8,4,0.26512013106044
1157044,1,8,1,88.75101654062215
1157062,1,2,4,0.26512012892862247
1157080,1,8,3,0.9775602528265726
1157088,1,2,5,0.2651201091230284
1157094,1,8,8,88.71764961529698
1157098,1,8,7,13.461539981488553
1157106,1,2,5,0.2651201091230284
1157110,1,8,10,103.10413845489026
1157113,0,2,0,0.06758043758631435
1157117,1,8,9,161.0965592021653
1157120,1,8,5,0.2651201091230284
1157122,1,8,7,31.319037258947354
1157133,0,2,0,0.07449673957934927
1157151,1,8,9,175.84849751904088
1157162,1,2,5,0.2651201091230284
1157173,1,2,5,0.2651201091230284
1157178,1,2,1,146.3893606898113
1157186,1,8,5,0.2651201091230284
1157189,1,8,5,0.2651201091230284
1157199,1,8,1,65.77104257608066
1157222,1,8,9,132.43067712654178
1157229,1,8,10,78.67598791689065
1157231,1,8,2,39.30943479757916
1157245,1,8,1,145.42121390485485
1157257,1,8,8,163.483720348816
1157258,1,2,2,64.72048590066676
1157267,1,8,5,0.2651201091230284
1157271,1,8,8,157.3090015349584
1157274,1,2,4,0.2651201091230284
1157275,1,8,10,97.64801173684194
1157301,1,8,4,0.26512013106044
1157311,1,2,4,0.26512013106044
1157313,1,8,4,0.26512013106044
1157320,1,8,5,0.2651201065254738
1157335,1,8,8,161.56086877890132
1157349,1,2,1,137.88144810641904
1157353,1,2,5,0.2651201091230284
1157356,0,2,0,0.0802522132795433
1157379,1,8,10,132.91017674956748
1157383,1,2,5,0.2651201091230284
1157393,1,8,8,108.55865647054674
1157407,1,8,10,62.415143840236425
1157411,1,8,9,103.64764015672004
1157417,1,8,5,0.2651201091230284
1157418,1,2,4,0.26512013106044
1157419,1,2,5,0.2651201091230284
1157433,1,8,9,167.19928220673864
1157436,1,2,4,0.26512013106044
1157442,1,8,5,0.2651201091230284
1157447,1,8,5,0.2651201091230284
1157450,1,8,10,104.55396767966525
1157482,1,8,4,0.26512013106044
1157491,1,8,6,157.47121049873738
1157492,1,2,3,17.242784838598347
1157502,1,8,7,23.58566591979322
1157510,1,8,8,60.2581686421215
1157511,1,2,4,0.26512013106044
1157521,1,8,6,40.7214442435017
1157523,1,2,1,107.57614709800535
1157545,1,8,9,109.70178556255122
1157556,1,8,1,43.64393222470581
1157596,1,8,9,88.7053012903871
1157608,1,8,6,142.59932405702136
1157613,1,8,10,144.79691308175643
1157615,1,8,1,80.23461549953711
1157618,1,8,6,87.40598137830051
1157625,1,8,6,132.5022934536102
1157638,1,8,1,157.01665198065194
1157675,1,2,1,135.50644269742034
1157678,1,8,3,8.164009505244495
1157683,1,8,1,162.5817065330894
1157697,1,8,8,58.25990941608348
1157698,1,8,6,21.448218050722748
1157721,1,2,1,129.65481398598462
1157736,1,8,2,84.22762450809878
1157752,1,8,5,0.2651201091230284
1157754,1,2,2,94.96310885825206
1157760,1,2,2,51.52853273334064
1157769,1,8,9,85.69982757685864
1157773,1,8,9,149.00509498628645
1157783,1,8,6,123.49728608382156
1157791,1,2,4,0.26512013106044
1157799,1,8,1,96.08030138310826
1157802,1,2,5,0.2651201091230284
1157805,1,2,1,98.68139733461855
1157812,1,8,9,151.26043739255115
1157813,1,2,1,120.45703910910512
1157820,1,8,9,178.95843495849692
1157823,1,8,9,90.5376458558261
1157861,1,8,1,120.1454518733948
1157880,1,2,5,0.2651201091230284
1157890,1,8,6,123.18567557441311
1157891,1,2,1,131.34248288007456
1157893,1,8,8,181.47031560093814
1157909,1,8,4,0.26512013106044
1157926,1,8,9,135.06938787646692
1157959,1,8,9,185.39960994768933
1157968,1,8,9,148.68920246481053
1157985,1,2,4,0.26512012892862247
1157986,1,8,9,21.91267148777242
1158003,1,8,4,0.26512013106044
1158007,1,8,7,12.624191693124606
1158027,1,2,3,14.562341291319164
1158044,1,2,4,0.26512013106044
1158048,1,8,6,147.24873890353382
1158050,1,8,4,0.26512013106044
1158060,1,2,4,0.26512013106044
1158076,1,2,5,0.2651201091230284
1158079,1,8,6,131.01531995129935
1158080,1,2,5,0.2651201091230284
1158084,1,8,9,72.83572750968803
1158090,1,8,4,0.26512013106044
1158099,1,8,9,100.79428079932688
1158108,1,8,3,9.342180576751742
1158133,1,8,5,0.2651201091230284
1158136,1,8,4,0.26512013106044
1158140,1,2,4,0.26512013106044
1158144,1,2,1,74.61794570232998
1158161,1,8,8,85.19059623423502
1158162,1,8,1,134.07836541108594
1158171,1,8,7,13.049099043200087
1158209,1,8,2,47.17040919955433
1158223,1,8,9,75.44186193283699
1158225,1,8,5,0.2651201091230284
1158232,1,2,5,0.2651201091230284
1158233,1,8,5,0.2651201091230284
1158237,1,8,5,0.2651201091230284
1158253,1,8,4,0.26512013106044
1158262,1,2,5,0.2651201091230284
1158275,1,2,5,0.2651201065254738
1158294,1,2,4,0.26512012892862247
1158312,1,8,2,69.56468461697433
1158319,1,2,4,0.26512013106044
1158320,1,8,1,135.63847935920413
1158323,1,8,9,146.79533168635697
1158331,1,2,5,0.2651201091230284
1158339,1,8,6,49.492342257540486
1158348,1,8,6,65.33316040198405
1158368,1,8,3,3.6232122940530527
1158373,1,8,9,158.1457147725333
1158387,1,8,8,103.22799467495149
1158398,1,8,8,71.39671488900596
1158402,1,8,6,63.05808415928287
1158430,1,2,4,0.26512013106044
1158433,1,8,6,157.50265587897238
1158448,1,8,4,0.26512013106044
1158452,1,8,6,150.7019070178847
1158471,1,2,1,98.42560466249911
1158474,1,2,5,0.2651201091230284
1158475,1,8,10,133.30341621651704
1158476,1,8,2,80.64598815064926
1158482,1,2,2,86.76334257856408
1158484,1,2,1,92.3322880825083
1158498,1,2,5,0.2651201091230284
1158499,1,2,4,0.26512013106044
1158507,1,8,6,62.11921253084487
1158514,1,2,5,0.2651201091230284
1158515,1,2,3,10.468914965723991
1158525,0,8,0,0.08845646069497042
1158561,1,8,5,0.2651201091230284
1158563,1,8,6,109.61456465794474
1158586,1,8,3,14.570854385671769
1158588,1,8,10,67.23115085242436
1158593,0,2,0,0.08051741931715833
1158597,1,8,5,0.2651201091230284
1158598,1,8,4,0.26512013106044
1158602,1,8,5,0.2651201091230284
1158608,0,2,0,0.0678580040781581
1158619,1,8,9,89.07677446530955
1158630,1,2,4,0.26512013106044
1158639,1,8,7,29.764114804257524
1158643,1,8,4,0.26512013106044
1158646,1,8,2,106.40191437947718
1158656,1,8,1,121.7113501358838
1158682,1,8,9,110.50763802537624
1158684,1,8,9,101.76044061100147
1158689,1,2,5,0.2651201091230284
1158708,1,2,1,151.15666710686142
1158713,1,8,10,126.45147875972992
1158720,1,2,5,0.2651201091230284
1158730,1,2,4,0.26512013106044
1158733,1,2,4,0.26512013106044
1158745,1,8,4,0.26512013106044
1158755,1,2,4,0.26512013106044
1158761,1,2,4,0.26512013106044
1158764,1,8,1,46.26344857500191
1158780,1,8,8,106.20270643277784
1158788,1,8,2,40.42561206421438
1158793,1,8,6,155.17115448257292
1158799,1,8,2,45.05431463578717
1158801,1,8,5,0.2651201091230284
1158811,1,2,1,92.93705306401867
1158816,1,8,1,37.14143066027611
1158829,1,2,1,122.05690856970391
1158858,1,8,9,174.72262182196923
1158860,1,8,9,120.57928648725415
1158892,1,8,2,96.09587148521345
1158920,1,8,7,16.47009108950737
1158940,1,8,10,90.50565260977986
1158952,1,8,4,0.26512013106044
1158958,1,2,4,0.26512013106044
1158983,1,8,9,87.39623766303724
1158990,1,8,9,141.04237508644817
1158992,1,8,9,163.33898696704077
1158997,1,8,9,78.9778371369905
1158998,1,8,9,145.967383243499
1159013,1,2,4,0.26512013106044
1159015,1,8,10,66.51303630914367
1159037,1,8,4,0.26512013106044
1159038,1,2,5,0.2651201091230284
1159039,1,2,4,0.26512013106044
1159040,1,8,5,0.2651201091230284
1159049,1,2,2,95.89817563201008
1159050,1,8,9,177.88849968345718
1159059,1,2,5,0.2651201091230284
1159062,1,8,9,110.05940984255328
1159071,1,8,8,157.49935431706825
1159099,1,8,5,0.2651201091230284
1159100,1,2,4,0.26512013106044
1159107,1,2,2,106.66828589565884
1159124,1,8,6,157.49428667055324
1159125,1,2,1,121.49773386642755
1159127,1,2,1,110.72456970983554
1159163,1,2,5,0.2651201091230284
1159175,1,2,5,0.2651201091230284
1159183,1,8,2,93.53211090586694
1159189,1,8,4,0.26512012892862247
1159192,0,8,0,0.08846356759982839
1159221,1,2,5,0.2651201091230284
1159223,1,2,1,96.56925225453342
1159268,1,8,9,162.60918986804293
1159281,1,8,9,24.77785141478002
1159290,1,8,10,25.68482991277993
1159302,1,8,5,0.2651201091230284
1159306,1,2,3,18.246227058894444
1159309,1,8,7,10.752435234348223
1159312,1,2,1,87.0426417915911
1159318,1,8,9,104.14242872344118
1159321,1,8,5,0.2651201091230284
1159325,1,8,4,0.26512013106044
1159352,1,8,10,122.96348442229117
1159357,1,8,9,58.79992528515964
1159366,1,8,4,0.26512013106044
1159379,0,8,0,0.08204294360057146
1159387,1,2,4,0.26512013106044
1159390,1,2,3,17.708376697826974
1159395,1,8,7,12.7773554812594
1159397,1,8,5,0.2651201091230284
1159398,1,8,9,131.17304228936138
1159399,1,8,10,118.02950702585926
1159407,1,8,10,92.5771824160944
1159418,1,8,4,0.26512013106044
1159421,1,2,4,0.26512013106044
1159422,1,8,5,0.2651201091230284
1159423,1,8,9,110.15990345067137
1159438,1,8,6,96.86546239224654
1159444,1,8,8,134.14710032779024
1159447,1,8,9,154.35013183874878
1159450,1,8,5,0.2651201065254738
1159455,1,2,5,0.2651201091230284
1159458,1,2,4,0.26512013106044
1159459,1,2,3,16.1877742541557
1159460,1,8,8,165.42458987762646
1159471,0,8,0,0.06578131224007423
1159476,1,8,5,0.2651201091230284
1159481,1,8,5,0.2651201091230284
1159496,1,8,8,181.86580936668437
1159513,1,8,5,0.2651201091230284
1159523,1,8,4,0.26512013106044
1159525,1,8,9,112.64803295375427
1159527,1,8,8,126.27275174796546
1159554,1,8,2,80.83322828273153
1159556,0,2,0,0.05875951504061547
1159559,1,8,8,127.63741992083767
1159562,1,8,8,175.10489261875276
1159563,1,2,1,96.88508830916736
1159567,1,8,10,131.5716566456559
1159575,1,8,8,187.4618778303749
1159580,1,2,2,25.883774706469502
1159598,1,8,8,134.47068458036372
1159599,1,8,10,86.68632392042714
1159601,1,8,9,91.59751142065386
1159615,1,2,5,0.2651201091230284
1159623,1,8,8,139.85024819442447
1159635,1,2,4,0.26512013106044
1159648,1,8,10,143.71081891829516
1159658,1,8,4,0.26512013106044
1159659,1,8,10,91.83861233384012
1159660,1,2,4,0.26512013106044
1159678,1,2,5,0.2651201065254738
1159681,1,8,10,137.0054023351274
1159683,1,8,6,90.54797416096868
1159699,1,2,1,107.48902926603407
1159703,1,2,5,0.2651201091230284
1159711,1,8,10,112.88069637348002
1159713,1,8,5,0.2651201091230284
1159723,1,2,1,63.80241975015654
1159724,1,2,5,0.2651201091230284
1159734,1,2,5,0.2651201091230284
1159735,1,8,2,91.30883510250882
1159739,1,2,1,118.76968157121564
1159758,1,8,9,122.80791445492514
1159767,1,2,4,0.26512013106044
1159776,1,2,4,0.26512013106044
1159781,1,8,1,82.11606073200761
1159783,1,8,8,148.00481562305913
1159802,1,8,2,85.32062229274632
1159806,1,2,4,0.26512013106044
1159814,0,2,0,0.0744046397697815
1159824,1,8,7,9.91356976715737
1159825,1,8,9,139.09662513859692
1159828,1,8,9,178.32105697253013
1159830,1,8,4,0.26512013106044
1159852,1,2,5,0.2651201091230284
1159854,1,2,4,0.26512013106044
1159864,1,2,4,0.2651201091230284
1159874,1,8,5,0.2651201091230284
1159879,1,8,1,46.33995061275643
1159903,1,8,9,80.87375482648514
1159906,1,8,6,118.90462394931275
1159912,1,2,4,0.26512013106044
1159971,1,8,4,0.26512012892862247
1159974,1,2,4,0.26512012892862247
1159979,1,2,5,0.2651201091230284
1159983,1,8,9,177.58274734426047
1159992,1,8,5,0.2651201091230284
1160005,1,8,10,106.38423977972718
1160008,1,8,1,150.10860642144937
1160018,1,8,4,0.26512013106044
1160031,1,2,5,0.2651201091230284
1160059,1,8,4,0.26512013106044
1160064,1,8,5,0.2651201091230284
1160078,1,8,6,135.46372762133603
1160095,1,2,5,0.2651201091230284
1160101,1,8,5,0.2651201091230284
1160107,1,8,1,129.52523307774382
1160117,1,2,4,0.26512013106044
1160120,1,2,5,0.2651201091230284
1160122,1,8,4,0.26512013106044
1160145,1,2,5,0.2651201091230284
1160154,1,2,1,119.84745190338298
1160156,1,8,10,143.7673948214932
1160158,1,8,1,115.1053460804757
1160184,1,8,10,20.4095279683371
1160196,1,8,4,0.26512013106044
1160198,1,2,1,111.02219354887724
1160209,1,8,2,103.0343399718219
1160211,1,8,7,25.929407264774905
1160227,1,2,5,0.2651201091230284
1160228,1,8,7,3.1832732153484193
1160242,1,8,1,52.42093042917827
1160257,1,8,5,0.2651201091230284
1160277,1,8,1,130.01480451292844
1160288,1,2,5,0.2651201065254738
1160297,1,2,4,0.26512012892862247
1160300,1,2,4,0.26512013106044
1160301,1,8,7,12.10374522470533
1160303,1,8,6,154.18606519348512
1160317,1,8,1,96.05879604716456
1160320,1,2,4,0.26512013106044
1160337,1,8,3,5.670349433571929
1160344,1,8,4,0.2651201091230284
1160366,1,8,8,117.19787151176861
1160382,1,8,9,24.707940994225652
1160401,1,8,10,25.405742372466406
1160430,1,2,5,0.2651201091230284
1160431,1,8,8,52.535329748658704
1160438,1,8,7,16.22101283845206
1160460,1,2,2,71.4399729377375
1160464,1,8,9,88.71516319373127
1160465,1,8,5,0.2651201091230284
1160513,1,2,2,95.742298311711
1160519,1,8,7,27.970201626217545
1160522,1,8,4,0.2651201091230284
1160523,1,8,5,0.2651201091230284
1160529,1,8,9,106.39484632622946
1160538,1,8,8,76.99005348019476
1160568,1,8,1,146.3958043218977
1160570,1,8,5,0.2651201091230284
1160583,1,2,4,0.26512013106044
1160592,1,8,6,142.96495967543186
1160606,1,8,2,45.72455067289359
1160607,1,8,4,0.26512013106044
1160610,1,8,9,133.89697578058167
1160618,1,2,5,0.2651201091230284
1160621,1,8,5,0.2651201065254738
1160628,1,2,5,0.2651201065254738
1160635,1,2,5,0.2651201091230284
1160636,1,8,9,105.4803600489837
1160648,1,8,7,31.855900738621205
1160651,1,8,8,95.92274427866755
1160660,1,8,4,0.26512013106044
1160681,1,2,1,120.16881656370403
1160686,1,2,1,61.478271400424795
1160694,0,8,0,0.06553645827500357
1160702,1,8,9,151.06248401672525
1160703,1,8,6,81.49570531706208
1160709,1,8,2,59.76814121246642
1160735,1,2,5,0.2651201091230284
1160746,1,8,9,59.32382655174758
1160752,1,8,3,16.952931283403533
1160756,1,2,1,57.438848173313026
1160760,1,2,4,0.26512013106044
1160761,1,8,7,19.806112864135596
1160767,1,8,5,0.2651201091230284
1160769,1,8,1,132.25474364453208
1160779,1,8,5,0.2651201091230284
1160789,1,8,9,139.2221891951567
1160802,1,8,4,0.26512013106044
1160803,1,2,5,0.2651201091230284
1160819,1,2,4,0.26512013106044
1160825,0,8,0,0.0752131117143909
1160829,1,2,4,0.2651201091230284
1160846,1,8,1,126.92655713455284
1160849,1,8,2,82.2948871008039
1160851,1,2,5,0.2651201091230284
1160855,1,2,2,83.02359000597397
1160863,1,8,4,0.26512012892862247
1160898,1,8,8,174.95349460447076
1160900,1,8,10,142.12657268425895
1160905,1,8,9,133.7471505619044
1160909,1,8,8,100.98613779429338
1160935,1,8,5,0.2651201091230284
1160960,1,2,3,7.364220047635524
1160966,1,8,10,52.013658608383984
1160987,1,8,6,120.98597296181957
1160993,1,2,2,94.13828013003125
1160994,1,2,5,0.2651201091230284
1161004,1,8,8,122.36569023765199
1161007,1,8,7,20.777362395411572
1161012,1,2,4,0.26512013106044
1161033,1,8,6,154.56736341093344
1161035,1,2,5,0.2651201091230284
1161041,1,8,4,0.26512013106044
1161046,1,8,5,0.2651201091230284
1161050,1,8,9,176.24700812224833
1161065,1,2,5,0.2651201091230284
1161067,1,8,8,169.64379445366976
1161080,1,2,4,0.26512013106044
1161100,1,8,8,161.48283625884125
1161106,1,8,6,87.133605221732
1161115,1,2,4,0.26512013106044
1161135,0,8,0,0.07536243039709352
1161140,1,8,4,0.26512013106044
1161144,1,8,8,178.53140572910416
1161149,1,2,5,0.2651201091230284
1161169,1,8,10,73.71192646864083
1161188,1,8,8,195.52335955564126
1161195,1,8,1,89.88994971663769
1161220,1,2,1,120.14971236388288
1161238,1,8,6,53.78999964822201
1161249,1,8,8,153.40465184392087
1161264,1,2,4,0.26512013106044
1161267,1,2,5,0.2651201091230284
1161283,1,8,9,77.80338817012299
1161289,1,8,5,0.2651201091230284
1161294,1,2,5,0.2651201091230284
1161307,1,8,7,32.1731389669081
1161325,1,8,3,14.515745517674558
1161327,1,2,3,15.742322121533658
1161329,1,2,4,0.26512013106044
1161332,1,8,2,69.60684180784743
1161383,1,2,5,0.2651201091230284
1161390,1,8,6,130.8957876464211
1161400,0,8,0,0.08348209117372145
1161407,1,8,8,104.9596625241621
1161414,1,2,5,0.2651201091230284
1161416,1,8,5,0.2651201091230284
1161431,1,8,7,21.978532056510772
1161436,1,2,5,0.2651201091230284
1161440,1,8,10,63.61618567604094
1161462,1,2,3,17.53281864554334
1161465,1,2,1,119.39669770860327
1161499,1,8,9,129.80673646306852
1161506,1,2,5,0.2651201091230284
1161510,0,8,0,0.11619762874021311
1161522,1,8,10,62.90188928240672
1161537,1,8,6,73.44006244878463
1161545,1,2,3,18.035430831279367
1161561,1,2,3,17.968597532939256
1161562,1,8,9,145.8455885215563
1161570,1,8,9,113.5607494753771
1161574,1,8,4,0.26512012892862247
1161577,1,8,2,99.50015440186931
1161585,1,8,9,164.42880465339672
1161586,1,2,5,0.2651201091230284
1161592,1,2,4,0.26512013106044
1161596,1,8,6,101.77151505185353
1161601,1,2,2,52.1411661965803
1161617,1,8,10,96.73939884195126
1161620,1,8,5,0.2651201091230284
1161627,1,8,8,139.94403849087823
1161633,1,8,6,118.90436705642227
1161656,1,8,5,0.2651201091230284
1161689,1,8,9,122.71243423201186
1161705,1,2,3,17.7498311463586
1161708,1,2,5,0.2651201091230284
1161722,1,8,4,0.2651201091230284
1161758,1,8,1,90.12873001397776
1161765,1,8,8,108.75522261265832
1161768,1,8,6,115.40306899432643
1161785,1,2,5,0.2651201091230284
1161797,1,2,5,0.2651201091230284
1161800,0,8,0,0.07289826030725972
1161810,1,8,5,0.2651201091230284
1161815,1,8,5,0.2651201091230284
1161836,1,8,10,26.889450682610452
1161839,1,8,8,133.17661813311523
1161841,1,8,8,157.27789787668192
1161846,1,2,3,12.679633096113157
1161855,1,8,8,186.54518570727603
1161869,1,8,6,127.21694071689893
1161871,1,8,9,174.8052717251577
1161882,1,2,5,0.2651201065254738
1161902,1,8,9,172.93499039839608
1161947,1,8,6,101.7384125760939
1161965,1,8,10,40.3625879180401
1161966,1,8,4,0.26512013106044
1161967,1,8,6,79.62243321409291
1161974,1,8,9,83.45374956403653
1161984,1,8,5,0.2651201091230284
1161993,1,2,1,97.91451326466395
1162001,1,8,6,109.65136846391518
1162028,1,2,3,13.323400959611083
1162034,1,8,7,16.742467598571757
1162036,1,2,4,0.26512013106044
1162041,1,8,4,0.26512013106044
1162045,1,8,5,0.2651201091230284
1162047,1,8,7,31.308022610609548
1162063,1,8,9,124.52861105211853
1162074,1,8,9,124.67499921209932
1162102,1,2,4,0.26512013106044
1162110,1,8,8,195.2760277348487
1162113,1,8,8,135.28016179084125
1162118,1,8,4,0.26512013106044
1162126,0,8,0,0.07467906268421656
1162128,1,8,6,30.920412262064144
1162133,1,8,9,174.4189358679698
1162142,1,8,6,94.44488927195789
1162146,1,8,5,0.2651201091230284
1162150,1,8,6,61.082490463357836
1162152,1,8,9,83.88074988904849
1162155,1,2,4,0.26512013106044
1162165,1,8,10,91.54540936579616
1162171,0,2,0,0.06916063533905516
1162177,1,8,10,143.46063462333652
1162180,1,2,1,74.86632226278019
1162186,1,2,1,124.5261201055767
1162200,1,8,5,0.2651201091230284
1162201,1,2,4,0.26512013106044
1162203,1,2,4,0.2651201091230284
1162207,1,2,1,44.17570533422667
1162216,1,2,4,0.26512013106044
1162227,1,8,4,0.26512013106044
1162243,1,8,4,0.26512013106044
1162259,1,8,6,144.85569104002212
1162273,1,8,9,167.4967037798918
1162279,1,2,1,154.46529851500895
1162289,1,8,8,86.5723011354821
1162291,1,8,6,150.72112704924461
1162308,1,8,2,94.31917009239852
1162314,1,8,9,156.00653285620763
1162323,1,8,10,127.02352659836468
1162332,0,2,0,0.07149985063350013
1162347,1,8,9,127.10821226099623
1162351,1,8,5,0.2651201091230284
1162361,1,2,4,0.26512013106044
1162370,1,2,4,0.26512013106044
1162374,1,8,5,0.2651201091230284
1162376,1,8,4,0.26512013106044
1162377,1,8,9,176.3033278617973
1162378,1,8,8,125.86654831926053
1162397,1,8,5,0.2651201091230284
1162413,1,2,4,0.26512013106044
1162447,1,2,5,0.2651201091230284
1162455,1,8,5,0.2651201091230284
1162458,1,8,5,0.2651201091230284
1162470,1,2,1,37.11631810266833
1162484,1,8,6,154.05547117657431
1162490,1,8,6,59.944509438555116
1162491,1,8,10,74.05249385629155
1162496,1,8,5,0.2651201091230284
1162497,1,2,4,0.26512013106044
1162498,1,2,2,93.31304421127915
1162530,1,2,5,0.2651201091230284
1162539,1,8,9,115.25754899077016
1162542,1,8,8,176.26067327102393
1162554,1,8,10,20.80948314121373
1162564,1,8,8,147.62206187043623
1162567,1,2,2,103.84362464332854
1162571,1,8,1,54.700935736531
1162575,1,2,4,0.26512013106044
1162583,1,8,4,0.26512013106044
1162596,1,8,10,66.48579791323837
1162616,1,8,7,15.163042059173579
1162617,1,8,4,0.26512013106044
1162619,1,8,10,37.20562169482579
1162621,1,2,1,72.45132578684893
1162642,1,8,1,121.87594018794837
1162655,1,8,6,69.26708746465094
1162660,1,8,6,115.72109208263262
1162665,0,2,0,0.08188441885368992
1162671,1,8,9,56.846105782043864
1162688,1,2,4,0.26512013106044
1162689,1,8,4,0.26512013106044
1162709,1,8,9,129.1905739138114
1162746,1,8,5,0.2651201091230284
1162791,1,2,5,0.2651201091230284
1162824,1,2,1,61.42223676515973
1162838,1,8,1,59.03840495101053
1162850,0,8,0,0.07423567490286614
1162854,1,8,8,139.4884067761631
1162861,1,8,8,55.54422464460955
1162877,1,8,8,90.98877701163318
1162880,1,2,5,0.2651201091230284
1162901,1,2,3,9.863607274418127
1162902,1,8,2,101.52752978098547
1162907,1,8,9,118.6251228399202
1162922,1,2,4,0.26512013106044
1162927,1,8,4,0.26512013106044
1162928,1,8,6,82.1783464537674
1162932,1,8,8,143.1715897784664
1162940,0,2,0,0.08037816649858644
1162943,1,8,10,20.813223821981932
1162959,1,2,4,0.26512013106044
1162961,1,8,9,170.31636150501996
1162970,1,2,4,0.26512013106044
1162978,1,8,5,0.2651201091230284
1162982,1,2,3,14.680416111596239
1162987,1,8,5,0.2651201091230284
1163001,1,8,4,0.26512013106044
1163016,1,8,10,104.58097075468753
1163035,1,8,6,72.28400312826038
1163038,1,8,5,0.2651201091230284
1163045,1,8,6,100.28892059974694
1163048,1,8,2,82.92942636595981
1163056,1,2,4,0.26512013106044
1163069,1,8,9,113.59830854544829
1163074,1,2,5,0.2651201091230284
1163109,1,8,5,0.2651201091230284
1163112,1,2,4,0.26512013106044
1163114,1,8,6,108.0655739406594
1163140,1,8,5,0.2651201065254738
1163145,1,8,4,0.26512013106044
1163157,1,8,1,158.04768897814765
1163177,1,8,10,144.3030391161202
1163186,1,8,8,169.12884597907285
1163191,1,2,1,136.39108906520823
1163205,1,8,6,95.48355562918373
1163210,1,8,9,153.49956902700032
1163216,1,8,9,166.47267231908768
1163222,1,2,4,0.26512013106044
1163243,1,8,1,140.1342823974752
1163249,1,2,4,0.26512013106044
1163254,1,8,10,75.13544498316439
1163258,1,8,4,0.26512013106044
1163275,1,8,4,0.26512013106044
1163292,1,8,5,0.2651201091230284
1163298,1,2,4,0.26512013106044
1163303,0,2,0,0.06681418672289818
1163308,1,8,4,0.26512013106044
1163319,1,8,6,147.74267692261418
1163323,1,8,6,100.83639187408642
1163339,1,8,6,104.31838388394883
1163341,1,2,1,76.10120872512026
1163346,1,8,7,29.783886288245334
1163347,1,8,9,114.67354748218047
1163350,1,2,5,0.2651201091230284
1163368,1,2,1,53.833629122863655
1163379,1,2,4,0.26512013106044
1163389,1,8,10,123.05476622951541
1163406,1,8,3,9.818834104427063
1163410,1,8,5,0.2651201091230284
1163423,1,8,6,150.26071700067865
1163424,1,8,8,184.4837196202835
1163427,1,8,6,74.25079381370972
1163434,1,8,9,127.06625584881351
1163439,1,8,9,111.75254152936307
1163441,0,2,0,0.06977183715208984
1163442,1,8,10,83.91042080802475
1163451,1,2,2,86.22798365965028
1163475,1,8,9,97.35706297375184
1163483,1,8,8,47.35828481584413
1163485,1,8,4,0.26512013106044
1163494,1,8,1,163.3082563284775
1163524,1,8,8,104.08186004770842
1163526,1,8,4,0.26512013106044
1163544,1,8,10,119.98989107162038
1163556,1,2,4,0.26512013106044
1163560,1,2,5,0.2651201091230284
1163563,1,2,4,0.26512013106044
1163565,1,8,9,91.81011659551055
1163584,1,8,5,0.2651201091230284
1163593,1,8,5,0.2651201091230284
1163601,1,8,9,49.42365931695414
1163603,1,8,5,0.2651201091230284
1163609,1,8,6,53.025467271180474
1163617,1,8,10,95.84020007369338
1163621,1,8,8,74.71846828035406
1163635,1,8,1,132.1719263329794
1163637,1,8,6,99.78102578822626
1163657,0,8,0,0.08619710135358688
1163674,1,8,8,187.45739956990542
1163678,1,8,9,108.2642774060111
1163690,1,2,5,0.2651201091230284
1163695,0,8,0,0.08825426907606848
1163702,1,2,4,0.26512012892862247
1163707,1,8,10,142.15119160933713
1163715,1,8,8,163.76065165387797
1163720,1,8,8,101.99671702455865
1163724,1,2,4,0.26512013106044
1163732,1,8,8,92.75581399716849
1163762,0,2,0,0.07240042291725864
1163774,1,8,6,134.22596378123365
1163777,1,2,4,0.26512013106044
