Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
921477,0,8,0,0.028000263642985395
921478,1,8,6,117.71607693600951
921486,1,8,7,18.01089412458393
921493,1,8,2,78.81856492346569
921497,0,2,0,0.05893200466200351
921500,1,8,6,99.46216218756686
921502,1,8,8,123.93598782691296
921505,1,8,5,0.22693557567638847
921519,1,2,4,0.22693558869067554
921526,1,8,1,145.7471184201482
921573,1,8,6,148.43619401415125
921587,1,8,9,117.3798862318494
921599,1,8,5,0.22693557567638847
921600,1,8,9,41.98043411030748
921601,1,8,5,0.22693557912585388
921606,1,8,6,107.32146665102378
921612,1,8,9,47.04581990599537
921622,1,2,2,74.3489916876348
921625,1,8,10,74.27860249082153
921650,1,8,4,0.22693558869067554
921657,1,8,8,171.5289999263862
921662,1,8,8,131.10696992222657
921673,1,8,4,0.22693558869067554
921674,1,8,9,108.9648611682323
921679,1,2,5,0.22693557567638847
921714,1,8,2,93.88495691420651
921718,1,8,5,0.22693557567638847
921723,1,8,5,0.22693557567638847
921734,1,8,8,172.27661502936445
921737,0,2,0,0.021385519995887413
921759,1,8,6,132.99265708182077
921761,1,2,5,0.22693557567638847
921766,1,2,4,0.22693558869067554
921777,1,2,1,122.25761894291196
921789,1,8,4,0.22693558869067554
921799,1,2,4,0.22693558869067554
921806,1,8,5,0.22693557567638847
921807,1,8,9,46.21597195411802
921810,1,8,10,91.62204542908036
921813,1,8,6,133.25797898796418
921818,1,2,4,0.22693558869067554
921821,1,8,5,0.22693557567638847
921823,1,8,1,51.48352239087897
921845,1,8,10,100.60514114936267
921866,1,2,5,0.22693557567638847
921878,1,8,6,99.78890430869087
921879,1,8,9,67.22686654790375
921887,1,8,5,0.22693557567638847
921913,1,8,8,115.68396224430869
921917,1,8,9,45.88200235953242
921931,1,8,8,188.7286125511688
921936,1,8,5,0.22693557567638847
921949,1,8,4,0.22693558869067554
921953,1,8,4,0.22693558869067554
921958,1,8,6,104.69155143647676
921968,1,2,4,0.22693558869067554
921977,1,2,3,4.85251909015489
921994,1,8,10,83.85146144554776
921996,1,2,4,0.22693558869067554
922002,1,8,1,83.18636405899014
922007,1,2,4,0.22693558869067554
922008,0,8,0,0.030029019193151367
922015,1,2,4,0.22693557567638847
922045,1,2,5,0.22693557567638847
922065,1,8,3,16.030000483677174
922069,1,8,9,169.74107167894024
922075,1,8,6,83.66569167669667
922079,1,2,1,141.80183043343024
922087,1,8,3,8.041483835900532
922134,1,2,4,0.22693558869067554
922136,1,8,8,153.17195063937902
922141,0,8,0,0.03297350103747692
922143,1,8,9,174.61095927388448
922175,1,8,9,161.08730753399863
922186,1,2,5,0.22693557567638847
922192,1,2,5,0.22693557567638847
922203,1,8,10,53.38799265311965
922205,1,8,10,122.46278495959692
922224,1,8,10,68.24702556359472
922229,1,8,9,88.4248674042925
922235,1,2,5,0.22693557567638847
922244,1,8,9,145.75210851840566
922246,1,8,2,62.95776010744665
922271,1,8,10,126.28441686545683
922275,1,2,5,0.22693557567638847
922282,1,2,5,0.22693557567638847
922290,1,2,2,66.43889240858094
922292,1,8,8,145.6676993231812
922295,1,8,6,106.83324013135292
922306,1,8,4,0.22693558869067554
922313,1,8,8,96.32936638738374
922341,1,8,4,0.22693558869067554
922350,1,8,5,0.22693557567638847
922360,1,8,4,0.22693558869067554
922384,1,8,5,0.22693557567638847
922394,1,8,9,103.58080332565459
922400,1,8,4,0.22693558869067554
922406,1,8,9,96.05973077302656
922408,1,8,1,143.3751272307138
922414,1,8,4,0.22693558869067554
922418,1,8,8,162.3099925279198
922428,1,8,7,16.813473271811386
922432,1,8,4,0.22693558869067554
922463,1,2,4,0.22693558869067554
922464,0,8,0,0.02503384682310094
922467,1,2,5,0.22693557567638847
922472,1,8,1,96.77041583810555
922485,1,8,10,54.56051584779636
922497,1,8,7,7.903368954732734
922498,1,8,9,175.9635805529593
922509,1,8,10,54.247960372969935
922513,1,8,8,129.04640034855996
922514,1,8,8,74.90564573516005
922524,1,2,5,0.22693557567638847
922562,1,8,1,133.9476446664051
922569,1,8,1,148.97769334313017
922577,1,8,9,169.87571936168874
922605,1,8,9,107.17312969970277
922616,1,2,5,0.22693557567638847
922635,1,8,10,59.23934473359941
922638,1,8,6,53.43913725879078
922692,1,8,5,0.22693557567638847
922698,1,2,2,61.025612746861114
922702,1,2,4,0.22693558869067554
922720,1,2,5,0.22693557567638847
922762,1,8,8,76.54748103414428
922787,1,2,5,0.22693557567638847
922789,1,8,9,130.10426078002524
922790,1,8,5,0.22693557567638847
922791,1,8,6,151.0372722355264
922801,1,8,5,0.22693557567638847
922811,1,8,5,0.22693557567638847
922812,1,8,5,0.22693557567638847
922826,1,2,3,6.374831920961417
922887,1,8,5,0.22693557567638847
922897,1,8,1,74.88894210798718
922902,1,2,5,0.22693557567638847
922903,1,8,1,108.09359668530504
922921,1,8,9,167.66026044394576
922926,1,2,4,0.22693557567638847
922941,1,8,8,65.91230792273015
922944,1,8,10,80.28768720263083
922949,0,2,0,0.028128691085117962
922950,1,8,3,17.911234952702618
922987,1,2,1,103.95042281335384
922993,1,8,7,26.382617183358843
923000,1,8,2,92.29276805791609
923018,1,2,4,0.22693558869067554
923023,1,2,1,60.025141376965536
923024,1,8,10,123.51647283628942
923030,1,8,9,173.5567470773351
923035,1,2,2,79.6330704163897
923042,1,2,5,0.22693557567638847
923045,1,8,10,62.75958636761251
923050,1,8,10,37.562809255422664
923054,1,8,7,29.841822989434302
923055,1,8,7,13.512300130338831
923083,1,8,8,60.29249338385266
923085,1,8,9,108.68533758111938
923090,1,8,10,138.5538361049036
923093,1,8,10,124.74780193480635
923095,0,2,0,0.03106437856758971
923106,1,8,4,0.22693557567638847
923137,1,8,8,125.42720679593157
923139,1,8,8,128.2068574422036
923144,1,8,5,0.22693557567638847
923149,1,8,4,0.22693558869067554
923159,1,8,8,55.25314561883121
923173,1,2,4,0.22693558869067554
923184,1,2,5,0.22693557567638847
923190,1,2,3,9.253461225753291
923194,1,8,4,0.22693557567638847
923205,1,2,4,0.22693558869067554
923212,1,8,7,11.798526006601062
923233,1,8,8,103.43643997057369
923239,1,8,10,85.97892066553959
923240,1,8,1,58.425635056681216
923253,0,2,0,0.03078369709159893
923265,1,2,4,0.22693558869067554
923267,1,8,5,0.22693557567638847
923281,1,2,4,0.22693558869067554
923296,1,8,3,17.348435507631073
923301,1,8,8,62.290805534211785
923304,1,8,8,32.50930356266282
923308,1,8,9,160.6772561764787
923312,1,2,4,0.22693558869067554
923332,1,8,8,115.73750809570852
923338,1,8,8,171.99239279124626
923343,1,2,5,0.22693557567638847
923351,1,8,6,55.845740999976854
923364,1,8,2,84.2506855846061
923368,1,8,6,98.06968882830297
923398,1,8,9,129.7313607931987
923402,1,2,4,0.22693558869067554
923415,1,8,8,153.1277876462119
923424,1,2,3,15.91443475181911
923434,1,8,9,120.87300238301934
923435,1,8,2,80.57174588831934
923436,1,2,5,0.22693557567638847
923440,1,2,3,17.899055085740756
923443,1,8,6,154.29805224867914
923444,1,8,9,174.44339497421262
923476,1,2,1,81.08122665358535
923477,0,2,0,0.09872794920389473
923506,1,2,5,0.22693557567638847
923507,1,8,8,145.26920717866668
923508,1,2,4,0.22693558099159677
923524,1,2,5,0.22693557567638847
923545,1,8,4,0.22693558869067554
923566,1,2,1,127.6932443469716
923567,1,8,10,83.97864488432585
923577,1,8,7,11.922784247309949
923579,1,8,10,138.5067585786892
923583,0,2,0,0.02303993824444693
923591,1,8,7,31.13395376470001
923595,1,8,10,24.407888312219
923597,1,8,4,0.22693558869067554
923600,1,8,9,31.82433542212403
923604,1,8,4,0.22693558869067554
923607,1,8,9,110.08980131731276
923618,1,8,2,75.98732059987763
923626,1,8,9,131.20700520548212
923627,1,2,5,0.22693557567638847
923645,1,8,9,114.64692149292807
923651,0,2,0,0.02810519803885174
923686,1,8,7,19.288741522659155
923730,1,2,5,0.22693557567638847
923733,1,8,1,57.00144411599966
923744,1,8,7,30.915500064561563
923746,1,8,7,32.67515447536785
923754,1,8,9,92.95661314977724
923766,1,8,8,152.59194889830206
923776,1,8,7,32.60866158739377
923784,1,8,8,107.31865634679508
923794,1,8,5,0.22693557567638847
923800,1,8,9,92.3505814410845
923804,1,8,3,17.83352290534477
923808,1,8,6,127.92198019390466
923836,1,8,10,83.69756511417648
923842,1,2,1,98.75781892160414
923855,1,8,8,98.7938131939733
923865,1,2,4,0.22693558869067554
923869,1,8,4,0.22693558869067554
923884,1,8,5,0.22693557567638847
923898,1,2,2,89.23885058363062
923949,1,8,10,91.54803962306121
923959,1,8,6,63.06377215321873
923974,1,8,7,33.10043994482767
924001,1,2,5,0.22693557567638847
924012,1,8,9,156.3513879270401
924016,1,8,9,35.76506532110043
924018,1,2,3,16.25300445058605
924020,1,2,5,0.22693557567638847
924037,1,8,7,14.929150012946568
924046,1,8,5,0.22693557567638847
924053,1,8,9,167.6096150674147
924060,1,8,10,82.24636459611045
924066,1,8,9,144.76655272626954
924088,1,2,5,0.22693557567638847
924089,1,8,1,70.6706326542213
924104,1,8,10,80.6756925030831
924118,1,8,6,88.67117605676948
924126,0,2,0,0.02721340986240959
924128,1,8,5,0.22693557567638847
924130,1,2,4,0.22693557567638847
924133,1,8,5,0.22693557567638847
924134,1,8,8,69.99552578432636
924159,1,8,10,24.694746530448253
924166,1,8,4,0.22693558869067554
924174,1,2,5,0.22693557912585388
924180,1,8,10,107.78650727947947
924202,1,8,1,85.77024306541941
924212,1,8,8,52.07393596049834
924213,1,2,3,17.521544795978194
924249,1,8,5,0.22693557567638847
924273,1,8,7,1.384462262179395
924278,1,8,10,113.39217959852718
924281,1,8,8,190.23582476936278
924290,1,8,5,0.22693557567638847
924320,1,8,5,0.22693557567638847
924329,1,8,9,92.96091288400316
924347,0,2,0,0.043701855563203634
924351,1,8,7,28.811142978279285
924361,1,8,9,155.3980747026131
924372,1,8,9,120.43637752692636
924377,1,8,9,142.66074047724032
924391,1,8,5,0.22693557567638847
924392,1,8,6,90.58772444104649
924396,1,8,6,83.95712285196693
924398,1,2,3,13.67919592949904
924399,1,2,2,68.46619321475254
924400,1,8,9,118.7713504720122
924406,1,8,6,93.36296264381431
924415,1,2,3,7.984901949522268
924419,1,8,1,85.67693102190562
924434,1,8,8,165.29918553165294
924440,0,8,0,0.027681581811302525
924451,1,8,5,0.22693557567638847
924459,1,8,4,0.22693558869067554
924471,1,8,8,75.15429915899627
924474,1,8,7,30.00075569889005
924485,1,8,9,97.54800531977537
924488,0,2,0,0.117532302038641
924490,1,2,5,0.22693557567638847
924495,1,8,5,0.22693557567638847
924497,1,8,10,45.773619901425604
924510,1,2,4,0.22693558869067554
924519,1,8,9,122.95874340763767
924522,0,2,0,0.09670405281850816
924535,1,8,5,0.22693557567638847
924551,1,8,9,165.59011235600923
924556,1,2,4,0.22693558869067554
924560,1,8,8,166.08205553118475
924572,1,8,6,54.9486318832616
924585,1,8,1,141.43433036095865
924595,1,8,2,86.18799958187891
924597,1,8,4,0.22693558869067554
924599,1,2,3,4.835089094808856
924603,1,8,8,50.849371914686124
924641,1,8,5,0.22693557567638847
924643,1,8,10,90.96544136005207
924646,1,8,9,105.72449600450612
924648,1,2,5,0.22693557567638847
924650,0,2,0,0.017118716521378908
924683,1,8,9,98.20958220141192
924686,1,8,6,153.02158636218354
924697,1,8,8,181.67126935582345
924701,1,2,1,115.37648950581921
924703,1,8,4,0.22693558869067554
924718,1,8,5,0.22693557567638847
924724,1,8,4,0.22693558869067554
924731,1,2,4,0.22693558869067554
924734,1,8,5,0.22693557567638847
924763,1,8,9,142.60312081755106
924766,1,8,6,82.40777828179488
924773,1,2,5,0.22693557567638847
924775,1,8,8,44.26509624712074
924792,1,8,9,169.76465925339247
924801,1,2,5,0.22693557567638847
924803,1,8,4,0.22693558869067554
924813,1,8,6,91.58267310623219
924821,1,2,5,0.22693557567638847
924823,1,8,2,25.05837004345931
924833,1,8,9,48.785967430338765
924842,1,8,9,74.0710389613138
924843,0,2,0,0.02943390870521565
924864,0,2,0,0.028722475630487222
924889,1,8,9,62.66622272536543
924895,1,2,4,0.22693558869067554
924896,1,8,5,0.22693557567638847
924903,1,8,9,109.56852207615452
924921,1,2,4,0.22693558869067554
924923,1,8,10,16.088472739054694
924925,1,8,9,171.1658613787557
924953,1,8,5,0.22693557567638847
924959,1,2,1,145.7377057599367
924962,1,8,1,137.61262763535615
924965,1,2,1,117.41612084536882
924983,1,8,9,119.06898790886103
924988,1,8,6,129.52279063409927
925008,1,8,8,151.5068153009933
925019,1,2,1,79.01097852037913
925025,1,8,9,53.724486104490296
925028,1,2,5,0.22693557567638847
925032,1,8,9,153.98062731225846
925039,1,8,5,0.22693557912585388
925043,1,8,6,147.05742421780323
925045,1,8,4,0.22693558869067554
925047,1,8,4,0.22693558869067554
925063,1,8,8,99.48546648843396
925068,1,8,6,61.71941256772432
925075,1,8,7,33.266527759085996
925076,1,8,3,17.33104848861704
925119,1,8,9,117.39720049731984
925124,1,8,9,142.75101088078074
925150,1,8,6,94.67914359025542
925152,1,8,4,0.22693558869067554
925155,0,2,0,0.01938757571662305
925158,1,8,5,0.22693557567638847
925161,1,8,9,117.60771829589979
925164,1,2,5,0.22693557567638847
925173,1,8,5,0.22693557567638847
925174,1,8,6,153.5577126526155
925176,1,2,3,17.96497722431572
925177,1,8,6,153.6838169265513
925179,1,8,5,0.22693557567638847
925194,1,8,6,119.16903806791692
925211,0,8,0,0.028027594410895574
925212,1,8,2,60.060224647436634
925221,1,8,5,0.22693557567638847
925243,0,2,0,0.030652096596341032
925251,1,8,8,120.41506675528947
925257,1,8,4,0.22693558869067554
925267,1,2,4,0.22693558869067554
925279,1,2,1,145.24548184733152
925284,1,8,6,114.8918741349406
925286,1,8,1,85.03433293901158
925291,1,2,4,0.22693558099159677
925298,1,8,4,0.22693558099159677
925300,1,8,9,164.3205866684726
925310,1,8,6,149.42883909982942
925320,1,8,10,107.53129770376258
925325,1,2,5,0.22693557567638847
925335,1,8,2,68.59394195151053
925339,1,8,5,0.22693557567638847
925346,1,8,9,157.80781767526958
925356,1,8,5,0.22693557567638847
925361,1,2,1,102.88617028461921
925370,1,8,1,139.05673139696972
925371,1,8,10,122.91594384063085
925384,1,8,4,0.22693558869067554
925385,1,2,2,78.98753937581743
925398,1,8,1,152.02211688478752
925402,1,8,1,72.27511512254623
925418,1,8,8,54.15917008074234
925438,1,8,4,0.22693558869067554
925451,1,8,1,113.79909015292439
925455,1,8,6,69.23532255006292
925469,1,2,5,0.22693557567638847
925473,1,8,5,0.22693557567638847
925480,1,8,6,76.09778922819325
925484,1,8,2,90.62289194913883
925514,1,2,4,0.22693558869067554
925531,1,8,4,0.22693558869067554
925551,1,2,4,0.22693558869067554
925558,1,2,5,0.22693557567638847
925564,1,8,5,0.22693557567638847
925576,1,2,4,0.22693558869067554
925598,1,8,1,114.20573667915767
925602,1,8,7,21.311049396754324
925609,1,8,8,123.68574068743433
925620,1,8,4,0.22693558869067554
925624,1,8,9,77.17245757310296
925634,1,8,9,102.56555618982786
925641,1,8,7,20.11001832641519
925650,1,2,4,0.22693558869067554
925652,1,8,4,0.22693558869067554
925662,1,8,5,0.22693557567638847
925663,1,8,8,128.64935152275584
925672,1,8,8,127.52354845210833
925675,1,8,5,0.22693557567638847
925729,1,8,6,86.71003854141026
925731,1,8,8,84.12319367365458
925760,1,2,5,0.22693557567638847
925762,1,8,8,118.54198909188003
925768,1,8,9,157.53519124437813
925787,1,8,7,26.610289251375473
925818,1,8,4,0.22693558869067554
925824,1,8,4,0.22693558869067554
925844,1,2,1,129.29677472134395
925854,1,8,10,83.87104211085659
925858,1,2,4,0.22693558869067554
925860,1,8,4,0.22693558869067554
925876,1,8,5,0.22693557567638847
925880,1,8,10,131.52362239754433
925898,1,2,1,145.63738739506763
925899,1,8,5,0.22693557567638847
925906,1,8,8,64.5834200216993
925915,1,8,8,154.8419679634689
925933,1,8,7,8.158265641102721
925959,0,8,0,0.027908347317433194
925977,0,2,0,0.024641788450026434
926005,1,8,10,57.6453578661545
926008,1,8,9,154.97767167176553
926009,1,8,6,154.3906768306728
926024,1,8,1,155.49379103180863
926033,1,8,6,94.6427452217923
926037,1,8,9,143.53528065554542
926055,1,8,6,140.28642914034998
926056,1,2,4,0.22693558869067554
926065,1,8,4,0.22693558869067554
926078,1,2,4,0.22693558869067554
926090,1,8,5,0.22693557567638847
926096,1,8,1,80.89135414514314
926102,1,8,5,0.22693557567638847
926104,1,8,8,175.208706754943
926115,1,8,9,52.35540038884932
926121,0,8,0,0.02811548812875086
926134,1,8,9,125.91901488512933
926143,1,2,1,146.99141509244174
926148,1,2,4,0.22693557567638847
926151,1,8,10,35.96325626190593
926166,1,2,4,0.22693558869067554
926169,1,8,4,0.22693557567638847
926177,1,2,2,103.37467774174888
926186,0,8,0,0.028986544994054068
926187,1,8,6,103.86394661122257
926197,1,8,4,0.22693558869067554
926211,1,2,4,0.22693558869067554
926214,1,8,6,127.98201272770001
926230,1,8,10,132.87414008935963
926240,1,8,8,92.5281821758663
926243,1,8,4,0.22693557567638847
926252,1,2,1,138.7420136279313
926264,1,8,1,124.04921664037042
926266,1,8,1,59.33259784791006
926269,1,8,10,67.99463145125749
926270,1,8,4,0.22693558869067554
926276,1,8,2,56.56880883858531
926282,1,8,5,0.22693557567638847
926286,1,2,4,0.22693558869067554
926289,1,8,6,108.59696105710451
926293,1,8,1,91.42737107856145
926295,1,8,6,156.16934952850133
926299,1,2,5,0.22693557567638847
926301,1,8,2,93.66267678021062
926315,1,8,9,145.73561985941785
926336,1,8,8,143.64235902442906
926366,1,8,8,70.02653488348027
926372,1,2,5,0.22693557567638847
926383,1,2,4,0.22693558869067554
926439,1,8,10,122.9410808419799
926451,1,8,1,147.80107591811864
926467,1,8,5,0.22693557567638847
926487,1,8,8,192.01889291542327
926502,1,8,10,17.93599284917742
926514,1,8,2,99.27475030344021
926523,1,8,5,0.22693557567638847
926549,1,8,8,190.2000456981142
926555,1,8,10,81.23998071883042
926556,1,8,8,167.4866421488816
926562,1,8,8,145.3912709226562
926573,1,8,7,16.619379513552154
926584,1,8,8,49.486159825340884
926600,1,8,1,83.44455427956144
926610,1,8,6,151.182218221282
926656,0,8,0,0.04711293311799997
926678,1,8,9,159.44512412377048
926686,1,8,10,106.94759297988905
926715,1,8,9,170.02349274179304
926732,1,2,4,0.22693558869067554
926756,1,8,7,17.704195584848637
926760,1,2,5,0.22693557567638847
926782,1,2,5,0.22693557567638847
926793,1,8,8,182.90110738056583
926803,1,8,10,21.059914370546366
926814,1,8,5,0.22693557567638847
926817,1,8,1,102.02172219026676
926826,1,8,8,125.1096616567775
926827,1,8,5,0.22693557567638847
926860,1,8,10,132.84313515200435
926868,1,8,2,48.45701149313088
926893,1,8,8,183.60470077609355
926895,1,8,9,181.94142979244276
926898,1,8,6,80.76793412274978
926931,1,8,7,23.366740760427522
926940,1,8,8,165.5945897364346
926950,1,2,4,0.22693558869067554
926971,1,8,7,31.25520474433775
927002,1,2,5,0.22693557567638847
927010,1,8,1,156.72970993550405
927013,1,2,5,0.22693557567638847
927026,1,8,8,138.93877814700411
927028,1,8,4,0.22693558869067554
927030,1,2,2,93.09642740845403
927049,1,8,8,160.74367937335532
927060,1,8,9,155.93679072272803
927068,1,2,5,0.22693557912585388
927072,1,8,10,110.71825507856205
927075,1,2,3,11.18479789429693
927092,1,8,10,135.5273313746491
927096,1,8,8,120.84192841611441
927098,1,8,10,93.74063323583312
927099,1,8,9,127.17404799318918
927114,1,8,10,129.8793078758309
927117,1,2,4,0.22693558869067554
927124,0,2,0,0.02061451523389782
927139,1,2,3,8.797904081366557
927169,1,8,1,145.83923335938692
927181,1,8,5,0.22693557567638847
927194,1,2,4,0.22693558869067554
927245,1,8,10,71.79988485198236
927258,1,8,6,152.2146432970474
927280,1,8,10,89.01008182224997
927299,1,8,2,101.39336841500003
927326,1,8,1,61.66481468411221
927342,1,2,4,0.22693558869067554
927349,1,8,2,102.07063711311791
927352,1,2,5,0.22693557567638847
927392,0,2,0,0.03000524774985768
927404,0,2,0,0.02520035727706176
927407,1,2,5,0.22693557567638847
927423,1,8,5,0.22693557567638847
927433,1,2,4,0.22693558869067554
927447,1,8,4,0.22693558869067554
927459,1,2,2,91.03192782095952
927462,0,2,0,0.029599007730256435
927475,1,8,5,0.22693557567638847
927508,1,8,6,45.77027706739376
927510,1,2,4,0.22693558099159677
927515,1,2,4,0.22693558099159677
927516,1,2,5,0.22693557567638847
927525,1,8,1,121.57813542730737
927527,1,2,5,0.22693557567638847
927541,1,8,9,34.42424935860399
927543,1,8,6,82.22383487681209
927564,1,8,9,143.48266566104087
927568,1,8,4,0.22693558869067554
927608,0,2,0,0.014490299572116883
927618,1,8,4,0.22693558869067554
927620,1,8,6,109.69778382413529
927622,1,2,2,99.39701341195219
927659,1,8,9,117.26940769226073
927661,1,8,9,130.12592646211073
927669,1,8,8,79.98254487953635
927671,0,2,0,0.02789689707136207
927678,1,2,2,73.8016550745569
927688,1,2,4,0.22693558869067554
927692,1,8,9,69.80764697075124
927706,1,2,3,17.337192213000357
927717,1,8,6,62.61615770636014
927719,1,8,5,0.22693557567638847
927722,1,8,6,149.920324609681
927728,0,2,0,0.017467388440670195
927751,1,8,10,108.40811691075143
927762,1,2,5,0.22693557567638847
927767,1,8,5,0.22693557567638847
927770,1,8,9,163.25748133349376
927783,1,8,6,148.39969586928234
927785,1,2,4,0.22693558869067554
927795,0,8,0,0.014684569944511493
927797,1,2,4,0.22693558099159677
927811,1,2,1,113.41651913367151
927813,1,8,6,78.32039807841107
927818,1,8,6,70.56155644721116
927829,1,8,8,171.69439300778117
927834,1,2,2,62.446710360945374
927848,1,8,9,152.3851074981575
927872,1,8,9,102.43968823080557
927877,1,8,8,137.00400210084445
927886,1,2,4,0.22693558869067554
927893,1,8,4,0.22693558869067554
927898,1,8,5,0.22693557567638847
927901,1,8,6,118.68865916811197
927902,1,8,5,0.22693557567638847
927904,1,8,1,74.6151518052565
927944,1,8,6,56.85856661023413
927960,1,2,4,0.22693558869067554
927966,1,8,3,17.71738564054715
927970,1,8,6,152.2874136299776
927984,1,8,9,47.96611120217882
927988,1,2,3,14.99926936870792
927990,1,8,6,108.53727542798063
928006,0,2,0,0.028596528837998354
928026,1,8,7,22.157738706590067
928039,1,8,9,108.1595490230856
928040,1,8,5,0.22693557567638847
928066,1,8,5,0.22693557567638847
928089,1,8,6,86.39642976273879
928105,1,8,8,76.23497236851398
928114,1,8,4,0.22693558869067554
928128,1,8,9,114.72961149114661
928135,1,2,4,0.22693558869067554
928138,1,2,4,0.22693558099159677
928139,1,8,8,52.435285085251785
928145,1,8,8,77.97316887962633
928183,1,8,9,143.22190391673564
928185,1,2,4,0.22693558869067554
928187,1,8,3,16.342500241582474
928188,1,8,1,124.52946879434076
928194,1,8,8,107.31400874339461
928195,1,8,1,115.92212911071158
928201,1,8,10,138.25377852984852
928203,1,2,4,0.22693558869067554
928208,1,8,10,77.27558754932627
928214,1,2,1,94.35324824863363
928220,0,8,0,0.033529546966870265
928238,1,8,1,125.16488214331744
928240,1,8,1,124.95237839348856
928242,1,8,8,154.48200334016292
928253,1,8,8,114.90619954116713
928254,1,8,6,104.96074494783345
928266,1,8,10,106.38526434781333
928270,1,8,1,143.5346801874656
928273,1,2,4,0.22693558869067554
928286,1,2,3,16.622337231519168
928289,1,8,9,156.9383115935666
928297,1,8,8,174.79486599186615
928301,1,8,8,77.3812689832217
928328,1,8,4,0.22693558869067554
928329,1,8,8,151.9614827567369
928333,1,8,9,139.14443277824736
928344,1,8,4,0.22693558869067554
928360,1,8,7,12.688014117309834
928372,1,2,5,0.22693557567638847
928373,1,2,2,50.683744346314704
928380,1,8,10,50.43662249056074
928382,1,8,5,0.22693557567638847
928383,1,8,10,66.38622113358373
928418,1,8,8,85.28364887435615
928426,1,8,9,159.7760047909244
928429,1,8,4,0.22693558869067554
928448,0,2,0,0.03096806322591432
928450,1,8,6,65.46376217639413
928453,1,8,1,108.81577526678777
928455,1,2,1,126.04054523739357
928459,1,8,1,83.80869852302861
928508,1,8,5,0.22693557567638847
928509,1,8,1,117.33753690271786
928516,1,8,9,174.5564212207368
928580,1,8,7,18.306428645117325
928583,1,8,4,0.22693558869067554
928588,1,8,9,122.66020510529763
928590,1,2,1,84.72793092386304
928605,1,8,7,16.567699741279224
928608,1,2,5,0.22693557567638847
928621,1,8,10,87.47986044262846
928629,1,8,4,0.22693558869067554
928640,1,8,5,0.22693557567638847
928645,1,8,8,107.9984831189432
928658,1,2,5,0.22693557567638847
928663,1,8,1,154.46894429878432
928675,1,2,3,14.663989365496375
928711,1,8,5,0.22693557567638847
928716,1,8,10,23.060034614772643
928721,1,2,3,16.525989071183186
928725,1,8,8,70.49916591743306
928727,1,2,3,10.677795750480271
928729,1,8,10,95.80622296179843
928731,1,8,8,118.48597355003874
928733,1,2,4,0.22693558869067554
928757,1,8,2,105.55934519691353
928763,1,8,6,83.21956690206518
928765,1,2,4,0.22693558869067554
928779,1,8,1,92.67635960784347
928784,1,2,2,92.10798232979758
928795,0,2,0,0.0278872113381023
928796,1,2,5,0.22693557567638847
928797,1,8,8,63.940729291801155
928804,1,8,10,138.60097967136915
928817,1,8,9,23.882024949904167
928824,0,8,0,0.02813744645669316
928828,1,8,8,110.68827776484353
928834,1,8,6,59.28696723728756
928863,1,8,4,0.22693558869067554
928866,1,8,8,45.443469475115755
928871,1,8,5,0.22693557567638847
928919,1,8,4,0.22693558869067554
928931,1,8,1,156.60336556107032
928939,1,8,10,127.0250797424714
928965,1,8,2,34.70941561966158
928968,0,2,0,0.0595085370749888
928971,1,2,2,93.59760039166983
928972,1,2,4,0.22693558869067554
928975,1,8,1,114.4957963213682
928989,1,8,7,13.125467831685999
928996,1,8,9,59.58308997813359
928998,1,8,4,0.22693558869067554
929016,1,8,4,0.22693558869067554
929030,1,8,1,109.2305304765021
929052,1,8,5,0.22693557912585388
929071,1,8,5,0.22693557567638847
929078,1,8,4,0.22693558869067554
929095,1,8,7,31.159444694865506
929112,1,8,9,78.850274562291
929117,1,8,1,134.7353341426641
929128,1,8,5,0.22693557567638847
929136,1,8,1,138.34660663596262
929139,0,2,0,0.025218673797583916
929142,1,8,8,97.84995250972901
929153,1,8,9,135.99395437063583
929162,1,8,9,127.44880163578041
929170,1,8,5,0.22693557567638847
929179,1,8,9,93.34560972724134
929189,1,8,8,147.16491895437326
929201,1,2,2,81.36500446098619
929202,1,2,4,0.22693558869067554
929203,1,2,3,17.676798559622764
929213,1,2,2,94.55045389192873
929255,1,8,1,98.6499238332791
929256,1,8,8,106.69433733910783
929287,1,2,5,0.22693557567638847
929293,1,8,9,123.3059849450367
929327,1,2,5,0.22693557567638847
929329,1,2,4,0.22693558869067554
929336,1,8,9,67.71312295963308
929354,1,8,6,99.36710434607943
929368,1,8,3,10.103695838606747
929370,1,8,9,60.4150776496344
929379,1,8,8,83.6652722754357
929388,1,8,4,0.22693558869067554
929402,1,2,5,0.22693557912585388
929406,1,8,8,55.87866268393219
929414,1,8,2,51.578037162291274
929424,1,2,1,143.7218302816297
929433,1,8,10,132.86993551194013
929444,1,2,1,87.9397056504691
929446,1,8,1,143.09013603266078
929481,1,8,9,160.5450754092355
929501,1,2,2,91.71188238048103
929536,1,2,2,74.44108387220743
929539,1,2,4,0.22693558869067554
929559,1,2,4,0.22693558869067554
929566,1,2,4,0.22693558869067554
929570,1,8,5,0.22693557567638847
929582,1,2,5,0.22693557567638847
929593,1,8,10,91.21145095084586
929605,1,8,10,37.623458824379114
929616,1,8,1,137.07490295063113
929634,1,2,2,51.01840563522755
929644,1,8,5,0.22693557567638847
929662,1,8,4,0.22693558869067554
929670,1,8,5,0.22693557567638847
929679,1,8,9,53.74418781548079
