Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1028711,0,2,0,0.036728960582848226
1028714,1,1,6,125.11806147644637
1028716,1,1,5,0.1574304371604474
1028718,1,1,9,265.10833749278265
1028721,1,2,5,0.1574304371604474
1028722,1,1,6,80.34488869368666
1028729,1,1,8,173.28294214868922
1028737,1,1,4,0.15743044112496044
1028747,1,2,2,124.03572076017247
1028755,0,2,0,0.032343894997433106
1028759,1,2,5,0.1574304371604474
1028761,1,2,4,0.15743044112496044
1028766,1,1,1,110.18461168508925
1028775,1,1,6,170.89456674555697
1028785,1,1,8,238.998636839125
1028818,1,1,8,172.9657867122847
1028819,1,1,6,185.9974432348273
1028854,1,2,4,0.15743044112496044
1028865,1,2,4,0.15743044112496044
1028871,1,2,4,0.15743044112496044
1028908,1,1,6,153.6609043546864
1028921,1,2,4,0.15743044112496044
1028923,1,1,10,88.03616422250025
1028931,1,2,4,0.15743044112496044
1028941,1,1,5,0.1574304371604474
1028946,1,1,2,177.3127946085483
1028951,1,1,4,0.15743045876470546
1028971,1,1,5,0.15743044261922223
1028983,1,1,5,0.1574304371604474
1029003,1,1,4,0.15743044112496044
1029006,1,2,1,225.63531473738107
1029014,1,1,2,43.51812730538293
1029020,1,2,5,0.1574304371604474
1029033,1,1,5,0.1574304371604474
1029048,1,1,9,208.4396992139804
1029066,0,2,0,0.025758216317143135
1029069,1,2,4,0.15743044112496044
1029079,1,1,7,20.28324015573498
1029083,1,1,7,41.605987313073456
1029086,1,1,9,148.13278208826856
1029093,1,2,3,9.035075655589432
1029102,1,2,4,0.15743044112496044
1029113,1,1,10,69.57536460858962
1029134,1,1,4,0.15743044112496044
1029144,1,1,8,321.11089522334186
1029146,1,1,9,277.4777455621227
1029148,1,2,4,0.1574304371604474
1029152,1,2,5,0.1574304371604474
1029156,1,1,9,125.35026387210137
1029165,1,1,3,24.224119653778352
1029171,1,1,9,208.51091576181102
1029173,1,2,5,0.1574304371604474
1029179,1,2,5,0.1574304371604474
1029183,1,2,1,170.62805856929452
1029185,1,1,5,0.1574304371604474
1029188,1,1,5,0.1574304371604474
1029195,1,1,6,161.02351859567264
1029207,1,1,9,61.32516556153781
1029219,1,2,4,0.15743045876470546
1029220,1,1,8,256.6717067747782
1029234,1,1,6,253.25500809497464
1029237,1,2,2,183.9175202867642
1029240,1,2,5,0.1574304371604474
1029264,1,1,10,334.4753398746898
1029305,1,1,9,257.2667525907861
1029319,1,1,8,124.85221242169071
1029324,1,2,1,158.395015086516
1029337,1,2,5,0.1574304371604474
1029361,1,2,4,0.15743044112496044
1029371,1,1,9,100.06480181154578
1029404,1,1,8,144.52342706819215
1029415,1,1,7,35.05315981389761
1029419,1,1,6,191.33169069767902
1029420,1,1,5,0.1574304371604474
1029434,1,1,4,0.15743044112496044
1029439,1,1,9,180.72098251951982
1029448,1,1,4,0.15743044112496044
1029454,1,1,9,300.1471701152476
1029471,1,1,6,305.82791048850527
1029486,1,2,5,0.1574304371604474
1029510,1,1,6,309.05656996282016
1029514,1,1,5,0.1574304371604474
1029519,1,1,1,237.90307987329712
1029522,1,1,6,158.42478961378688
1029524,1,1,8,217.98322250526326
1029529,1,1,9,117.09685459524161
1029548,1,1,1,245.57903344773626
1029551,1,1,8,132.9618352656748
1029558,1,1,4,0.15743044112496044
1029573,1,1,4,0.15743044112496044
1029575,1,1,10,159.152062582538
1029611,1,1,5,0.15743044261922223
1029624,1,1,7,58.46571137278918
1029637,1,1,4,0.15743044112496044
1029646,1,2,3,30.944440484749
1029673,1,2,5,0.1574304371604474
1029684,1,1,2,123.16773616156287
1029687,1,1,10,41.30086588692957
1029692,1,1,1,217.0025083609153
1029696,1,1,9,222.4337960994466
1029701,1,1,5,0.1574304371604474
1029703,1,2,5,0.1574304371604474
1029704,1,1,4,0.15743044112496044
1029718,1,1,2,66.85123490460727
1029722,1,2,1,189.86804648148987
1029724,1,1,9,244.62269064212808
1029731,0,1,0,0.012051130208864112
1029748,1,1,8,313.56405852057685
1029749,1,1,8,159.8573484015586
1029756,1,2,5,0.1574304371604474
1029764,1,1,3,25.91817828445522
1029779,1,1,9,131.31602870352503
1029790,1,2,1,259.10333917388857
1029811,1,1,7,33.29243309179243
1029825,0,1,0,0.014677275894980805
1029837,1,1,9,126.80182789905236
1029838,1,2,5,0.1574304371604474
1029852,1,1,2,26.506139671663025
1029867,1,1,9,345.5213095484305
1029875,0,2,0,0.032555637638237614
1029883,1,1,2,139.71875571046476
1029889,1,1,6,186.21929301976542
1029913,1,2,5,0.15743044261922223
1029925,1,2,4,0.15743045876470546
1029928,1,2,1,170.83637614557216
1029939,1,1,9,301.62368797685343
1029940,1,1,5,0.1574304371604474
1029948,1,2,5,0.1574304371604474
1029958,1,1,6,313.2169159535573
1029980,1,1,4,0.15743044112496044
1029981,1,2,5,0.1574304371604474
1029991,1,1,2,30.239438626656682
1030000,1,1,1,294.6365931613699
1030008,1,1,9,340.77712632879445
1030012,1,1,8,166.3596734287163
1030017,1,1,2,39.191016008047335
1030026,1,1,4,0.15743044112496044
1030044,1,1,10,307.527455831112
1030047,1,1,5,0.1574304371604474
1030068,1,2,2,28.010296882253737
1030083,1,1,4,0.15743044112496044
1030085,1,2,2,87.46036647927868
1030101,1,2,1,228.00746276385158
1030143,1,1,9,309.7801344355998
1030159,1,1,10,301.3373512124622
1030168,1,1,5,0.1574304371604474
1030179,1,2,4,0.15743044112496044
1030181,1,2,4,0.15743044112496044
1030195,1,1,8,150.10484240692205
1030207,1,1,9,188.44031258394958
1030221,1,1,2,185.5010746992372
1030234,1,1,7,16.417280286604594
1030244,1,2,3,31.128480716790474
1030247,1,1,5,0.1574304371604474
1030252,1,1,4,0.15743045876470546
1030277,1,1,8,358.96334259018715
1030280,1,1,4,0.15743044112496044
1030322,1,2,1,218.33162060119923
1030332,1,1,2,22.881087512917208
1030334,1,1,4,0.15743044112496044
1030342,1,1,8,345.6681244996777
1030352,1,1,10,208.75302219270648
1030363,1,1,6,260.74651326807174
1030379,1,1,9,280.2075340654691
1030400,1,2,5,0.1574304371604474
1030404,1,1,7,26.57474808947356
1030406,1,1,9,84.03259311844282
1030409,1,1,5,0.1574304371604474
1030420,0,2,0,0.028935699271268708
1030426,1,1,4,0.15743044112496044
1030428,1,1,7,15.858862762906714
1030435,1,2,5,0.1574304371604474
1030436,1,1,1,269.9003928396521
1030441,1,2,1,91.68870766103201
1030443,1,1,9,8.746464880696033
1030445,1,1,1,259.645129672385
1030459,1,1,9,277.945954333108
1030461,1,1,9,349.0906340593087
1030462,1,1,8,147.49615495800228
1030477,1,1,6,103.26376271454434
1030495,1,1,9,71.89774953885977
1030499,1,1,10,122.6620243699496
1030501,1,1,8,352.9552080662269
1030511,1,1,9,335.178626007038
1030525,1,1,9,194.8623283151863
1030529,1,1,7,24.034488010944465
1030538,1,2,1,137.02839673019594
1030553,1,1,4,0.15743045876470546
1030562,1,1,6,111.5268381714198
1030568,1,1,1,106.89662793020443
1030573,1,1,6,176.6492668211302
1030574,1,1,10,398.9668279766046
1030577,1,2,5,0.1574304371604474
1030583,1,1,8,213.63964486316655
1030606,1,1,6,278.756239885593
1030607,1,2,1,186.93175047469848
1030610,1,2,5,0.1574304371604474
1030617,1,1,9,324.2901860100712
1030636,1,1,4,0.15743044112496044
1030642,1,1,1,73.41456479681987
1030652,1,1,4,0.15743044112496044
1030672,1,2,4,0.15743044112496044
1030673,1,1,5,0.1574304371604474
1030685,1,1,10,308.59891188559027
1030695,1,1,8,162.80015637588417
1030699,1,1,8,228.10789763669075
1030704,1,1,5,0.1574304371604474
1030709,1,1,5,0.1574304371604474
1030715,1,2,4,0.15743044112496044
1030720,1,1,4,0.15743044112496044
1030724,1,1,5,0.1574304371604474
1030727,1,2,4,0.15743044112496044
1030736,1,1,4,0.15743044112496044
1030745,0,2,0,0.027720527779875107
1030758,1,1,3,29.58903507494415
1030779,1,1,1,287.32971276603706
1030806,1,1,4,0.15743044112496044
1030808,1,1,8,313.5989965204166
1030818,1,1,2,183.7724743012564
1030832,1,1,2,43.48496437964324
1030834,1,1,6,141.49095935172465
1030860,1,1,1,158.28355278265659
1030871,1,1,6,102.80806106082746
1030879,1,1,8,164.72786738925464
1030880,1,1,9,286.44847865323237
1030899,1,2,4,0.15743044112496044
1030909,1,2,5,0.1574304371604474
1030917,1,2,1,245.868203580471
1030929,1,2,4,0.15743044112496044
1030941,1,1,6,249.58660439853352
1030943,1,1,6,296.3183699160618
1030949,1,2,4,0.15743044112496044
1030957,1,1,7,54.747724495244576
1030977,1,1,8,320.78437899251037
1030988,1,1,6,191.76791682749845
1030995,1,1,5,0.1574304371604474
1031010,1,1,1,239.719957325587
1031025,1,1,1,304.5151096650466
1031034,1,2,2,92.33151135400846
1031038,1,2,5,0.1574304371604474
1031050,1,1,5,0.1574304371604474
1031057,1,1,5,0.1574304371604474
1031065,1,1,4,0.15743044112496044
1031076,1,1,10,273.2494610210917
1031077,1,1,4,0.15743044112496044
1031078,1,1,9,159.43249948709234
1031080,1,1,10,113.71275470341399
1031085,1,2,4,0.15743044112496044
1031089,1,2,2,180.20034335374768
1031097,1,1,7,29.48398776598746
1031104,1,1,3,31.325441001884297
1031105,1,1,8,250.21055406479488
1031107,1,1,9,313.95525611514705
1031117,1,1,1,256.54327028507913
1031128,1,1,4,0.15743044112496044
1031173,1,2,5,0.1574304371604474
1031178,1,1,8,294.4103394539978
1031179,1,1,5,0.1574304371604474
1031190,1,1,4,0.15743044112496044
1031214,1,1,9,345.5486384393372
1031216,1,1,9,342.7158002022147
1031220,1,1,8,329.37712794755834
1031227,1,1,8,286.0391418544117
1031237,1,2,5,0.1574304371604474
1031239,1,2,5,0.1574304371604474
1031247,1,2,5,0.1574304371604474
1031251,1,2,4,0.15743044112496044
1031257,1,1,1,249.36111298490673
1031260,1,2,5,0.1574304371604474
1031270,1,1,10,193.25874143715268
1031282,1,2,4,0.15743044112496044
1031307,1,1,10,351.3722454871904
1031322,1,1,6,131.7107298732942
1031342,1,1,7,36.262076258295636
1031365,1,1,8,109.48469469972977
1031372,0,2,0,0.036943252868505604
1031393,1,2,3,31.145151303214394
1031402,1,1,5,0.1574304371604474
1031409,1,2,5,0.1574304371604474
1031411,1,2,4,0.15743044112496044
1031421,0,2,0,0.03691396195300143
1031425,1,1,10,132.43639570266592
1031450,1,2,5,0.15743044261922223
1031485,1,1,3,25.821095867899587
1031493,0,2,0,0.03479986032760122
1031495,1,1,1,250.34875995888115
1031508,0,1,0,0.03313345423828791
1031524,1,1,5,0.1574304371604474
1031529,1,1,9,224.6169256754368
1031532,1,1,8,211.8372689987328
1031552,1,1,6,217.06007562560146
1031557,1,1,2,111.16112827578891
1031560,1,1,8,344.7932614670549
1031563,0,2,0,0.036943078829310826
1031573,1,1,9,212.00466742855454
1031576,1,1,10,103.42242530256853
1031583,1,1,4,0.15743044112496044
1031587,1,1,10,398.9374597896117
1031596,1,1,10,149.1949473681071
1031602,1,1,9,345.26861348100664
1031612,1,1,1,145.07542987575366
1031614,1,1,10,163.88172437264544
1031615,1,1,4,0.15743044112496044
1031617,1,1,6,309.35490609683575
1031640,0,2,0,0.02639892378978405
1031669,1,1,6,247.40625761345143
1031676,1,1,3,31.104536222269918
1031693,1,2,1,235.37123072708596
1031714,1,1,1,128.76803292943288
1031728,1,1,8,339.94976413925536
1031736,1,1,4,0.15743044112496044
1031758,1,1,7,54.22674342469294
1031765,1,2,1,225.57285243784378
1031776,0,2,0,0.03807884415649989
1031785,1,1,8,300.00649381664346
1031787,1,1,2,166.25481255606766
1031791,1,2,4,0.15743044112496044
1031804,1,1,9,340.7719824635573
1031808,1,2,2,105.26938576430058
1031814,1,1,8,300.63607288002146
1031826,1,2,5,0.1574304371604474
1031827,0,2,0,0.03450528197981725
1031829,1,1,8,170.47495193281085
1031837,1,1,9,342.4750960512408
1031841,1,1,10,87.15930248852229
1031847,1,2,4,0.15743044112496044
1031860,1,1,9,295.7349845314125
1031873,1,2,4,0.15743044112496044
1031881,0,2,0,0.023448691151634362
1031892,1,1,5,0.1574304371604474
1031893,1,1,4,0.15743044112496044
1031895,1,2,4,0.15743044112496044
1031901,1,1,8,289.35485386645814
1031906,1,2,4,0.15743044112496044
1031908,0,2,0,0.0368664937826514
1031918,1,1,8,93.80991129953277
1031936,1,2,4,0.15743044112496044
1031939,1,1,9,147.80619213872274
1031941,1,1,10,191.12910104159613
1031969,1,1,5,0.1574304371604474
1031978,1,1,10,335.20784084267126
1031997,1,1,6,308.8632070397345
1032007,1,1,6,285.5105676043991
1032030,1,2,4,0.15743044112496044
1032038,1,1,5,0.1574304371604474
1032041,1,1,10,156.70992080009876
1032045,1,1,4,0.15743045876470546
1032048,1,1,5,0.15743044261922223
1032052,1,2,4,0.15743044112496044
1032054,1,1,9,194.6635677475116
1032067,1,2,5,0.1574304371604474
1032069,1,2,5,0.1574304371604474
1032078,1,2,3,29.373262212364647
1032079,1,1,10,344.5041063249683
1032083,1,1,8,309.6109566679556
1032091,1,2,5,0.1574304371604474
1032097,1,1,8,339.21970379117533
1032106,1,2,4,0.15743044112496044
1032108,1,2,1,305.17482647141094
1032113,1,2,1,193.55191520660136
1032129,1,1,2,101.3358352716715
1032149,1,1,8,189.1417188810114
1032162,1,1,8,221.25747748921404
1032164,1,1,9,289.75142928706
1032166,1,1,1,244.1268469654899
1032174,1,1,9,259.01537200514457
1032187,1,2,4,0.15743044112496044
1032195,1,1,9,195.3323365578337
1032198,1,2,5,0.1574304371604474
1032217,1,2,4,0.15743044112496044
1032220,1,1,9,200.10144940222455
1032238,1,2,5,0.1574304371604474
1032242,1,1,6,314.8031300230768
1032246,1,1,3,12.57839152684451
1032261,1,1,10,146.97357598355794
1032264,1,1,8,277.23158985399584
1032273,1,1,8,350.4833772135275
1032298,1,1,8,87.96187561398955
1032335,1,2,1,173.39971643728583
1032339,1,1,9,131.42180726009664
1032346,1,1,2,19.346304281249363
1032347,1,1,6,216.99508843223782
1032354,1,1,2,173.6186205993983
1032365,1,1,6,200.71973149574495
1032369,1,1,8,212.1771545893062
1032370,1,1,5,0.1574304371604474
1032373,1,1,1,175.9900521874505
1032385,1,2,5,0.1574304371604474
1032405,1,1,6,319.80680742562004
1032413,1,1,5,0.1574304371604474
1032424,1,2,4,0.15743044112496044
1032469,1,1,6,309.7807696232964
1032472,1,1,1,294.24872367310826
1032510,1,1,8,242.4312932075923
1032511,1,1,9,275.3503124815272
1032539,1,1,2,31.04186397981123
1032560,1,2,2,77.70422141800428
1032573,1,2,5,0.1574304371604474
1032595,1,1,10,370.827140286875
1032602,1,1,4,0.15743044112496044
1032615,1,1,6,290.69230525240664
1032619,1,1,8,278.8864501394258
1032624,1,1,8,278.4937581422192
1032628,1,1,9,299.25132474161074
1032634,1,1,10,397.60844865734157
1032638,1,1,8,170.28295443447195
1032640,1,2,3,30.599761956051474
1032647,1,1,1,167.9573945050159
1032650,1,2,4,0.15743044112496044
1032654,1,1,1,290.87843895844134
1032656,1,1,4,0.15743045876470546
1032659,1,1,5,0.15743044261922223
1032666,1,2,1,241.13167876014427
1032672,1,2,4,0.15743044112496044
1032674,1,1,4,0.15743044112496044
1032717,1,1,8,153.26614236003948
1032718,1,2,3,30.768175088922746
1032731,1,1,8,376.0829036632124
1032765,1,2,3,31.48671416818321
1032786,1,2,1,139.16999500742563
1032800,1,2,1,286.8022262930328
1032814,1,1,4,0.15743044112496044
1032834,1,1,8,345.9197089130238
1032838,1,1,9,269.7419895527514
1032888,1,1,9,302.52296465176863
1032896,1,1,7,40.040310609045896
1032897,1,1,1,286.4262951959952
1032902,1,1,6,248.94783750769076
1032905,1,2,5,0.1574304371604474
1032915,1,1,10,195.68660521004588
1032916,0,2,0,0.03270563938021952
1032931,1,2,5,0.1574304371604474
1032940,1,1,9,157.3246674458394
1032945,1,1,6,316.0798341999362
1032952,1,1,5,0.1574304371604474
1032960,0,2,0,0.0357816468324229
1032971,1,1,8,214.09910056040573
1032999,1,2,4,0.15743044112496044
1033004,1,2,1,138.74828615177674
1033011,1,1,2,119.39709972522273
1033022,1,1,8,158.201201886676
1033027,1,1,3,30.646322778471575
1033028,1,1,6,309.71904990667826
1033030,1,2,5,0.15743044261922223
1033034,1,1,10,316.76142994291877
1033038,1,2,4,0.15743044112496044
1033041,1,1,8,179.6490661565494
1033053,1,1,6,260.23020091414173
1033055,1,1,4,0.15743044112496044
1033062,1,1,9,215.01962386643757
1033066,1,1,9,175.20150667460777
1033076,1,2,4,0.15743044112496044
1033081,1,1,1,212.6987797284977
1033084,1,1,8,252.44463967798643
1033096,1,1,8,321.00702745798276
1033097,0,2,0,0.04072877843518268
1033107,1,1,4,0.15743044112496044
1033108,1,1,4,0.15743044112496044
1033117,1,1,8,333.34948955800036
1033143,1,1,4,0.1574304371604474
1033149,1,2,2,105.7698795494981
1033150,1,2,5,0.1574304371604474
1033158,1,1,9,210.81544705920336
1033168,1,2,4,0.15743044112496044
1033175,1,1,10,114.29370033221805
1033179,1,1,4,0.15743044112496044
1033187,1,2,3,17.783239053776573
1033193,1,2,3,29.82700847501014
1033212,1,1,9,189.53836789097423
1033213,1,1,9,251.89259932981656
1033228,1,1,6,253.72262749722591
1033232,1,1,6,117.59472038209502
1033248,1,2,4,0.15743044112496044
1033251,0,1,0,0.030197677699069943
1033252,1,1,5,0.15743044261922223
1033263,1,1,10,68.5410247545011
1033266,1,1,10,114.75413124958604
1033282,1,1,9,283.2266442934669
1033289,0,2,0,0.093902519315472
1033295,1,2,5,0.1574304371604474
1033301,1,1,5,0.1574304371604474
1033305,1,1,8,144.38219782459404
1033321,1,1,8,256.317560497738
1033322,1,2,2,131.35109226540703
1033358,1,1,10,397.0852317738866
1033404,1,1,9,345.7854088833809
1033405,1,1,4,0.15743044112496044
1033407,1,1,8,197.8082589417706
1033420,1,1,9,133.59790608177747
1033425,1,2,3,28.532141431384343
1033449,1,1,4,0.15743044112496044
1033458,1,1,3,27.17397966700821
1033480,1,1,8,86.98214527378386
1033495,1,1,9,292.1698921094149
1033498,1,1,9,297.60976549532336
1033503,1,1,8,170.4715018961989
1033515,1,2,1,251.05719729050557
1033516,1,2,1,177.52641674540155
1033527,1,2,4,0.15743044112496044
1033528,1,1,10,246.32302686437626
1033560,1,1,8,322.2677041731144
1033563,1,1,1,193.74655179667494
1033566,1,2,4,0.15743044112496044
1033569,1,1,1,276.39737361928957
1033593,1,1,5,0.1574304371604474
1033608,1,1,9,231.2222556373382
1033620,0,2,0,0.03622682625121593
1033621,1,2,5,0.15743044261922223
1033625,1,1,10,110.58593836972165
1033627,1,1,8,111.02141442621524
1033649,1,1,9,142.49488193837198
1033663,1,2,4,0.15743044112496044
1033675,1,1,10,70.89213351261617
1033678,1,1,3,24.43971942997568
1033680,1,1,4,0.15743044112496044
1033705,1,2,5,0.1574304371604474
1033706,1,1,5,0.1574304371604474
1033709,1,1,2,72.58408981882661
1033744,1,1,6,46.92285227362697
1033751,1,2,2,151.48769444908686
1033770,1,1,1,69.50786890606653
1033793,1,1,9,162.67635061169943
1033799,1,2,4,0.15743044112496044
1033821,1,1,1,69.48447637046317
1033836,1,2,1,225.24453359946182
1033843,1,1,10,327.45415343944796
1033866,1,1,9,63.92946520411298
1033867,1,2,4,0.15743044112496044
1033868,0,2,0,0.027401742218924937
1033870,1,1,10,266.97712608543065
1033880,1,1,9,310.2505253162634
1033905,1,1,9,249.22981590568043
1033948,1,1,6,141.48602237635885
1033980,1,1,9,270.4840572093326
1033986,1,1,8,341.75871228691994
1033989,1,1,7,49.462458607257254
1033997,1,1,3,30.70310017170024
1033998,1,1,4,0.15743044112496044
1034001,1,2,5,0.15743044261922223
1034005,1,1,6,104.81364498899204
1034007,1,1,3,27.88443082049098
1034021,1,1,4,0.15743044112496044
1034027,1,1,10,35.48124715255972
1034044,0,2,0,0.026681253927372802
1034051,1,1,10,330.6677439555338
1034054,1,1,8,151.8499679401799
1034060,1,1,10,228.85413768226454
1034067,1,1,8,159.76578005871957
1034093,1,1,9,189.92811485441624
1034109,1,1,10,93.5456856398604
1034121,1,1,3,24.285110235186465
1034138,1,1,8,308.69049996197435
1034176,1,2,4,0.15743044112496044
1034192,0,2,0,0.03588709433023124
1034202,1,1,2,140.28811049629047
1034219,1,1,9,300.30927970359033
1034230,1,2,5,0.1574304371604474
1034263,1,1,3,28.814081016512382
1034281,1,1,3,28.834176086231313
1034285,1,1,9,211.7735135840414
1034303,1,1,4,0.15743044112496044
1034311,1,2,5,0.1574304371604474
1034312,1,1,5,0.1574304371604474
1034336,1,1,1,121.34105790228585
1034337,1,2,2,109.71864891369572
1034339,1,2,5,0.1574304371604474
1034351,1,1,7,34.51922418850153
1034370,1,2,1,120.55805561178916
1034372,1,1,1,122.98853892512875
1034383,1,2,2,155.92178296622419
1034409,0,2,0,0.05658254847995971
1034431,1,2,4,0.15743045876470546
1034434,1,2,4,0.15743044112496044
1034449,1,2,4,0.15743044112496044
1034455,1,2,2,162.78811030210426
1034503,1,1,6,311.78963204975526
1034508,1,2,5,0.1574304371604474
1034512,1,1,6,316.5154882224253
1034523,1,2,1,101.01063103363556
1034529,1,1,5,0.1574304371604474
1034544,1,1,2,113.25034569256248
1034560,1,1,10,148.26318711275584
1034562,1,1,6,305.83317505830945
1034566,1,1,5,0.1574304371604474
1034568,1,1,6,245.62494656761208
1034572,1,2,4,0.15743044112496044
1034586,1,1,8,309.98178224552805
1034615,1,2,5,0.1574304371604474
1034636,1,1,10,69.0784151450405
1034644,1,1,4,0.15743044112496044
1034645,1,2,4,0.15743044112496044
1034658,1,2,1,158.95766061524188
1034661,1,2,4,0.15743044112496044
1034663,1,1,5,0.1574304371604474
1034670,1,2,1,232.27830977360227
1034675,1,1,8,169.10351965394108
1034685,1,1,9,16.2936088357807
1034688,1,1,4,0.15743044112496044
1034708,1,1,5,0.1574304371604474
1034722,1,1,4,0.15743044112496044
1034728,1,1,10,93.12956633831973
1034733,1,2,4,0.15743044112496044
1034755,1,1,9,54.70669984500646
1034774,1,1,8,345.6228650949489
1034779,1,1,7,50.19377405832351
1034789,1,2,2,61.80324514706057
1034790,1,1,5,0.1574304371604474
1034809,1,2,2,114.88663631198038
1034810,1,1,5,0.15980441462282002
1034841,1,1,3,30.88235229132295
1034847,1,1,6,307.5502681054199
1034863,1,1,3,31.19283842830643
1034865,1,1,6,143.23900606805
1034876,1,1,9,156.08456161140654
1034877,1,2,4,0.15743044112496044
1034905,1,1,4,0.15743044112496044
1034915,1,1,5,0.1574304371604474
1034921,1,2,5,0.1574304371604474
1034952,1,1,9,237.29224129951513
1034964,1,1,9,319.4045974446811
1034997,1,1,7,49.14168838271142
1035001,0,2,0,0.03696795742446734
1035004,1,1,8,244.21522317679606
1035005,1,1,9,324.3559562438396
1035017,1,1,2,188.24138511968613
1035039,1,1,10,152.04912704165355
1035040,1,1,5,0.1574304371604474
1035045,1,2,4,0.15743044112496044
1035061,1,1,4,0.15743044112496044
1035071,1,1,6,92.83647114672884
1035082,1,1,8,199.07928713398547
1035084,1,1,8,354.9128952344997
1035106,1,1,7,55.58887279232655
1035109,1,2,4,0.15743044112496044
1035120,0,2,0,0.04023271253069045
1035122,1,1,9,242.4295313204842
1035134,1,2,1,276.4059487599076
1035157,1,1,7,44.68127755634135
1035189,1,2,5,0.1574304371604474
1035194,1,1,6,299.02799509552784
1035206,1,1,4,0.15743044112496044
1035228,1,1,6,308.5833091891189
1035232,1,2,2,101.46939568714707
1035253,1,1,9,296.70643382634796
1035258,1,1,2,115.44738955036841
1035264,1,1,3,30.98030634294783
1035265,1,1,5,0.1574304371604474
1035270,1,1,5,0.1574304371604474
1035307,1,2,5,0.1574304371604474
1035315,1,1,4,0.15743044112496044
1035318,1,2,3,31.54419435218486
1035320,1,1,7,21.944090204980277
1035333,1,2,5,0.1574304371604474
1035336,1,2,4,0.15743044112496044
1035362,1,2,4,0.15743044112496044
1035367,1,1,9,206.21798853665547
1035370,1,1,5,0.1574304371604474
1035373,1,1,10,350.9015947866606
1035376,1,1,8,153.85337832061396
1035407,1,2,5,0.1574304371604474
1035424,1,1,6,167.79480161592076
1035425,1,1,7,37.78707624203672
1035455,1,1,5,0.1574304371604474
1035458,1,2,5,0.1574304371604474
1035462,1,2,2,108.1772685468557
1035467,1,1,6,86.94815404362328
1035482,1,1,10,397.7878568530912
1035488,1,1,9,122.69140294538269
1035490,1,1,9,61.98573286181631
1035494,1,1,6,317.86903520829156
1035505,1,1,1,152.6126861256382
1035525,1,2,4,0.15743044112496044
1035526,1,2,5,0.1574304371604474
1035530,1,1,9,317.2529207881318
1035533,1,2,5,0.1574304371604474
1035540,1,1,8,294.29958525098533
1035553,1,1,5,0.1574304371604474
1035558,1,1,10,324.5377577279309
1035559,1,1,6,312.45435160267397
1035568,1,1,9,147.34968068752963
1035569,1,1,10,140.07804709990532
1035594,1,1,4,0.15743044112496044
1035612,1,1,9,113.2539391424582
1035614,1,1,5,0.1574304371604474
1035622,1,1,10,372.8425972989249
1035639,1,1,6,310.558038223625
1035641,1,1,4,0.15743044112496044
1035654,1,1,8,352.6894653873956
1035666,1,1,8,248.1134449283772
1035702,1,1,9,113.17203784591348
1035709,1,1,7,45.68609033128812
1035710,1,2,5,0.1574304371604474
1035716,1,1,6,167.10813279110334
1035731,1,2,1,252.31766064861745
1035743,1,1,9,245.01310084154673
1035751,1,1,3,26.35494288506385
1035755,1,1,2,155.80571350501978
1035764,1,1,10,79.62689018879492
1035766,1,1,8,137.25931377790502
1035767,0,1,0,0.02618229875075629
1035769,1,1,5,0.1574304371604474
1035778,1,2,5,0.1574304371604474
1035779,0,1,0,0.030094620174173425
1035789,1,1,6,154.1239474624676
1035805,1,2,3,27.890651824293467
1035818,1,1,5,0.1574304371604474
1035834,1,1,7,26.50500077695417
1035863,1,1,8,33.3969318491079
1035905,1,1,10,399.07261134981417
1035913,1,1,1,213.04389411484107
1035932,1,1,4,0.15743044112496044
1035941,1,2,5,0.1574304371604474
1035944,1,1,9,184.40907915333514
1035948,1,1,8,286.151357843471
1035954,1,1,5,0.1574304371604474
1035965,1,2,5,0.1574304371604474
1035971,1,1,9,229.4724676039052
1035986,1,1,5,0.1574304371604474
1035997,1,1,4,0.15743044112496044
1036018,0,1,0,0.015801158572894138
1036030,1,1,5,0.1574304371604474
1036036,1,1,2,32.97478389131643
1036042,1,1,1,307.3309471097863
1036047,1,1,9,340.73748082793804
1036068,1,1,1,266.0145257622996
1036087,1,1,6,158.26866080674787
1036090,0,1,0,0.024337502545077036
1036109,1,1,6,49.82999537587965
1036113,1,1,4,0.15743044112496044
1036117,1,1,6,192.68606087698475
1036118,1,2,5,0.15743044261922223
1036133,1,1,9,198.7095270669523
1036147,1,2,5,0.1574304371604474
1036169,1,1,9,194.8292864893679
1036191,1,2,3,31.661897286010678
1036194,1,1,5,0.1574304371604474
1036213,1,1,6,171.981078717223
1036236,1,2,5,0.1574304371604474
1036255,1,1,10,61.38195526531146
1036260,1,1,5,0.1574304371604474
1036264,1,1,7,47.88462214489704
1036284,1,2,3,25.954501685596032
1036304,1,1,6,312.9389595899849
1036322,1,1,4,0.15743044112496044
1036327,1,2,5,0.1574304371604474
1036338,0,1,0,0.08407509230191135
1036387,1,2,1,147.85158080590202
1036393,1,1,10,325.0935558694058
1036405,1,1,1,122.3855609450439
1036413,1,1,2,67.1161526506116
1036423,1,1,9,331.2118291886899
1036455,1,1,10,158.1326874513634
1036466,0,2,0,0.03845050395476974
1036483,1,1,10,94.34176929104059
1036488,1,1,9,315.28669277068605
1036497,0,2,0,0.027662163840910123
1036502,1,2,4,0.15743044112496044
1036504,1,2,5,0.1574304371604474
1036515,1,1,1,220.15125912731935
1036520,1,1,6,252.9370900731842
1036528,1,2,5,0.1574304371604474
