Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
6837,0,0,0,0.13513359345490075
6838,0,0,0,0.20410325969950677
6839,0,0,0,0.4570733327553872
6840,0,0,0,0.20055974776219823
6841,0,0,0,0.13592126895675133
6842,0,0,0,0.1460404655591314
6843,0,0,0,0.15299782983885402
6844,0,0,0,0.13643850124556112
6845,0,0,0,0.20154185159621343
6846,0,0,0,0.20309028479446406
6847,0,0,0,0.20072473353002487
6848,0,0,0,0.20128509473615452
6849,0,0,0,0.222133664038488
6850,0,0,0,0.18741229739392606
6851,0,0,0,0.20162265323683468
6852,0,0,0,0.153829575978094
6853,0,0,0,0.19202015182029747
6854,0,0,0,0.17166152895948908
6855,0,0,0,0.1418103453845963
6856,0,0,0,0.17894339228384556
6857,0,0,0,0.1791100545457184
6858,0,0,0,0.1827095874540289
6859,0,0,0,0.15394995003103748
6860,0,0,0,0.18114184106082248
6861,0,0,0,0.15208599509135748
6862,0,0,0,0.17586649417245506
6863,0,0,0,0.15221857818974074
6864,0,0,0,0.14909937947489738
6865,0,0,0,0.20137307377299302
6866,0,0,0,0.19724720185870004
6867,0,0,0,0.17295467077571325
6868,0,0,0,0.15613622648620445
6869,0,0,0,0.1377843194495387
6870,0,0,0,0.17502708858159793
6871,0,0,0,0.1500147965343253
6872,0,0,0,0.15824978970373632
6873,0,0,0,0.20480679126028886
6874,0,0,0,0.15798112759446253
6875,0,0,0,0.16602456873517984
6876,0,0,0,0.19277033865547977
6877,0,0,0,0.14306077858607694
6878,0,0,0,0.2196747297724839
6879,0,0,0,0.14974362448938708
6880,0,0,0,0.16464163090386003
6881,0,0,0,0.21891302807659313
6882,0,0,0,0.1530228164925978
6883,0,0,0,0.137344779069426
6884,0,0,0,0.15890567042277273
6885,0,0,0,0.16652681141137798
6886,0,0,0,0.15786621742267637
6887,0,0,0,0.16734317163605497
6888,0,0,0,0.152233350271917
6889,0,0,0,0.16841386888835613
6890,0,0,0,0.13974574861477318
6891,0,0,0,0.14817053584357515
6892,0,0,0,0.15016834368294754
6893,0,0,0,0.21494193661306474
6894,0,0,0,0.15166316207118402
6895,0,0,0,0.1708841392238806
6896,0,0,0,0.1297686912263932
6897,0,0,0,0.14733918249111166
6898,0,0,0,0.14132813675334607
6899,0,0,0,0.15635828625508025
6900,0,0,0,0.1393458789250947
6901,0,0,0,0.16438570133083136
6902,0,0,0,0.2054496733269885
6903,0,0,0,0.15102405232945598
6904,0,0,0,0.13064519389167242
6905,0,0,0,0.14758536109738887
6906,0,0,0,0.13218964953896678
6907,0,0,0,0.15007960957059288
6908,0,0,0,0.15384543976989712
6909,0,0,0,0.17393723609543071
6910,0,0,0,0.15385058065285406
6911,0,0,0,0.12701355918716475
6912,0,0,0,0.1670781611997854
6913,0,0,0,0.1292137622602863
6914,0,0,0,0.16453632247234495
6915,0,0,0,0.15132002345956508
6916,0,0,0,0.21981360337299843
6917,0,0,0,0.15285838711212624
6918,0,0,0,0.17439471240120472
6919,0,0,0,0.14823758787796723
6920,0,0,0,0.1349241380877097
6921,0,0,0,0.16001232182591812
6922,0,0,0,0.17083408313304366
6923,0,0,0,0.17925739538439844
6924,0,0,0,0.16678272934651925
6925,0,0,0,0.12927625293564854
6926,0,0,0,0.19279045935680356
6927,0,0,0,0.13378611274755314
6928,0,0,0,0.1427365760397429
6929,0,0,0,0.17199056696919526
6930,0,0,0,0.1926766669600101
6931,0,0,0,0.1459668618993562
6932,0,0,0,0.14668986485564817
6933,0,0,0,0.6154907803787281
6934,0,0,0,0.1657318541438986
6935,0,0,0,0.14921266007753706
6936,0,0,0,0.1714797316590418
6937,0,0,0,0.1926275140020907
6938,0,0,0,0.14868117737923608
6939,0,0,0,0.15852758624390706
6940,0,0,0,0.16403338458113118
6941,0,0,0,0.19435608439396898
6942,0,0,0,0.14672241182510729
6943,0,0,0,0.13270401242732277
6944,0,0,0,0.2024910736283762
6945,0,0,0,0.14924212953494492
6946,0,0,0,0.13256167052786846
6947,0,0,0,0.18165292189023283
6948,0,0,0,0.17386226884675302
6949,0,0,0,0.17621409544397088
6950,0,0,0,0.1353802728086705
6951,0,0,0,0.17398981408379843
6952,0,0,0,0.19787088874213962
6953,0,0,0,0.20920745869935684
6954,0,0,0,0.15863735333145784
6955,0,0,0,0.20639098251675406
6956,0,0,0,0.15303417698809166
6957,0,0,0,0.13778410923065834
6958,0,0,0,0.1928420237941988
6959,0,0,0,0.14511210369594768
6960,0,0,0,0.14003636089953853
6961,0,0,0,0.14454625572910923
6962,0,0,0,0.15041907638895785
6963,0,0,0,0.1567992003135745
6964,0,0,0,0.21328902086452098
6965,0,0,0,0.1632212161362203
6966,0,0,0,0.15181546856521927
6967,0,0,0,0.16732303175469676
6968,0,0,0,0.1509419398398532
6969,0,0,0,0.17859306127688415
6970,0,0,0,0.17980297871887554
6971,0,0,0,0.17168350201030103
6972,0,0,0,0.1733843399840363
6973,0,0,0,0.20057092275418714
6974,0,0,0,0.14655902300362275
6975,0,0,0,0.15993827691688536
6976,0,0,0,0.15708988330833548
6977,0,0,0,0.1275627764433335
6978,0,0,0,0.20467590492183566
6979,0,0,0,0.1847262889284132
6980,0,0,0,0.2011181388724472
6981,0,0,0,0.14999747464984833
6982,0,0,0,0.14522953812928643
6983,0,0,0,0.17444570995246322
6984,0,0,0,0.14332185222468913
6985,0,0,0,0.13130052637573136
6986,0,0,0,0.1597078499123899
6987,0,0,0,0.16633478374939725
6988,0,0,0,0.15826344183962476
6989,0,0,0,0.16281638082267963
6990,0,0,0,0.20270208542481966
6991,0,0,0,0.2047334246189219
6992,0,0,0,0.15648235791288537
6993,0,0,0,0.20075502759972894
6994,0,0,0,0.19263133146389846
6995,0,0,0,0.20600137745979683
6996,0,0,0,0.14863851489088456
6997,0,0,0,0.1486452025342012
6998,0,0,0,0.1685699724514964
6999,0,0,0,0.14190145415859767
7000,0,0,0,0.17751071588113543
7001,0,0,0,0.19280860725682586
7002,0,0,0,0.14945619044674832
7003,0,0,0,0.1784379686733289
7004,0,0,0,0.14211702795295345
7005,0,0,0,0.15406542993557365
7006,0,0,0,0.14087268061711386
7007,0,0,0,0.20070700773428235
7008,0,0,0,0.19856490396877713
7009,0,0,0,0.22893696787016063
7010,0,0,0,0.16823050790958227
7011,0,0,0,0.14049291328528593
7012,0,0,0,0.13164885442102084
7013,0,0,0,0.20181189753642811
7014,0,0,0,0.2010273143002135
7015,0,0,0,0.13151904713945875
7016,0,0,0,0.1926206364877461
7017,0,0,0,0.1701550152817911
7018,0,0,0,0.14110117982536255
7019,0,0,0,0.13451493495999867
7020,0,0,0,0.20140864416410534
7021,0,0,0,0.14065632578495216
7022,0,0,0,0.15284636144457042
7023,0,0,0,0.14817053584357515
7024,0,0,0,0.21042307905622812
7025,0,0,0,0.20469139374522147
7026,0,0,0,0.20110050669429191
7027,0,0,0,0.20932165373306486
7028,0,0,0,0.13832510406140633
7029,0,0,0,0.20710585407393947
7030,0,0,0,0.1732778340516929
7031,0,0,0,0.15158137545094638
7032,0,0,0,0.16877370394351734
7033,0,0,0,0.13696020009995316
7034,0,0,0,0.1767022705129115
7035,0,0,0,0.15059530827369805
7036,0,0,0,0.18562797206049003
7037,0,0,0,0.16438715680517116
7038,0,0,0,0.1784993986692945
7039,0,0,0,0.1936301062184994
7040,0,0,0,0.2896437544846941
7041,0,0,0,0.16803430202709507
7042,0,0,0,0.1414026216350779
7043,0,0,0,0.15071449374690404
7044,0,0,0,0.19474929698711965
7045,0,0,0,0.18601572750040563
7046,0,0,0,0.1574332336889132
7047,0,0,0,0.20023904776605173
7048,0,0,0,0.15153882115781786
7049,0,0,0,0.18266080445896155
7050,0,0,0,0.14002521287792027
7051,0,0,0,0.16658597843693163
7052,0,0,0,0.15836194477301738
7053,0,0,0,0.16438980812058404
7054,0,0,0,0.15099691476573632
7055,0,0,0,0.16340471306553145
7056,0,0,0,0.20250460201386483
7057,0,0,0,0.16165038339991747
7058,0,0,0,0.14825527744876518
7059,0,0,0,0.17479030465628362
7060,0,0,0,0.16753662133174968
7061,0,0,0,0.13640519375368884
7062,0,0,0,0.14489700493718466
7063,0,0,0,0.13798079038143157
7064,0,0,0,0.2263448848331274
7065,0,0,0,0.1638473009062469
7066,0,0,0,0.16690992290636567
7067,0,0,0,0.20176046536521164
7068,0,0,0,0.1549088794806799
7069,0,0,0,0.15680441672522832
7070,0,0,0,0.16549396152348744
7071,0,0,0,0.12971693617553975
7072,0,0,0,0.18234458414906232
7073,0,0,0,0.16449000957382526
7074,0,0,0,0.16088984629247868
7075,0,0,0,0.14306967380792027
7076,0,0,0,0.20081225759697613
7077,0,0,0,0.1412186822382345
7078,0,0,0,0.14755529848034973
7079,0,0,0,0.1599371331238719
7080,0,0,0,0.16098354432697284
7081,0,0,0,0.15119341822466195
7082,0,0,0,0.2067982204221217
7083,0,0,0,0.2004801036861117
7084,0,0,0,0.20459813002670277
7085,0,0,0,0.14961817955224546
7086,0,0,0,0.15100901405315773
7087,0,0,0,0.1402355289949578
7088,0,0,0,0.15009560781279346
7089,0,0,0,0.1722897399516479
7090,0,0,0,0.14989105784424728
7091,0,0,0,0.14914748152612223
7092,0,0,0,0.20108571738763972
7093,0,0,0,0.19288466720453679
7094,0,0,0,0.17265094580445817
7095,0,0,0,0.13681463822785958
7096,0,0,0,0.14409560842747215
7097,0,0,0,0.19278608354660978
7098,0,0,0,0.19602748940912618
7099,0,0,0,0.1497648288220944
7100,0,0,0,0.16231855145734916
7101,0,0,0,0.16347989775529204
7102,0,0,0,0.2011284984092447
7103,0,0,0,0.20104910357851905
7104,0,0,0,0.16973118742287027
7105,0,0,0,0.1946925272792878
7106,0,0,0,0.12897122534231042
7107,0,0,0,0.19485558411542173
7108,0,0,0,0.21634588784820996
7109,0,0,0,0.15070500289382144
7110,0,0,0,0.15282916949371791
7111,0,0,0,0.17857166539825592
7112,0,0,0,0.1577335284131531
7113,0,0,0,0.16893135927752392
7114,0,0,0,0.16479645377322977
7115,0,0,0,0.14814490299924898
7116,0,0,0,0.15245988884332803
7117,0,0,0,0.14312790976189857
7118,0,0,0,0.13994943318558398
7119,0,0,0,0.14497379717468517
7120,0,0,0,0.17062408898543244
7121,0,0,0,0.19195178321241874
7122,0,0,0,0.16424519332502394
7123,0,0,0,0.20571487717051992
7124,0,0,0,0.17254005470687392
7125,0,0,0,0.17112528222283652
7126,0,0,0,0.1491856858460972
7127,0,0,0,0.20764374069450026
7128,0,0,0,0.13292227521583894
7129,0,0,0,0.1947167625308183
7130,0,0,0,0.2087772494565819
7131,0,0,0,0.18179360002246614
7132,0,0,0,0.20769312069801046
7133,0,0,0,0.14915445235834054
7134,0,0,0,0.16505545417689124
7135,0,0,0,0.1467370597142093
7136,0,0,0,0.19281658337948512
7137,0,0,0,0.17700382484470914
7138,0,0,0,0.15324242525458723
7139,0,0,0,0.18558976217646533
7140,0,0,0,0.2021911695187091
7141,0,0,0,0.1284162343592013
7142,0,0,0,0.16076163765881793
7143,0,0,0,0.1711419606662717
7144,0,0,0,0.14563697407712783
7145,0,0,0,0.13471153370381775
7146,0,0,0,0.15783093655942756
7147,0,0,0,0.1854420832383475
7148,0,0,0,0.1655412730053981
7149,0,0,0,0.1375312467982575
7150,0,0,0,0.20592019418794832
7151,0,0,0,0.1947180702954841
7152,0,0,0,0.17578142034620167
7153,0,0,0,0.15769152737309322
7154,0,0,0,0.17638942758268525
7155,0,0,0,0.17067759550823147
7156,0,0,0,0.17562230082324506
7157,0,0,0,0.14792466769758855
7158,0,0,0,0.20212375883128855
7159,0,0,0,0.20842524877253452
7160,0,0,0,0.1435486612591486
7161,0,0,0,0.19692564953174302
7162,0,0,0,0.20314545265594808
7163,0,0,0,0.1507002739704094
7164,0,0,0,0.1421446824259409
7165,0,0,0,0.2045578218128545
7166,0,0,0,0.20629360563018845
7167,0,0,0,0.20507734488523882
7168,0,0,0,0.16484102042610435
7169,0,0,0,0.18590787110756715
7170,0,0,0,0.21517684942652626
7171,0,0,0,0.14942425150956942
7172,0,0,0,0.16920611184253764
7173,0,0,0,0.2015698816068931
7174,0,0,0,0.15532804802990613
7175,0,0,0,0.17010985798942968
7176,0,0,0,0.1525920566136113
7177,0,0,0,0.1524987611535153
7178,0,0,0,0.1943426884106062
7179,0,0,0,0.14339025253665214
7180,0,0,0,0.20315020544310766
7181,0,0,0,0.20155663931896634
7182,0,0,0,0.17145546245243926
7183,0,0,0,0.16800205842786894
7184,0,0,0,0.20497977316245083
7185,0,0,0,0.1691653257313374
7186,0,0,0,0.2088898982553108
7187,0,0,0,0.17172862866227329
7188,0,0,0,0.15217603650124983
7189,0,0,0,0.19276791555926584
7190,0,0,0,0.12965746612961293
7191,0,0,0,0.202659349836775
7192,0,0,0,0.15212991159076786
7193,0,0,0,0.1927748726026205
7194,0,0,0,0.1526590568277973
7195,0,0,0,0.13207887014287847
7196,0,0,0,0.19303928832897177
7197,0,0,0,0.176887358586461
7198,0,0,0,0.16359828198189774
7199,0,0,0,0.1503862418659597
7200,0,0,0,0.13896302886050116
7201,0,0,0,0.18138839003310436
7202,0,0,0,0.17674959245141514
7203,0,0,0,0.19959637271586128
7204,0,0,0,0.19533641069847876
7205,0,0,0,0.1462260273673879
7206,0,0,0,0.14859915898886533
7207,0,0,0,0.15033274544567135
7208,0,0,0,0.17961917559035293
7209,0,0,0,0.15223106848994067
7210,0,0,0,0.20406083425656674
7211,0,0,0,0.13449680752696908
7212,0,0,0,0.19955172207183927
7213,0,0,0,0.14986903330779905
7214,0,0,0,0.18885883520754815
7215,0,0,0,0.17701116963726235
7216,0,0,0,0.2081491650603602
7217,0,0,0,0.17049323542852654
7218,0,0,0,0.15308861819488578
7219,0,0,0,0.13079960147325856
7220,0,0,0,0.13164814796390226
7221,0,0,0,0.20289401833102363
7222,0,0,0,0.16086648419307867
7223,0,0,0,0.21187647173496055
7224,0,0,0,0.17030053769060197
7225,0,0,0,0.14946979878441272
7226,0,0,0,0.13532571599696672
7227,0,0,0,0.15042497898873808
7228,0,0,0,0.1511692962568362
7229,0,0,0,0.2045682877552903
7230,0,0,0,0.1521453223910878
7231,0,0,0,0.151025463949426
7232,0,0,0,0.14903787393519577
7233,0,0,0,0.19264984785275324
7234,0,0,0,0.1428625133732234
7235,0,0,0,0.17153651716202603
7236,0,0,0,0.14579653742250812
7237,0,0,0,0.13930281730995642
7238,0,0,0,0.18724231378718426
7239,0,0,0,0.16185303143652766
7240,0,0,0,0.13930094878314908
7241,0,0,0,0.19288919995369347
7242,0,0,0,0.1357963853056736
7243,0,0,0,0.19478235975446123
7244,0,0,0,0.1527935958881971
7245,0,0,0,0.1929983772379224
7246,0,0,0,0.15497224383221822
7247,0,0,0,0.20522547343152014
7248,0,0,0,0.19134908399470574
7249,0,0,0,0.14982943286197592
7250,0,0,0,0.19239775030086925
7251,0,0,0,0.15404461392405258
7252,0,0,0,0.19735241619449928
7253,0,0,0,0.15037955243481432
7254,0,0,0,0.15341177633110165
7255,0,0,0,0.20204960858712728
7256,0,0,0,0.1522542744845987
7257,0,0,0,0.20464137672940372
7258,0,0,0,0.17878819277737376
7259,0,0,0,0.12812492740919207
7260,0,0,0,0.2201232764195149
7261,0,0,0,0.14028070699299977
7262,0,0,0,0.1552422582787674
7263,0,0,0,0.16275244656696952
7264,0,0,0,0.13754049196865017
7265,0,0,0,0.16275601695392083
7266,0,0,0,0.15744783383306576
7267,0,0,0,0.15606680574745116
7268,0,0,0,0.20556335933877815
7269,0,0,0,0.1407939274657301
7270,0,0,0,0.14985819267396788
7271,0,0,0,0.13344583396384394
7272,0,0,0,0.15428331994466876
7273,0,0,0,0.17492874330413616
7274,0,0,0,0.13720951456961453
7275,0,0,0,0.15104839916136212
7276,0,0,0,0.15036111723331655
7277,0,0,0,0.167035955819663
7278,0,0,0,0.14997567916799204
7279,0,0,0,0.15376334604254946
7280,0,0,0,0.15216315149221749
7281,0,0,0,0.1928605250569915
7282,0,0,0,0.13853797769071788
7283,0,0,0,0.14907050127537622
7284,0,0,0,0.17287077668311404
7285,0,0,0,0.18015322168423908
7286,0,0,0,0.15481591699396635
7287,0,0,0,0.16193665018026207
7288,0,0,0,0.202968254998149
7289,0,0,0,0.20084260452368005
7290,0,0,0,0.16096701801148955
7291,0,0,0,0.16879846950872623
7292,0,0,0,0.1667990585909819
7293,0,0,0,0.20137336033135259
7294,0,0,0,0.14932050098830804
7295,0,0,0,0.15476112866933178
7296,0,0,0,0.1621199683097917
7297,0,0,0,0.15604671700003014
7298,0,0,0,0.14997159489988615
7299,0,0,0,0.1415972044774678
7300,0,0,0,0.1481910753015743
7301,0,0,0,0.17466431648864708
7302,0,0,0,0.14524548086371972
7303,0,0,0,0.13076666732621167
7304,0,0,0,0.17178877323272343
7305,0,0,0,0.15353922691827745
7306,0,0,0,0.14907071730132543
7307,0,0,0,0.19268451978575185
7308,0,0,0,0.1431917524828089
7309,0,0,0,0.14293730919017733
7310,0,0,0,0.14525697136139992
7311,0,0,0,0.18276466923960594
7312,0,0,0,0.20129991172693187
7313,0,0,0,0.14702737462266888
7314,0,0,0,0.17913274610484847
7315,0,0,0,0.14722554291270631
7316,0,0,0,0.13839310972632618
7317,0,0,0,0.16806962256743027
7318,0,0,0,0.1514068063289122
7319,0,0,0,0.17665055140925892
7320,0,0,0,0.21315997732811262
7321,0,0,0,0.14645402782001632
7322,0,0,0,0.16745177862747823
7323,0,0,0,0.15185538343674884
7324,0,0,0,0.19489816467762652
7325,0,0,0,0.1458747238127134
7326,0,0,0,0.14550762527270902
7327,0,0,0,0.17086648829107587
7328,0,0,0,0.1482812974844739
7329,0,0,0,0.16607441807732834
7330,0,0,0,0.19271356364717332
7331,0,0,0,0.12984759210936622
7332,0,0,0,0.14355845257151378
7333,0,0,0,0.16462003648963483
7334,0,0,0,0.15663802464422727
7335,0,0,0,0.21126112418566154
7336,0,0,0,0.19001732633773644
7337,0,0,0,0.16021683405929682
7338,0,0,0,0.15316369458514575
7339,0,0,0,0.16381559076349592
7340,0,0,0,0.12866538985094336
7341,0,0,0,0.20484289004709313
7342,0,0,0,0.15038207203376935
7343,0,0,0,0.19279092705011724
7344,0,0,0,0.1332418958660229
7345,0,0,0,0.15580248253168372
7346,0,0,0,0.19291121286269838
7347,0,0,0,0.20452643269768936
7348,0,0,0,0.19246189679447012
7349,0,0,0,0.15356392900043117
7350,0,0,0,0.150371105636421
7351,0,0,0,0.13231132283247182
7352,0,0,0,0.13224950122069762
7353,0,0,0,0.16040751077403728
7354,0,0,0,0.1480310139423114
7355,0,0,0,0.1768169861850035
7356,0,0,0,0.14640244631293245
7357,0,0,0,0.1962580164776865
7358,0,0,0,0.1537601130415743
7359,0,0,0,0.13078093032678423
7360,0,0,0,0.18432153138501306
7361,0,0,0,0.14843344457610305
7362,0,0,0,0.13344355155481563
7363,0,0,0,0.1715211137638842
7364,0,0,0,0.17611651652303872
7365,0,0,0,0.19223378891055878
7366,0,0,0,0.17568498531436216
7367,0,0,0,0.14883478435957698
7368,0,0,0,0.141004072487191
7369,0,0,0,0.16725759403115906
7370,0,0,0,0.14650483187256164
7371,0,0,0,0.21016665855366656
7372,0,0,0,0.1292254180993368
7373,0,0,0,0.22269629005828512
7374,0,0,0,0.17478620789869306
7375,0,0,0,0.20343941408535393
7376,0,0,0,0.1578052425828871
7377,0,0,0,0.14421056081504732
7378,0,0,0,0.13382577960919428
7379,0,0,0,0.16054969356123816
7380,0,0,0,0.15478531639994944
7381,0,0,0,0.14869441157681632
7382,0,0,0,0.14991867567604267
7383,0,0,0,0.17265118174737798
7384,0,0,0,0.20875300203037825
7385,0,0,0,0.1690807174703921
7386,0,0,0,0.15813482317502062
7387,0,0,0,0.17861945845941687
7388,0,0,0,0.16246281097012333
7389,0,0,0,0.15810753094815821
7390,0,0,0,0.16931342719430423
7391,0,0,0,0.1436592330869966
7392,0,0,0,0.15069089756367676
7393,0,0,0,0.15000862849444696
7394,0,0,0,0.1434229293034973
7395,0,0,0,0.17457636962150275
7396,0,0,0,0.16898719168364496
7397,0,0,0,0.17252818231672185
7398,0,0,0,0.19432206824737286
7399,0,0,0,0.20094029187920123
7400,0,0,0,0.20131454067047333
7401,0,0,0,0.2040189490797958
7402,0,0,0,0.17298907820285017
7403,0,0,0,0.15804806377023545
7404,0,0,0,0.17397007929543615
7405,0,0,0,0.1519155894564343
7406,0,0,0,0.19255805242565252
7407,0,0,0,0.20416720804338503
7408,0,0,0,0.18111020165659386
7409,0,0,0,0.17209030867166458
7410,0,0,0,0.15508641319148123
7411,0,0,0,0.1435672318969901
7412,0,0,0,0.15824131729694554
7413,0,0,0,0.1669688678776924
7414,0,0,0,0.1332479732579447
7415,0,0,0,0.1663016963880312
7416,0,0,0,0.13432230929805763
7417,0,0,0,0.151202909615417
7418,0,0,0,0.1642444348798974
7419,0,0,0,0.19269174700077846
7420,0,0,0,0.14951025404132395
7421,0,0,0,0.19233747866050058
7422,0,0,0,0.14732346688130338
7423,0,0,0,0.21193597191084548
7424,0,0,0,0.1505986708954192
7425,0,0,0,0.19336749028909483
7426,0,0,0,0.26385775256472394
7427,0,0,0,0.21617369519153923
7428,0,0,0,0.15667913976008202
7429,0,0,0,0.17789574424735655
7430,0,0,0,0.15239523630803545
7431,0,0,0,0.1394574814464961
7432,0,0,0,0.14898922209730905
7433,0,0,0,0.16119941306501756
7434,0,0,0,0.13584700978494457
7435,0,0,0,0.15554609064445696
7436,0,0,0,0.20277913262300268
7437,0,0,0,0.14087743645481923
7438,0,0,0,0.15844078188205996
7439,0,0,0,0.17252833105077933
7440,0,0,0,0.18099763266107152
7441,0,0,0,0.14899836155377302
7442,0,0,0,0.1433694159394982
7443,0,0,0,0.16738913087189525
7444,0,0,0,0.15225927686519325
7445,0,0,0,0.17780730105907674
7446,0,0,0,0.1504550604217696
7447,0,0,0,0.19764443723803757
7448,0,0,0,0.14440635578013022
7449,0,0,0,0.16678538379717273
7450,0,0,0,0.20103901741565844
7451,0,0,0,0.20041362378989952
7452,0,0,0,0.20539571619728508
7453,0,0,0,0.17048104285039237
7454,0,0,0,0.14389482056250616
7455,0,0,0,0.17417613377891614
7456,0,0,0,0.16708075543395032
7457,0,0,0,0.17354521594572406
7458,0,0,0,0.15070538858184665
7459,0,0,0,0.15229658541585875
7460,0,0,0,0.17127090451191956
7461,0,0,0,0.16209373083784034
7462,0,0,0,0.19901783170008316
7463,0,0,0,0.14873499603097406
7464,0,0,0,0.16127727092596633
7465,0,0,0,0.14539459946235844
7466,0,0,0,0.15161949214563963
7467,0,0,0,0.20147274638538334
7468,0,0,0,0.14217093045222973
7469,0,0,0,0.1669803575907051
7470,0,0,0,0.15115844605353612
7471,0,0,0,0.1964204182179953
7472,0,0,0,0.1990638374027045
7473,0,0,0,0.15989305834506598
7474,0,0,0,0.14760495287500494
7475,0,0,0,0.14712696263354402
7476,0,0,0,0.14474931748532274
7477,0,0,0,0.17727089467531446
7478,0,0,0,0.14266503630920216
7479,0,0,0,0.20129421089636387
7480,0,0,0,0.19181650286515295
7481,0,0,0,0.19260243677062527
7482,0,0,0,0.19433399181471842
7483,0,0,0,0.192564774821854
7484,0,0,0,0.2032603562606013
7485,0,0,0,0.16722403911867653
7486,0,0,0,0.15187537939783816
7487,0,0,0,0.1721963287019624
7488,0,0,0,0.15158289397426458
7489,0,0,0,0.19287539273305185
7490,0,0,0,0.2056544857005808
7491,0,0,0,0.14633026361592907
7492,0,0,0,0.15560128459423606
7493,0,0,0,0.15188202109035892
7494,0,0,0,0.15348968597692159
7495,0,0,0,0.15523427724730704
7496,0,0,0,0.2667602554534979
7497,0,0,0,0.1338594705450668
7498,0,0,0,0.14506993777483598
7499,0,0,0,0.192843464215806
7500,0,0,0,0.19239572151566273
7501,0,0,0,0.1625064811309619
7502,0,0,0,0.15136625120479727
7503,0,0,0,0.1358240497144152
7504,0,0,0,0.20564575770898844
7505,0,0,0,0.13378249493083474
7506,0,0,0,0.20463682260663973
7507,0,0,0,0.13580432792772
7508,0,0,0,0.1925819691249724
7509,0,0,0,0.14762119283781636
7510,0,0,0,0.13451493495999867
7511,0,0,0,0.1437154856085523
7512,0,0,0,0.20310169469383207
7513,0,0,0,0.14214633142550548
7514,0,0,0,0.16527764287713692
7515,0,0,0,0.19662611943985572
7516,0,0,0,0.2006631621960997
7517,0,0,0,0.1366102974829173
7518,0,0,0,0.15659044904402192
7519,0,0,0,0.2091834016323266
7520,0,0,0,0.15259920365101645
7521,0,0,0,0.15176532779375368
7522,0,0,0,0.1927432777709696
7523,0,0,0,0.16725094218998102
7524,0,0,0,0.16742321842447022
7525,0,0,0,0.20447638396970114
7526,0,0,0,0.13988441685501965
7527,0,0,0,0.2017224546323526
7528,0,0,0,0.18414883744468208
7529,0,0,0,0.18149904115947071
7530,0,0,0,0.13996077557799844
7531,0,0,0,0.15637221219430122
7532,0,0,0,0.1528149943096666
7533,0,0,0,0.1577225543339098
7534,0,0,0,0.15421733134079835
7535,0,0,0,0.1676460445544514
7536,0,0,0,0.14060770516228394
7537,0,0,0,0.16600131857119657
7538,0,0,0,0.16841484465081097
7539,0,0,0,0.13186310337699111
7540,0,0,0,0.13377867910422214
7541,0,0,0,0.20380699589998144
7542,0,0,0,0.20416173755320227
7543,0,0,0,0.14182237934857983
7544,0,0,0,0.1538831480110744
7545,0,0,0,0.1587487434055514
7546,0,0,0,0.15666408800178588
7547,0,0,0,0.14557628896282487
7548,0,0,0,0.14292122383905684
7549,0,0,0,0.16549396152348744
7550,0,0,0,0.20366087635632218
7551,0,0,0,0.19156384885267166
7552,0,0,0,0.1719940062261239
7553,0,0,0,0.14178976377804428
7554,0,0,0,0.22025402098680982
7555,0,0,0,0.1446605224071499
7556,0,0,0,0.22766036840081733
7557,0,0,0,0.1471479961394925
7558,0,0,0,0.1567701976602527
7559,0,0,0,0.14813577133942396
7560,0,0,0,0.20080682746372175
7561,0,0,0,0.19011070544832173
7562,0,0,0,0.18310552674141725
7563,0,0,0,0.19801050372497997
7564,0,0,0,0.15039639473456679
7565,0,0,0,0.13531389635115276
7566,0,0,0,0.1509918166405658
7567,0,0,0,0.18567103347724903
7568,0,0,0,0.1721998523426218
7569,0,0,0,0.13980997661921737
7570,0,0,0,0.1935256350913038
7571,0,0,0,0.14932314235256003
7572,0,0,0,0.14762093809016275
7573,0,0,0,0.17045440122040828
7574,0,0,0,0.1927031299919539
7575,0,0,0,0.1406341056121829
7576,0,0,0,0.16897131955695183
7577,0,0,0,0.20037113383751548
7578,0,0,0,0.13383687135005934
7579,0,0,0,0.2017238464892923
7580,0,0,0,0.14913332306103164
7581,0,0,0,0.14790173458891265
7582,0,0,0,0.20484181070647894
7583,0,0,0,0.20960781291258052
7584,0,0,0,0.189943050064972
7585,0,0,0,0.19354225531836836
7586,0,0,0,0.19313766559738896
7587,0,0,0,0.16243851449109425
7588,0,0,0,0.2020133243709778
7589,0,0,0,0.2011872788249111
7590,0,0,0,0.169566705696097
7591,0,0,0,0.14263885820500097
7592,0,0,0,0.15282394211997719
7593,0,0,0,0.14265007579477632
7594,0,0,0,0.15640782668775946
7595,0,0,0,0.14834411390004398
7596,0,0,0,0.19252762328806372
7597,0,0,0,0.14688536217901402
7598,0,0,0,0.14437808409452765
7599,0,0,0,0.17112427688711798
7600,0,0,0,0.1387810692268823
7601,0,0,0,0.18199989932138907
7602,0,0,0,0.18463717288196188
7603,0,0,0,0.1718691431323287
7604,0,0,0,0.20696246622943937
7605,0,0,0,0.15259159165159722
7606,0,0,0,0.19290431964139823
7607,0,0,0,0.1383557178365061
7608,0,0,0,0.20048291604729224
7609,0,0,0,0.20558267443938547
7610,0,0,0,0.14196928456610935
7611,0,0,0,0.14104514769273205
7612,0,0,0,0.1699569599614483
